D1,D2,responses
865,714,record 1: Nikon AF-S NIKKOR 50mm f/1
865,523,Answer: False
865,524,"Both cameras have the same model number (COOLPIXS610) and are manufactured by Nikon, so it is likely that they refer to the same entity"
866,1065,Record 1 and Record 2 are not directly comparable as they refer to different types of devices
866,1071,Answer: False
866,1014,"Answer: False, as although both computers have the Sony brand and similar features such as a blu-ray drive and Intel processor, there are differences in the model numbers and operating systems (Ultimate vs Home Premium)"
866,1015,Answer: False
866,1016,Answer: False
866,1017,"Answer: False, as while both computers are Sony VAIO models, they have different series (Z and CS) and different model numbers (VGNZ591UB and VGN-CS180J/R)"
866,558,False
866,954,Answer: False
866,960,"False, the first record is for a laptop and the second is for a desktop computer"
866,961,False
866,962,Answer: False
866,842,Answer: True
866,843,"Answer: False, as while both laptops have similar specifications, they are different models with different names and product codes (VGNZ591UB and VGNZ570N/B)"
866,844,Answer: True
866,972,"False, the first record describes a specific model (VGNZ591UB) of the Sony VAIO Z Series laptop, while the second record describes a different model (CS110E/R) in the Sony VAIO CS series"
866,975,Answer: False
867,779,Example 3:
867,780,record 1: JBL Flip 4 Waterproof Portable Bluetooth Speaker - Black (Renewed) JBL Flip 4 Waterproof Portable Bluetooth Speaker - Black (Renewed)/ Up To 12 Hours Of Playtime/ Wirelessly Connect Up To 3 Smartphones Or Tablets/ Built-In Speakerphone/ Handsfree Conference Calling/ Enhanced Bass Response And JBL'S Signature Sound/ Splashproof Design/ PartyBoost Allows You To Link More JBL Partyboats For Crazy Loud Parties
868,779,True
868,780,False
869,123,Answer: False
869,596,Answer: True
870,1049,False
870,661,"False, the first record refers to an Onkyo receiver (TXSR876B) and the second record refers to a Yamaha receiver (RX-V663)"
870,871,Answer: False
870,872,Answer: False
870,822,Answer: False
870,672,Answer: False
870,974,"record 1: Onkyo CS-5350DB Black Turntable - OTSCS5350DB Onkyo CS-5350DB Black Turntable - OTSCS5350DB/ High Output, Low Impedance Cartridge (Dual Magnet)/ Static Balanced Tone Arm/ Phenolic Resin Platter/ Die-Cast Aluminum Platter Sub-Platter/ Electronic Speed Change (33, 45 & 78 RPM)/ Reverse Play (Optional)/ Quasi Direct Drive/ Anti-Resonance Material Damping/ Selectable Linear Phono Equalizer/ Gold-Plated Terminals/ High Current Low Noise Phono Amplifier/ Stabilized Tone Arm Bearings/ Integrated Electronic Speed Change Circuitry, record 2: Onkyo CP-1050DB Turntable with High Output Cartridge and S/PDIF Output - CS-5350D/ Black"
870,781,Answer: False
870,1010,False
870,744,False
870,1045,Answer: True
870,1046,"record 1: Dell Latitude D528 Laptop - Intel Core i3-4030U Processor, 4GB RAM, 1TB HDD, Windows 10 Pro - N3XG6 Dell Latitude D528 Laptop - Intel Core i3-4030U Processor, 4GB RAM, 1TB HDD, Windows 10 Pro - N3XG6/ Intel Core i3-4030U CPU @ 2"
870,556,"record 1: Adobe Premiere Elements 14 Suite - ABEPELEM14T Adobe Premiere Elements 14 Suite - ABEPELEM14T/ For Mac And Windows/ Create Movies Fast With Intuitive Video Editor/ Easy-To-Use Interface/ Automatic Audio Syncing/ New Guided Editing Tutorials/ One-Click Creations/ Organizational Tools/ Imported Media Management/ Share To Facebook, YouTube, Vimeo, And More, record 2: Adobe Premiere Elements 14 - ABEPELEM14T Adobe Premiere Elements 14 - ABEPELEM14T/ Create Movies Fast With Intuitive Video Editor/ Easy-To-Use Interface/ Automatic Audio Syncing/ New Guided Editing Tutorials/ One-Click Creations/ Organizational Tools/ Imported Media Management/ Share To Facebook, YouTube, Vimeo, And More"
871,920,Answer: True
871,526,"record 1: HP Officejet J6800 All-in-One Printer - KZK75A HP Officejet J6800 All-in-One Printer - KZK75A/ All-In-One (Print, Copy, Scan)/ Print Resolution up to 4800 x 1200 Optimized DPI/ Memory Card Slots: SD, MS Pro, MS Duo, MS SmartMedia, Memory Stick, and XC Picture Card/ Automatic Document Feeder (ADF): Up to 30 Pages/ Wireless-N Connectivity (Optional)/ USB Connectivity - USB 2"
871,921,Answer: False
871,922,False
871,923,False
871,351,False
871,642,False
871,976,False
871,979,False
871,714,"False, as the first record describes a specific model (COOLPIXS60PNK) and color (Pink), while the second record mentions a different model (COOLPIX P80) but does not specify a color"
871,523,Example 3:
871,524,"record 1: Adidas Supernova Cushion Running Shoes - S7383 Adidas Supernova Cushion Running Shoes - S7383/ Full-Length Adiprene+ Cushioning System/ EVA Midsole/ Lightweight Synthetic Upper/ Six-Stud Non-Marking Outsole/ Colors: Energy Blue, Carbon & Core Black/ Colors: Solar Green & Silver Met"
872,1049,Answer: False
872,661,Answer: False
872,871,Answer: False
872,872,False
872,822,record 1: Tiffany & Co
872,672,"record 1: Lenovo ThinkPad X1 Carbon (5th Gen, 2021) - 20Q90008US 14"" Ultralight Laptop - Platinum Gray Lenovo ThinkPad X1 Carbon (5th Gen, 2021) - 20Q90008US/ Intel Core i7-1165G7 Processor/ 16GB DDR4 RAM/ 1TB PCIe NVMe M"
872,974,Answer: False
872,781,record 1: Bose QuietComfort 25 Wireless Headphones - Black (Model: 76190-01) Bose QuietComfort 25 Wireless Headphones - Black (Model: 76190-01)/ Bluetooth and NFC Pairing/ Up to 20 hours wireless play per charge/ 2
872,1010,False
872,744,"False, as the first record describes a specific model (TXNR906B) while the second one is referring to a different product altogether, which includes a Blu-ray player and separate speakers"
872,1045,"False, the first record describes a specific model (TXNR906B) with certain features, while the second record lists multiple audio formats and technologies without specifying a specific model number"
872,1046,"record 1: HP Officejet J5780 All-in-One Printer - 400 Series HP Officejet J5780 All-in-One Printer - 400 Series/ Wireless Officejet with Touch Screen/ Scan, Copy, Print/ Connect to Wi-Fi Network/ Prints up to 20 pages per minute (black) and up to 15 images per minute (color)/ Auto Duplexing/ Prints borderless photos up to 4"" x 6"", 8"" x 10"", 5"" x 7"" and up to 11"" x 17"" (letter size)/ Scans letters, envelopes, and legal-size documents up to 8"
872,556,"False, the first record refers to a receiver (TXNR906B) and the second record refers to a home theater system (RM705)"
873,916,Answer: True
873,111,False
873,359,False
874,718,Answer: False
874,879,False
874,880,False
874,881,False
874,884,False
874,900,Example 3:
874,634,Answer: False
874,635,Answer: False
874,901,Example 3:
874,637,"False, as while both TVs have Samsung branding and some similar features like Full HD resolution, Auto Motion Plus technology, and LED backlight, the specific models (LN46A950 and LN52A650) are different"
874,905,False
874,639,False
874,645,False
874,646,Answer: False
874,648,False
874,651,False
874,654,Answer: False
874,655,False
874,656,"False, as the products in the records have different display technologies (LCD vs plasma)"
874,663,False
874,668,False
874,674,False
874,680,False
874,681,False
874,682,False
874,821,False
874,684,"False, the first record refers to a Samsung 46-inch TV, while the second record refers to a Samsung 32-inch TV"
874,701,Answer: False
874,578,False
874,579,False
874,580,False
874,706,False
874,973,Answer: True
874,715,Example 3:
875,1048,False
875,725,False
875,726,False
875,727,False
875,866,Answer: False
875,736,False
875,583,"record 1: Samsung 32"" LED HDTV UN32J500AFXZA Samsung 32"" LED HDTV UN32J500AFXZA/ 768 x 1280 Resolution/ Mega Dynamic Contrast Ratio - 5000:1/ Wide Color Enhancer Plus/ Digital Clean View/ Game Mode/ 2 HDMI Inputs and 1 USB Input/ Eco Sensor/ Black Finish, record 2: Samsung 32"" Class LED HDTV LN32D590AFXZA Samsung 32"" Class LED HDTV LN32D590AFXZA/ 768 x 1280 Resolution/ Mega Dynamic Contrast Ratio - 5000:1/ Wide Color Enhancer Plus/ Digital Clean View/ Game Mode/ Eco Sensor/ Black Finish"
875,741,False
875,748,Answer: False
875,236,Answer: False
875,749,False
875,560,Answer: False
875,851,False
875,833,False
875,899,False
875,696,Answer: False
875,640,False
875,909,record 1: Samsung 8600 Series 4
875,910,Answer: False
875,582,False
875,1042,Answer: False
875,712,record 1: Panasonic Lumix DMC-FZ200 Digital Camera - FZ200K Panasonic Lumix DMC-FZ200 Digital Camera - FZ200K/ 18 Megapixel Live MOS Sensor/ LEICA DC VARIO-ELMARIT f2
875,852,Answer: False
875,1047,Answer: False
876,824,Answer: False
876,867,"record 1: Nike Air Max 270 'White' Nike Air Max 270 'White'/ White/ Pink Blast, record 2: Nike Air Max 270 'White'/ White/ Metallic Silver"
876,1061,Answer: True
876,1062,Answer: True
876,634,Answer: False
876,701,Example 3:
876,870,Answer: False
876,874,Example 3:
876,875,Answer: False
876,1036,False
876,877,Answer: False
876,1006,Example 3:
876,878,record 1: Logitech Harmony 650 Universal Remote Control - 925-005407 Logitech Harmony 650 Universal Remote Control - 925-005407/ Activity-Based Navigation (Activity Cards)/ OneTouch Activities/ Infrared and Wireless RF Technology/ Backlit Keyboard and LCD Display/ Color Screen/ Programmable Buttons/ Black Finish
876,973,Answer: False
876,885,Answer: False
877,906,record 1: Griffin iPhone 3G Black Elan Form Hard-Shell Leather Case - 8223IP2EFRMB
877,835,Answer: True
877,836,Answer: False
877,838,False
877,983,False
878,718,Answer: False
878,867,Answer: False
878,1061,Answer: True
878,1062,Answer: True
878,870,"Answer: True, both records refer to the same model of Sony TV, the KDL52XBR6 and the KDL37XBR6 are different sizes (52"" vs 37"") but they belong to the same BRAVIA XBR Series"
878,874,Answer: False
878,875,Answer: False
878,877,Example 3:
878,1006,"record 1: Apple iPad (Wi-Fi, 32GB) in Space Gray - MC752LL/A Apple iPad (Wi-Fi, 32GB) in Space Gray - MC752LL/A/ 9"
878,878,"True, as both records refer to Sony BRAVIA HDTVs with similar specifications and branding"
878,884,Answer: False
878,885,Answer: False
878,824,Answer: False
878,1026,Example 3:
878,637,Answer: False
878,1036,False
879,525,False
879,332,Answer: False
879,920,False
879,922,False
879,593,False
879,946,False
879,242,False
879,531,"record 1: NIKE Men's Air Max 95 Essential Running Shoe - Black/Black-Total Orange NIKE Men's Air Max 95 Essential Running Shoe - Black/Black-Total Orange/ Breathable Mesh and Synthetic Upper, Phylon Midsole, Rubber Outsole"
879,895,Answer: True
879,896,Answer: False
879,255,False
879,615,False
879,917,False
879,918,False
880,896,Answer: True
880,593,False
880,918,False
880,920,False
881,906,True
881,836,True
881,838,Answer: True
882,575,Answer: True
882,576,Answer: False
883,46,False
883,79,False
883,254,True
883,63,False
883,677,False
883,647,Answer: False
883,75,False
884,1066,Answer: False
884,1023,Answer: False
884,325,False
884,392,"record 1: Logitech Harmony Touch Remote Control for TV, Cable Box and Universal Devices - Home Theater System - 6000HU Logitech Harmony Touch Remote Control for TV, Cable Box and Universal Devices - Home Theater System - 6000HU/ One-Touch Activation/ Customizable Buttons/ Programmable Remote Control/ Closed Captions/ Learning IR Database/ LCD Display/ USB Port For Software Updates/ Infrared And Radio Frequency (Rf) Wireless Connectivity, record 2: Logitech Harmony Touch Remote Control for TV, Cable Box and Universal Devices - Home Theater System - 6000HU Logitech Harmony Touch Remote Control for TV, Cable Box and Universal Devices - Home Theater System - 6000HU/ One-Touch Activation/ Customizable Buttons/ Programmable Remote Control/ Closed Captions/ Learning IR Database/ LCD Display/ USB Port For Software Updates/ Infrared And Radio Frequency (Rf) Wireless Connectivity"
884,266,True
885,493,Answer: False
885,494,"record 1: Nike Air Max 95 Uncaged Ultra Black White Size 13 Men's Shoes - AA768-420 Nike Air Max 95 Uncaged Ultra Black White Size 13 Men's Shoes - AA768-420/ Classic Lace Up Style/ Comfortable Fit/ Sleek Design/ Black Upper/ White Sole, record 2: Nike Air Max 95 Uncaged Ultra 13 Men's Shoes - AA768-420 Nike Air Max 95 Uncaged Ultra 13 Men's Shoes - AA768-420/ Classic Lace Up Style/ Comfortable Fit/ Sleek Design/ Black Upper/ White Sole"
885,496,Answer: False
885,988,Answer: False
885,994,Answer: False
885,963,Answer: False
885,964,True
885,965,False
886,493,Answer: False
886,494,record 1: Lenovo ThinkPad E540 15
886,496,Answer: False
886,914,Answer: False
886,963,Answer: True
886,965,record 1: Samsung BD-F5700 Blu-ray Disc Player - Black Samsung BD-F5700 Blu-ray Disc Player - Black/ Built-in Wi-Fi and Ethernet Connectivity/ Full HD 3D Playback (Active Shutter Glasses Included)/ Wireless Multiroom Streaming via AllShare Play (WiDi Certified)/ Fast USB 2
887,953,"record 1: Adobe Creative Cloud Photography Plan - CCPhotographyPlan-M Adobe Creative Cloud Photography Plan - CCPhotographyPlan-M/ Lightroom CC and Photoshop CC for Mac and Windows/ Up to Two Computers, record 2: Adobe Photoshop Lightroom 6"
887,399,Answer: False
887,528,Answer: True
887,400,Answer: False
887,958,Answer: False
887,959,Answer: False
887,539,Answer: False
887,219,False
887,919,Example 3:
888,489,True
888,522,Answer: True
889,1048,True
889,22,False
889,54,False
889,740,False
890,293,False
890,891,Answer: True
890,288,Answer: False
890,759,False
891,589,"record 1: Google Nest Hub (2nd Gen) by Google, White - H7493 Google Nest Hub (2nd Gen) by Google, White - H7493/ Display Size: 7"" Display Resolution: 1600 x 800 pixels Ambient Light Sensor: Yes Connectivity Technology: Wi-Fi, Bluetooth 4"
891,653,True
891,536,False
891,537,False
891,319,False
891,908,Answer: True
891,578,record 3: NVIDIA GeForce GTX 780 Ti DirectX 12 PCI Express 3
891,579,Question: Are the following records referring to the same entity or not?
891,580,"True, both records refer to Toshiba products, the first one being a 22"" LCD HDTV with a built-in DVD player in white (model 22LV506), and the second one being a 19"" widescreen LCD HDTV also with a built-in DVD player (model 19LV505)"
891,581,Answer: False
891,555,False
891,588,Answer: False
892,613,"record 1: Panasonic TC-P58S62 58"" Class LED Smart 3D TV - XU57904W Panasonic TC-P58S62 58"" Class LED Smart 3D TV - XU57904W/ 1920 x 1080 Full HD Resolution/ Light Sensor/ Eco Mode/ Viera Link/ Swipe & Share Gesture Control/ Built-In WiFi Connectivity/ Dual Antenna Reception/ Intelligent 3D/ THX Certified Display/ Black Finish, record 2: Panasonic TC-P58S60B 58"" Class LED Smart 3D TV - XU57904W Panasonic TC-P58S60B 58"" Class LED Smart 3D TV - XU57904W/ 1920 x 1080 Full HD Resolution/ Light Sensor/ Eco Mode/ Viera Link/ Swipe & Share Gesture Control/ Built-In WiFi Connectivity/ Dual Antenna Reception/ Intelligent 3D/ THX Certified Display/ Black Finish, Answer with True"
892,929,"record 1: Adobe Photoshop CS6 Extended - Multiplatform Adobe Photoshop CS6 Extended - Multiplatform/ Professional Digital Imaging And Graphic Design Software With Advanced Tools For 3D, Video Editing & Special Effects/ Mac Or Windows Platforms Compatible/ Includes User Manual And Registration Card"
892,930,Answer: True
892,928,True
893,613,"Answer: False, although both devices are manufactured by Garmin and fall under the Nuvi series, record 1 refers to the specific model number 275T, while record 2 specifically mentions the model number 205W"
893,929,Answer: False
893,930,"Answer: True, both records refer to the same Garmin Nuvi 275T GPS Navigation System"
893,928,Answer: True
894,613,"record 1: TAG Heuer Monaco Calibre Heuer 03 Automatic Chronograph Watch - TWRCA8B5A6 TAG Heuer Monaco Calibre Heuer 03 Automatic Chronograph Watch - TWRCA8B5A6/ Aged Black Dial With White Sub-dials/ 39mm Stainless Steel Case, Polished And Brushed Finish/ Black Alligator Strap With Saddle Stitch/ Fold Over Clasp, Double Push-button Safety / Scratch Resistant Sapphire Crystal Glass, Anti-reflective Coating On Both Sides / Calibre Heuer 03 Automatic Movement/ Water Resistance To 100 Meters (330 Feet)/ Swiss Made, record 2: TAG Heuer Monaco Calibre Heuer 03 Automatic Chronograph Watch - TWRCA8B5A6 TAG Heuer Monaco Calibre Heuer 03 Automatic Chronograph Watch - TWRCA8B5A6/ Aged Black Dial With White Sub-dials/ 39mm Stainless Steel Case, Polished And Brushed Finish/ Black Alligator Strap With Saddle Stitch/ Fold Over Clasp, Double Push-button Safety / Scratch Resistant Sapphire Crystal Glass, Anti-reflective Coating On Both Sides / Calibre Heuer 03 Automatic Movement/ Water Resistance To 100 Meters (330 Feet)/ Swiss Made, Answer with True"
894,929,Answer: True
894,930,Answer: True
894,928,Answer: False
895,589,False
895,718,False
895,1050,"Answer: False, as the second record only provides a subset of information from the first record, specifically referring to the dynamic contrast ratio and invisible speaker feature"
895,655,False
895,663,False
895,668,False
895,1005,Answer: False
895,879,Answer: False
895,880,"False, the two records refer to different entities as record 1 is for a specific model, LG 42LG30, while record 2 is for a different model, LG 47LG50"
895,881,Answer: False
895,680,False
895,884,Answer: False
895,682,False
895,821,"record 1: HP Officejet J6780 All-in-One Printer - K3245A HP Officejet J6780 All-in-One Printer - K3245A/ Print, Scan, Copy, Fax, Email, PC Printing/ Wireless and Ethernet Connectivity/ 4-1 All-in-One/ AirPrint Compatible/ High Yield Black Cartridge Included/ HP Pixel Control Technology/ Multi-Page Document Feeder (Up to 20 Sheets)/ 25 Page ADF/ 35 Page Auto Document Feeder (ADF)/ 2-Tray Paper Management System/ Scan to USB Drive or Email/ Color Touch Smart Tasking Display"
895,684,False
895,685,False
895,826,"record 1: Bose QuietComfort 35 II Wireless Headphones - Black Bose QuietComfort 35 II Wireless Headphones - Black/ Connectivity Technology: Bluetooth and NFC Pairing, Near Field Communication (NFC) and Bose Connect App, Voice Prompts for User-Friendly Operation, Volume-Optimized EQ, Duo Mode, Alexa Built-in, Battery Life Up to 20 Hours Wireless, Charging: USB charging cable included"
895,635,False
895,715,"False, the first record describes an LG TV model 42LG30, while the second record describes a Samsung TV model LN40A750"
895,701,False
895,639,False
895,579,Example 3:
895,580,False
895,645,False
895,646,False
895,651,False
895,588,False
896,930,"record 1: Intel Core i5-8250U Processor (6M Cache, up to 3"
896,707,"record 1: HP Officejet J6800 All-in-One Printer - J6800A HP Officejet J6800 All-in-One Printer - J6800AW/ 2400 x 1200 Optical Resolution/ Print Speeds up to 20 ppm/ Print, Scan, Copy and Fax Features/ 35 Page ADF (Automatic Document Feeder)/ 2"
896,612,record 1: Samsung Electronics Gt-b210g Galaxy Tab - Xw-b210gezwc5g Samsung Electronics Gt-b210g Galaxy Tab - Xw-b210gezwc5g/ 7'' TFT Display/ Android 3
896,928,record 1: Nikon D3400 Digital SLR Camera (Body Only) - 2083C000 Nikon D3400 Digital SLR Camera (Body Only) - 2083C000/ 24
896,929,Answer: False
896,727,False
896,613,Example 3:
897,920,False
897,526,True
897,719,Answer: False
897,921,"False, based on the differences in the model numbers and some features such as the type of lens (Carl Zeiss vs unspecified) and the display size (3"
897,593,Answer: False
897,865,"To determine if the two Sony digital camera records refer to the same entity, we can compare their features and specifications"
897,945,False
897,615,"False, as while both cameras have some similar features such as face detection and digital image stabilization, they are different brands and models"
897,946,Answer: False
897,617,"True, as both records refer to Sony Cyber-Shot digital cameras with similar features and specifications"
897,618,Answer: False
897,561,record 1: Samsung UN46B850AF LED HDTV - P4000 Series Samsung UN46B850AF LED HDTV - P4000 Series/ 46' Class Screen/ 1080p Full HD Resolution/ Motion Rate 240/ ConnectShare™ Movie Playback and Viewing/ MeChat Technology/ Wide Color Enhancer (Plus) for Richer Colors/ Dual Clear Channel RGB LEDs/ Auto Depth Enhancer/ Eco Sensor Plus for Automatic Light Detection/ USB Reader and Recorder/ Digital Clean View for Reduced Noise/ Anynet+™ (HDMI-CEC)/ Black Finish
897,562,Answer: False
897,829,Answer: False
897,831,"record 1: Microsoft Office Professional Plus 2019 (Single User) - PC/Mac Microsoft Office Professional Plus 2019 (Single User) - PC/Mac/ The latest version of the world's most popular productivity suite includes all the features in Office Standard and adds Delve, Power Map, Power Query, and Rights Management"
897,776,Example 3:
897,777,Answer: False
897,778,Answer: False
897,642,False
897,911,Answer: False
897,979,False
897,714,False
897,523,False
898,985,False
898,529,False
898,530,Answer: False
898,531,Answer: False
898,532,"False, as the model numbers and some features differ between the two records"
898,593,False
898,1003,False
898,945,Answer: True
898,946,Answer: False
898,896,False
898,642,False
898,976,Answer: False
898,977,Answer: False
898,978,False
898,979,"False, as the first record refers to a specific model, the Canon PowerShot Silver Digital Camera - SX110IS, while the second record refers to two different models, the Canon PowerShot G10 and the Canon PowerShot Silver Digital Camera (without specifying the exact model)"
898,918,False
899,985,False
899,978,Answer: False
899,529,"False, the first record refers to the Canon PowerShot A1000 IS Gray Digital Camera, while the second record refers to the Canon PowerShot A590 IS Digital Camera"
899,530,Answer: False
899,531,False
899,532,Answer: False
899,896,False
899,641,False
899,976,False
899,945,Answer: False
899,946,Answer: True
899,979,False
899,977,"False, they refer to different entities"
900,896,False
900,917,Answer: True
901,952,"Answer: False, as the second record only includes the camera body and does not mention the lens included in the first record"
901,463,Answer: False
901,890,"record 1: Samsung Galaxy S8 SM-G950U Dual Sim Unlocked Android Smartphone US Version - SM-G950UDSNL7AUS Samsung Galaxy S8 SM-G950U Dual Sim Unlocked Android Smartphone US Version - SM-G950UDSNL7AUS/ 12MP Rear Camera/ 8MP Front Camera/ Android OS, Upgradeable/ Qualcomm MSM8996 Snapdragon 835 Processor/ 4GB RAM/ Internal Memory: 64GB/ Expandable Memory Support: microSD card (up to 256GB)/ Dual-Sim Support: Yes (Nano SIM + Nano SIM or MicroSD card)/ 5"
901,597,False
901,570,Answer: False
901,574,False
901,576,False
901,351,"record 1 and record 2 have different camera bodies, but both include the Nikkor 18-105mm lens (in record 1) or the Niko_215930348 part number for the 18-200mm lens (in record 2)"
901,354,"record 3: NIKE Women's Free TR 9 Women's Training Shoes, Choose SZ/ Color: Black/ Pink/ White-101, record 4: Nike Women's Metcon 6 Training Shoes, Black/ Crystal Pink/ Metallic Silver-CJ835001"
901,649,"record 1: Samsung Galaxy S9+ (SM-G965F) Dual Sim Unlocked Android Smartphone US Version, Black SM-G965UZBAWZDA Samsung Galaxy S9+ (SM-G965F) Dual Sim Unlocked Android Smartphone US Version, Black"
901,650,"False, the first record is for a Nikon D90 camera with a specific lens, and the second record is for a Canon EOS Rebel XSi camera with a different lens"
901,951,Answer: True
902,526,False
902,463,Answer: False
902,719,Answer: False
902,921,False
902,865,"False, the first record is for a Nikon D90 camera body only, while the second record is for a Sony Cyber-shot digital camera (DSC-W150)"
902,408,"False, as the two records are referring to different camera models: Nikon D90 and Canon EOS 40D"
902,1002,"False, the two records describe different camera models"
902,617,Answer: False
902,951,"Answer: False, as record 1 is for the camera body only and record 2 includes a lens"
902,952,Answer: True
902,890,Answer: False
902,562,False
902,829,Answer: False
902,570,Answer: False
902,574,False
902,776,False
902,777,Answer: False
902,778,Answer: False
902,575,Answer: False
902,576,"False, the two records refer to different entities"
902,911,False
902,1043,Answer: False
902,650,"False, as the first record describes a specific model of Nikon camera (D90) while the second record describes a specific model of Canon camera (EOS Rebel XSi)"
902,523,False
902,524,False
903,612,"record 1: HP Color LaserJet Enterprise M276dw Printer - MPS-M276dw HP Color LaserJet Enterprise M276dw Printer - MPS-M276dw/ 24ppm Printing Speed/ 50ppm Printing Speed (B&W)/ Automatic Duplex Printing/ Paper Tray Capacity: Maximum up to 520 Sheets Total, Record Tray: Up to 120 Sheets/ Wireless Network Connectivity, USB 2"
903,928,Answer: False
903,929,Answer: False
903,930,Example 3:
903,613,True
904,589,False
904,536,False
904,537,False
904,867,Answer: False
904,1004,Answer: False
904,816,False
904,747,Answer: False
904,703,False
904,907,Answer: True
904,908,Example 3:
904,578,Answer: False
904,579,"True, as both records refer to Toshiba products with built-in DVD players and HDTV functionality"
904,580,"True, both records refer to Toshiba HDTVs with built-in DVD players and black finishes"
904,581,"False, the first record refers to a TV and the second record refers to a portable DVD player"
904,519,Example 3:
904,588,"True, as both records refer to Toshiba TVs, one being a 15' and the other a 19', but they appear to have similar features such as built-in DVD players, digital tuners, and compatibility with Dolby Digital and DTS audio"
905,399,Answer: False
905,400,Answer: False
905,958,Answer: True
905,959,Example 3:
905,436,record 1: Audi Q5 2
905,539,Example 3:
905,919,Example 3:
906,94,False
906,127,Answer: False
906,957,Answer: True
906,421,Answer: False
906,389,"record 1: Samsung EC-B8100 Bluetooth Headset (Verizon) Samsung EC-B8100 Bluetooth Headset (Verizon)/ Foldable Noise-Canceling Microphone/ Up to 7 Hours of Talk Time/ Multiuse Feature Allows Connection to Cell Phones and Computers with Bluetooth Technology, record 2: Samsung EC B8100 Verizon Bluetooth Phone Headset"
906,152,Answer: False
906,105,Answer: False
907,1000,Answer: True
907,270,Record descriptions refer to different entities
907,989,"Both records refer to the same entity as they both describe an Apple iPod Touch or iPod Nano, depending on the generation"
907,995,Answer: False
907,472,"False, the first record describes an iPod Touch while the second record describes a wireless camera from Linksys"
908,1001,"Answer: Both records refer to the same entity, i"
908,270,"Record 1 and Record 2 are not related, as they describe different products"
908,472,False
908,996,"record 1: 100 Watt Halogen Floodlight Bulb E27 Base 6 Pack - Philips P5491/100, record 2: 100 Watt Halogen Floodlight Bulb E27 Base 6 Pack - Durite DUHFLG"
909,472,"False, the first record describes an Apple iPod Touch while the second record describes a Linksys wireless camera"
909,270,The records do not refer to the same entity
909,987,Answer: True
910,419,Example 3:
910,989,Answer: True
910,990,Answer: True
910,991,Answer: False
910,992,Answer: False
910,993,Answer: False
910,995,Answer: True
911,419,The records refer to the same entity (true)
911,989,Answer: True
911,990,Answer: True
911,991,Answer: The records refer to the same entity (Apple 8GB Blue/Pink 4th Generation iPod Nano)
911,992,Answer: False
911,993,Answer: False
911,995,Answer: True
912,989,Answer: False
912,990,Answer: False
912,991,Answer: True
912,992,Answer: False
912,993,"record 1: Adidas Originals Superstar Shoes, Black, Size 9 US, Style: FZ2241 Adidas Originals Superstar Shoes, Black, Size 9 US, Style: FZ2241/ Leather and Textile Upper/ Synthetic Lining/ Rubber Shell Toe and Sole/ Adidas Logo at Heel Counter/ Three-Stripe Branding at Side Panel/ Imported Product/ Platform Measurements: Heel Height: 0"
912,995,Answer: False
912,419,Both records refer to different iPod models
912,980,Answer: False
913,419,Answer: False
913,989,Answer: False
913,990,Example 3:
913,991,Answer: False
913,992,Answer: True
913,993,Example 3:
913,995,Answer: False
914,989,record 1: Intel Core i5-6300U Processor 6M Cache up to 3
914,990,"record 1: Nike Women's Air Max 95 Essential Running Shoe, Black/Black-Anthracite Nike Women's Air Max 95 Essential Running Shoe, Black/Black-Anthracite/ 37"
