D1,D2,responses
685,562,"False, the first record refers to a Sony Black 13"
444,562,False
443,562,Answer: False
1012,563,"True, as both records refer to Sharp AQUOS LCD HDTVs with similar specifications and sizes"
559,563,"True, as both records are referring to Sharp AQUOS LCD TVs with similar specifications and sizes"
501,563,True
459,563,"Both records refer to the same Sharp AQUOS 52' Special Edition LCD Black Flat Panel HDTV, so the answer is True"
468,564,Example 3:
465,564,Answer: False
463,564,Answer: True
442,564,Answer: False
469,565,"record 1: Samsung SyncMaster 940BW 19"" Widescreen LED Monitor - XL2990S Samsung SyncMaster 940BW 19"" Widescreen LED Monitor - XL2990S/ 16:9 LED Display/ 1900 x 1080 Full HD Resolution/ DVI Inputs (HDCP Compliant)/ VGA Inputs/ Pivot Function/ Integrated Speakers/ Black Finish"
468,565,"record 1: Bose QuietComfort 35 II Wireless Headphones - 809350 Qu Bose QuietComfort 35 II Wireless Headphones - 809350 Qu/ Bluetooth and NFC pairing/ Bose Active EQ for clear audio performance at any volume/ Volume-optimized EQ and TriPort technology, consistent with wireless headphones/ Up to 20 hours wireless battery life/ DuoPairing for simultaneous connection to two devices via Bluetooth/ Noise-rejecting dual-microphone system for clear calls even in windy environments/ Balanced audio performance at any volume/ Bose Connect app helps you manage your settings, unlock features and enjoy future updates using your product registration"
465,565,True
438,565,True
469,566,True
468,566,True
465,566,True
438,566,Example 3:
469,567,Example 3:
442,567,True
439,567,"record 1: Xiaomi Redmi Note 5 Pro 64GB Dual Sim Unlocked Smartphone, Midnight Black - XRMIT2PMidnightBlackXiaomi Redmi Note 5 Pro 64GB Dual Sim Unlocked Smartphone, Blue - XRMIT2PB"
438,567,Answer: True
442,568,"Both records refer to the same Sony High Definition HDV Handycam Camcorder model, therefore the answer is True"
441,568,Answer: True
439,568,"record 1: HP Desktop Computer - p2000w HP Desktop Computer - p2000w/ Intel Celeron Processor T4270 Dual Core Technology/ 3GB DDR3 Memory/ 500GB Hard Drive/ NVIDIA GeForce GT 610 Graphics Card/ Microsoft Windows 8 Operating System/ HP Keyboard and Optical Mouse, record 2: HP Desktop Computer - p2000w HP Desktop Computer - p2000w/ Intel Celeron Processor T4270 Dual Core Technology/ 3GB DDR3 Memory/ 500GB Hard Drive/ NVIDIA GeForce GT 610 Graphics Card/ Microsoft Windows 8 Operating System/ HP Keyboard and Optical Mouse, answer with True"
438,568,Example 3:
469,569,record 1: Apple iPod Touch (4th Generation) 8GB - MD790Z/A Silver Apple iPod Touch (4th Generation) 8GB - MD790Z/A Silver/ Capacity: 8 GB/ Color: Silver/ Model: iPod Touch (Fourth Generation)/ Size: 123
449,569,False
442,569,Answer: True
438,569,Example 3: 
882,570,"record 1: Google Nexus 5X White Smartphone Unlocked for T-Mobile, Verizon, Sprint & AT&T Networks - H790D Google Nexus 5X White Smartphone Unlocked for T-Mobile, Verizon, Sprint & AT&T Networks - H790D/ Qualcomm Snapdragon 808 Processor/ 12"
573,570,Answer: True
345,570,False
342,570,False
1004,571,Answer: True
796,571,"False, as the two batteries are not compatible with each other's respective devices"
795,571,record 1: ASUS VivoBook S13 S135-C2-DB71T Asus VivoBook S13 S135-C2-DB71T/ Intel Core i5-8250U Processor (1
141,571,Answer: False
854,572,"False, although both cameras are from Panasonic and have similar features such as digital camera, zoom capabilities, and LCD displays, they differ in megapixel count, lens specifications, and model numbers"
595,572,Answer: False
594,572,Answer: False
142,572,"False, the first record refers to a specific battery model (CGAS007A1B) for two digital camera models (DMCTZ1 and DMCTZ3), while the second record refers to a complete digital camera model (DMC-TZ5)"
611,573,Answer: True
574,573,Answer: True
225,573,Answer: False
78,573,Answer: False
882,574,False
667,574,False
622,574,Answer: True
573,574,Answer: False
882,575,Answer: True
667,575,Answer: True
573,575,Answer: False
443,575,False
882,576,Example 3:
667,576,Answer: True
622,576,False
573,576,Answer: False
1012,577,"record 1 and record 2 refer to different Sharp HDTV models, so the answer is False"
559,577,Answer: True
523,577,"record 1: Samsung Electronics EC2407WMU 24"" Widescreen LED Monitor - LE2407WM Samsung Electronics EC2407WMU 24"" Widescreen LED Monitor - LE2407WMU/ 50,00,000:1 Dynamic Contrast Ratio/ Full HD Resolution (1920 x 1080)/ 5ms Response Time/ HDMI/ DVI-Dual Link/ VGA/ PureColor LED Technology/ Black Finish"
501,577,"record 1: Samsung 24"" Widescreen LED Lit Monitor - S24C350HNX Samsung 24"" Widescreen LED Lit Monitor - S24C350HNX/ Flicker-Free Technology/ 60Hz Refresh Rate/ Built-In Speakers/ Dual Headset Support/ VGA and DisplayPort Inputs/ Pivot Feature/ HDMI Inputs/ Black Finish"
802,578,Answer: False
723,578,"False, the first record describes a Sharp TV with a built-in DVD player, while the second record describes a Toshiba TV also with a built-in DVD player, but they are different models from different brands"
616,578,False
566,578,Answer: False
801,579,Answer: False
723,579,False
619,579,False
616,579,False
571,579,False
566,579,False
565,579,False
515,579,Answer: True
801,580,False
723,580,False
619,580,False
616,580,False
571,580,False
566,580,False
565,580,False
515,580,"record 3: Nokia Lumia 640 XL Windows Phone - Black, Microsoft Nokia Lumia 640 XL White - Black, Microsoft Nokia Lumia 640 XL Red - Black"
546,581,Answer: True
510,581,Answer: False
508,581,Answer: False
38,581,"record 1 and record 2 are not asking the same question, therefore it is unclear whether they refer to the same entity"
1046,582,record 1: Canon PIXMA iP2700 All-in-One Printer - MP537 Canon PIXMA iP2700 All-in-One Printer - MP537/ 6
549,582,True
547,582,"record 1: Samsung Gear S2 Frontier Smartwatch - SM-R760 Silver Titanium Samsung Gear S2 Frontier Smartwatch - SM-R760 Bluetooth Classic Silver Titanium, Mesh Band, 46mm Case Size"
86,582,False
1046,583,record 1: Samsung HW-K360 Black 2
549,583,Answer: False
547,583,Answer: True
86,583,False
800,584,Answer: False
620,584,Answer: False
257,584,"False, the first record describes a Sony DVD player (DVPNS57PS) and the second record describes a Panasonic DVD player (DMR-EA18K)"
230,584,Answer: False
800,585,Answer: False
620,585,Answer: False
257,585,Answer: False
230,585,"False, the two records refer to different entities"
800,586,False
620,586,Answer: False
257,586,"False, the first record refers to a Sony DVD player (model DVPNS57PS) and the second record refers to a Panasonic device that can play DVDs, record VHS, and read SD cards (model DMR-EA38VK)"
230,586,False
800,587,False
620,587,Answer: False
257,587,False
230,587,Answer: False
986,588,False
978,588,"record 3: Apple iPhone 8 Plus (Silver, 64 GB) Apple iPhone 8 Plus (Space Gray, 256 GB) Apple iPhone 8 Plus (Gold, 64 GB) Apple iPhone 8 Plus (Silver, 256 GB) Apple iPhone 8 Plus (Space Gray, 64 GB)"
522,588,Answer: True
509,588,"record 1: Samsung BD-P4600 Blu-ray Player with WiFi - BDP4600 Samsung BD-P4600 Blu-ray Player with WiFi - BDP4600/ Built-in Wireless Connectivity/ Access Popular Apps and Services Directly from Your TV/ Enjoy the Perfect Picture and Sound/ Compatible with Netflix, VUDU, YouTube LeanBack and Amazon Instant Video (Subscription Required)/ Upconvert DVDs to near HD Quality Using 1080p AVING (Advanced Video upScaling Engine)/ Wireless LAN Built-In/ Smart Hub: Access Apps & Services Directly from Your TV/ Black Finish"
986,589,Answer: True
978,589,"record 1: Xiaomi Mi Band 2 - Black Xiaomi Mi Band 2 - Black/ Black, record 2: Xiaomi Mi Band 2 - Black Xiaomi Mi Band 2 - Black/ Gray"
891,589,Answer: False
539,589,Example 3:
467,590,The question asks whether the records refer to the same entity or not
466,590,True
464,590,Answer: True
278,590,False
467,591,Answer: False
466,591,Answer: True
464,591,The product descriptions provided are for two different models:
278,591,Answer: False
467,592,True
466,592,record 1: Dell E6430 (E6430) Mobile Workstation - E6430 DELL E6430 (E6430) MOBILE WORKSTATION/ 17
464,592,"record 1: HP Deskjet 6840 All-in-One Printer Series BK45A HP Deskjet 6840 All-In-One Printer - BK45A/ Print, Scan, Copy, Fax, Color Printing at up to 20 ppm/ AirPrint Supported/ WiFi Direct/ Instant Ink Ready/ USB 2"
278,592,Answer: False
880,593,Answer: False
788,593,Answer: False
786,593,False
443,593,False
980,594,Answer: False
854,594,False
595,594,False
594,594,Answer: False
995,595,False
980,595,Answer: True
854,595,False
594,595,False
869,596,Answer: True
227,596,Answer: False
14,596,Answer: False
8,596,False
901,597,record 1: Playstation 3 Console (250GB) - CECH-C2550B Playstation 3 Console (250GB) - CECH-C2550B/ 250GB Hard Drive/ Built-In Wi-Fi Network Connectivity/ High-Definition Multimedia Interface (HDMI) Output/ Component Video Outputs/ Composite A/V Outputs/ Digital Audio Outputs/ Analog Video Outputs (NTSC)/ Six USB Two Ports/ Dual Analog Joystick Controllers/ RCA A/V Cable Included/ Playstation Network Access/ Remote Control Included
520,597,False
483,597,Answer: True
172,597,False
673,598,"True, both record descriptions are referring to a Sony 26-inch LCD flat panel HDTV model KDL26M4000"
523,598,"False, the first record is for a Sharp Aquos 37"" LCD HDTV and the second record is for a Panasonic VIERA TC-26LX85 26"" LCD TV"
506,598,Answer: True
497,598,"False, the first record is for a Panasonic VIERA 50' Plasma Flat Panel HDTV, while the second record is for a Panasonic VIERA TC-26LX85 26' LCD TV"
855,599,False
755,599,Answer: True
753,599,record 1: Samsung BD-C5500 Blu-ray Player - BDC5500 Samsung BD-C5500 Blu-ray Player - BDC5500/ Progressive Scan to Enhance Image Quality/ Deep Color and x
558,599,"record 1: Lenovo IdeaPad U430 Ultrabook - 80U00C0K Lenovo IdeaPad U430 Ultrabook - 80U00C0K/ Intel Core i5-2520M Processor (3MB Cache, 2"
498,599,False
855,600,False
559,600,False
558,600,False
507,600,True
1000,601,False
389,601,Answer: True
278,601,False
265,601,False
766,602,Answer: True
756,602,Answer: False
554,602,Answer: False
446,602,Answer: False
611,603,Answer: False
592,603,Answer: True
574,603,Answer: True
78,603,False
611,604,Answer: True
592,604,True
574,604,Answer: True
78,604,False
686,605,Answer: False
585,605,Answer: True
171,605,record 1: Sony RCD-M11BT Bluetooth Wireless Headphones with Mic - Black Finish - M11BT/ High Quality Audio Reproduction With 40mm Dome Type CCAW Spear Drivers/ Frequency Response 5 Hz to 20 kHz (44
118,605,Answer: False
686,606,Answer: True
585,606,Answer: False
171,606,Answer: False
118,606,Answer: False
995,607,Answer: True
980,607,False
854,607,False
595,607,False
362,608,Answer: True
216,608,Answer: False
202,608,Answer: False
79,608,Answer: False
660,609,"record 1: Samsung 25R5728B/AS, record 2: Samsung 25R5728B"
659,609,Answer: False
658,609,"record 1: Samsung Gear Sport Smartwatch - SM-R600 Samsung Gear Sport Smartwatch - SM-R600/ GPS and GLONASS Connectivity/ Water Resistance up to 50 Meters/ Swim Tracking/ Advanced Sleep Analysis/ Stress Management Features/ Under Armour Edition: Includes UA Apps Preloaded/ Calories Consumed, Distance, Floors Climbed, and More Can be Tracked/ Circular Super AMOLED Display/ Battery Lasts Up to 69 Hours on a Single Charge (Typical Value with All Sensors)*/ Militarized Glass Dial Window/ Bluetooth® Enabled** (Model Year: 2017)/ IP68 Certified - Dust and Water Resistance Based on Industry Standard IEC 60529"
657,609,"record 3: Adobe Premiere Elements 9 (Windows) Adobe Premiere Elements 9 (Mac) Adobe Premiere Elements 9 (Mac), record 4: Adobe Premiere Elements 9 for Mac (Intel, DVD) Adobe Premiere Elements 9 for Mac (PowerPC, DVD)"
892,610,"record 1: Canon EOS 60D Digital SLR Camera Kit - EF-S18-55IS II Lens - Black Canon EOS 60D Digital SLR Camera Kit - EF-S18-55IS II Lens - Black/ 3"" Clear View LCD Screen/ DIGIC 4 Image Processor/ Full HD Movie Mode/ Live View Function/ Scene Intelligent Auto Technology/ ISO 100-6400 (Expandable to H: 12800) / Creative Auto Mode/ EOS Integrated Cleaning System/ SD/SDHC/SDXC Memory Card Compatibility/ USB Interface"
768,610,True
767,610,True
737,610,Answer: False
1067,611,Answer: True
77,611,"record 1: LG LP675H17 17 lb Portable Air Conditioner in White - LP675H17 LG LP675H17 17 lb Portable Air Conditioner - LP675H17/ 17,000 BTU/ Auto Restart/ Energy Saver Mode/ Dehumidifying Function/ 3-in-1 Design (Cooling, Fan and Dehumidifier)/ White Finish/, record 2: LG LP1419RER Portable Air Conditioner in Black - LP1419RER LG LP1419RER Portable Air Conditioner - LP1419RER/ 14,000 BTU/ Auto Restart/ Energy Saver Mode/ Dehumidifying Function/ 3-in-1 Design (Cooling, Fan and Dehumidifier)/ Black Finish/, Answer with True"
71,611,record 1: Samsung Electronics SpinPoint P120 HDD SATA III Internal Hard Drive - MH841AJB/ 1TB/ 7200RPM/ SATAIII (6Gb/s) Interface/ 32MB Cache Memory/ Advanced Format/ Sector-to-Sector (STS)/ Green Label Energy Efficiency
43,611,record 1: ASUS X54C laptop - X54CQ ASUS X54C Ultrabook - X54CQ/ Intel Core i5-3210M Processor/ 4GB DDR3 RAM/ 128GB SSD/ 15
903,612,True
896,612,record 1: Dell Optiplex 760 Intel Core i7-8700 2
768,612,record 1: Samsung Electronics BD-P1700 Blu-ray Disc Player with WiFi Built In - BDP-P1700 Samsung Electronics BD-P1700 Blu-ray Disc Player with WiFi Built In - BDP-P1700/ Full 1080p High Definition Video Playback/ Built-In WiFi Network Connectivity For Streaming Videos And Music From A Wireless Router/ USB Media Host/ Support For 3D Blu-ray Discs/ DLNA Compatibility/ Ethernet Connection (RJ45) For Wired Network Connection/ Support For BD Live/ Profile 2
737,612,Answer: True
896,613,"record 1: Samsung BD-P3600 Blu-ray Disc Player - BDP3600 Samsung BD-P3600 Blu-ray Disc Player - BDP3600/ Playback of DVD, CD & Blu-Ray Discs/ Progressive Scan to Enhance the Video Quality/ 1080p Upscaling for Optimal Picture/ Digital Copy Compatibility/ Deep Color and x"
768,613,True
767,613,True
737,613,"Both records refer to the same Garmin GPS navigation system, the Garmin Nuvi 255W"
593,614,Answer: True
532,614,Answer: True
250,614,"record 1: Lenovo Y700-13 2-in-1 Laptop Intel Core i5-6200U, 8GB DDR4 RAM, 256GB SSD, Windows 10 Home, Touchscreen, Backlit Keyboard - Black"
190,614,record 1: Canon EOS Kiss X5 / EOS 1000D DSLR Camera (Black) - EOS Kiss X5 / EOS 1000D Digital SLR Camera with 2
941,615,Answer: False
879,615,False
788,615,Answer: False
786,615,Answer: True
999,616,record 1: Lenovo ThinkCentre Tiny-in-One Business All-in-One Desktop Computer M70z Tiny with Intel Core i5-3317U Processor and Windows 8
405,616,Answer: False
404,616,Answer: True
104,616,record 1: Nokia Lumia 950 XL Unlocked Windows 10 Smartphone - Matte Black MSM867-00 - Nokia Lumia 950 XL Unlocked Windows 10 Smartphone - Matte Black MSM867-00/ 20 Megapixel PureView Camera with Dual LED Flash and Zeiss Optics/ 32GB Internal Storage (Expandable via MicroSD Card up to 2 Terabytes)/ Qualcomm Snapdragon 810 Processor/ 5
685,617,False
475,617,False
444,617,False
443,617,False
485,618,False
475,618,Answer: False
444,618,True
443,618,True
1027,619,False
475,619,Answer: True
444,619,False
443,619,False
656,620,Answer: True
532,620,Answer: False
400,620,Answer: False
190,620,Answer: False
532,621,Answer: False
400,621,Answer: True
250,621,"record 1: Lenovo Y40-10 14"" FHD Anti-Glare IPS LCD Display, Intel Core i3-6100U, 8GB RAM, 256GB SSD, Windows 10 Pro - Black"
190,621,Answer: False
762,622,record 1: Samsung MV650BL DualView 2
747,622,Example 3: 
400,622,Example 3:
250,622,"record 1: Logitech Harmony Elite Universal Remote Control - 950-008726 Logitech Harmony Elite Advanced Universal Remote Control for Home Theater and Smart Home Automation - 950-008726/ One-Touch Activity Buttons for TV, Movies, Music and Games/ Closed Cabinet RF Control of Hidden Components/ Customizable Closed Captioning/ Color Screen/ Works with Amazon Alexa and Google Assistant/ Compatible with over 275,00 home theater, audio, and smart home devices/ Smartphone App for Remote Access and Personalization"
747,623,Answer: False
400,623,False
280,623,Answer: False
256,623,False
664,624,True
614,624,Answer: True
190,624,Example 3:
32,624,Answer: False
664,625,True
613,625,Answer: True
190,625,record 1: Canon EOS 7D DSLR Camera - EOS7D00BK Digital SLR Camera Body - Black Canon EOS 7D DSLR Camera - EOS7D00BK/ 18
32,625,Answer: False
747,626,Answer: True
328,626,Example 3:
280,626,Answer: True
256,626,Answer: False
747,627,"Answer: False, as although both products are from the same brand (Panasonic) and have some similar features such as a digital answering machine and expandability, they are different models with different names (KXTG9332S and KX-TG9333T)"
534,627,Answer: True
400,627,Answer: False
256,627,False
664,628,Answer: True
256,628,record 1: NVIDIA GeForce GTX 1650 Super Overclocked 4GB GDDR6 PCI Express 3
190,628,Answer: False
32,628,Answer: False
762,629,Answer: True
664,629,Answer: False
532,629,Answer: False
400,629,Answer: False
677,630,Answer: False
536,630,Answer: True
246,630,False
245,630,Answer: False
157,631,False
35,631,True
31,631,Answer: True
12,631,Answer: False
989,632,False
936,632,False
879,632,False
538,632,True
861,633,False
860,633,"False, as while both records describe a hard drive (external and network-based, respectively), they are not the same product"
410,633,"record 1 and record 2 both refer to the same product, which is the Apple Time Capsule"
311,633,record 1 and record 2 refer to different entities
1039,634,True
844,634,False
665,634,False
568,634,Answer: True
616,635,False
571,635,Answer: False
567,635,record 1: Canon EOS 450D (Digital) Camera with 18-55mm & 55-250mm Lenses - EOS 450D KIT Digital Canon EOS 450D (Digital) Camera with 18-55mm & 55-250mm Lenses - EOS 450D KIT/ 12
566,635,False
565,635,Answer: True
933,636,Answer: False
746,636,Answer: True
597,636,Answer: False
468,636,False
981,637,Answer: False
846,637,False
665,637,Answer: False
569,637,Answer: True
713,638,Answer: True
589,638,Answer: False
257,638,Answer: False
230,638,False
708,639,Answer: False
583,639,Answer: True
582,639,Answer: False
581,639,"record 1: Panasonic TC-P58ST60 58"" 3D Full HD Plasma TV Panasonic TC-P58ST60 58"" 3D Full HD Plasma TV - ST60/ Studio Master Audio with 2"
800,640,"False, as the two record descriptions are for different products"
722,640,Answer: False
620,640,Answer: True
427,640,False
992,641,"False, as although both cameras are made by Canon, they have different model numbers and different megapixel counts (8"
575,641,Answer: True
486,641,False
485,641,"False, despite both cameras being manufactured by Canon and having similar features, they have different megapixel count (8"
992,642,False
576,642,Answer: True
486,642,False
485,642,"False, the first record refers to a Canon Silver 8"
997,643,Answer: False
988,643,False
798,643,False
777,643,True
713,644,False
711,644,Answer: False
635,644,record 1: Acer Aspire AS5740-6682 Notebook - BBAA60M Acer Aspire AS5740-6682 Notebook - BBAA60M/ Intel Core i3 Processor/ Windows 7 Home Premium/ 15
589,644,Answer: True
616,645,Answer: False
571,645,Answer: False
566,645,Answer: True
565,645,False
616,646,"False, they are not the same product as record 1 is for a 32' TV and record 2 is for a 46' TV"
571,646,Answer: True
568,646,False
566,646,False
565,646,False
725,647,Answer: True
612,647,False
337,647,Answer: False
81,647,"record 1: XYZ Corporation, located in New York City, is a financial services company providing investment management and related services to individual and institutional clients worldwide"
708,648,False
583,648,Answer: False
582,648,Answer: True
581,648,"False, the first record refers to a Samsung PN50A550 model and the second record refers to a Samsung PN58A550 model"
1055,649,Answer: True
838,649,"False, the first record refers to the Canon EOS Rebel XS, while the second record refers to the Canon EOS Rebel XSi (also known as the EOS 450D in some regions)"
490,649,True
483,649,False
1055,650,True
838,650,False
490,650,Answer: True
483,650,False
634,651,Answer: True
619,651,False
580,651,Example 3:
578,651,record 1: Sony Ericsson W595a Unlocked Quad-Band World Phone (Black) - GSM820A1 Sony Ericsson W595a Unlocked Quad-Band World Phone (Black) - GSM820A1/ 2
546,652,record 1: Intel Core i7-4790K Processor (BX80646I74790K) Intel Core i7-4790K Processor (BX80646I74790K)/ 4 Cores/ 8 Threads/ 3
510,652,Answer: True
508,652,True
38,652,record 1: Lenovo ThinkCentre M75z Desktop Computer - 20A700836 Lenovo ThinkCentre M75z Desktop Computer - 20A700836/ Intel Core i7-4770 Processor/ 8GB DDR3 Memory/ 1TB Hard Drive/ NVIDIA GeForce GT 730 Graphics Card/ Windows 8
546,653,Example 3:
510,653,"record 1: Apple iPad (32GB, Wi-Fi, Retina Display) - MC562CH/A Apple iPad (32GB, Wi-Fi, Retina Display) - MC562CH/A/ A5 Dual-Core Chip/ 9' Multi-Touch Retina Display/ FaceTime/ Built-In Front and Rear Cameras/ 802"
508,653,Answer: True
38,653,Example 3:
981,654,False
665,654,False
649,654,record 1: Audi A3 Sedan (2
567,654,Answer: True
634,655,"False, based on the model numbers and lack of explicit information indicating that they refer to the same product"
619,655,Answer: True
616,655,"record 1 and record 2 refer to the same product, as they both describe the Samsung LN32A550/LN37A550, which is a 32'/37' Series 5 LCD Black Flat Panel HDTV with similar features such as Full 1080p High Definition Resolution, Dynamic Contrast Ratio, Response Time, and connectivity options"
566,655,Answer: False
708,656,"record 1: Nokia Lumia 925 White Nokia Lumia 925 White/ Windows Phone 8 GSM Unlocked Quad-Band World Phone, Slate (Grey) Nokia Lumia 925 Slate (Grey), record 2: Nokia Lumia 925 - Slate (Black)/ Windows Phone 8 GSM Unlocked Quad-Band World Phone"
583,656,True
582,656,False
581,656,Answer: True
660,657,Answer: True
659,657,record 1: Samsung Galaxy S II I9100G LTE Quad-Band International Version 32GB (White) Samsung Galaxy S II I9100G LTE Quad-Band International Version 32GB (White)/ Android 4
658,657,Answer: False
657,657,Answer: False
660,658,False
659,658,"record 1: ASUS ROG STRIX GL503VS-FH71 Gaming Laptop, Black (Intel Core i7-6700HQ, NVIDIA GeForce GTX 960M 4GB GDDR5, 16GB DDR4 RAM, 1TB HDD + 256GB SSD) - G503VS-FH71 ASUS ROG STRIX GL503VS-FH71 Gaming Laptop, Black (Intel Core i7-6700HQ, NVIDIA GeForce GTX 960M 4GB GDDR5, 16GB DDR4 RAM, 1TB HDD + 256GB SSD) - G503VS-FH71/ 1 TB Hard Drive Storage Capacity + 256 GB Solid State Drive Storage Capacity/ Intel Core i7-6700HQ Processor (6th Gen)/ NVIDIA GeForce GTX 960M Graphics Card With 4GB GDDR5 Memory/ 16 GB DDR4 RAM/ Black Color"
658,658,Answer: False
657,658,Answer: True
660,659,False
659,659,Answer: True
658,659,record 3: Airbus A380 vs Boeing B747: Which Is Better?
657,659,Answer: False
660,660,False
659,660,Answer: False
658,660,True
657,660,Answer: False
859,661,False
790,661,"False, based on the features listed, these two AV receivers appear to have some similar functions and outputs, but they are not exactly the same product"
692,661,"False, the first record describes the Sony STRDG820 receiver while the second record describes the Yamaha RX-V663BL receiver"
644,661,"False, based on the different brand names (Sony and Yamaha) and model numbers (STRDG720 and RXV663BL)"
469,662,Answer: True
451,662,"record 1: Samsung Electronics GX-W460H DVD Writer, record 2: Samsung GX-W460H DVD Writer"
442,662,Answer: False
438,662,True
802,663,record 1: Lenovo ThinkPad T440s Ultrabook - 2nd Gen Intel Core i7-3530M (3
634,663,"record 1: Sony Bravia KDL48R410B 48"" LED Smart TV - KDL48R410B Sony Bravia KDL48R410B - 48"" Class (47"
616,663,False
580,663,Answer: True
848,664,Answer: True
837,664,Answer: True
669,664,Answer: True
668,664,Answer: True
842,665,Answer: True
792,665,Answer: True
669,665,Answer: False
668,665,Answer: True
968,666,False
967,666,Answer: True
965,666,False
402,666,False
741,667,Answer: True
677,667,Answer: False
505,667,False
491,667,False
802,668,record 1 and record 2 refer to different Samsung TV models
634,668,False
579,668,True
578,668,False
1012,669,"False, the first record is for a 42-inch LCD HDTV while the second record is for a 10"
990,669,record 1: Apple iMac Intel Core i5 3
932,669,True
501,669,"False, although both TVs have LCD technology, they are different models from different brands"
968,670,False
967,670,record 1: Canon EF 50mm f/1
965,670,Answer: True
402,670,Answer: True
753,671,"record 1: Bose QuietComfort 35 II Wireless Headphones - Silver Bose QuietComfort 35 II Wireless Headphones - Silver/ Volume-Optimized EQ and World's First Alexa-enabled Headphones for Amazon Music, Prime Playlist, Audible and More/ Triple Black Finish (Special Edition)"
708,671,False
653,671,Answer: True
558,671,"The records refer to the same entity, as both describe Panasonic's TH50PZ850U and TH-50PZ800U models, which are both 50-inch 1080p plasma HDTVs with similar features such as VIERA Link HDAVI control, Surround Sound, BBE ViVA HD3D Sound, Built-In Closed Caption Decoder, and Built-In SD Card Memory Slot"
859,672,"False, based on the product names provided, it is clear that both records refer to different products from Yamaha"
790,672,"False, the first record describes the Sony STRDG920 AV receiver, while the second record is about the Yamaha RX-V863 Home Theater Receiver"
692,672,Answer: False
644,672,"False, based on the given record descriptions"
741,673,Answer: False
679,673,"record 1: Bosch GCM8-3 Dual Bevel Slide Compound Miter Saw with Glide System, Axial-Glide, Soft Start, Constant Response, and Electronic Square System - CMS370V Bosch GCM8-3D Dual Bevel Slide Compound Miter Saw with Glide System, Axial-Glide, Soft Start, Constant Response, and Electronic Square System - CMS370V/ 12"" Dual Bevel Slide Compound Miter Saw/ Glide System for Faster, Smoother Moves/ Constant Response Technology for Consistent Accuracy at Any Cutting Capacity/ Powerful 15-Amp Motor Delivers Optimum Cutting Performance/ Electronic Soft Start and Overload Protection for Clean Starting Action/ Electronic Square System Ensures Precise Angles Every Time/ Stainless Steel Miter Scale for Greater Accuracy and Durability/ Tilt Lock Lever for Easy, Convenient Access to Angle Adjustment/ Base and Extension Table with Glide System for Faster, Smoother Moves"
677,673,Example 3: 
676,673,Answer: True
802,674,record 1: Samsung Galaxy S6 Edge SM-G925F Samsung Galaxy S6 Edge SM-G925F/ Android 5
801,674,Answer: False
610,674,Answer: True
607,674,Answer: True
759,675,True
723,675,True
559,675,"False, the first record is for a 37-inch TV and the second record is for a 26-inch TV"
501,675,Answer: False
960,676,Answer: True
359,676,Answer: False
119,676,Answer: False
60,676,Answer: False
883,677,False
430,677,False
154,677,False
119,677,False
693,678,True
617,678,False
591,678,Answer: False
590,678,Answer: True
693,679,Answer: False
617,679,"False, as the first record describes a Samsung 32' Series 6 LCD TV, while the second record refers to a Samsung 6 Series HL61A650 projection TV"
591,679,Answer: True
590,679,True
802,680,False
801,680,"record 1: Apple iPhone 6s Plus (Gold, 128GB) with AppleCare+ (Generic Box) Apple iPhone 6s Plus (Gold, 128GB) with AppleCare+ (Generic Box)/ Model A1634 (CDMA)/ Model A1633 (GSM)/ Color Gold/ Storage Capacity 128 GB/ SIM Card Slot Nano-SIM (supports Apple SIM in compatible markets)/ Wireless Charging Compatibility (Requires separate Apple-designed wireless charging pad and appropriate cable sold separately"
634,680,False
578,680,Answer: True
802,681,False
801,681,Answer: True
616,681,False
578,681,record 1: Lenovo ThinkCentre M65q Windows Desktop Computer - T65q Lenovo ThinkCentre M65q Windows Desktop Computer - T65q/ Intel Core i3-2100 Processor/ 4GB DDR3 Memory/ 500GB Hard Drive/ Integrated Intel Graphics/ DVD Rewriter/ Microsoft Windows 7 Professional (64 bit)/ Built-In Speakers/ Black Finish
802,682,record 1 and record 2 refer to different entities
610,682,Answer: True
607,682,True
578,682,record 1: Lenovo Y510-15ISK 15
802,683,Answer: True
801,683,record 1: Sony Alpha a7R III Digital Camera - ILCE-7RM3 Sony Alpha a7R III Digital Camera - ILCE-7RM3/ Full-Frame Stacked CMOS Sensor/ 61
610,683,Answer: False
607,683,Answer: False
619,684,False
617,684,False
616,684,Answer: True
566,684,False
708,685,"record 1: Nike Air Zoom Pegasus 36 Shoes - Men's, Women's Nike Air Zoom Pegasus 36 Shoes - Men's, Women's/ Engineered Mesh Upper for a Secure and Breathable Fit/ Flywire Technology Provides Lightweight Support/ Full-Length Zoom Air Units Deliver Ultralight Cushioning/ Rubber Waffle Outsole Offers Durable Traction, record 2: Nike Women's Air Zoom Pegasus 36 Running Shoes - Black/Volt/Cool Grey - US Men's 8"
634,685,"False, they refer to different products"
608,685,Answer: True
583,685,"Both records refer to the same model of Samsung TV, which is the PN50A450 (PN42A450 is a different size)"
773,686,"record 1: Tesla Roadster - RHD9671, record 2: Tesla Roadster - RHD9684"
