D1,D2,responses
582,648,Answer: True
581,648,False
1055,649,"record 1: Lenovo Yoga Book CBU-X40 Tablet 2-in-1 Laptop/Pocket-Sized Tablet/Digital Notepad and E-Reader - Slate Gray MUQC4YBBLUS Lenovo Yoga Book CBU-X40 Convertible Laptop with Wacom Active Pen, 64GB - Slate Gray (Intel Atom Z8550 Processor/ 4GB RAM) - MUQC4YBBLUS Lenovo Yoga Book CBU-X40 Convertible Notebook with Wacom Active Pen and Detachable Keyboard, Intel Atom X5-Z8550 CPU, 64 GB SSD, USB Type-C, Windows 10, Slate Gray (Intel Atom Z8550 Processor/ 4GB RAM) - MUQC4YBBLUS, record 2: Lenovo Yoga Book CBU-X40 Tablet 2-in-1 Laptop/Pocket-Sized Tablet/Digital Notepad and E-Reader - Slate Gray MUQC4YBBMUS Lenovo Yoga Book CBU-X40 Convertible Laptop with Wacom Active Pen, 64GB - Slate Gray (Intel Atom Z8550 Processor/ 4GB RAM) - MUQC4YBBMUS Lenovo Yoga Book CBU-X40 Convertible Notebook with Wacom Active Pen and Detachable Keyboard, Intel Atom X5-Z8550 CPU, 64 GB SSD, USB Type-C, Windows 10, Slate Gray (Intel Atom Z8550 Processor/ 4GB RAM) - MUQC4YBBLUS, Answer: False"
838,649,False
490,649,Answer: False
483,649,False
1055,650,Answer: True
838,650,False
490,650,Answer: True
483,650,False
634,651,Answer: True
619,651,False
580,651,"False, the first record is for a Samsung 32' Black Flat Panel Series 4 LCD HDTV with model number LN32A450, and the second record is for a Samsung 4 Series LN37A450, which is a different model and size (37' instead of 32')"
578,651,False
546,652,record 1: Intel Core i5-8600K Processor (BX80659023020H) Intel Core i5-8600K Processor (BX80659023020H)/ 6 Cores/ Turbo Boost Technology/ 12MB Cache Memory/ Unlocked Processor
510,652,True
508,652,Example 3:
38,652,False
546,653,True
510,653,record 1: Microsoft Surface Pro 6 Intel Core i5 8GB RAM 256GB SSD Laptop Tablet (Platinum) Microsoft Surface Pro 6 Intel Core i5 8GB RAM 256GB SSD Laptop Tablet (Platinum)/ Latest 8th Generation Intel Core vPro Processor/ Fast SSD Performance/ Ultraslim and Lightweight Design/ All-day Battery Life
508,653,True
38,653,False
981,654,False
665,654,False
649,654,False
567,654,True
634,655,False
619,655,Answer: True
616,655,False
566,655,False
708,656,"record 1: HP LaserJet Pro M274dw Printer - P3605A HP LaserJet Pro M274dw Printer - P3605A/ AirPrint Supported/ Automatic Document Feeder (ADF)/ Up To 20 Pages Per Minute Print Speed/ Wireless Connectivity (Wi-Fi, Wi-Fi Direct And Nfc)/ Duplex Printing/ Print Resolution: 1200 X 1200 Optimized Dpi/ Toner Save Mode/ Replaceable Drum Unit Yields Up To 2600 Pages"
583,656,"record 1: Microsoft LIFECAM Studio Webcam with Microphone (6445000) Microsoft LIFECAM Studio Webcam with Microphone (6445000)/ Built-in Microphone/ Full HD (1920 x 1080) Resolution/ TrueColor Technology/ Glass Optical Lens/ High Dynamic Range (HDR)/ Wide-Angle (78°) Field of View (FoV)/ Compatible with Microsoft Windows Vista, XP SP2, and Windows 7"
582,656,"record 1: Nike Men's Air Zoom Pegasus 37 Running Shoe, Black/ University Red-Black Nike Men's Air Zoom Pegasus 37 Running Shoe, Black/ University Red-Black/ 9"
581,656,record 1: Xiaomi Mi Mix 2 128GB Android Smartphone - Gray (Unlocked) Xiaomi Mi Mix 2 128GB Android Smartphone - Gray (Unlocked)/ 6
660,657,True
659,657,False
658,657,Answer: False
657,657,"record 1: Nike Air Max 97 'Infrared' - DZ5360 Nike Air Max 97 'Infrared' - DZ5360/ 'Infrared' Colorway, record 2: Nike Air Max 97 'Infrared' - DM8711 Nike Air Max 97 'Infrared' - DM8711/ Sneakersnstuff Exclusive, Collab"
660,658,False
659,658,False
658,658,False
657,658,True
660,659,False
659,659,Answer: True
658,659,Answer: False
657,659,Answer: False
660,660,False
659,660,False
658,660,Answer: True
657,660,"record 1: Bose QuietComfort 35 II Wireless Headphones - QC35II2 US, record 2: Bose QuietComfort 35 II Wireless Headphones - QC35II Black EU"
859,661,False
790,661,"record 1: HP Deskjet F4105 All-in-One Printer - J578A HP Deskjet F4105 All-in-One Printer - J578A/ AirPrint and Mopria Certified for Convenient Wireless Printing from Apple and Android Devices, Instant On Demand Printing Without Needing to Turn on the Computer, Borderless Printing, Easy to Set Up, No Cartridges Required and Automatic Document Feeder (ADF) for Scanning Multi-Page Documents/ 4700 x 1200 Optimized DPI Resolution for High Quality Printing, Built-In Wireless Connectivity with WPS and Wi-Fi Protected Setup (WPS), HP Everyday Tasks: Simplify Routine Jobs with One Touch, Black/ Silver"
692,661,False
644,661,record 1: Samsung C350 CLR Digital Camera - Black Samsung C350 CLR Digital Camera - Black/ 2
469,662,Answer: True
451,662,False
442,662,"record 1: Apple iPad WiFi + Cellular (64GB) - MD891LL/A - Space Gray - MD891LL/A Apple iPad WiFi + Cellular (64GB) - MD891LL/A - Space Gray - MD891LL/A, record 2: Apple iPad WiFi + Cellular (64GB) - MD891LL/A - Silver - MD891LL/A"
438,662,"record 1: HP Deskjet Ink Advance Color Printer D2660 - D2660 HP Deskjet Ink Advance Color Printer D2660 - D2660/ 4-in-1 (Printer, Copier, Scanner, Fax)/ Up to ISO 4800 Black and Color Printing/ HP Instant Ink Service Compatible/ Wireless, Ethernet, and USB Connectivity/ 35-page Auto Document Feeder/ Mobile Printing/ Easy Task Setups"
802,663,"record 1 and record 2 refer to different entities, as they represent two different Samsung TV models"
634,663,False
616,663,False
580,663,"record 1: HP Officejet J5780 All-in-One Printer, Fax, Copier and Scanner, Color - J5780/ Automatic Document Feeder (ADF)/ AirPrint Support/ Mobile Printing/ Built-In Wi-Fi Network Connectivity/ 20 Sheet Auto Document Feeder/ HP ePrint4 Technology/ Scan to Email and USB Flash Drive/ Color Touch Screen Display/ Duplex Printing, record 2: HP Officejet J5780 HP Officejet J5780 All-in-One Printer - Color - AirPrint Support - WiFi Network Connectivity"
848,664,True
837,664,Answer: True
669,664,Answer: True
668,664,True
842,665,Answer: True
792,665,True
669,665,Answer: False
668,665,True
968,666,False
967,666,True
965,666,False
402,666,False
741,667,True
677,667,record 1 and record 2 refer to different entities
505,667,False
491,667,False
802,668,False
634,668,False
579,668,Answer: True
578,668,False
1012,669,False
990,669,Answer: False
932,669,Answer: True
501,669,False
968,670,False
967,670,False
965,670,True
402,670,record 1: Adidas Originals ZX Flux OG Shoes - FU0938 Adidas Originals ZX Flux OG Shoes - FU0938/ Primeknit Upper/ Rubber Shell Toe/ Scoop Tongue/ Synthetic Lining
753,671,"record 1: Oster Titanium Infused DuraCeramic Coated Mini Waffle Baker - WFM618-VP1, record 2: Proctor Silex 22423 110-Watt Belgian Waffle Baker"
708,671,Answer: False
653,671,Answer: True
558,671,True
859,672,"False, as although both products are from Yamaha and have similar features such as Digital Sound Projecting and Dolby decoding, they serve different purposes - the first product is a sound projector, while the second is a home theater receiver"
790,672,False
692,672,"False, based on the differences in model numbers and some features listed (e"
644,672,"False, the first record refers to a Sony receiver with 7"
741,673,False
679,673,True
677,673,True
676,673,True
802,674,False
801,674,False
610,674,"record 1: Lululemon Metal Vent Tech Short II, Black, Size 6 Lululemon Metal Vent Tech Short II, Black, Size 6/ Lululemon Metal Vent Tech Short II, Black, Size 6/ Mesh Pockets & Drawcord Waistband"
607,674,Answer: True
759,675,False
723,675,"record 1: Samsung Galaxy A3 (2017) 32GB Pink - SM-A320NZKAXSG Samsung Galaxy A3 (2017) 32GB Pink - SM-A320NZKAXSG/ 5"" Full HD Super AMOLED Display (1920 x 1080)/ Snapdragon 425 Processor/ 2GB RAM/ 32GB Internal Memory + microSD Slot (up to 256GB)/ Android OS, Marshmallow/ Fingerprint Sensor/ Wi-Fi/ Bluetooth/ USB Type-C/ Black, record 2: Samsung Galaxy A3 - Pink (Factory Unlocked) SM-A320NZKAXSG Samsung Galaxy A3 (Pink, Factory Unlocked) (32 GB, SM-A320NZKAXSG) Samsung Galaxy A3 (32 GB) - Pink - 64GB Memory Card Included (Factory Unlocked)"
559,675,Answer: False
501,675,record 1: Samsung NX200 Digital Camera - YP-710B15640 Samsung NX200 Digital Camera - YP-710B15640/ 16
960,676,Answer: True
359,676,False
119,676,False
60,676,"record 1: Samsung Electronics 65"" Class QLED 4K UHD HDR LED Smart TV - UN65Q8DN (RU7100) Samsung Electronics 65"" Class QLED 4K UHD HDR LED Smart TV - UN65Q8DN (RU7100)/ Motion Rate 240/ Smart Hub/ Clear Action Engine Pro/ One Connect Mini Wall Mount Kit Included"
883,677,False
430,677,False
154,677,False
119,677,False
693,678,Answer: False
617,678,"False, as while both televisions are made by Samsung, they have different screen sizes and technologies (LCD vs"
591,678,Answer: False
590,678,Answer: True
693,679,Answer: False
617,679,"False, as although both TVs have the Samsung brand, they are different models with different sizes and technologies (LCD vs DLP)"
591,679,Answer: True
590,679,"record 1: Samsung UN40JU6500FXZA 40"" Smart LED TV Samsung UN40JU6500FXZA 40-Inch Class (43"
802,680,Answer: False
801,680,"To answer this entity resolution task, you need to compare the two record descriptions and determine if they refer to the same product or not"
634,680,False
578,680,Answer: True
802,681,False
801,681,Answer: True
616,681,False
578,681,False
802,682,False
610,682,Answer: True
607,682,Answer: False
578,682,The records refer to different entities
802,683,Answer: True
801,683,False
610,683,Answer: False
607,683,Answer: False
619,684,Both records refer to Samsung TVs with similar specifications
617,684,The records refer to the same entity (model): True
616,684,Answer: True
566,684,False
708,685,False
634,685,"record 1 and record 2 both refer to different Samsung HDTV models, as indicated by the different model numbers (LN37A450 vs"
608,685,Answer: True
583,685,record 1: Samsung Galaxy S II 4G LTE (CDMA) - Captivate Pro SGH-T989 Samsung Galaxy S II 4G LTE (CDMA) - Captivate Pro SGH-T989/ 4
773,686,record 1: LIFE Fitness T3 Discover Series Elliptical - E9i0257 LIFE Fitness T3 Discover Series Elliptical - E9i0257/ 26 Programs/ 22 Preset Heart Rate Controls/ Quick Start/ LCD Window Display
713,686,"record 1: Samsung Electronics 32"" Class LED HDTV - LH32B450SFXZ Samsung Electronics 32"" Class LED HDTV - LH32B450SFXZ/ 1920 x 1080 Resolution/ Dynamic Contrast Ratio: Mega DCR 6000:1/ ConnectShare™ (USB and Mini VGA)"
711,686,record 1: HP Officejet J6780 All-in-One Printer - HP Officejet J6780 All-in-One Printer - A632a/ Auto Document Feeder/ Duplex Printing/ Scan to Email and Network Folders/ Built-In Mobile Printing/ Wireless Connectivity
589,686,"record 1: Lenovo IdeaPad 320S-14IGM Intel Core i7-8550U Processor Laptop - 81JP0036US Lenovo IdeaPad 320S-14IGM Intel Core i7-8550U Processor Laptop - 81JP0036US/ 8GB RAM/ 512GB SSD/ Intel UHD Graphics 610/ Windows 10 Pro/ Black Finish, record 2: Lenovo IdeaPad Slim 720-14ARR Intel Core i3-8130U Processor Laptop - 81JP0042US Lenovo IdeaPad Slim 720-14ARR Intel Core i3-8130U Processor Laptop - 81JP0042US/ 4GB RAM/ 128GB SSD/ Intel UHD Graphics 610/ Windows 10 Home/ Platinum Grey Finish"
337,687,Answer: True
201,687,Answer: False
175,687,False
174,687,False
819,688,True
640,688,False
639,688,Answer: False
636,688,False
812,689,Answer: False
640,689,False
639,689,False
636,689,Answer: False
818,690,Answer: True
814,690,True
639,690,record 1: Bose QuietComfort 20 Wireless Headphones - QC20Bose QuietComfort 20 Wireless Headphones - QC20B/ Bluetooth and NFC Pairing/ Lithium-Ion Battery/ Up to 16 Hours of Playback Per Charge/ Quiet Comfort Technology/ Deeply Soft Ear Cushions/ Inline Microphone and Multi Function Button
274,690,False
813,691,Answer: False
640,691,False
639,691,Answer: False
636,691,True
818,692,False
815,692,True
640,692,False
639,692,False
636,692,True
818,693,False
640,693,Answer: False
639,693,False
636,693,False
815,694,True
640,694,False
639,694,False
636,694,"record 1: LG Electronics LHB6178 French Door Refrigerator in Stainless Steel LGLS2824SV - LHB6178, record 2: LG Electronics LSB7391S French Door Refrigerator with Ice System in Stainless Steel LGB4524SF"
818,695,True
814,695,True
640,695,False
639,695,True
529,696,False
528,696,"record 1: Bose QuietComfort 25 II Wireless Headphones - Silver, record 2: Bose QuietComfort 35 II Gaming Headset - Black"
527,696,Answer: True
86,696,Answer: False
572,697,True
555,697,False
150,697,False
0,697,"Both records refer to the same product, therefore the answer is True"
809,698,False
609,698,False
589,698,False
462,698,Answer: True
967,699,False
965,699,False
409,699,Answer: False
318,699,True
770,700,False
158,700,False
157,700,True
3,700,True
1039,701,"record 1: HP 24x IPS LED Backlit LCD Monitor - EL2420Hp 24x IPS LED Backlit LCD Monitor - EL2420/ Full HD Resolution (1920 x 1080)/ IPS Panel Technology/ Fast 5ms Response Time/ Smooth Vertical Alignment/ Easy On-Screen Display Menu Adjustments/ Integrated Power Supply/ VGA, DVI-D & DisplayPort Inputs"
844,701,"False, the first record refers to model LN46A860 and the second record refers to model LN46A750"
665,701,"record 1: Samsung Galaxy S II (GT-I9100) Smartphone (32GB, Black) (CDMA) - SGH-T989 Samsung Galaxy S II (GT-I9100) Smartphone (32GB, Black) (CDMA) - SGH-T989/ 4"
648,701,True
1049,702,False
820,702,False
807,702,True
5,702,False
713,703,False
589,703,False
257,703,False
230,703,False
635,704,False
545,704,"record 1: Bose QuietComfort 25 Wireless Headphones - Silver, model: 74389, record 2: Bose Quiet Comfort 25 II Over-Ear Noise Cancelling Headphones, Black, model: 76508"
544,704,Answer: True
543,704,record 1: Sony Xperia ZL Smartphone - C650X Sony Xperia ZL Smartphone - C650X/ Snapdragon S4 Pro Quad-Core Processor/ Adreno 320 Graphics Processor/ 1
1049,705,Answer: False
820,705,True
760,705,False
291,705,False
802,706,record 1: Intel Core i7-9700K Processor (Coffee Lake) - BX806570I79700K Intel Core i7-9700K Processor (Coffee Lake) - BX806570I79700K/ 3
665,706,False
616,706,False
580,706,False
679,707,True
677,707,True
676,707,True
358,707,False
790,708,Both records refer to AV receivers from Sony
692,708,False
644,708,"record 1: Nike Air Max 97 Ultra SE Men's Shoes - SZ10 Nike Air Max 97 Ultra SE Men's Shoes - SZ10/ Black/ Multi-Color, record 2: Nike Air Max 97 Ultra SE Men's Shoes - SZ11 Nike Air Max 97 Ultra SE Men's Shoes - SZ11/ Black/ Multi-Color"
609,708,"The records refer to the same entity, as both describe the Sony STRDG520 5"
790,709,Example 3: 
692,709,"The records refer to the same entity, as they both describe Sony A/V receivers with similar features such as accepting resolutions up to 1080p via HDMI, Dolby Digital and DTS decoding, and Black finish"
644,709,"record 1: Samsung Electronics C3410 Galaxy Ace (GIO) White Smartphone - SM-C3410KZAW, DUOS - SM-C3410KZAW/ 3"
609,709,False
427,710,False
257,710,Answer: False
230,710,False
86,710,False
1006,711,True
256,711,True
190,711,True
32,711,Answer: False
722,712,False
540,712,True
427,712,False
230,712,False
781,713,"record 1: HP Officejet Pro 8100 e-All-in-One Printer with Scanner and Copier, Color - J396a HP Officejet Pro 8100 e-All-in-One Printer with Scanner and Copier, Color - J396a/ Prints Up To 8 Pages Per Minute Black And Up To 6 Pages Per Minute Color/ Connects Via Wi-Fi Network/ Ethernet Connection/ USB Connectivity/ Memory Card Slot (Compatible With SecureDigital Cards)/ AirPrint Support For Apple Devices"
780,713,True
408,713,record 1: Canon EF 75-300mm f/4-5
40,713,False
862,714,False
745,714,True
520,714,False
519,714,False
981,715,"To check if these two records refer to the same entity, we need to compare their features and specifications"
665,715,record 1: NVIDIA GeForce GTX 780 Ti DirectX 11
649,715,Answer: True
567,715,Answer: False
612,716,"record 1: Sony NWZ-A35 High Resolution Audio MP3 Player - Black NWZ-A35 High Resolution Audio MP3 Player - Black/ Android Compatible/ Supports High-Resolution Audio Playback (ALAC, FLAC, Apple Lossless)/ Bluetooth Connectivity and Built-In Speaker/ One-Touch Pairing with NFC-Enabled Devices"
154,716,False
48,716,False
47,716,False
859,717,False
790,717,False
692,717,False
644,717,"record 1: Samsung QN55A 55"" Class HDR 4K UHD LED Smart TV (2018) - UN55QN55A Samsung QN55A 55"" Class HDR 4K UHD LED Smart TV (2018) - UN55QN55A/ HDR10+ Certified/ Ultra Slim Design/ Motion Rate 1200/ Quantum Dot Color Enhancer/ Crystal Processor 4K/ Dual Ledges (for Wall Mounting)/ Smart TV with Apps"
981,718,"Both records describe Samsung 52' Series 8 LCD televisions, one labeled as LN52A850 and the other as LN52A750"
846,718,"To determine if the Samsung LN52A860 and Samsung LN52A750 are referring to the same entity, we need to compare their features"
665,718,"record 1: Nike Men's Free TR 7 Cross Training Shoe, Multi-Color (934954) Nike Men's Free TR 7 Cross Training Shoe, Multi-Color (934954)/ Dynamic Fit System/ Flat Sole for Stability and Multidirectional Traction/ Synthetic/ Textile Upper/ Low-Cut Design"
569,718,"record 1: HP Officejet Pro All-in-One Series E7780 A5 Wireless Color Inkjet Printer - J5780 HP Officejet Pro All-in-One Series E7780 A5 Wireless Color Inkjet Printer - J5780/ Wirelessly Print, Scan and Copy with Your Network-Ready PC or Mac Computer, Laptop or Smartphone/ Connect to Wi-Fi networks using HP's ePrint technology, and print borderless photos directly from a memory card, USB drive, or digital camera using the printer's dedicated Memory Card slot (SD, xD-Picture Card, Mini SD, MS/MS PRO, MMC), USB Direct, or PictBridge ports (cable included)/ Print documents, photos, and email messages, and scan and copy them at up to A5 sizes, and send faxes using your PC's or Mac's resources, with your HP Officejet Pro All-in-One Series E7780 Printer/ 1200 x 600 Optimized DPI (x4) for sharp text and vibrant graphics/ Built-in duplexer for two-sided printing/ Automatic document feeder scans up to 25 pages at a time, without the need for hands-on intervention/ High-Yield ink cartridges deliver lower cost per page vs"
685,719,False
475,719,False
444,719,False
443,719,False
703,720,True
620,720,False
452,720,False
88,720,False
1032,721,False
713,721,False
635,721,Answer: True
589,721,False
1043,722,Answer: True
646,722,"record 1: Lenovo 100S Chromebook - Intel Celeron N2845 Processor, 2GB RAM, 16GB eMMC Flash Memory, WiFi – Black Lenovo N20P07US Chromebook Convertible Laptop - Intel Celeron N3060 Dual Core Processor, 4GB RAM, 32GB eMMC Flash Memory, WiFi – Gray record 2: Acer C1 Chromebook C720-2818 - 11"
645,722,Answer: False
199,722,False
773,723,False
722,723,True
620,723,record 1: Samsung QLED Q6F Flat LED HDTV (QN65F) - QN65FAMFXK Samsung QLED Q6F Flat LED HDTV (QN65F) - QN65FAMFXK/ Quantum Dot Technology/ Motion Rate 1200/ Smart TV with Apps/ UHD Up-Scaling/ Crystal Processor 4K/ Black Finish
540,723,True
1061,724,record 1 and record 2 are referring to different entities
541,724,True
526,724,False
195,724,False
394,725,"Both records refer to the same product, hence the answer is: True"
313,725,True
44,725,False
26,725,"True, as both records refer to audio devices that can play and record CDs, including CD-R and CD-RW discs, as well as support for certain audio formats such as MP3, WMA, and AAC"
875,726,record 1: HP LaserJet Pro MFP M274dw All-in-One Printer - 82A53B1 HP LaserJet Pro MFP M274dw All-in-One Printer - 82A53B1/ Wireless Connectivity/ ADF: Letter Tray Capacity: 25 Sheets Flatbed Tray Capacity: Up to 20 Sheets Scan Resolution: Max
435,726,True
158,726,False
44,726,False
875,727,Answer: False
436,727,False
158,727,False
44,727,False
731,728,"record 1: Boeing B787-9 Dreamliner (ZBEV) / GE GEnx-1B engines, record 2: Boeing B787-9 Dreamliner (VX-LEZ) / Rolls Royce Trent XWB engines"
472,728,Answer: True
467,728,"record 1 and record 2 both refer to Yamaha products, but they are not describing the same entity"
466,728,Answer: False
1054,729,Example 3:
756,729,False
725,729,Answer: False
570,729,"record 1: HP Deskjet F4180 All-in-One Printer - Original HP Toner Cartridge 62 - HP Toner Cartridge 62 for HP Officejet J5780 - HP Officejet J5780 - HP Officejet Pro 81 All-in-One Printer - HP Deskjet F4180 All-in-One Printer Series - HP Officejet J5780 All-In-One Printer Series - HP Officejet Pro 81 All-in-One Printer Series, record 2: HP Deskjet F4180 All-in-One Printer Original HP Toner Cartridge 62"
765,730,"record 1: HP Officejet J5780 All-in-One Printer - 31N25AAHP Officejet J5780 All-in-One Printer - 31N25AA/ Wireless Printing/ AirPrint Support/ Google Cloud Print Support/ HP Web Services/ Mobile Printing/ Scan to Email and USB Flash Drive/ 4-In-1 All-in-One (Printer, Scanner, Copier, Fax)/ Black Finish"
693,730,Answer: True
649,730,False
648,730,False
590,730,"To compare Samsung 56' Black Widescreen Series 6 DLP HDTV - HL56A650 (record 1) and Samsung HL-67A750 - 67' Widescreen 1080p DLP HDTV - 10000:1 Contrast Ratio - HL67A750 (record 2), we need to analyze their features and specifications"
948,731,True
947,731,"record 1: Samsung Galaxy A50 - SM-A505G Samsung Galaxy A50 - SM-A505G/ Super AMOLED Display/ Triple Camera System (48MP+5MP+8MP)/ Fingerprint Sensor (Under Display, Optical)/ AI Face Unlock/ 4GB/ 64GB Storage/ Expandable Memory Support (Up to 128GB)/ Fast Battery Charging (15W) and USB Type-C Port/ Android 9"
946,731,"record 1: Intel Core i5-6300U Processor Intel Core i5-6300U Processor SKU SLBK4 (3M Cache, up to 3"
85,731,False
708,732,True
583,732,"record 1: Acer Chromebook 13 CB5-311-T9B0 - Intel Celeron, N2840 - 2"
582,732,"False, as while both TVs are from Samsung and have similar features, they have different model numbers (PN58A550 and PN50A650) and different screen sizes (58"" and 50"")"
581,732,"record 1: Xiaomi Redmi Note 9S 64GB Android Smartphone (Glacier White, 6 GB RAM) - M2007G3BE  Xiaomi Redmi Note 9S 64GB Android Smartphone (Glacier White, 6 GB RAM) - M2007G3BE/ Qualcomm SM6125 Snapdragon 690 Processor/ Adreno 619 GPU/ 6"
744,733,"The records refer to the same product, therefore answer is True"
743,733,Answer: True
558,733,False
504,733,False
500,733,False
779,734,True
436,734,False
413,734,False
242,734,True
779,735,False
422,735,True
413,735,True
242,735,False
875,736,Answer: False
436,736,True
158,736,False
44,736,False
437,737,False
435,737,record 1: NVIDIA GeForce GTX 750 Ti - 4GB GDDR5 DirectX 12 Ready Graphics Card - 900MHz Boost Clock - Model: 900-1G11-B1 - 0900-1G11-B1 NVIDIA GeForce GTX 750 Ti - 4GB GDDR5 DirectX 12 Ready Graphics Card - 900MHz Boost Clock - Model: 900-1G11-B1 - 0900-1G11-B1/ 1366x768 Resolution Supported/ PCI Express 3
423,737,record 1: Audi TT Mk2 8S (Typ 8J) 2006 - 2014 3
79,737,True
855,738,False
744,738,Answer: True
743,738,record 1: Adobe Creative Cloud All Apps - 1 Year Subscription (Windows/Mac) Adobe Creative Cloud All Apps - 1 Year Subscription (Windows/Mac)/ Up to $500 Value/ InDesign CC/ Dreamweaver CC/ Photoshop CC/ Illustrator CC/ Lightroom CC/ Acrobat Pro DC/ After Effects CC/ Premiere Pro CC/ Adobe Muse CC
558,738,Answer: False
427,739,False
257,739,False
230,739,False
86,739,Answer: False
655,740,Answer: False
448,740,Answer: True
313,740,False
40,740,False
437,741,True
158,741,False
44,741,False
26,741,Answer: False
329,742,False
147,742,Answer: False
32,742,False
9,742,Answer: False
329,743,True
147,743,record 1: Acer C7 Chromebook - Google Certified Refurbished - AC7-311-T9B0 - Acer C7 Chromebook - Google Certified Refurbished - AC7-311-T9B0/ Chrome Operating System/ 11
32,743,Answer: False
9,743,False
1033,744,False
974,744,False
713,744,False
589,744,False
545,745,Answer: True
544,745,Answer: False
543,745,Answer: False
542,745,"The records refer to the same product, as they both describe the Panasonic Black Blu-ray Disc Theater Sound System - SCBT100, which has features such as full audio codec for Blu-ray disc, full-HD 1080p, virtual 7"
713,746,False
589,746,False
560,746,True
230,746,False
713,747,False
589,747,False
257,747,False
230,747,False
530,748,record 1: Panasonic SC-HC470 Black Home Theater System (HTS470BK) - HC470BK Panasonic SC-HC470 Black Home Theater System (HTS470BK) - HC470BK/ 1300 Watts Total Power/ Bluetooth Connectivity For Wireless Music Streaming/ USB & SD Card Slots/ Dual Zone Feature Allows Different Sound Modes To Be Selected In Each Of The Two Rooms/ Black Finish
528,748,True
527,748,"record 1: Lenovo Yoga Slim 7i Touchscreen Laptop - 8GB Memory, 512GB Solid State Drive, Intel Core i7-1065G7 Processor - 81XU Lenovo Yoga Slim 7i Touchscreen Laptop - 8GB Memory, 512GB Solid State Drive, Intel Core i7-1065G7 Processor - 81XU/ Intel Iris Plus Graphics/ Full HD (1920 x 1080) Display/ Windows 10 Pro/ Fingerprint Reader and Integrated Antivirus Software"
86,748,"record 1: Adobe Premiere Elements 8 (Box Set) - ADPELEG8BK Adobe Premiere Elements 8 (Box Set) - ADPELEG8BK/ Organized and streamlined editing interface with easy to use tools/ One-click auto analysis, categorize and organize your videos by topics like vacations, holidays, and special events/ QuickEdit allows you to quickly enhance your videos/ Create menus and play DVDs on TVs/ Adobe Premiere Elements 8 (Box Set) includes Sonar X1 Music Creator 5"
530,749,True
529,749,"record 1: Lenovo S20 IdeaPad Laptop - 80W702768, record 2: Lenovo IdeaPad S20 12"
527,749,True
86,749,Answer: False
561,750,Answer: True
257,750,False
230,750,False
86,750,False
688,751,"record 1: Toshiba Satellite A665-S7300 Laptop - SAT3695, record 2: Toshiba Satellite A665-S7300 Laptop - SAT3695"
687,751,"record 1: Dell XPS 13 Ultrathin & Light Laptop - Silver Dell XPS 13 Ultrathin & Light Laptop - Silver/ InfinityEdge Display (1920 x 1080, LED-backlit) Intel Core i5-8250U Processor (1"
487,751,False
107,751,Both records refer to a different entity
688,752,"record 1: MSI Optix G27C4 27"" Full HD Gaming Monitor - Optix G27C4 MSI Optix G27C4 27"" Full HD Gaming Monitor - Optix G27C4/ 1920x1080 Resolution/ 1ms Response Time/ VA Panel/ AMD FreeSync™ Technology/ Ports: Dual Link DVI, HDMI, DisplayPort, Headphones Out Jack"
687,752,"record 1: Samsung Gear S3 Frontier Smartwatch - SM-R765, record 2: Samsung Gear S3 Frontier Smartwatch - SM-R760"
487,752,False
107,752,record 1: Dell P2417H 23
688,753,False
687,753,False
487,753,False
107,753,record 1: Samsung UN46J5000FXZA 46-inch Class (43
740,757,False
697,757,record 1: Canon EOS-1D X Digital SLR Camera - 117A003 Canon EOS-1D X Digital SLR Camera - 117A003/ 18 Megapixel APS-H CMOS Sensor/ Dual DIGIC 5+ Imaging Processors/ 61-Point High Density Reticular AF II/ Full HD Video Recording (1080p) at 47
301,757,False
272,757,False
740,758,record 1: Audi Q5 3
702,758,True
696,758,"record 1: Lenovo ThinkPad X1 Carbon (8th Gen) Intel Core i5-8250U Processor Laptop - 14"" FHD Touch, 8GB RAM, 256GB SSD, WiFi, Bluetooth, Windows 10 Pro 64 - Black - 2567X1YB Lenovo ThinkPad X1 Carbon (8th Gen) Intel Core i5-8250U Processor Laptop - 14"" FHD Touch, 8GB RAM, 256GB SSD, WiFi, Bluetooth, Windows 10 Pro 64 - Black - 2567X1YB/ ThinkPad X1 Carbon (8th Gen) Intel Core i5-8250U Processor Laptop - 14"" FHD Touch, 8GB RAM, 256GB SSD, WiFi, Bluetooth, Windows 10 Pro 64 - Black, record 2: Lenovo ThinkPad X1 Carbon (8th Gen) Intel Core i7-8550U Processor Laptop - 14"" FHD Touch, 8GB RAM, 256GB SSD, WiFi, Bluetooth, Windows 10 Pro 64 - Black - 2567X1YB Lenovo ThinkPad X1 Carbon (8th Gen) Intel Core i7-8550U Processor Laptop - 14"" FHD Touch, 8GB RAM, 256GB SSD, WiFi, Bluetooth, Windows 10 Pro 64 - Black - 2567X1YB/ ThinkPad X1 Carbon (8th Gen) Intel Core i5-8250U Processor Laptop - 14"" FHD Touch, 8GB RAM, 256GB SSD, WiFi, Bluetooth, Windows 10 Pro 64 - Black Answer with True"
691,758,"record 1: Sony a6300 ILCE-6300/B Kit - Black Sony a6300 ILCE-6300/B Kit - Black/ Sony E-Mount Lens (SEL1650) APS-C Format, Focal Length 16-50mm (24-75mm Equivalent), Maximum Aperture ratio f/3"
