D1,D2,responses
336,559,False
150,559,Answer: False
5,559,Answer: False
974,560,Answer: False
540,560,Answer: False
257,560,Answer: False
230,560,Answer: False
1027,561,"False, as the first record is for a Sony telephoto converter lens specifically made for three different digital camera models, while the second record is for a pink Sony Cyber-shot DSC-W120 digital camera with its own specifications"
475,561,Answer: False
444,561,True
443,561,True
897,562,"The records refer to the same entity, as both cameras are from Sony's Cyber-shot series and have similar features such as 10"
685,562,False
444,562,False
443,562,False
1012,563,"Both records refer to Sharp AQUOS LCD HDTVs, so the answer is True"
559,563,Answer: False
501,563,Answer: False
459,563,"Both records describe the same Sharp AQUOS LCD TV model, which is the Sharp AQUOS 52' Special Edition LCD Black Flat Panel HDTV - LC52SE94U"
468,564,Answer: False
465,564,Example 3: 
463,564,The answer is: True
442,564,Answer: False
469,565,record 1: ASUS TUF Gaming FX505DY-BQ519T ASUS TUF Gaming FX505DY-BQ519T/ Intel Core i7-8750H Processor (6 Cores) / NVIDIA GeForce GTX 1060 Graphics with 6GB GDDR5 VR Ready / 15
468,565,record 1: Intel Core i3-8100 CPU @ 3
465,565,Answer: True
438,565,record 1: Amazon
469,566,"The records refer to different entities as they both have different model numbers, HDRUX10 and DCR-SR85"
468,566,Answer: True
465,566,"record 1: Nike Air Max 90 Ultra Essential 'Hyper Pink' - CW4059-600 Nike Air Max 90 Ultra Essential 'Hyper Pink' - CW4059-600/ Leather Synthetic/ Textile, record 2: Nike Air Max 90 Ultra 2"
438,566,record 1: Nest Learning Thermostat (3rd Generation) - YR3035-A1-B1 Nest Learning Thermostat (3rd Generation) - YR3035-A1-B1/ Auto-Schedule: Learns the temperatures you like and creates a custom schedule for your home
469,567,Answer: True
442,567,record 1: NVIDIA GeForce GTX 660 Ti Graphics Card - 2GB GDDR5 - N10D-P3420N NVIDIA GeForce GTX 660 Ti Graphics Card - 2GB GDDR5 - N10D-P3420N/ PCI Express 3
439,567,"Both records refer to the same model of Sony camcorder, specifically the HDRSR11 and HDR-SR10"
438,567,Answer: True
442,568,"To answer this question, you need to compare the features and specifications of both camcorders"
441,568,"record 1: Xiaomi Mi Band 4 Smart Bracelet, Record Description: Xiaomi Mi Band 4 Smart Bracelet, NIB (New In Box), 0"
439,568,The records refer to different entities as they have different model numbers (HDRSR11 and HDRSR12)
438,568,"Both camcorders have the same model number (HDRSR10) and very similar features, making it likely that they refer to the same product"
469,569,"To check if the records refer to the same entity, we need to compare their features and specifications"
449,569,False
442,569,Answer: True
438,569,"record 1: GoPro HERO5 Black - CHDHX-501 GoPro HERO5 Black - CHDHX-501/ Video Stabilization/ Touch Display/ Waterproof to 33ft (10m)/ Includes Camera, Short Curly Adhesive Mount, The Handler Floating Grip, Rechargeable Battery, Charging/Cable, and Case"
882,570,"True, both cameras belong to the Sony Alpha brand and model numbers differ only by a higher number in the second camera's case"
573,570,True
345,570,False
342,570,False
1004,571,Answer: True
796,571,Answer: False
795,571,Answer: False
141,571,Answer: False
854,572,Answer: False
595,572,False
594,572,Answer: False
142,572,Answer: False
611,573,Answer: True
574,573,Answer: True
225,573,record 1: Lenovo G560 15
78,573,Answer: Unknown
882,574,False
667,574,False
622,574,Answer: True
573,574,Answer: False
882,575,Answer: True
667,575,"Both records refer to the same product, therefore, the answer is: True"
573,575,"False, the first record refers to a specific model number (DSLRA200W) while the second record refers to a different model number (DSLRA350)"
443,575,False
882,576,Answer: False
667,576,True
622,576,False
573,576,False
1012,577,record 1: Nikon D5300 Digital SLR Camera with 18-55mm and 55-300mm VR II Lenses - BG465A Nikon D5300 Digital SLR Camera with 18-55mm and 55-300mm VR II Lenses - BG465A/ 24
559,577,True
523,577,Answer: False
501,577,"Both records refer to the same product, therefore the answer is True"
802,578,Answer: False
723,578,False
616,578,Answer: False
566,578,Answer: False
801,579,Answer: False
723,579,False
619,579,Answer: False
616,579,False
571,579,False
566,579,False
565,579,False
515,579,Answer: True
801,580,False
723,580,False
619,580,False
616,580,False
571,580,False
566,580,False
565,580,False
515,580,"The records refer to the same product, thus the answer is True"
546,581,Answer: True
510,581,Answer: False
508,581,Answer: False
38,581,record 1 and record 2 are referring to the same battery pack for Toshiba's SDP2500 and SDP2600 portable DVD players
1046,582,False
549,582,Answer: True
547,582,False
86,582,False
1046,583,Answer: False
549,583,record 1: Canon EOS 1000D Digital SLR Camera - EOS 1000 Da EOS Kiss X2 Digital SLR Camera - EOS Kiss X2/ 12
547,583,Answer: True
86,583,False
800,584,Answer: False
620,584,Answer: False
257,584,Answer: False
230,584,Answer: False
800,585,Answer: False
620,585,Answer: False
257,585,Answer: False
230,585,Answer: False
800,586,Answer: False
620,586,Answer: False
257,586,False
230,586,Answer: False
800,587,Answer: False
620,587,Answer: False
257,587,Answer: False
230,587,Answer: False
986,588,record 1: Canon EOS Digital SLR Camera - EOS 450D Canon EOS Digital SLR Camera - EOS 450D/ CMOS APS-C Sensor/ 12
978,588,Answer: False
522,588,Answer: True
509,588,"To determine whether the records refer to the same entity, we need to compare the model numbers and specifications of both records"
986,589,Answer: True
978,589,Answer: False
891,589,Answer: False
539,589,Answer: False
467,590,Answer: False
466,590,True
464,590,"Both records refer to the same product, therefore, the answer is: True"
278,590,Answer: False
467,591,Answer: False
466,591,Answer: True
464,591,"record 1: Google Chromebook Flip C311-A02-RE Chromebook, 11"
278,591,False
467,592,Answer: True
466,592,"record 1: Bose QuietComfort 35 II Wireless Noise Cancelling Headphones, Triple Black - QC35IIB Bose QuietComfort 35 II Wireless Noise Cancelling Headphones, Triple Black - QC35IIB/ Volume-optimized EQ and advanced noise cancellation conform to your preferences and quickly remove surrounding distractions, leaving you free to concentrate on what's important, record 2: Bose QuietComfort 35 II Wireless Noise Cancelling Headphones, Triple Black - QC35IIB Bose QuietComfort 35 II Wireless Noise Cancelling Headphones, Triple Black - QC35IIB/ Volume-optimized EQ and advanced noise cancellation conform to your preferences and quickly remove surrounding distractions, leaving you free to concentrate on what's important"
464,592,True
278,592,False
880,593,Answer: False
788,593,Answer: False
786,593,False
443,593,Answer: False
980,594,False
854,594,False
595,594,False
594,594,Answer: False
995,595,False
980,595,False
854,595,False
594,595,Answer: False
869,596,Answer: True
227,596,Answer: False
14,596,Answer: False
8,596,Answer: False
901,597,"record 1: NVIDIA GeForce GTX 980 Ti - 900-1271-4160 NVIDIA GeForce GTX 980 Ti - 900-1271-4160/ Boost Clock 1473 MHz, Core Clock 1350 MHz, 6144 CUDA Cores and 384-bit GDDR5X Memory, record 2: NVIDIA GeForce GTX 980 Ti - 900-1271-4160 NVIDIA GeForce GTX 980 Ti - 900-1271-4160/ Boost Clock 1473 MHz, Core Clock 1350 MHz, 6144 CUDA Cores and 384-bit GDDR5X Memory, Answer with True"
520,597,False
483,597,"Both records refer to the same product, so the answer is True"
172,597,False
673,598,False
523,598,False
506,598,Answer: True
497,598,Answer: False
855,599,Answer: False
755,599,Answer: True
753,599,False
558,599,False
498,599,False
855,600,Answer: False
559,600,"False, the two records refer to different entities"
558,600,Answer: False
507,600,Answer: True
1000,601,False
389,601,True
278,601,False
265,601,False
766,602,Answer: True
756,602,Answer: False
554,602,Answer: False
446,602,Answer: False
611,603,Answer: False
592,603,Answer: True
574,603,Answer: True
78,603,Answer: False
611,604,True
592,604,True
574,604,Answer: True
78,604,Answer: False
686,605,Answer: False
585,605,Answer: True
171,605,Answer: False
118,605,Answer: False
686,606,Answer: True
585,606,Answer: False
171,606,Answer: False
118,606,Answer: False
995,607,False
980,607,False
854,607,Answer: False
595,607,Answer: False
362,608,Answer: True
216,608,Answer: False
202,608,Answer: False
79,608,Answer: False
660,609,Answer: False
659,609,Answer: False
658,609,Answer: False
657,609,Answer: False
892,610,The records refer to different entities
768,610,record 1: Acer TravelMate TimelineU M3 Ultrathin Notebook - TT271-48G-57D Acer TravelMate TimelineU M3 Ultrathin Notebook - TT271-48G-57D/ Intel Core i7-3517U Processor/ 4GB DDR3 Memory/ 128GB Solid State Drive (SSD)/ 13
767,610,Answer: True
737,610,"record 1: Adobe Acrobat Reader DC (64 bit) for Windows - 71732 Adobe Acrobat Reader DC (64 bit) for Windows - 71732/ All-In-One PDF Solution/ Fill & Sign/ Collaborate with Others/ Create & Manage Forms/ Protect Your Documents/ Share for Review/ Experience Rich Content/ Optimize for Any Screen/ Open, Edit & Save Microsoft Office Files Directly from Within Acrobat Reader DC"
1067,611,Answer: True
77,611,Answer: False
71,611,False
43,611,record 1: Lenovo IdeaPad U310-2048533 13
903,612,Answer: False
896,612,record 1: Samsung GALAXY ACE S750G Mobile Phone (Unlocked) - SM-S750G Samsung GALAXY ACE Style Unlocked Quadband GSM Phone with 2
768,612,record 1: Intel Core i7-6700K Processor (LGA 1151) - BX80679I76700K Intel Core i7-6700K Processor (LGA 1151) - BX80679I76700K/ Clock Speed: Base 4
737,612,"record 1: Xiaomi Mi Band 2 - 192311110268704 Xiaomi Mi Band 2 - 192311110268704/ OLED Display/ Sleep Tracking/ Heart Rate Monitor/ IP68 Water Resistance Rating/ Up to 21 Days Battery Life/ Call, Message and Calendar Alerts via Bluetooth 4"
896,613,Answer: False
768,613,"record 1: Logitech Harmony Ultimate Home Automation System - 915-000316 Logitech Harmony Ultimate Home Automation System - 915-000316/ Includes Hub, Remote and Apps for Smartphones and Tablets/ Connectivity: Ethernet, WiFi (802"
767,613,"record 1: Canon PIXMA MP630 All-In-One Printer - C7499 Canon PIXMA MP630 All-In-One Printer - C7499/ Print Resolution Up To 4800 x 1200 Optimizer Print Technology/ USB Direct Printing/ Auto Power Off Functionality/ Paper Tray Capacity: Up to 150 Sheets/ Memory Card Slots (SmartMedia, SecureDigital, MiniSD, MMC, Memory Stick, and xD-Picture Card)/ Scanner Resolution: Color: 1200 x 600 Optimizer/ Black & White: 2400 x 600 Optimizer/ LCD Screen: 1"
737,613,"record 1: Nike Men's Free TR6 Training Shoes, Black/Volt/Team Red, Size 9"
593,614,Answer: True
532,614,Answer: True
250,614,"Record 1: Lenovo Yoga 900S Ultrabook Laptop, 13"
190,614,True
941,615,Answer: False
879,615,False
788,615,False
786,615,Answer: True
999,616,Answer: False
405,616,"record 1: HP Compaq EliteBook 6930p Notebook PC - EB6930P HP Compaq EliteBook 6930p Notebook PC - EB6930P/ Intel Core Duo Processor T2450 (2M Cache, 2"
404,616,Answer: True
104,616,False
685,617,False
475,617,Answer: False
444,617,False
443,617,False
485,618,False
475,618,False
444,618,record 1: Canon EOS-1D X Mark II Digital SLR Camera Body - 1498C001 Canon EOS-1D X Mark II Digital SLR Camera Body - 1498C001/ 20
443,618,True
1027,619,False
475,619,Answer: True
444,619,False
443,619,False
656,620,Answer: True
532,620,Answer: False
400,620,Answer: False
190,620,record 1: Apple MacBook Air MD780LL/A 13
532,621,Answer: False
400,621,Answer: False
250,621,Answer: False
190,621,"To answer this question, you need to compare the features and specifications of both record descriptions"
762,622,"record 3: Apple iPhone XR - Yellow Apple iPhone XR - Yellow/ Liquid Retina Display/ A12 Bionic Chip/ TrueDepth Camera System/ Face ID/ Water and Dust Resistant (1 meter for up to 30 minutes)/ 12MP rear camera with Optical Image Stabilization, Portrait mode, and new scene optimization/ 7MP TrueDepth front camera with Portrait mode, Designed by Apple in California"
747,622,The records refer to the same product
400,622,"record 1: Philips GoGear Blue (16GB) Portable Media Player - GS3820 16 GB Philips GoGear Blue (16GB) Portable Media Player - GS3820 16GB/ Large Color OLED Display/ FM Radio with RDS and Alarm Clock Functionality/ Voice Recording/ Compatible with MS Windows PC/ Macintosh/ Plays MP3, WMA, WAV and Audible Files/ 16GB Built-In Memory Expandable With microSD Memory Cards/ Blue Finish"
250,622,Example 3:
747,623,Answer: False
400,623,False
280,623,"If the two record descriptions represent the same product, answer ""True"
256,623,False
664,624,"record 1: Microsoft Windows XP Professional SP3 (CD Key for Download) - OEM01 Microsoft Windows XP Professional SP3 (CD Key for Download) OEM01, record 2: Microsoft Windows XP Professional Service Pack 3 - OEM01 Microsoft Windows XP Professional SP3 (CD Key for Download) OEM01"
614,624,Answer: True
190,624,Answer: False
32,624,Answer: False
664,625,"record 1: Canon EOS Digital SLR Camera (Body Only) - EOS Rebel XS / 1200D / Kiss X80 / EOS 1300D - Black Silver Canon EOS Digital SLR Camera (Body Only) (Black) - EOS Kiss X10 / EOS 1500D - Black Silver, record 2: Canon EOS DIGITAL REBEL T6i / EOS 750D DSLR Camera with 18-55mm IS STM Lens + EF 75-300mm IS USM Lens - Black"
613,625,Answer: True
190,625,"record 1: Tesla Model S P85 - Signature Series, Electric Car, Range: 386 miles, 0-60 mph in 3"
32,625,Answer: False
747,626,Answer: True
328,626,Answer: True
280,626,Answer: True
256,626,Answer: False
747,627,Answer: False
534,627,Answer: True
400,627,False
256,627,False
664,628,Answer: True
256,628,Answer: False
190,628,"record 1: Panasonic DMP-B57EB-K 1080P Full HD Network Home Cinema System - DMP-B57EB-K Panasonic DMP-B57EB-K 1080P Full HD Network Home Cinema System - DMP-B57EB-K/ Built-in Wireless LAN/ Wi-Fi Certified n Dual Band Support/ Easy Content Sharing With Your PC, Smartphones And Tablets/ DLNA Compliant/ Viera Cast Technology/ Multi Av Syncro Scan HDMI Cable/ 1080P Full High Definition/ Black Finish"
32,628,Answer: False
762,629,Answer: True
664,629,record 1: Samsung EC-HV6000B/W Black Portable Bluetooth Speaker Samsung EC-HV6000B/W White Portable Bluetooth Speaker
532,629,Answer: False
400,629,Answer: False
677,630,Answer: False
536,630,Answer: True
246,630,False
245,630,False
157,631,Answer: False
35,631,True
31,631,Answer: True
12,631,False
989,632,False
936,632,False
879,632,False
538,632,"Both records describe the same product, therefore the answer is: True"
861,633,Answer: False
860,633,record 1 and record 2 refer to different entities
410,633,"record 1 and record 2 refer to the same product, as they both describe an Apple Time Capsule device with different storage capacities"
311,633,Record 1 and Record 2 are referring to different entities
1039,634,False
844,634,False
665,634,False
568,634,Answer: True
616,635,False
571,635,Answer: False
567,635,False
566,635,False
565,635,Answer: True
933,636,False
746,636,False
597,636,False
468,636,False
981,637,False
846,637,False
665,637,False
569,637,Answer: True
713,638,Answer: False
589,638,Answer: False
257,638,Answer: False
230,638,False
708,639,Answer: False
583,639,Answer: True
582,639,False
581,639,False
800,640,False
722,640,False
620,640,Answer: False
427,640,Answer: False
992,641,"False, although both cameras are made by Canon and have similar features such as digital zoom and LCD screens, the first camera is a pink model with an 8-megapixel sensor, while the second camera is a black model with a 10-megapixel sensor"
575,641,Answer: True
486,641,False
485,641,False
992,642,False
576,642,Answer: True
486,642,False
485,642,False
997,643,False
988,643,False
798,643,False
777,643,True
713,644,False
711,644,Answer: False
635,644,False
589,644,True
616,645,False
571,645,record 1: Apple iPad Wi-Fi + Cellular - MC972LL/A Apple iPad Wi-Fi + Cellular - MC972LL/A/ 9
566,645,Answer: True
565,645,False
616,646,Answer: False
571,646,Answer: True
568,646,"False, the first record is for a specific model (LN46A650) and the second record is for a different model (LN46A550)"
566,646,False
565,646,False
725,647,Answer: True
612,647,False
337,647,Answer: False
81,647,"Both records refer to the same product, therefore the answer is True"
708,648,False
583,648,False
582,648,Answer: True
581,648,False
1055,649,Answer: True
838,649,False
490,649,Answer: True
483,649,False
1055,650,Answer: True
838,650,False
490,650,Answer: True
483,650,False
634,651,"Both records refer to the same product, hence the answer is True"
619,651,False
580,651,Answer: False
578,651,Answer: False
546,652,record 1: Nikon D3400 Digital SLR Camera Body - D3400 Nikon D3400 Digital SLR Camera Body - D3400/ APS-C CMOS Sensor/ 24
510,652,Answer: True
508,652,True
38,652,Answer: False
546,653,record 1: Lenovo Y500 Laptop Computer Intel Core i7 2
510,653,Answer: False
508,653,Answer: True
38,653,record 1 describes a specific type of battery that is compatible with Toshiba's SDP2500 and SDP2600 portable DVD players
981,654,False
665,654,False
649,654,"False, the two records refer to different Samsung TV models, although they have similar specifications"
567,654,Answer: True
634,655,False
619,655,Answer: True
616,655,False
566,655,False
708,656,False
583,656,False
582,656,False
581,656,Answer: True
660,657,Answer: True
659,657,False
658,657,Answer: False
657,657,Answer: False
660,658,Answer: False
659,658,Answer: False
658,658,Answer: False
657,658,Answer: True
660,659,Answer: False
659,659,Answer: True
658,659,Answer: False
657,659,Answer: False
660,660,False
659,660,False
658,660,Answer: True
657,660,Answer: False
859,661,False
790,661,False
692,661,False
644,661,False
469,662,Answer: True
451,662,False
442,662,Answer: False
438,662,"record 1 and record 2 both refer to Sony camcorders, but they are not the same model"
802,663,False
634,663,False
616,663,False
580,663,"Both records refer to the same Samsung LCD TV model, the LN32A450"
848,664,Answer: True
837,664,Answer: True
669,664,Answer: True
668,664,Answer: True
842,665,Answer: True
792,665,Answer: True
669,665,Answer: False
668,665,Answer: True
968,666,False
967,666,Answer: True
965,666,False
402,666,False
741,667,Answer: True
677,667,Answer: False
505,667,Answer: False
491,667,Answer: False
802,668,False
634,668,False
579,668,True
578,668,False
1012,669,Answer: False
990,669,"For example 3, the answer is True"
932,669,Answer: True
501,669,False
968,670,False
967,670,False
965,670,Answer: True
402,670,Answer: True
753,671,False
708,671,False
653,671,record 1: Intel Core i7-920 Quad-Core Processor (2
558,671,False
859,672,False
790,672,False
692,672,record 1: MSI GT70 Dominator-132G Dragon Edition Laptop - GT70 015 MSI GT70 Dominator-132G Dragon Edition Laptop - GT70 015/ NVIDIA GeForce GTX680M GPU with 2GB GDDR5 VRAM/ Intel Core i7-3630QM Processor (3
644,672,False
741,673,True
679,673,Example 3: 
677,673,record 1: Samsung MV900 BeamWiFi Plus N900 BGH65-KRUS Samsung MV900 BeamWiFi Plus N900 BGH65-KRUS/ Built-in WiFi/ Dual Band Wireless Connectivity (2
676,673,Answer: True
802,674,False
801,674,False
610,674,Answer: False
607,674,Answer: True
759,675,False
723,675,Answer: True
559,675,False
501,675,Answer: False
960,676,Answer: True
359,676,Answer: True
119,676,Answer: False
60,676,Answer: False
883,677,False
430,677,False
154,677,Answer: False
119,677,Answer: False
693,678,"False, although both TVs are from Samsung and have similar features like 1920 x 1080p resolution, digital noise reduction, CinemaPure Color Engine, and built-in tuners for NTSC and ATSC, the models and sizes are different"
617,678,Answer: False
591,678,Answer: False
590,678,Answer: True
693,679,Answer: False
617,679,Answer: False
591,679,Answer: True
590,679,Answer: False
802,680,False
801,680,True
634,680,False
578,680,Answer: True
802,681,False
801,681,Answer: True
616,681,False
578,681,False
802,682,False
610,682,Answer: True
607,682,Answer: False
578,682,record 1: Audi A4 B8 2
802,683,Answer: True
801,683,Answer: False
610,683,Answer: False
607,683,Answer: False
619,684,False
617,684,"record 1: Bosch GBR 260 C Professional 1/2"" SDS plus Rotary Hammer - GBH2-28 Dkx Bosch GBR 260 C Professional 1/2"" SDS plus Rotary Hammer - GBH2-28 Dkx, 5"
616,684,Answer: True
566,684,False
708,685,Answer: False
634,685,False
608,685,Answer: True
583,685,"record 3: Intel Core i7-9700K Processor (12M Cache, up to 4"
773,686,record 1: Samsung LC24F350FXZA LED Monitor - LC24F350 Samsung LC24F350FXZA LED Monitor - LC24F350FXZA/ Dynamic Contrast Ratio: 50M:1/ Max Resolution: 1920 x 1080 (Full HD)/ Response Time: 2ms/ Pixel Pitch: 0
713,686,record 1: Canon PowerShot A330 IS Digital Camera - 4
711,686,Answer: False
589,686,"False, as the product models are different (HTZ410T and HTZ515)"
337,687,Answer: True
201,687,Answer: False
175,687,Answer: False
174,687,Answer: False
819,688,Answer: True
640,688,False
639,688,Answer: False
636,688,False
812,689,Answer: False
640,689,False
639,689,Answer: False
636,689,"record 1: Samsung Spinpoint F1 HD502LJ 500GB Internal Hard Drive - MH841BJ/Samsung Spinpoint F1 HD502LJ 500GB Internal Hard Drive - MH841BJ/Samsung Spinpoint F1 HD502LJ 500GB Internal Hard Drive, record 2: Samsung Spinpoint F1 HD502LJ 500GB Internal Hard Drive - MH841BJ/SLV"
818,690,Answer: True
814,690,Answer: True
639,690,The question asks if the records refer to the same entity or not
274,690,Answer: False
813,691,Answer: False
640,691,Answer: False
639,691,Answer: False
636,691,Answer: False
818,692,Answer: False
815,692,"Both records refer to the same headphones, thus the answer is True"
640,692,Answer: False
639,692,Answer: False
636,692,Answer: True
818,693,Answer: False
640,693,"The product names are slightly different (""Sony Pink Earbud Style Headphones"" and ""Ex Series Earbuds Pnk""), but the model numbers (""MDREX55P"" and ""MDR EX55/PNK"") are the same"
639,693,Answer: False
636,693,Answer: False
815,694,Answer: True
640,694,Answer: False
639,694,Answer: False
636,694,Answer: False
818,695,True
814,695,Answer: False
640,695,Answer: False
639,695,Answer: True
529,696,Answer: False
528,696,"record 1: Samsung Electronics 24"" Class LED Monitor (LC24FG70) - LC24FG70FSX Samsung Electronics 24"" Class LED Monitor (LC24FG70) - LC24FG70FSX/ 1ms Response Time, Built-In Speakers and Smart Signal Technology for Automatic Display Optimization/ PureColor™ LED Technology for Vibrant Colors and Wide Viewing Angles/ Eco Saving Plus with Power Saving and Screen Saver Settings/ HDMI, DVI, VGA Inputs and USB 2"
527,696,Answer: True
86,696,Answer: False
572,697,True
555,697,Answer: False
150,697,Answer: False
0,697,"record 1: Lenovo IdeaPad 510-14 Chromebook - 81B000DUS Lenovo IdeaPad 510-14 Chromebook - 81B000DUS/ 14"" Full HD (1920x1080) IPS Anti-Glare Display/ Intel Celeron N3160 Processor (2M Cache, up to 2"
809,698,False
609,698,False
589,698,False
462,698,Answer: True
967,699,Answer: False
965,699,Answer: False
409,699,False
318,699,"Both records describe the same product, the Apple Wireless Mighty Mouse"
770,700,Answer: False
158,700,Answer: False
157,700,Answer: True
3,700,False
1039,701,False
844,701,False
665,701,False
648,701,"Both records refer to the same Samsung TV model, which is the LN46A750"
1049,702,False
820,702,False
807,702,"record 1 and record 2 are referring to different products, as they have different product names and descriptions"
5,702,False
713,703,False
589,703,False
257,703,False
230,703,Answer: False
635,704,False
545,704,False
544,704,Answer: True
543,704,False
1049,705,Answer: False
820,705,Answer: True
760,705,Answer: False
291,705,False
802,706,False
665,706,False
616,706,False
580,706,False
679,707,"Both records refer to the same product, therefore, the answer is: True"
677,707,Answer: True
676,707,record 1: Dell XPS 15 9560 Intel Core i7-8700 6-Core 15
358,707,False
790,708,False
692,708,False
644,708,False
609,708,Answer: True
790,709,"The records refer to the same AV receiver model, so the answer is True"
692,709,"Both records refer to the same Sony A/V receiver model, so the answer is: True"
644,709,Answer: True
609,709,False
427,710,Answer: False
257,710,Answer: False
230,710,Answer: False
86,710,Answer: False
1006,711,Answer: True
256,711,"Both records refer to the same product, as they both have the model number KXTG1033S and the color silver, indicating that it is a Panasonic Silver Dect 6"
190,711,"record 1: NVIDIA GeForce GT 730 Graphics Card, 2GB GDDR5, DVI, HDMI - GTR-730-2GD-Z NVIDIA GeForce GT 730 Graphics Card, 2GB GDDR5, DVI, HDMI - GTR-730-2GD-Z/ DirectX 12"
32,711,False
722,712,False
540,712,Answer: False
427,712,False
230,712,False
781,713,record 1: Sharp HEPA Air Purifier - FPP35CX
780,713,Answer: True
408,713,Answer: False
40,713,Answer: False
862,714,False
745,714,True
520,714,False
519,714,False
981,715,False
665,715,False
649,715,Answer: True
567,715,Answer: False
612,716,Answer: True
154,716,Answer: False
48,716,Answer: False
47,716,Answer: False
859,717,False
790,717,False
692,717,False
644,717,False
981,718,False
846,718,False
665,718,Answer: True
569,718,"False, the records refer to different models of Samsung HDTVs"
685,719,False
475,719,False
444,719,False
443,719,False
703,720,Answer: True
620,720,False
452,720,False
88,720,False
1032,721,Answer: False
713,721,Answer: False
635,721,Answer: True
589,721,Answer: False
1043,722,Answer: True
646,722,"record 1: Bose QuietComfort 25 II Wireless Headphones, Black (Model: 768490-0110) - BQA25IIBK Bose QuietComfort 25 II Wireless Headphones, Black (Model: 768490-0110), record 2: Bose QuietComfort 35 II Gaming Headset - BH35IIGB Bose QuietComfort 35 II Gaming Headset - BH35IIGB"
645,722,"record 1: Apple iPad (32GB) - MC552LL/A Apple iPad (32GB) - MC552LL/A, record 2: Apple iPad (32GB) Wi-Fi - MC709LL/A Apple iPad (32GB) Wi-Fi - MC709LL/A"
199,722,False
773,723,Answer: False
722,723,Answer: True
620,723,False
540,723,The records refer to different entities
1061,724,Answer: False
541,724,record 1: Adobe Photoshop Elements 9 Organizer and Editor Software for Mac - APELEG9MAC Adobe Photoshop Elements 9 Organizer and Editor Software for PC - APELEG9PC Adobe Photoshop Elements 9 Premium Software for PC - APELEG9PMD
526,724,Answer: False
195,724,Answer: False
394,725,Example 3: 
313,725,Answer: True
44,725,False
26,725,False
875,726,False
435,726,Answer: True
158,726,Answer: False
44,726,Answer: False
875,727,False
436,727,Answer: False
158,727,False
44,727,Answer: False
731,728,Answer: False
472,728,Answer: True
467,728,False
466,728,False
1054,729,False
756,729,False
725,729,Answer: False
570,729,record 1: HP Officejet J5780 All-in-One Printer with Scanner and Copier - HP J5780 HP Officejet J5780 All-in-One Printer with Scanner and Copier - HP J5780/ Wireless Printing - Includes 12 Months Instant Ink™ Subscription (Value $49
765,730,"False, the records refer to different Samsung TV models"
693,730,Answer: True
649,730,False
648,730,False
590,730,Answer: False
948,731,Answer: True
947,731,record 1: Lenovo G50-80UY 15
946,731,"Both records refer to the same product, the Nintendo DS Lite"
85,731,Answer: False
708,732,Answer: True
583,732,False
582,732,"False, the first record is referring to a specific model (PN58A550) while the second record is referring to another specific model (PN50A650)"
581,732,False
744,733,"record 1: Apple iPad (32GB, Wi-Fi, Space Gray) - MNYF2LL/A Apple iPad (32GB, Wi-Fi, Space Gray) - MNYF2LL/A/ A12 Bionic chip with Neural Engine/ 8MP Wide back camera, 7MP FaceTime HD front camera/ True Tone display/ Split second Apple Pencil and Magic Keyboard support/ 259"
743,733,Answer: True
558,733,False
504,733,False
500,733,False
779,734,Answer: True
436,734,False
413,734,Answer: False
242,734,Answer: False
779,735,Answer: False
422,735,True
413,735,"record 3: Tesla Model S Performance - 60D-P95DL-LUDTESLA Model S Performance - 60D-P95DL-LUD/ Dual Motor All-Wheel Drive/ Full Self-Driving Hardware/ Ludicrous Speed Upgrade/ Black Exterior with White Interior, record 4: Tesla Model X P90D - Signature Series 90D-WHITE-S172TESLA Model X P90D - Signature Series 90D-WHITE-S172/ Dual Motor All-Wheel Drive/ Full Self-Driving Hardware, Answer with True"
242,735,Answer: False
875,736,False
436,736,Answer: True
158,736,False
44,736,False
437,737,Answer: False
435,737,Answer: False
423,737,Answer: True
79,737,record 1 and record 2 both refer to specific tuners for Pioneer headunits
855,738,False
744,738,Answer: True
743,738,record 1: Canon PowerShot SX510 IS Digital Camera - 32GB Memory Card Included Canon PowerShot SX510 IS Digital Camera - 32GB Memory Card Included/ 16 Megapixel Sensor/ Capture 720p HD Video/ 40x Optical Zoom with Intelligent IS/ Smart AUTO Mode/ Built-In Flash/ Valves/ Mode Dial/ SDXC and SDHC Card Slots/ Digital IS for Video Shooting/ DIGIC 4+ Image Processor/ 3
558,738,False
427,739,Answer: False
257,739,Answer: False
230,739,Answer: False
86,739,Answer: False
655,740,Answer: False
448,740,"The record descriptions provided refer to the same Alpine V-Power Series amplifier, specifically the MRPF300 model"
313,740,record 1 and record 2 refer to different entities
40,740,Answer: False
437,741,Answer: True
158,741,Answer: False
44,741,Answer: False
26,741,Answer: False
329,742,Answer: False
147,742,Answer: False
32,742,Answer: False
9,742,Answer: False
329,743,True
147,743,False
32,743,False
9,743,False
1033,744,False
974,744,False
713,744,False
589,744,False
545,745,Answer: True
544,745,Answer: False
543,745,Answer: False
542,745,Answer: False
713,746,False
589,746,False
560,746,Answer: True
230,746,False
713,747,Answer: False
589,747,Answer: False
257,747,Answer: False
230,747,Answer: False
530,748,Answer: False
528,748,Answer: True
527,748,True
86,748,Answer: False
530,749,Answer: True
529,749,Answer: False
527,749,Your task is to determine whether the following records refer to the same entity:
86,749,Answer: False
561,750,Answer: True
257,750,Answer: False
230,750,Answer: False
86,750,False
