D1,D2,responses
2653,1050,"Record 1 and Record 2 both involve individuals who have been involved in criminal activities, including violence and murder"
2653,261,These records refer to different entities: Blood Sport: The Bondi Gay Murders vs
2653,7297,"The records refer to the same entity: Les Kane, a violent painter and docker who declared war on the armed robber Ray Chuck and was later machine-gunned by him in front of his family"
2653,5072,"These records refer to the same series of violent murders near Sydney's famous Bondi Beach in the late 1980s and early 1990s, involving attacks and deaths of gay men for sport by gangs of youths roaming Sydney's inner suburbs"
2653,5232,"False, the records refer to different entities"
2653,4974,Answer for Example 3: True
2653,1411,"False, as they refer to different entities"
2654,7111,Answer: False
2654,4206,False
2654,5273,Answer: True
2654,2194,False
2654,4014,False
2655,90,False
2655,213,False
2655,7332,False
2655,6811,False
2658,304,False
2658,5231,Answer: False
2658,2319,Answer: False
2660,1647,"Answer: False, as the entities described in record 1 and record 2 are different events involving Ace Cooper and Electro City's celebrities"
2660,4664,Example 3:
2660,5825,"False, the records refer to different entities"
2660,3147,"False, as the two records describe different events and do not directly relate to each other"
2660,23,Example 3:
2660,1195,Example 3:
2660,6210,"False, the two records refer to different entities"
2660,29,"The records refer to the same entity (Ace Cooper) in Example 3, while it is unclear in Example 1 and false in Example 2 (Gerri Tschach)"
2660,1237,Example 3:
2660,5850,record 1: Virtual Fatality
2660,7443,The two records refer to different entities
2660,1985,Example 3:
2661,652,"record 1: The Dark Knight, record 2: Batman Begins sequel"
2661,4600,False
2661,1509,Answer: False
2662,5091,False
2662,7175,False
2662,2255,False
2662,1426,False
2662,5972,False
2662,711,False
2662,5014,False
2662,3351,False
2662,3177,False
2662,5543,False
2662,4197,False
2663,6704,False
2666,6784,Answer: True
2668,2134,False
2668,1596,False
2668,1993,False
2668,6982,False
2668,4257,False
2668,3262,Answer: True
2668,2067,False
2668,6274,Answer: False
2668,2966,False
2668,206,True
2669,5430,"False, the two records are referring to different entities"
2672,2050,False
2672,5170,False
2672,7444,False
2674,1810,False
2675,7174,"False, as Candace B"
2675,5702,False
2675,3492,"False, as ""Candace B"
2675,7808,False
2675,863,False
2675,2124,False
2675,1676,False
2675,5088,False
2676,5969,False
2676,1950,False
2676,5359,False
2676,5216,"False, as Neve Campbell and Alan Campbell are different people"
2676,6705,False
2676,7147,"False, as ""Neve Campbell"" and ""Adam Campbell"" are two different individuals, even if they might be related in real life"
2676,5230,False
2676,3124,False
2676,1638,False
2676,2174,Answer: False
2678,4407,False
2678,4408,False
2678,5013,"False, as the first record refers to a specific person (Bob Putynkowski), while the second record only mentions that someone named Bob Moore will make a guest appearance"
2678,727,False
2678,5221,False
2678,7213,False
2678,5593,False
2678,6169,False
2678,6345,False
2679,4872,"The record descriptions refer to the same entity in Example 3 (Betrayal), as they both involve the investigation of a young girl's death and Kellerman's court appearance"
2679,4496,The cases involving Betrayal and Blood Ties have no direct connection to each other
2679,7388,"False, as both cases involve different investigations and suspects"
2679,6031,Example 3:
2679,7410,record 1: The Godfather (1972)
2679,5687,The record descriptions refer to different entities: false (Example 1)
2679,7414,"False, the two records describe different events and characters"
2679,6484,Answer: False
2679,7700,"Record 1: ""Betrayal"" and Record 2: ""Strangers and Other Partners (2)"""
2679,3407,Answer: False
2679,661,False
2679,6227,"False, as they are referring to different entities"
2679,7270,record 1: The Dark Side of the Moon Pink Floyd
2682,7345,False
2682,3563,False
2682,1383,False
2685,6664,Answer: True
2685,449,False
2686,6655,True
2686,4174,Answer: False
2688,6697,False
2688,822,False
2689,5321,Answer: False
2689,4237,Answer: True
2690,3752,Answer: False
2691,3655,Answer: False
2691,7033,False
2691,5203,False
2691,4830,Answer: True
2691,1479,False
2691,5362,Answer: False
2691,4128,"False, as Mike's experiences in Death Valley and South Carolina in record 1 are different from his experiences in Alaska and Minnesota in record 2"
2691,128,True
2691,2692,False
2693,6771,False
2694,1033,False
2694,1671,False
2694,3050,False
2694,5079,False
2694,3019,False
2694,2690,False
2694,6174,True
2696,3799,False
2696,2330,"False, as ""The Thievingest Dog"" and ""Rhett the Dog"" refer to two different entities, even though one of them is a guest star in the other's record description"
2697,959,Answer: False
2697,3753,Answer: False
2697,1161,True
2697,4439,False
2697,2254,Answer: False
2698,7780,False
2698,1561,False
2698,1696,False
2698,6936,False
2698,5747,False
2698,502,False
2698,659,False
2699,5414,False
2699,4398,False
2700,7562,False
2701,4232,Answer: True
2701,7006,False
2701,5516,False
2702,6685,False
2702,3902,"False, the records refer to different entities"
2703,7103,False
2703,5206,"False, as the events in the two records involve different situations and characters"
2703,3202,False
2703,1283,False
2703,1674,False
2703,1836,False
2703,3272,Answer: False
2703,5592,"False, as both records refer to different events involving Hank and Dean"
2703,1412,Answer: True
2705,46,False
2705,116,False
2705,4569,False
2705,7752,False
2705,5144,"False, as Oshri Cohen and Barney Cohen are two different individuals and cannot refer to the same entity unless there is further context provided"
2705,2498,False
2706,1988,"record 1: The Barons of Cerni, a comedy about the confusing and humorous past events with insightful perspective and humor"
2706,5257,Example 3:
2706,1855,Example 3:
2706,7337,Example 3:
2706,4110,Example 3:
2706,4245,Example 3:
2706,681,"False, as the records refer to two different entities"
2706,2999,Example 3:
2706,814,record 1: Cinderella Man (2002)
2706,3108,False
2706,7487,Example 3:
2706,6397,"record 1: The Barons' Carnival, or How It Was and Is in the Grayish Districts of History with Due Regard and Humor"
2706,5387,"Both records refer to the same entity, as they both describe the comedy film ""Cerni baroni Komedie v?s p?esv?d?? o tom, ?e i na chmurn? str?nky na?? historie je mo?n? se d?vat s nadhledem a humorem"
2708,6681,False
2708,5971,False
2708,4842,False
2708,6473,False
2708,5272,False
2708,4260,False
2708,5834,False
2708,7217,False
2708,5442,Answer: False
2710,7499,"False, as ""Matt Bardock"" and ""Matt Gillanders guestStars"" refer to different entities"
2710,4714,False
2710,5450,False
2710,1631,False
2710,886,False
2710,156,False
2710,539,False
2710,2248,False
2710,3882,True
2711,6965,False
2711,716,Answer: True
2711,2289,False
2711,5618,Answer: False
2712,5422,False
2712,2433,False
2712,3319,False
2712,5028,False
2712,1935,Answer: True
2713,1974,False
2713,1696,False
2715,1510,False
2716,7574,Answer: True
2716,2425,Answer: False
2717,4242,Example 3:
2717,1647,Answer: False
2717,4318,"False, the entities referred to in both records are different"
2717,3147,False
2717,7443,"False, the records refer to different entities"
2717,23,Example 3:
2717,91,"False, the records refer to different entities"
2717,1617,"False, the records refer to different entities"
2717,6210,Record 1 and Record 2 are referring to the same entity (Ace) in both cases
2717,2074,The answer is: False
2717,66,"False, the entities referred to in the two records are different"
2717,5850,"Record 1 and Record 2 refer to the same entity (Ace) in both instances, so the answer is True"
2717,1195,Record descriptions refer to the same entity: False
2719,5431,False
2720,247,False
2720,2091,False
2720,2567,Answer: False
2720,3574,Answer: False
2720,1578,"False, as the two records describe different stories and characters"
2721,2832,False
2721,7335,False
2721,82,False
2721,850,False
2721,2198,False
2721,2118,False
2721,7366,False
2722,5513,record 1: Stranger Things
2724,1569,Answer: True
2725,6040,False
2725,1771,True
2725,7368,Example 3:
2725,6180,False
2726,7610,True
2726,7615,Answer: False
2726,4109,False
2726,2994,Example 3:
2726,5113,False
2726,942,Answer: True
2726,2125,Answer: True
2727,143,True
2727,3949,False
2727,6071,Answer: False
2727,6361,True
2727,5779,False
2727,4481,False
2727,1889,True
2728,1827,True
2728,5932,False
2728,5112,False
2728,5472,False
2728,1495,False
2728,7767,False
2729,5737,Answer: True
2730,4203,False
2731,3063,Answer: True
2735,3483,False
2738,2785,False
2738,2043,False
2738,1526,False
2738,774,False
2738,705,False
2739,3184,False
2739,4710,False
2739,5612,False
2739,2838,False
2739,6470,"False, as ""Terry Jackson"" and ""Gina Jackson guestStars"" refer to different entities"
2739,5872,False
2739,5839,False
2739,6607,False
2739,5085,False
2740,4537,"Answer: False, as the first record refers to a specific timeframe (Chapter 72) while the second record does not provide a specific chapter number"
2740,3419,Example 3:
2740,1853,Answer: False
2740,4955,Answer: False
2740,4626,True
2740,6166,Answer: False
2740,6500,Answer: False
2740,350,Answer: False
2741,1905,Answer: False
2741,1435,False
2741,5687,"The victims in records 1 and 2 do not refer to the same entity, as they are different cases and characters involved"
2741,2808,"False, the two records describe different cases being investigated by the police department"
2741,7205,"False, they are referring to different entities"
2741,5281,"Answer: False, as the dates are different for each record"
2741,1839,"False, the records are referring to two different investigations and cases"
2741,3744,"record 1: The Heart of a Saturday Night and record 2: White Lies both involve members of the police force, but there is no direct link between the cases"
2742,969,False
2742,784,False
2743,3789,False
2743,3051,False
2743,5742,False
2744,5204,False
2744,2280,False
2747,6667,False
2747,2887,False
2748,4107,Answer: False
2748,1212,False
2748,7642,False
2748,3886,Answer: True
2748,1154,False
2749,7499,False
2749,4714,False
2749,5450,False
2749,1631,False
2749,886,False
2749,6527,False
2749,156,False
2749,539,False
2749,2248,False
2749,3882,False
2750,6754,Answer: True
2750,5536,False
2750,5203,True
2750,3304,Answer: False
2751,7602,False
2751,3423,False
2751,4371,False
2751,7344,False
2751,1874,False
2751,2772,False
2751,6715,False
2751,2641,False
2751,1373,False
2753,372,False
2753,6383,True
2755,5150,"False, as William Froug and William Erwin are two different individuals and cannot refer to the same entity"
2755,750,True
2755,4657,True
2755,2797,False
2755,3001,False
2755,5219,False
2755,4341,False
2755,5248,"False, as ""William Froug"" and ""William J"
2756,4939,False
2756,1902,False
2756,6482,False
2756,3404,Answer: False (if you consider the timestamps as separate entities)
2756,279,False
2759,429,True
2761,7673,False
2761,5625,False
2761,7203,False
2761,4084,False
2761,3020,False
2762,1774,False
2762,5359,False
2762,6264,False
2762,7526,False
2762,5328,False
2762,586,False
2763,3569,"False, as ""Thomas Whit Thorne"" and ""June Thorne guestStars"" appear to be referring to different individuals"
2763,6201,False
2763,6326,False
2763,1966,False
2763,4339,False
2764,6846,Record descriptions provided do not give sufficient information to determine whether they refer to the same entity
2764,7447,False
2764,5755,False
2764,4618,False
2764,7697,False
2764,4593,False
2764,6003,False
2764,2078,False
2764,6504,False
2767,836,Example 3:
2767,3385,The records refer to the same entity (event) - game night for JJ's family and new girlfriend
2767,6539,Answer: True
2767,6496,Answer: False
2767,7090,False
2767,3841,"False, as the record descriptions are referring to different events"
2768,375,False
2768,1949,Answer: True
2769,641,"False, as ""John La Valley"" and ""La Kisha Davis guestStars"" refer to different entities"
2770,4918,False
2770,7231,False
2772,2218,Answer: False
2772,639,False
2772,6477,True
2772,6873,Answer: False
2772,1870,Answer: False
2772,697,Answer: False
2772,1806,Answer: False
2772,277,Answer: False
2772,3370,Answer: True
2774,4402,True
2774,753,False
2774,3716,True
2774,732,True
2774,700,"False, as ""Gene Levitt"" and ""Gene Mack"" are two different individuals and cannot refer to the same entity unless further information is provided"
2774,1462,False
2774,6062,False
2776,1015,False
2777,7469,Answer: True
2777,3104,Answer: True
2777,4746,record 1: Three Dummies
2777,5086,"Both records refer to the same entity (the Three Dummies) and their journey to Iceland in this case, so the answer is:"
2777,6291,"record 1: The Revengers (Six Flying Buttresses) Director Na Young Seok plans to send Jung Woo, Cho Jung Seok, Kang Ha Neul, and Jeong Sang Hun to Iceland without any extra clothes or luggage"
2778,7226,Answer: False
2778,1861,Answer: True
2778,6525,False
2778,1049,False
2778,2125,Answer: True
2779,6687,"False, as Jessica Perry and Jeffry Perry Czerbinski are two different individuals"
2779,2092,False
2779,3707,False
2779,3293,"False, as ""Jessica Perry"" and ""Perry Anzilotti guestStars"" could refer to two different individuals with the same last name"
2779,1355,False
2779,26,False
2779,6277,False
2781,2259,False
2781,2591,False
2781,5003,False
2781,6633,False
2781,4060,False
2781,6044,False
2781,5838,False
2781,4578,False
2781,5383,False
2781,2124,False
2781,7775,False
2781,7025,False
2781,3750,False
2782,4084,Answer: True
2782,2946,False
2782,7203,False
2783,2833,Example 3:
2783,3659,Answer: False
2783,1598,Example 3:
2783,3202,Answer: False
2783,1283,Answer: False
2783,6325,The records refer to the same entity (the Monarch)
2783,5882,"Both records refer to ""Showdown at Cremation Creek"
2783,5944,False
2783,4347,Answer: True
2783,1674,record 1 and record 2 both refer to the Venture Bros
2784,7743,False
2784,3198,False
2785,7321,False
2786,3796,Record descriptions:
2787,2761,True
2788,4046,Answer: True
2789,1426,"False, as ""Ahn Nae-sang"" is referring to a specific person (a South Korean actor and singer), while ""Philip Ahn guestStars"" is not explicitly referencing the same individual, although it could potentially be if Philip Ahn is also a South Korean actor and singer named Ahn Nae-sang"
2789,7516,False
2789,569,Answer: False
2789,7257,True
2789,3642,"False, as ""Ahn Nae-sang"" and ""Hwang Sang-kyung guestStars"" could refer to different episodes or shows"
2789,238,"Both records refer to the same entity (person) Ahn Nae-sang/Jun Ki Sang, who is a South Korean film director"
2790,117,Answer: False
2790,7680,Answer: False
2790,1153,"Question: Are Junpyo and Jandi's relationships with Jihoo and Seohyeon, respectively, the same entity or different entities?"
2790,6593,"The records refer to the same entity (Jandi) in both examples, as they both involve the character Jandi and her relationships with Junpyo and Jihoo"
2790,2199,Both records are referring to the same entity (the relationship between Jandi and Junpyo) but in different stages of development
2790,3409,"Answer: False, as the records describe different episodes of the drama series ""Boys Over Flowers"""
2790,1148,Answer: False
2792,5053,False
2793,3389,False
2794,5663,Answer: False
2794,7604,True
2794,4732,True
2794,1049,False
2794,2482,False
2795,1085,False
2795,5858,True
2795,7187,False
2795,633,False
2796,1125,False
2797,6619,False
2797,798,False
2797,7316,Answer: False
2797,5080,False
2798,1496,Answer: True
2798,6122,False
2798,7762,False
2799,7210,False
2800,6911,False
2800,3338,False
2800,726,False
2800,7311,False
2800,3742,False
2800,4150,False
2801,5270,False
2801,1267,False
2801,2106,False
2801,4183,False
2801,5474,False
2801,2167,False
2802,7233,False
2802,6253,"False, as both records refer to different individuals named Eric"
2802,642,False
2802,1265,False
2802,337,Answer: False
2802,94,True
2802,5898,False
2802,3938,False
2805,6461,False
2806,3150,False
2806,5297,"False, as ""Graeme MacDonald"" and ""Laura MacDonald guestStars"" could refer to different individuals"
2808,2271,"False, the records refer to different entities"
2808,698,Answer: True
2808,2328,"False, the records refer to different episodes of the TV show ""Homicide: Life on the Street"""
2808,6946,False
2809,3404,False
2810,2218,Answer: False
2810,639,Answer: True
2810,6477,Answer: False
2810,697,"record 1: Claire,"
2810,4907,Answer: False
2810,3782,Answer: False
2810,1806,Answer: False
2810,6450,Answer: False
2810,277,Answer: False
2810,350,Answer: False
2811,1374,record 1: The Walking Dead (TV series)
2811,2934,Example 3:
2811,2313,record 1: The Man Who Came Back
2811,3617,"record 1: Case 5 involves the return of serial killer Geoff Hastings, while record 2 describes a different murder case; however, both records involve detective Rachel and her personal life, as in record 1 she confronts Hastings and in record 2 her past actions cause complications"
2811,7070,False
2811,1316,Answer: True
2812,787,Answer: False
2812,6175,False
2812,3357,Answer: True
2812,7457,Answer: True
2813,5664,Answer: True
2814,696,False
2814,3689,"False, as ""Claudio Hughes"" and ""Barnard Hughes guestStars"" refer to different entities"
2815,1305,False
2816,3028,False
2816,675,False
2816,7685,False
2816,2618,False
2816,2522,False
2816,3280,False
2816,4994,"False, as ""Sutton Roley"" and ""Carol Sutton guestStars"" are not describing the same entity"
2818,6994,"False, as a record can refer to either a person or a specific work (such as a song or performance)"
2819,676,False
2819,5372,False
2824,2700,"False, as both records describe different events and interactions between characters"
2824,1183,False
2824,5556,Answer: False
2824,5841,Answer: True
2825,3584,"False, as ""Umenosuke Nakamura"" and ""Suzy Nakamura guestStars"" refer to different entities"
2826,1766,False
2826,6506,"False, the records refer to different cases involving Wolfe and Archie"
2826,3283,False
2826,2266,Answer: False
2826,3437,Answer: False
2826,4967,"False, as the records refer to two different cases involving Wolfe and Archie"
2827,1203,False
2827,1606,False
2827,1959,False
2827,7296,False
2827,4577,Answer: False
2827,423,Answer: False
2829,1287,False
2830,7386,False
2831,6516,False
2831,1779,False
2831,4379,False
2831,4097,False
2831,1831,False
2831,1143,"False, as Jack Thompson and Bailey Thompson are different individuals"
2831,4802,False
2831,7221,False
2832,1505,"record 1: The Secrets of Plants: Exploring Plant Movement and Adaptation, presented by David Attenborough in 2012"
2832,5053,Answer: True
2833,2217,False
2833,5954,False
2834,4600,False
2834,3205,False
2834,5171,False
2834,3580,False
2834,5388,False
2834,4444,False
2836,998,False
2836,2646,False
2836,2350,False
2837,6629,False
2837,3263,False
2837,1413,False
2837,5283,"False, as Ollie Green and Marrett Green are two different people and cannot be assumed to refer to the same entity without further information provided"
2841,5498,False
2841,5767,False
2841,4942,False
2841,5317,False
2841,6528,False
2841,6703,False
2841,7476,False
2843,2245,False
2843,333,False
2844,4073,False
2845,1330,Answer: True
2846,5446,record 1: Star Trek: The Next Generation Star Trek: The Next Generation (often abbreviated ST:TNG) is an American science fiction television series created by Gene Roddenberry as a sequel to Star Trek: The Original Series
2846,3078,False
2846,3195,False
2846,6579,True
2846,1187,"False, ""Adventures in Paradise"" and ""The Black Pearl"" are two different TV shows"
2846,1104,"False, as ""Adventures in Paradise"" refers to the TV series as a whole, while ""The Trial of Adam Troy"" is an individual episode within that series"
2846,7261,True
2847,2889,False
2847,7185,False
2847,1341,Answer: True
2847,5280,Answer: False
2847,6832,"False, as both records are describing different locations (South Africa and Thailand)"
2847,3937,Answer: False
2848,7574,Answer: True
2850,5414,False
2850,7640,False
2853,1931,False
2853,1290,False
2853,673,False
2853,7726,False
2853,5457,False
2853,924,Record descriptions provided are incomplete and do not provide enough information to determine whether they refer to the same entity or not
2853,6801,False
2853,4432,False
2853,2686,Answer: False
2853,1368,"False, as ""Robin Wright"" could refer to either a person (actor) or a director in this context, so there's a possibility they are referring to different individuals"
2853,4148,"False, as while both records mention the surname ""Wright"", they refer to different individuals"
2855,4600,False
2855,67,False
2855,1879,False
2856,1085,False
2856,5858,False
2856,7187,False
2856,633,False
2859,4716,False
2864,3004,False
2864,6411,True
2865,2084,False
2865,1132,False
2866,7210,False
2868,330,False
2868,5444,Answer: True
2869,4161,False
2869,3664,False
2869,7623,True
2869,3050,False
2869,6885,False
2870,7583,False
2874,6644,False
2874,3970,False
2875,278,"False, as the record descriptions seem to be referring to different instances of ""Cop Killer"
2876,5017,False
2876,5777,False
2877,5579,False
2877,2147,True
2878,2778,False
2878,4243,Answer: True
2878,7041,Answer: True
2878,800,Answer: False
2878,5463,Answer: False
2878,1013,False
2878,2814,False
2878,3923,False
2878,2866,False
2878,7655,False
2878,5485,Answer: True
2878,6779,False
2878,4814,False
2879,7788,False
2879,3508,False
2881,2808,The cases investigated by Lewis and his team in record 1 and record 2 involve different crimes and suspects
2881,2213,record 1: Secrets Ballard and Munch catch a case involving the death of a prominent businesswoman
2881,4228,"False, the records are referring to different cases and investigations"
2883,2977,False
2883,2295,False
2886,7633,False
2886,1760,Answer: False
2887,4102,Example 3:
2887,971,Answer: True
2887,260,False
2887,63,record 1: Kanye West
2887,6547,Answer: False
2889,1774,False
2889,5359,False
2889,6264,False
2889,7526,False
2889,5328,False
2889,5244,False
2889,586,False
2890,3947,False
2890,4205,False
2890,5503,False
2890,7690,False
2890,27,Answer: True
2890,3220,False
2890,3878,False
2890,3692,False
2890,5487,False
2891,5393,record 1: Mark Zuckerberg (founder and CEO of Facebook)
2891,4832,False
2891,3009,True
2891,1442,"Baz Ashmawy and his mother Nancy have appeared on screen in two different recordings, one set in Morocco in 2014 and the other in India in 2015"
2891,1400,Answer: True
2891,7706,Nancy appears in both records
2892,4978,Answer: True
2894,3385,Answer: False
2894,5367,Answer: False
2894,6539,"Question: Are the records referring to the same entity, OUR MAGEDDON and J--IMMY V-A-L--VALENTINE?"
2894,6496,Answer: True
2894,5338,Answer: False
2894,5483,"These records refer to the same entity (JJ) in both cases, so the answer is True"
2896,2315,False
2898,4370,False
2898,5244,False
2898,2730,False
2898,7235,False
2900,3496,"False, the two records are referring to different entities"
2901,6002,True
2902,256,False
2902,2304,False
2903,3947,False
2903,4205,False
2903,4881,False
2903,5503,False
2903,7690,False
2903,2102,False
2903,1795,False
2903,3220,False
2903,3878,False
2903,5487,False
2905,5640,False
2910,7260,False
2911,434,False
2911,479,False
2911,1337,False
2911,1690,"False, as Alex Hall and Alex Poch-Goldin are two different individuals and therefore cannot refer to the same entity"
2911,3677,False
2911,1883,False
2911,5543,"False, as ""Alex Hall"" and ""Philip Baker Hall guestStars"" are describing different individuals in these records"
2911,4652,False
2913,7052,False
2913,3641,False
2914,2836,False
2915,5498,False
2915,7458,False
2915,5767,False
2915,5317,False
2915,6528,False
2915,54,True
2915,7476,False
2915,1629,True
2915,621,True
2916,5726,False
2917,3895,False
2917,1556,"False, the records refer to different entities"
2917,1246,False
2917,12,Answer: True
2917,6933,"False, as the first record is about different activities, while the second record focuses on seafood harvesting and alpaca farming"
2917,6998,"False, the records refer to two different activities for Mike"
2917,3093,False
2917,6153,"False, as both records refer to different entities despite having some similarities in terms of Mike's experiences"
2917,3271,Record descriptions refer to the same entity: ostrich farming
2917,5491,"False, despite both records involving food, they refer to different entities as the first record is about visiting and learning about coffee, fish farming, and ostrich farming, while the second record is about various memorable tastes and jobs related to food"
2918,2050,False
2918,5170,False
2922,4206,Answer: False
2922,4107,Answer: False
2922,7564,Answer: True
2922,4174,Answer: False
2922,2194,False
2922,5422,Answer: False
2922,6650,Answer: False
2922,2495,False
2923,3516,False
2923,1651,False
2923,4178,True
2923,1397,False
2923,6831,False
2923,5333,False
2923,7368,Example 3:
2923,6446,False
2925,1391,False
2926,2297,"False, as the two records are referring to different episodes of the TV show ""Homicide: Life on the Street"
2926,5627,record 1: The Same Coin 'Gharty has a Vietnam flashback
2926,4087,False
2926,6869,"False, the records refer to different entities"
2927,2725,False
2928,936,True
2928,511,True
2929,4033,Answer: False
2929,7281,False
2931,4642,"False, as the two individuals described in each record are different people"
2932,7288,False
2932,1043,Answer: True
2936,3563,False
2936,1383,False
2936,7345,False
2936,1012,False
2936,5543,False
2937,2027,True
2937,793,True
2938,3755,False
2938,4375,False
2938,2757,False
2938,227,False
2938,2727,False
2938,3885,False
2940,6609,"False, the records refer to different entities"
2940,4438,False
2941,2722,Answer: False
2943,467,False
2944,2052,False
2946,631,The records refer to the same set of murders and investigations that occurred in Australia during the late 1970s and early 1990s
2946,4999,Example 3:
2946,1888,Both records are referring to murder cases that occurred in Australia in different time periods
2946,1546,"False, although both record descriptions are about murders in Australia, they refer to different cases"
2947,3952,Answer: True
2947,812,False
2947,1485,False
2947,7456,False
2949,3362,False
2949,6505,False
2950,3093,False
2950,2239,Answer: False
2950,3583,False
2950,656,False
2950,2165,False
2950,3021,False
2950,2258,False
2952,66,record 1: Cold Sweat (2)
2952,7511,record 1: Nesh Divine vs Demonia Deadly (Golden Voice Award)
2952,2753,Example 3:
2952,1262,Example 3:
2952,7410,Example 3:
2952,4069,Record 1: Nesh Divine
2952,2811,"False, the records refer to different entities"
2952,3106,Example 3:
2952,3501,Example 3:
2952,3171,Example 3:
2952,1237,Example 3:
2952,5850,Record 1: Nesh Divine vs Demonia Deadly (Golden Voice Award finalists)
2953,7675,False
2953,3652,False
2955,166,True
2955,5178,"False, as ""Carl Franklin"" and ""Carl Weathers guestStars"" refer to different individuals"
2955,3542,True
2958,971,False
2958,6547,Answer: True
2959,5166,False
2960,5911,False
2960,3614,False
2960,6509,False
2960,3999,"False, as ""Erika Johnson"" and ""Barbara Johnson guestStars"" appear to be two separate individuals mentioned in the records"
2960,3033,False
2960,3860,False
2960,6147,"False, as Erika Johnson and Nicole Randall Johnson are two different people"
2960,7055,False
2960,5691,"False, as ""Erika Johnson"" and ""Keith Johnson guestStars"" refer to different entities"
2960,4531,False
2960,4234,False
2961,5139,False
2961,2336,Answer: False
2961,4300,Answer: True
2962,2368,False
2966,2717,False
2966,6053,False
2967,7351,Answer: False
2967,2373,Answer: False
2967,3400,Answer: False
2967,6155,Answer: True
2967,2345,True
2967,3887,Answer: False
2968,3990,True
2968,480,False
2968,2201,False
2968,3082,Answer: True
2969,320,False
2970,4154,False
2970,4876,False
2970,4612,False
2970,2903,False
2970,1114,False
2970,1269,False
2970,4697,False
2970,3231,False
2970,4355,False
2973,5713,False
2973,1999,False
2973,7139,False
2973,7056,False
2973,6104,False
2973,4193,False
2974,2627,"False, the records refer to two different cases and investigations"
2974,3744,"Record descriptions appear to be from a TV show, ""Homicide: Life on the Street"
2974,6913,True
2975,7210,False
2977,6915,False
2977,3200,False
2977,4114,True
2977,4217,False
2977,1488,False
2977,766,False
2977,741,False
2977,171,Record descriptions provided are incomplete and do not provide sufficient information to determine if they refer to the same entity or not
2978,7790,False
2978,3290,False
2978,680,False
2978,3953,False
2978,759,False
2978,4722,False
2978,88,False
2978,6827,False
2978,5297,False
2979,3742,False
2979,6981,False
2980,1751,False
2981,7081,True
2982,2706,False
2982,436,"record 1: Time Trials After discovering that there are many different time zones in the world, Monty becomes curious about how time works"
2982,191,Answer: True
2983,3491,True
2983,3460,False
2983,2169,False
2984,1551,"Answer: False, as record 1 refers to a specific chapter in a story, while record 2 refers to the next chapter in the same story"
2984,7,Answer: True
2984,327,"Answer: False, as Record 1 is referring to a different episode than Record 2 (Chapter 20 vs Chapter 16)"
2984,6148,"Answer: False, as the records refer to different chapters and dates"
2984,3148,False
2984,4610,Answer: False
2984,4672,Answer: False
2984,3087,Answer: False
2984,7755,Answer: False
2984,459,Answer: False
2984,6219,Answer: False
2984,1547,"Answer: False, as record 1 refers to a specific chapter in a series, while record 2 also references a specific chapter but mentions different events happening during those chapters"
2987,3846,False
2987,2701,True
2987,883,False
2987,4073,False
2987,1103,False
2987,537,True
2987,3690,False
2988,3184,False
2988,2391,False
2988,1500,False
2988,4422,False
2991,5372,False
2992,1100,False
2992,271,True
2992,5571,False
2992,807,"False, as Nicholas Ofczarek and Nicholas Day are two different individuals"
2993,4939,False
2993,1902,False
2993,6482,False
2993,3404,False
2993,279,True
2996,4454,False
2996,3629,False
2997,220,False
2997,4874,False
2997,4889,False
2997,1772,False
2998,5089,False
2998,7598,False
2998,965,False
2998,2418,False
2998,1673,False
2998,6332,False
2998,7425,False
2998,7657,False
3001,5000,record 1 and record 2: False
3002,3804,"False, as these are two separate cases involving different sets of victims and perpetrators"
3002,325,"False, as these records are referring to two different unsolved mysteries in Australian criminal history"
3002,4111,Record 1 and Record 2 refer to different entities
3002,2566,"False, as both records refer to different individuals and events"
3002,3394,"False, as both record descriptions refer to different unsolved mysteries"
3002,261,The records are referring to different entities
3002,5072,"False, they refer to different unsolved mysteries and murder cases"
3002,2159,"False, as these records are about two different unsolved mysteries and murders"
3002,3687,False
3002,1,False
3002,1888,"False, as the two record descriptions refer to different unsolved mysteries and criminal cases"
3002,6063,"False, as the two records refer to different cases and victims"
3003,7281,False
3003,2722,Answer: False
3003,5431,Answer: False
3003,2587,False
3003,4091,False
3004,7111,Answer: False
3004,2194,False
3004,5273,Answer: False
3004,4014,Answer: True
3004,6650,False
3004,4986,False
3005,3049,False
3005,7743,False
3005,3198,False
3006,1655,False
3009,2358,False
3009,6978,False
3009,797,False
3009,6816,True
3009,5736,Answer: True
3009,3871,False
3009,3644,False
3009,6724,False
3010,4242,"False, they refer to two different entities"
3010,66,"False, the records are referring to two different entities"
3010,1572,Answer: False
3013,3460,False
3013,3480,False
3013,3491,False
3013,3226,False
3013,663,False
3013,2169,False
3017,6630,True
3018,6348,Answer: False
3018,153,False
3018,2052,False
3018,1706,False
3018,541,False
3018,2120,Answer: False
3018,3228,False
3018,4806,False
3019,7417,Answer: True
3020,5286,False
3021,1333,False
3021,396,Answer: False
3021,5056,Answer: True
3021,4630,Answer: False
3021,7080,Answer: False
3023,2850,False
3023,6162,False
3023,4303,False
3024,1236,False
3025,7218,False
3027,6195,"Answer: The records refer to the same entity (episode), True"
3027,2813,False
3027,7397,False
3028,5269,Answer: False
3028,3873,False
3028,2232,True
3029,3037,False
3029,1420,True
3030,6915,False
3030,3200,False
3030,4114,False
3030,4217,False
