tmdbclean.csv,tvdbclean.csv
4045,4749
947,652
2159,1243
5073,4752
6034,4752
4384,4753
1266,4754
5647,4755
2957,171
1703,3
1396,2727
3253,4759
5324,395
679,4761
3954,935
5076,4763
4377,416
1266,892
4458,4766
2978,4767
77,4768
2800,3141
374,3516
5174,4771
3814,4772
3452,4773
5247,4774
2570,4775
939,4776
5396,2008
3099,328
3266,4779
3925,4780
486,4781
1839,4782
2441,4783
2223,4784
788,4785
1940,1600
5024,30
5510,24
4071,4789
2673,4791
4114,4792
5204,4792
1188,4793
738,4794
2201,3754
4421,4796
856,4797
5641,411
5677,416
5926,4801
4890,4802
3409,4803
3318,4804
2881,692
1665,692
4075,4806
5117,4807
4309,1525
5226,4809
1754,4583
3192,4811
5143,3391
1292,318
231,4814
2011,1300
3540,892
4050,4817
1431,218
1573,262
5277,19
4465,416
5694,4822
3321,398
4873,4824
4385,4825
4780,101
369,3634
5324,4828
5058,34
2806,4830
3638,1243
5103,4832
4673,2135
4972,4834
1673,973
2828,782
162,1548
1964,4838
5205,2418
5142,4840
4157,4841
2806,4842
2806,4843
5670,4844
4759,72
2748,545
4666,739
4612,4848
1683,529
214,4850
5482,4851
5173,592
3613,4853
4028,4854
5782,4855
5469,2391
2786,4857
5271,4858
840,272
1591,4860
2843,4861
1759,4862
3338,677
3936,4864
2104,4865
6015,4865
343,4866
877,88
3247,4868
5350,4869
3410,4870
4795,4871
986,4872
3053,218
4769,218
5325,4874
4586,1703
4499,1703
5519,4876
2602,4877
5558,2153
1715,258
2028,687
3266,4881
1768,4882
2099,4883
1963,4884
3222,1629
4463,4886
1905,143
2007,4888
3612,4889
5948,1398
679,743
937,4892
2049,147
2444,4894
2794,4895
3272,4896
5737,4897
3851,4898
768,4899
5675,3458
3805,403
269,4902
5918,4903
5471,1201
1862,1201
602,1201
2916,1201
121,1201
1273,1201
2832,1201
1927,206
4835,898
1860,898
2718,4907
5211,75
4089,164
4121,4910
5419,4911
3697,4912
2748,4913
2933,1112
4502,3938
1934,4916
2964,3801
4281,4918
5762,486
3715,1534
1333,83
4816,4922
3558,1509
4065,989
3790,4925
2718,4926
5235,4927
4557,4928
5126,4929
4472,1801
1333,248
4574,1041
3372,1041
295,534
2461,4934
394,4935
436,4935
20,318
5005,4937
2109,4938
2806,4939
2883,4940
3024,4941
424,4942
1853,30
2093,4944
1898,2233
2845,2432
1990,88
2026,2605
5953,4949
1831,4950
5380,2945
183,1625
3016,4953
4730,4954
5988,4955
1038,87
2995,395
1805,164
4020,4959
3906,4912
4867,4961
2339,696
4717,1762
1498,4964
1347,4965
4022,779
5664,4967
5063,4968
498,4969
951,4970
4758,2912
1316,4972
3660,4973
622,4974
4149,4975
4318,403
476,1165
3926,4978
2774,4979
2806,1961
838,4981
1187,2182
1953,328
3243,1954
4691,404
1356,404
994,4986
5025,4148
5915,1100
839,416
5211,3859
428,124
2638,1201
264,458
5842,4994
2541,4995
4406,4996
3831,4997
3305,4997
840,4998
2806,4999
4922,5000
2377,5001
5018,5002
4171,5003
3266,5004
4687,5005
525,5006
5165,34
4205,83
4156,1186
4578,5010
3533,732
4043,732
4763,673
1649,5013
738,5014
3988,5015
2161,5016
3244,5017
4975,1288
10,1288
5635,5019
611,5020
2806,5021
3258,5022
5463,171
5498,5024
2276,5025
284,1889
3307,5027
2007,5028
3468,5029
4736,75
1657,5031
4003,5032
4003,5033
696,5034
5982,5035
5442,5036
4239,5036
568,5036
2806,916
292,30
1803,2577
421,601
2919,5041
2153,4899
2957,4899
5172,70
791,5044
4968,1300
4975,473
2845,1590
445,763
5924,1256
3111,5050
3240,5051
4857,355
1825,5053
1000,5054
2806,5055
5938,5056
3793,5057
1938,1933
5255,144
4975,5060
3746,5061
2995,20
2443,20
2288,158
161,5064
4037,1594
3618,5066
57,5067
831,5068
5442,5069
4689,739
3708,5071
2866,5072
928,4389
3266,1594
346,2703
1018,5076
926,5077
2883,5078
3427,5079
4501,5080
3795,5081
609,5082
1518,5083
1889,5084
4769,5085
807,5086
475,5087
2544,5088
2443,5089
2995,5089
4976,2691
5085,5091
2338,5092
2639,5093
2209,680
5997,324
3845,5096
3792,5097
5160,5098
3819,4455
2950,5100
2623,5101
4298,5102
3131,5103
2787,265
1143,2454
2813,3555
974,5107
5658,5108
4975,626
2667,74
2806,5111
2264,5112
716,5113
4282,5113
4143,5114
5239,5115
2357,439
555,5117
3486,2006
4650,5119
3654,5120
3542,766
944,285
2654,223
3116,550
925,1186
2624,2454
17,5127
3408,614
4502,2619
1369,4103
5961,1767
1257,5132
2397,5133
4292,514
36,5135
630,5136
394,144
1868,144
2083,144
1493,1021
927,5139
5374,5140
3085,1336
5754,5142
1099,272
3160,5144
4410,2701
3317,83
3412,1844
5180,5148
1097,5149
3404,5150
3543,5151
4139,5152
4919,5153
901,5154
5356,245
4526,5156
5487,1628
2056,5158
4163,1889
28,1889
3431,5160
5967,328
5267,5162
5404,2577
2046,1587
4862,5165
5887,5166
2454,5167
5042,143
4959,5169
5815,5170
3173,5171
3128,5172
4689,5173
214,95
175,5175
652,5176
4309,5177
