D1,D2,responses
3007,5961,False
3007,753,False
3009,4804,False
3009,5985,"Both records refer to the same entity, the anime series ""Lupin the Third: A Woman Called Fujiko Mine"""
3009,3630,"Answer: False, as record 1 provides a broader description of the anime series ""Lupin the Third: A Woman Called Fujiko Mine,"" while record 2 describes a specific episode within that series"
3009,3296,"The records are referring to the same entity, as both record descriptions involve ""Lupin the Third: A Woman Called Fujiko Mine"" and specifically mention the characters Fujiko, Zenigata, and Lupin in both instances"
3010,651,False
3010,1344,False
3010,360,False
3013,493,"False, as the records refer to different cases"
3013,3830,"Answer: False, as the first record is a movie title and the second record appears to be a date range for an event related to that same movie"
3015,5351,False
3016,4126,Answer: False
3018,5599,Answer: True
3019,4544,False
3020,764,"False, as ""The Fifth Element"" is the title of a movie in the first record, while it is a descriptive sentence in the second record that does not directly refer to an entity being identified"
3021,4184,Answer: True
3024,5356,"Answer: False, if ""actor"" and ""writer"" are separate entities for this specific person in these records (e"
3025,684,False
3025,5880,False
3026,1807,False
3028,103,Answer: True
3034,3562,False
3034,3028,False
3037,3280,"False, as the given descriptions are for different episodes of the same TV series"
3039,429,False
3039,2097,"Answer: False, as the dates provided for each record indicate that they may be referring to different individuals"
3040,1833,False
3042,177,Answer: True
3043,3720,False
3045,2152,"Answer: False, as the first record provides additional information about Manuel Romero's roles (director, writer, and music department), whereas the second record only includes his name"
3047,2892,Answer: True
3047,3068,"record 1: Michael Dobbs, writer, producer, actor"
3048,2795,True
3049,910,"Zev Braun in both records refers to the same entity, hence answer should be True"
3050,4039,Answer: True
3054,2222,Answer: True
3055,2044,False
3055,52,False
3055,2814,Answer: True
3056,5851,"Answer: False, as the first record provides additional information about the year ranges of Enzo Forcella's occupation as a writer"
3056,888,False
3058,3718,False
3058,4965,False
3059,3895,Answer: False
3059,96,False
3060,4895,False
3061,5745,False
3061,3613,"Record descriptions do not provide enough information to determine if ""All Through the House"" and ""Planet Electric"" refer to the same entity"
3061,1832,"False, as the two records describe different entities"
3061,577,"False, as the two records describe different plots and characters"
3063,6019,False
3068,4525,Answer: False
3071,3155,Answer: False
3072,4861,False
3073,4570,True
3075,1028,False
3075,4448,"Answer: False, as the first record is a title and the second record is a synopsis of a specific film titled ""Rickety Gin"""
3076,3645,False
3078,5953,False
3078,4419,False
3078,4731,False
3078,5607,False
3081,5871,False
3082,3556,"False, as the two records are referring to different entities"
3082,391,False
3085,5336,False
3086,3272,Answer: True
3087,1836,Answer: True
3088,259,False
3088,5834,"False, the two record descriptions refer to different entities"
3088,5797,False
3089,4984,Answer: True
3091,3627,False
3091,4423,False
3091,3151,False
3091,3359,False
3092,43,Answer: False
3092,3496,False
3092,4611,False
3094,5539,Answer: True
3095,4592,Answer: False
3096,4798,False
3096,4496,"The records refer to the same entity (TV series ""Tales from the Cryptkeeper"")"
3097,4772,False
3101,4296,False
3101,4802,False
3102,2485,True
3102,5783,"If Marco in record 1 is the same person as Marco Faria in record 2, answer with True"
3107,917,"False, as the records are referring to different entities"
3107,5492,"False, as the records are referring to different entities"
3107,544,Answer: True
3108,584,Answer: False only applies if the second record provides additional information that suggests a different entity
3108,5029,False
3109,3465,Answer: False
3111,3706,"Answer: False, as the first record describes a genre (Comedy) and the second record is a character (Mister Softee)"
3111,4192,False
3112,5143,False
3114,1129,Answer: False
3115,849,"Answer: False, as the first record also provides the time period during which the person played the role of an actor, while the second record only provides the name"
3116,5801,False
3116,6020,"False, as the two records describe different genres and programs"
3116,5868,False
3116,3446,False
3118,3523,False
3118,3728,False
3119,4425,False
3120,4015,False
3120,665,False
3120,1514,True
3121,2416,Answer: True
3124,4141,False
3124,5098,False
3125,2770,False
3126,5983,False
3128,1851,False
3128,5265,False
3128,5644,Answer: True
3128,6039,False
3130,5448,False
3130,390,True
3130,5092,False
3131,4828,False
3131,1475,False
3133,3932,"False, the records are referring to two different entities"
3133,1516,False
3134,4015,False
3134,665,Answer: True
3135,12,Answer: True
3136,5121,False
3142,1776,True
3142,5854,Answer: True
3143,5758,False
3144,1249,True
3146,5187,False
3147,4225,False
3148,3757,True
3149,2469,Answer: False
3150,914,"False, as both records refer to different entities (episodes)"
3152,5341,False
3155,2954,False
3156,186,Answer: True
3159,4418,"Answer: False, if the two records represent different instances of the person named Sanjeev Bhaskar (for example, if one record is for an actor and the other is for a writer)"
3160,5354,Answer: True
3160,2083,"False, the first record refers to Cameron Mitchell as a person (actor, director) while the second record refers to Cameron Mitchell as the narrator of a TV series called ""The Beachcomber"""
3162,3067,Answer: True
3163,3590,Answer: True
3164,5751,"False, as the two records are referring to different entities"
3165,3456,True
3166,4465,Answer: True
3167,5113,False
3170,5672,False
3171,5699,False
3172,214,True
3174,5231,Answer: True
3175,188,False
3178,5950,True
3179,1520,Answer: True
3180,5086,False
3180,3694,False
3180,4435,False
3180,1418,False
3181,5993,False
3181,2853,Answer: True
3182,5323,False
3182,5196,False
3184,5087,"False, as the two records represent different individuals - Frank L"
3186,1867,False
3186,5268,False
3187,1388,False
3188,75,Answer: True
3188,5858,False
3189,1060,Answer: True
3189,5701,False
3190,1693,Answer: False
3191,1684,Answer: True
3193,4743,False
3193,176,"The records ""Strangled, Not Stirred"" (1998) and ""Date With a Serial Killer: Rodney Cameron"" (1990s) refer to the same entity, as both records involve the serial killer Rodney Francis Cameron"
3200,932,Answer: False
3200,3098,False
3200,4350,Answer: False
3200,5542,False
3201,2684,"False, as ""Strictly Personal"" refers to a specific title in both cases, but the first record is for the January 1, 1959 air date, while the second record is for the April 19, 1959 air date, indicating that they are two separate episodes of the same TV show"
3203,4110,False
3203,4411,False
3206,3789,False
3206,3170,False
3207,5272,False
3208,4200,Answer: True
3209,2815,False
3209,4478,False
3209,5947,False
3211,3852,Answer: True
3212,4325,True
3214,1931,True
3216,5209,False
3216,3429,False
3218,4935,False
3219,3466,Answer: False if the records are referring to different instances of the person named Vladimir Ushakov
3220,5876,False
3220,3702,False
3220,3623,False
3222,3564,"False, as the first record is describing a movie titled ""The Bracelet"" and the second record is describing a person named Larry who has medical issues related to a bracelet and shares an interior decorator with Diane Keaton"
3222,1135,"Answer: False, as the first record refers to a specific movie titled ""The Bracelet,"" while the second record is a general description of a situation involving a gift and two individuals named Larry and Cheryl without specifying any particular context or title"
3222,4746,"False, the records refer to different entities"
3225,5987,False
3225,5693,False
3225,4713,False
3225,5332,False
3226,1755,"False, the two records describe different productions"
3226,3001,Answer: False
3229,4928,Answer: True
3229,5735,False
3230,3400,"Both records refer to the same entity (the TV show ""Skull Cleaner"")"
3230,3468,False
3230,2716,"False, as ""Skull Cleaner"" is a specific title for a show, while ""200 Jobs Look-Back 'Mike takes a look back at his previous jobs, toughest co-workers, and his ongoing encounters with dirt and poo'"" is a description of a segment or episode within a show"
3231,960,False
3233,251,False
3236,5511,"False, as the given information only describes the genres and air dates of each record and does not provide enough context to determine if they are referring to the same case or investigation"
3237,1624,False
3238,2633,False
3238,5637,False
3241,2639,"False, the records refer to different entities as record 1 is about a TV episode called ""Chet's Shirt"" and record 2 is a description of two people, Chet and Danson, owning a shirt"
3244,4373,False
3244,4802,False
3245,5656,False
3245,2063,"Answer: False, as the second record is a movie synopsis and not a description of an entity (person, place, or thing)"
3245,2702,"False, the records are referring to two different entities"
3247,4316,True
3247,5281,False
3247,5306,False
3247,5669,False
3250,2181,Answer: False
3250,4666,"False, as the two records refer to different dates and tasks"
3251,1876,False
3251,4775,Answer: False
3252,2775,False
3254,6008,"Answer: False, as the second record provides additional information that may refer to a different entity than the first record"
3256,4691,Answer: True
3257,5480,False
3258,3512,Answer: False
3262,4795,"False, as the two records are referring to different entities"
3262,3749,"False, as the two records describe different episodes of a K-drama series"
3262,5828,"False, as while both records are related to a TV episode involving Junpyo and Jaekyung's wedding, they are for different shows (A Mother's Day Surprise in 2018 and an unspecified episode in 2009)"
3262,4427,The records refer to the same entity (family): False
3264,3313,False
3265,3779,False
3266,5538,Answer: True
3269,3361,False
3269,231,"False, as each record refers to a different work or segment within the larger production ""Gone Fishin'/A Little Body of Work"""
3269,5340,"False, as both records describe separate cases being investigated by the detectives Ballard and Bayliss"
3269,5622,False
3270,1526,False
3273,2285,False
3274,5984,Answer: False
3275,3047,"The record descriptions refer to the same entity, which is Erwin Halletz's role as a composer and music department and soundtrack contributor in two different productions"
3275,2651,"False, as Erwin Halletz and Between Two Ferns with Zach Galifianakis are two different entities"
3276,1134,False
3276,2354,False
3278,1826,False
3283,3843,"Answer: False, if ""Vladimir Ilin"" is referring to a different person than the one listed as an actor and music department member in record 1"
3283,5685,False
3284,4708,Answer: True
3284,5256,False
3286,5092,Answer: False if the records are referring to two different entities named Kevin Spacey
3288,4802,Answer: False
3289,3757,False
3289,3991,False
3289,4048,False
3289,3372,Answer: True
3292,1100,False
3293,3290,False
3294,3520,"False, as the titles are different and have varying genre classifications"
3295,668,False
3297,5741,False
3297,3488,Answer: True
3298,3053,Answer: True
3299,987,Answer: True
3299,3986,False
3300,2706,Answer: False
3301,1294,False
3301,3246,False
3303,3871,False
3303,1863,False
3305,4452,"Answer: False, if ""David Steinberg"" in record 2 refers to a different person who is not also a director, producer, and writer like the one described in record 1"
3306,4784,False
3307,3269,False
3311,4060,True
3311,145,False
3314,2697,Answer: False
3314,3383,False
3315,5566,False
3316,1916,False
3317,5044,False
3318,4376,Answer: False
3319,5143,False
3321,5898,"False, the records refer to different entities as record 1 is about a movie titled ""Champagne for One: Part 2"" and record 2 is about a character named Champagne for One (1), Archie's friend Dinky Byne"
3321,1014,"False, as the release dates and episode numbers are different"
3322,4797,"False, as the two records describe different aspects of a movie and a person"
3322,4069,Answer: False
3325,2207,Answer: True
3326,4686,False
3326,4742,False
3327,4888,Answer: True
3327,4278,Answer: False
3327,4515,Answer: False
3328,4016,Answer: False
3329,3046,Record descriptions provided do not accurately represent record metadata
3329,2046,False
3329,4407,False
3330,2932,False
3333,0,Answer: False
3335,5663,Answer: False
3339,5526,False
3340,2723,False
3341,5885,"False, as record 1 and record 2 both refer to different segments of the same TV show, but they are not necessarily about the same entity"
3342,4778,False
3343,3555,record 1: The Night My Father Came Home (movie)
3343,4782,The two record descriptions refer to the same entity as they both pertain to the murder case of Peter Aston in 1982
3343,3420,"False, as while both records are for the same movie, they do not necessarily refer to the same entity"
3343,901,"False, as the second record refers to a crew member (Gaffer Yordan) in the movie ""The Night My Father Came Home,"" while the first record is about the movie itself"
3344,3552,"False, Christopher Rice (a writer and producer) is not the same entity as ""The Killing Fields of Truro"" (a true crime story)"
3344,4682,"Answer: False, as the first record provides additional information about the occupation of Christopher Rice beyond just his name in the second record"
3345,5591,Answer: False
3346,2294,"False, as the two records describe different aspects of Cousin Eunice"
3350,1300,Answer: True
3351,594,Answer: False
3352,5722,Answer: False
3353,147,Answer: True
3354,1307,False
3354,5040,Answer: False
3354,5331,Answer: False
3357,5169,True
3359,123,Answer: True
3359,5257,False
3360,4222,False
3361,2098,False
3362,4876,False
3363,5189,"False, as the two records describe different aspects of a specific event (an episode called ""The Divorce"") and do not necessarily refer to the same entity (such as a person or organization)"
3364,3258,True
3366,3984,Answer: False
3367,3536,Answer: True
3370,5351,False
3370,3246,"False, as Stoney Burke is a person and Webb of Fear is a movie title"
3370,3520,False
3370,1817,"Both records refer to the same entity (Stoney Burke, the American western television series)"
3371,4530,True
3374,4985,False
3376,5627,False
3377,5675,False
3379,4620,False
3379,2870,False
3379,2453,False
3380,3667,Answer: True
3381,1139,True
3381,5810,False
3381,5491,"Both records refer to the same entity, namely the TV series ""Legend of the Seeker"""
3381,5184,False
3382,5818,False
3383,4619,True
3388,4591,False
3389,5737,False
3389,4880,False
3389,4234,"False, as the two records are describing different entities"
3391,3432,"False, as record 1 refers to Rudyard Kipling as a multifaceted individual with various roles in the entertainment industry (writer, soundtrack composer, and production designer), while record 2 only mentions him as a writer and does not indicate any involvement in other aspects of film or television production"
3391,5594,Answer: False
3392,4229,False
3393,695,False
3393,4463,"False, the two records are referring to different entities"
3393,3002,"False, as both records refer to different entities"
3393,343,Answer: False
3394,3970,False
3395,5745,False
3395,2339,False
3395,3287,"False, as the first record refers to a specific movie titled ""The Haunted Mine,"" while the second record describes an event that took place on two different dates"
3396,4935,False
3397,4986,Answer: False
3398,5131,"Answer: False, if the two records are referring to different entities (e"
3399,3457,False
3399,4256,False
3401,4132,"False, the two records are referring to different entities"
3404,2552,Answer: True
3404,5009,False
3404,55,False
3404,669,False
3406,1064,False
3408,3891,Record 1 and Record 2 do not directly refer to the same entity as they provide different contexts
3408,2610,"False, as Maxine Stuart is an actress and appears in Episode 4, while the other record describes a specific episode where she and another character (Stuart) are involved in the plot"
3408,5067,"Maxine Stuart appeared as an actress in the episode, so the answer would be:"
3408,3834,"Maxine Stuart in both records refers to the same person, hence, answer is True"
3409,4951,False
3409,3425,Answer: False
3411,5195,False
3411,2539,"Answer: False if the records are referring to two different people named Craig Parker, both in the role of ""actor"" and ""miscellaneous"""
3412,3338,False
3412,381,Answer: True
3412,2549,False
3415,5113,False
3415,5867,False
3416,5508,Answer: True
3418,2561,Answer: True
3421,3314,"False, as the two record descriptions refer to different entities"
3421,1998,"False, the two records are referring to different entities"
3421,326,Answer: False
3421,2337,"False, as the two records refer to different entities - a movie and an episode of a TV show"
3422,316,Answer: False
3422,231,False
3425,288,"Answer: False is incorrect as the two records provide the same information about Willem Dafoe, hence they refer to the same entity"
3426,4990,"Answer: False, as the two records have different release dates (January 1, 1980 and May 7, 1980) for the same movie (""Fortunata y Jacinta"")"
3428,5596,False
3430,4632,False
3431,5769,False
3431,5056,False
3431,5957,False
3434,5091,Answer: False
3435,3675,True
3436,3626,False
3436,4801,False
3437,5618,False
3437,5933,False
3439,3685,"False, the records refer to different entities"
3439,4905,Answer: False
3440,5151,Answer: True
3441,4181,False
3442,5933,False
3443,4824,Answer: True
3444,4501,Answer: True
3447,4210,Answer: True
3448,3316,"False, as the two records describe different aspects of a single production"
3449,3119,False
3450,5456,False
3450,2073,False
3450,2475,"Answer: False, if ""actress"" in the first record indicates a specific role or profession, and the second record simply refers to someone named Roberta Maxwell"
3451,4746,"False, the records refer to different entities"
3453,810,Answer: False
3454,5385,False
3454,1818,Answer: True
3456,1944,False
3456,4666,False
3457,2842,Answer: False
3459,4453,"The records refer to the same entity (case) in Example 3: False, as both cases seem to be separate investigations, although they share some common elements"
3461,3087,False
3461,813,"Answer: False, if ""actor"" and ""soundtrack"" in the first record refer to two different roles played by Daragh O'Malley, then it implies that there might be another person named Daragh O'Malley who is not an actor or a musician"
3461,3319,False
3463,4167,False
3463,369,Answer: False
3464,185,False
3466,1537,Answer: True
3467,2182,True
3468,4591,False
3468,498,Answer: True
3470,989,"False, as France Nuyen is a Vietnamese-American actress, born on January 1, 1939, and the Episode 3 description is about a specific event in a TV series or movie"
3471,4742,False
3471,3437,Answer: False
3474,1125,"False, as the two records describe different cases and suspects"
3474,4023,False
3475,2168,False
3476,6005,False
3477,4011,False
3481,4862,Answer: False
3481,5211,Answer: True
3483,4567,Answer: True
3484,2248,"Answer: False, as the second record provides a different date range for the person called ""Mrs"
3489,1696,False
3490,394,"Answer: False, if the records are referring to two different instances of Albert Finney (e"
3490,3431,False
3491,693,False
3495,907,"False, as the two record descriptions are about different movies and characters"
3495,4457,"False, as the two records are referring to different entities"
3495,4572,False
3497,5376,Answer: True
3497,5850,False
3498,3411,Answer: False
3499,5962,Answer: False
3499,39,False
3500,3305,"False, the two records refer to different entities"
3500,4605,False
3500,481,"False, as record 1 and record 2 describe different aspects of Sigmund Freud's identity"
3502,5526,False
3503,5610,True
3505,5771,False
3505,4891,Answer: True
3506,3690,Answer: True
3508,3556,False
3508,4433,"False, as the two records are describing different events in the TV series ""House of Cards"""
3509,595,True
3511,1707,"False, as Law & Disorder and Bones of Contention are two separate episodes/cases within the television series ""Law & Order: Special Victims Unit"
3511,3973,"False, as both records refer to different entities - ""Law & Disorder"" and ""Law and Disorder Pembleton receives an extradited prisoner from New York City Detective Logan"
3515,3299,False
3516,3208,False
3516,1488,Answer: True
3516,3946,False
3517,1588,False
3518,2742,Answer: True
3519,5071,False
3519,4983,False
3521,5309,"Answer: False, if the two records are for different entities; True, if they refer to the same entity"
3522,5885,"False, as the two records describe different aspects of Shirley Ghostman, with the first record focusing on his work and career as a documentary maker, presenter, and psychic, while the second record provides insight into his personal life and spiritual beliefs"
3522,192,False
3522,4475,False
3523,5915,False
3524,3765,Answer: True
3525,1002,Answer: True
3528,4327,True
3529,4506,False
3530,3415,False
3533,3598,"False, as the two records describe different plotlines and time periods in the TV series True Detective"
3533,4432,Answer: False
3533,5525,False
3533,3670,False
3534,4314,False
3539,4364,False
3540,5826,False
3540,1889,False
3541,3765,False
3542,174,Answer: True
3542,4552,"False, the first record refers to a person named Daniela Escobar who has acted in a production called ""Seven Women"", while the second record is about the same production but does not directly refer to Daniela Escobar"
3543,398,"False, as the two records are describing different things"
3545,5480,False
3545,3654,False
3546,2154,Answer: True
3549,5204,False
3551,2949,True
3555,1753,False
3558,1831,False
3560,1190,Answer: False
3562,2127,"Answer: False, as the first record provides additional information about Joe Berlinger's roles, while the second record simply lists his name without specifying any roles"
3563,5159,False
3563,957,True
3564,400,"Answer: False, as the first record provides additional information (dates) that may indicate a different entity than just the name ""Hermann Göring"""
3566,4091,Answer: False
3566,2343,Answer: False
3567,1549,False
3568,5163,"False, the two records refer to different entities as record 1 is a movie titled ""Le portrait"" that falls under the genres Drama, Fantasy, History and was released on January 1, 2018"
3569,674,False
3570,1753,"False, as the two records describe different types of content"
3571,1902,Answer: True
3572,3475,Answer: True
3574,5054,"False, the records are referring to different entities"
3574,2846,"False, although both records refer to a television series, they are not referring to the same entity as ""The Lady from South Chicago"" is a specific episode of Adventures in Paradise, while Adventures in Paradise is the overall name of the series"
3574,6025,False
3574,2701,"False, as the two records are describing different entities"
3576,4267,False
3576,4334,Answer: True
3577,4701,False
3577,3458,False
3577,5909,False
3578,2382,False
3578,2007,"False, as the two records refer to different episodes of a TV show"
3579,539,False
3579,3719,False
3582,5850,False
3583,1681,"Answer: False, if there is no indication that the second record refers to the same person as the first one"
3585,2256,Answer: False
3585,5647,Answer: False
3589,5456,False
3591,5723,False
3591,5411,Answer: False
3593,1346,Answer: False
3594,5720,False
3597,4238,"False, as the second record provides a specific date range for the movie, while the first record does not provide a date range"
3598,1727,Answer: True
3600,276,False
3600,493,"False, as the records refer to different entities"
3601,5444,True
3603,2322,False
3604,5713,False
3605,891,False
3605,1086,False
3605,3922,False
3608,3094,True
3610,4734,False
3611,4885,False
3614,4326,False
3614,3077,False
3616,5930,False
3617,1092,Answer: False
3617,5963,False
3618,4828,"Answer: False, as the two records are referring to different entities"
3619,3915,False
3620,3467,"Both records refer to the same movie, thus answer with True"
3621,2401,False
3622,5264,Answer: True
3623,1182,True
3625,5561,False
3627,5906,False
3635,421,Answer: True
3638,472,Answer: True
3641,4539,"Answer: False, as the first record provides additional information about Joseph Goebbels' professions (writer and producer), which could indicate that he had multiple roles in different records or entities"
3642,357,Answer: False
3643,5858,False
3643,4937,Answer: True
3644,1745,False
3644,2893,False
3646,3251,"Answer: False, as the first record provides additional information about the years of birth and death and profession, while the second record only includes the name"
3648,4800,False
3649,1211,"Answer: False, the two records are referring to different entities"
3649,5331,"False, record 1 refers to a crime drama called Wu's on First? from 1997, while record 2 refers to a Colombian telenovela called La mujer en el espejo that also aired in 1997 but was later remade and aired again in Colombia in 2004 by Telemundo"
3649,3728,False
3653,253,"Answer: False, as the two records are describing different instances of ""Drawn & Quartered"""
3654,3087,False
3654,5987,False
3654,813,False
3654,3319,False
3655,5352,False
3656,152,False
3656,2597,False
3659,2550,Answer: False
3659,1929,False
3660,524,False
3661,4666,Answer: False
3664,2204,False
3665,2328,"Answer: False, if there are any other records that provide additional information (e"
3666,3417,"Answer: False, as the first record provides additional information about the time period of the person's career as a producer, which may differentiate them from someone else named Arthur P"
3667,4398,False
3669,4621,Answer: True
3670,5054,"False, as the two record descriptions are referring to different entities (Sian Kingi and Helen Mary Feeney)"
3670,1036,False
3674,4196,False
3674,4872,False
3674,3476,False
3674,4761,False
3675,3956,True
3677,4091,"False, as both records are describing different entities"
3677,1634,True
3678,4636,False
3678,5118,False
3678,5443,"False, as record 1 is describing a specific episode titled ""Chapter 17"" from a TV series called ""Drama,"" while record 2 is summarizing two separate events that occurred on different dates within the same year (February and January)"
3678,5759,"False, as these records represent two separate events (two different episodes of the TV show ""True Detective"")"
3681,204,Answer: True
3681,2311,False
3682,4746,"False, the records refer to different entities"
3683,6025,False
3683,1761,False
3683,5558,"False, the records refer to different entities"
3688,2260,"False, as the two records are describing different entities"
3688,1584,Answer: False
3689,2175,False
3691,4784,False
3693,1755,"Both records refer to the same entity, i"
3693,1998,Answer: False
3693,5163,False
3693,1689,Answer: False
3694,3045,Answer: True
3695,5165,False
3697,4183,False
3699,4236,Answer: True
3701,3749,"False, the records are not referring to the same entity as they describe different events and characters"
3701,2424,"False, as both records refer to different entities"
3701,3874,False
3704,5745,False
3705,3897,False
3705,5173,"Answer: False if the records are referring to different instances of Tsutomu Takahashi, otherwise True"
3706,64,"False, the records refer to two different entities as record 1 is a specific episode from a TV series, while record 2 is the title of a different TV series entirely"
3707,4526,False
3707,4744,False
3707,5156,"False, as the records refer to different cases and investigations"
3711,2590,"False, as the first record refers to a movie titled ""A Little Princess"" from 1973, while the second record refers to an episode within a series titled ""Carrisford"" that also aired in 1973"
3711,2173,"False, as the second record only provides a title and author, while the first record provides additional details such as a release date and genre"
3711,4407,Answer: False
3711,5046,Answer: False
3712,1061,Answer: True
3717,3996,False
3717,4770,False
3718,3092,False
3719,4368,False
3720,939,False
3721,4546,"False, as while both records are related to a crime and involve investigations, they refer to different cases"
3721,2050,"False, as record 1 refers to a specific episode of a TV series, while record 2 appears to be describing a separate crime and murder victim"
3723,2698,True
3725,1965,"False, as the first record refers to a movie titled ""The Surrogate,"" while the second record is referring to an individual named Larry and his actions related to a surrogate gift"
3726,5128,True
3727,1445,False
3727,5116,False
3730,4453,"False, as the two records are referring to different individuals named Laura Shepherd"
3732,4357,Answer: False is incorrect as both records are referring to the same entity (Yaphet Kotto)
3734,1507,False
3734,4967,False
3734,1119,False
3735,3690,False
3735,3892,False
3735,4638,False
3736,5818,False
3737,4510,"False, the records refer to different entities"
3737,5740,"False, as the records refer to different entities"
3737,6054,"Answer: False, as the first record is a movie description (title, genre, release date), while the second record is a summary of the plot (movie title, event triggering scandal)"
3737,4523,False
3738,4756,False
3738,4393,False
3739,5769,False
3739,5957,False
3741,3638,False
3743,1360,"Answer: False, as the two records describe different media formats"
3745,3384,Answer: False
3745,5932,False
3745,2168,False
3745,1399,False
3746,5297,False
3746,5498,False
3749,3745,"False, as both records refer to different entities"
3749,2351,"False, as the two records are referring to different entities"
3749,4917,"False, the two records are referring to different entities"
3750,4771,Answer: False
3751,5241,Answer: True
3752,4220,False
3754,4638,False
3755,2448,False
3758,171,False
3758,2590,"False, as Sara Taft is an actress in record 1, while there is no mention of a person named Sara in record 2"
3758,1382,False
3758,5046,Answer: False
3759,2184,"Record 2 refers to the television series ""Letter to Loretta,"" while record 1 refers to the actress Loretta Young"
3760,4115,False
3760,4080,"False, the two records describe different entities"
3760,3922,"False, the two records refer to different entities"
3760,3061,False
3764,5597,False
3765,5592,False
3765,3444,True
3768,5867,False
3772,5755,False
3773,1445,False
3773,2578,"False, as ""Drama"" and a specific air date (January 1, 1961) for record 1 differ from the title and air date (May 7, 1961) for record 2"
3773,4753,False
3774,1029,False
3774,5675,False
3775,3156,"The tasks described in both records involve the concept of ""hoof cleaning"""
3775,5085,Answer: False
3777,2181,"False, as the two records describe different locations and time periods"
3777,6040,Answer: False
3778,5207,"False, as the record descriptions are different and represent separate episodes of a TV show"
3779,2367,True
3781,4338,Answer: False
3783,4904,Answer: True
3784,1469,False
3784,5571,"False, the records are referring to two different individuals named Mike Masters and Mike Rowe (Sludge Cleaner)"
3784,4874,"False, as record 1 is describing Mike Masters and record 2 is describing Mike Rowe's appearances on the TV show ""Dirty Jobs"
3786,1539,False
3786,3996,Answer: True
3786,5940,False
3787,4823,False
3787,4263,False
3788,3054,False
3794,3631,True
3795,1756,"False, as while both records involve the events of Hostage (2), they are referring to different entities"
3795,1767,False
3795,202,"False, as the two records describe different entities"
3796,3187,Answer: False
3797,5319,"Answer: False, as the first record refers to a TV series titled ""Toma,"" while the second record simply refers to the title of the show, ""Toma"
3799,1875,"False, as the first record describes a movie titled ""The Bully"" released on January 1, 1961, while the second record provides the release date and year of the same movie but for a specific location (October 2, 1961)"
3801,3314,"False, the two records are referring to different entities"
3801,3613,"False, as the second record does not refer to the same entity (Jack Diamond) as the first record"
3801,3261,"False, as Jack Diamond in record 1 is a specific individual, while the reference to him in record 2 is more general and descriptive (as part of a larger scene)"
3806,5161,False
3806,1500,False
3806,278,False
3806,2441,False
3807,4132,"record 1: Donald Mackay activist,victim"
3808,4947,Answer: False if referring to two different instances of Woody Harrelson (e
3809,5959,False
3810,5448,False
3811,4072,Answer: True
3814,5243,False
3817,1073,True
3820,852,False
3820,816,"False, as the two records are describing different storylines from different shows/films"
3821,4764,"False, as the records refer to different entities (a specific episode and character names versus a general description of a person's profession)"
3821,2077,"False, as the second record only provides a title for an episode of a TV show and does not directly relate to the first record about a specific case being investigated by the police department's Homicide unit"
3821,5981,"False, the two records refer to different entities"
3822,4901,False
3823,3246,"False, as record 1 provides a broader and more general description of the TV series ""Web of Fear"", while record 2 specifically refers to an episode titled ""Webb of Fear"""
3823,1817,False
3824,3500,False
3824,5380,False
3824,5366,False
3827,4891,False
3827,5629,False
3827,3271,False
3828,1615,False
3829,1579,False
3829,2405,False
3829,2869,False
3831,5321,False
3831,64,Answer: False
3832,4659,False
3833,1386,Answer: True
3834,3989,False
3834,2451,False
3835,1807,False
3836,4338,False
3836,5349,Answer: False
3837,3514,"False, as the first record refers to a specific episode titled ""Chapter 59"" from an unspecified drama series, while the second record is a description of a particular episode and air date from a TV show titled ""When a crisis forces White House personnel to take shelter in a bunker, Commerce Department official Jane Davis negotiates through back channels"
3837,332,False
3838,4487,False
3839,5015,False
3839,2011,Answer: True
3841,4309,"Answer: False, as ""Die f?nfte Kolonne"" refers to a specific television series, while the other record only mentions it by name without specifying whether it's referring to the same instance of the show"
3844,4609,False
3844,4641,False
3845,291,False
3847,6041,False
3847,3013,Answer: True
3849,4880,False
3851,3747,False
3851,4481,"False, the two records are referring to different entities"
3853,3719,False
3853,3318,Answer: False
3854,3317,False
3854,5719,Answer: False
3855,283,Answer: True
3857,1899,Answer: False
3857,3126,"False, as the records are referring to different entities - a specific episode in the first record versus a series of events involving characters Rachel and Janet in the second record"
3859,5456,False
3860,4552,"record 1: The Darkest Hour (2011) Action,Drama,Thriller, record 2: Darkest Hour (2017) Biography,Drama,History, War, WWII, based on the true story of Winston Churchill during his early days as British Prime Minister and as the country faces it's darkest hour as the Nazi war machine closes in"
3860,3552,False
3860,4226,False
3861,858,Answer: False
3862,5987,False
3865,989,"False, as record 2 provides additional context and refers to a specific episode, indicating it may be referring to a different entity than the one described in record 1"
3865,3407,False
3865,5615,Answer: False
3867,3392,False
3867,2679,"record 3: Betrayal murder case 1996-05-28 Crime,Drama,Mystery, record 4: Betrayal Frank and Tim investigate the murder of a young girl whose abused body was found by the side of the interstate"
3869,393,False
3870,5848,False
3872,1509,True
3872,3607,record 1: Gerd Oswald
3876,5962,False
3876,2460,"Answer: False, as the first record provides additional information about Mick Jones' roles in the production, while the second only includes his name"
3877,3000,Answer: True
3877,977,False
3878,3391,False
3878,1728,False
3878,5806,Answer: False
3878,3705,False
