D1,D2,responses
4009,4212,Example 3:
4009,2530,Answer: False
4009,4153,Answer: True
4010,780,Answer: True
4012,2079,Answer: False
4012,5199,False
4012,5892,False
4013,2224,Answer: True
4013,5155,False
4013,5999,False
4014,143,Answer: True
4014,2248,False
4014,1257,False
4015,4964,"Answer: False, as the second record provides additional information about the plot of the movie, which may not necessarily be present in the first record"
4015,3467,Answer: False
4015,4193,Answer: False
4016,1245,False
4016,5361,False
4017,5508,False
4017,4876,False
4017,5085,False
4018,1318,False
4018,4982,False
4018,2577,False
4018,3805,False
4018,1367,False
4019,965,Answer: True
4023,1760,False
4023,1464,Answer: False
4024,3812,False
4024,4598,False
4024,5518,"Answer: False, as the second record only includes the name ""Harry Keller"" without any further context or details, while the first record provides additional information about his roles and time periods"
4025,4113,Example 3:
4026,150,True
4026,5020,Answer: False
4027,5250,False
4027,5805,False
4028,2749,False
4029,1399,Answer: False
4030,1285,Example 3:
4030,4944,Answer: False
4030,84,Answer: True
4030,3773,False
4030,4999,False
4031,1326,False
4033,3651,Answer: True
4034,5570,Answer: False
4034,3556,Example 3:
4034,3442,Answer: True
4034,5894,Answer: False
4036,2356,False
4036,2495,False
4036,5301,True
4038,4630,"record 1: Shirley's apprentice Ian Jackson meets Gaynor Fairweather, record 2: In an episode of The Paranormalists, Shirley asks the audience if anyone has broken wind - answer: False"
4040,3386,False
4040,3103,False
4040,664,True
4040,2525,False
4041,6005,False
4042,3528,False
4042,2161,False
4042,5766,Answer: True
4044,2662,False
4044,3304,"False, as Philip Cahn and Philip Martin Brown are different individuals"
4045,3684,False
4046,2438,Answer: True
4046,5045,False
4047,1006,False
4048,5376,False
4048,5850,False
4049,5879,False
4049,525,record 1: The Great Circus Train Robbery A group of circus performers try to stop a gang from robbing the train they are traveling in
4049,3223,Answer: False
4049,3614,False
4049,1372,False
4053,2417,True
4054,5937,False
4055,4549,False
4055,5524,False
4055,3326,False
4056,2631,False
4056,5782,False
4056,265,False
4056,2358,Answer: False
4056,5838,False
4057,2265,Answer: True
4059,1814,False
4059,608,False
4060,3463,False
4061,3361,Example 3:
4061,231,False
4062,3078,False
4063,5007,False
4063,5566,False
4064,267,"Answer: False, as the dates provided for each record are different"
4064,5075,False
4066,2958,Answer: False
4066,1573,False
4066,475,Answer: False
4068,2830,Answer: False
4068,5470,Answer: False
4069,5295,Answer: True
4070,1883,False
4070,1244,False
4070,3350,False
4071,5789,Answer: True
4072,5834,False
4072,5107,Answer: True
4074,3346,False
4074,3076,False
4074,5997,False
4074,3945,True
4074,642,False
4075,715,True
4075,5742,"If ""Natasha"" in both records refers to the same person (actress), then answer is True"
4076,4112,False
4077,4370,False
4077,5563,False
4077,4412,False
4077,5602,False
4077,5580,Answer: False
4080,2651,Answer: False
4081,1311,False
4081,4250,Example 3:
4082,1981,Answer: True
4084,756,Answer: True
4085,1421,False
4085,1616,"False, as Johan van der Keuken and Anna van der Staak are two separate individuals"
4085,3410,Answer: True
4086,4878,"False, as the second record describes a specific episode of the TV show Homicide: Life on the Street, while the first record is just the title of a fictional crime, drama, and mystery genre"
4087,3939,False
4087,5066,False
4090,5094,False
4090,3861,"False, as the two records provide different information about the entity referred to"
4090,1297,False
4093,2724,False
4093,4688,False
4093,89,False
4093,4199,False
4094,2639,False
4094,164,False
4094,4987,Answer: False
4095,2809,Answer: True
4096,4896,False
4096,4961,False
4096,3873,False
4096,1834,False
4097,4933,Answer: True
4098,4946,False
4098,4146,Answer: True
4098,4854,"False, as the second record is for a different person named Derek Martinus, who also happens to be an actor and camera department member"
4098,2928,True
4098,5310,False
4099,5071,False
4099,2262,False
4099,434,False
4099,1226,False
4100,482,Answer: True
4101,5169,False
4101,5928,True
4102,2609,False
4103,3640,False
4103,2868,False
4104,5071,False
4104,2262,False
4104,1759,False
4104,1269,False
4105,3047,"record 1: MTV Unplugged - Nirvana [Live] 1991-11-18 Music, record 2: MTV Unplugged: Nirvana (Video) 1994-07-12 Music"
4107,2445,False
4107,2998,False
4109,4680,False
4110,5480,False
4110,4838,False
4110,3654,False
4110,5032,False
4111,471,Answer: True
4113,948,Answer: True
4113,3598,Example 3:
4113,1793,Answer: False
4113,5871,False
4114,4479,Answer: True
4115,2348,False
4115,5875,False
4115,4031,Answer: True
4115,4315,False
4116,3450,Answer: False
4117,2439,False
4117,2167,Answer: False
4117,3173,False
4118,4870,False
4119,4942,False
4119,2448,Answer: True
4119,1940,False
4119,1492,False
4119,1430,False
4120,5200,False
4120,4530,False
4120,4081,False
4120,4180,False
4120,4994,False
4121,5352,False
4121,262,"False, as ""Alison Maclean"" and ""Alison Barnett"" are two different people"
4121,3414,True
4122,1536,Example 3:
4123,159,Answer: False
4124,1832,Example 3:
4125,5694,False
4126,5155,False
4126,5999,False
4127,1703,False
4127,4000,False
4128,2579,True
4129,1489,True
4130,1918,Answer: False
4131,4507,False
4132,4698,Answer: True
4133,751,False
4134,3384,"record 3: Lebanon War (2006) 2006-07-14 Conflict, record 4: Collin O'Neal's World of Men: Lebanon The first ever porn movie from a major studio filmed entirely on location in the Middle East"
4134,4319,Answer: False
4134,5661,False
4135,5426,Example 3:
4135,1553,Answer: True
4137,241,Both records appear to be referring to the same person (Marika Carlsson)
4137,4731,False
4137,5953,False
4137,5607,False
4137,4419,False
4138,5457,False
4138,2145,False
4140,5562,False
4140,5716,False
4141,4300,False
4142,5345,Answer: True
4143,4398,Answer: True
4144,5983,False
4145,3930,"False, as ""Clegg Hoyt"" and ""Tom Clegg"" are different names referring to potentially different entities"
4146,4261,Answer: False
4146,5426,Answer: False
4146,391,Answer: False
4147,3841,Answer: True
4148,3523,False
4149,4040,False
4149,3680,False
4149,1666,False
4150,4502,False
4150,1678,False
4150,4873,Answer: True
4150,758,False
4153,2527,False
4153,3211,False
4153,527,"False, the first record refers to Elizabeth Ashley, a person, and the second record refers to ""Miss Ashley's Demon"", which could potentially be a character, movie, book, or some other entity related to Elizabeth Ashley but distinct from her"
4153,3253,False
4154,2022,False
4154,2798,False
4154,3348,Answer: False
4154,5251,Answer: False
4154,2916,Answer: False
4155,4021,False
4155,64,Answer: False
4156,3208,False
4156,1976,False
4156,2008,False
4156,2467,False
4156,3946,False
4157,5202,False
4157,5990,False
4157,3295,"False, as the first record provides additional information about Leonard Ho's roles and time periods (miscellaneous, producer, production_manager, born in 1925), while the second record only lists his name and does not specify any roles or time periods"
4160,5538,False
4162,3032,False
4163,5457,False
4164,5124,False
4164,5633,Answer: False
4164,4442,Answer: False
4165,4494,False
4165,4189,False
4166,4198,Answer: False
4167,2348,False
4167,5875,False
4167,4031,False
4167,4315,False
4169,854,Answer: False
4170,5796,False
4170,5780,False
4170,4955,False
4170,2676,False
4171,190,Answer: False
4173,3760,Answer: False
4173,3254,Answer: False
4174,5933,False
4175,2948,False
4176,5730,Answer: False
4177,4466,False
4177,2481,False
4177,5056,False
4177,5957,False
4177,5769,False
4178,2065,False
4179,986,True
4182,5605,True
4183,1914,True
4184,4061,False
4184,17,Answer: False
4185,125,Answer: False
4185,5935,False
4186,3626,False
4186,579,Answer: False
4187,5267,False
4188,1893,False
4188,1336,False
4188,2393,False
4188,1790,False
4189,2990,Answer: False
4189,717,False
4189,1720,False
4189,5237,False
4190,4262,False
4191,604,True
4191,3338,False
4191,2549,False
4192,5397,False
4192,1754,True
4193,2374,True
4193,2674,False
4193,1290,False
4195,2554,False
4196,4171,False
4196,3827,False
4196,2698,False
4196,2320,False
4200,1134,False
4200,2354,False
4201,4437,False
4201,5172,"False, as the second record appears to be a different person named Wolfgang Bettner"
4201,5382,False
4202,4219,Answer: False
4202,2928,Answer: True
4202,5114,Example 3:
4202,3261,Answer: False
4204,867,False
4204,3058,"False, as B"
4205,4025,False
4206,3438,Answer: True
4208,110,False
4208,1690,Answer: False
4209,5518,False
4210,5808,False
4210,4471,False
4211,561,False
4211,4210,False
4212,579,False
4212,806,Answer: False
4212,2035,False
4213,4121,Answer: True
4215,2574,Answer: True
4215,1791,"The records refer to the same entity, which is the Indian filmmaker, writer, composer, and producer Satyajit Ray"
4216,5645,False
4217,1005,False
4220,4721,False
4221,699,False
4221,2179,False
4222,328,Example 3:
4222,1077,Example 3:
4222,2398,Example 3:
4222,3973,Answer: False
4222,1950,Answer: False
4225,2445,False
4225,2998,False
4226,4634,False
4226,3858,False
4227,1189,False
4227,1971,False
4228,3998,False
4228,2645,False
4229,5482,False
4230,5063,False
4230,2723,False
4231,76,False
4231,1872,False
4232,3713,Answer: True
4233,2227,Answer: False
4234,3248,False
4237,5126,False
4239,2487,Answer: True
4239,605,False
4239,598,False
4239,6015,False
4240,2554,"Based on the provided information, it is unclear whether ""Josip Ivancic"" and ""Josip ?omodi"" refer to the same person or not"
4244,5945,False
4244,5464,False
4244,5278,False
4245,1283,Answer: True
4245,5547,False
4245,5671,False
4245,5077,False
4246,5053,False
4246,5170,False
4246,3616,False
4246,5149,False
4247,5360,False
4248,5199,False
4248,6036,False
4248,496,Answer: False
4248,5892,False
4250,5396,False
4251,1908,False
4251,5250,True
4252,630,False
4254,3400,False
4254,5683,False
4254,3468,False
4254,712,Answer: False
4254,3156,"False, as the two record descriptions are about different products (""Fuel Tank Cleaner"" and ""Hoof Cleaner"") and different episodes of a TV show (""Dirty Jobs"" in this case)"
4255,5634,Answer: False
4255,758,Example 3:
4256,4023,False
4257,1205,False
4257,4962,False
4257,160,False
4258,3496,True
4259,891,False
4260,1883,False
4260,1143,False
4261,1883,False
4261,5733,Example 3:
4261,4722,False
4262,5327,"record 3: The Great Train Robbery 1963-08-08 Action, record 4: The Great Train Robbery 1963-08-08 1963-08-12 Action"
4262,3573,False
4263,1542,False
4263,1816,False
4263,1184,False
4266,4757,False
4267,1115,False
4267,2728,False
4267,4001,False
4268,5571,Answer: False
4270,5267,Answer: True
4271,3901,Answer: True
4272,180,"False, as Shlomo Bar-Aba is a different person from Marcel Ben David, despite both appearing in the drama"
4272,5865,Answer: True
4273,2465,False
4273,1552,Answer: False
4273,5285,False
4273,4097,Answer: False
4274,6011,Answer: False
4274,767,Example 3:
4274,3615,"Both records refer to the same entity, ""Something Sacred"
4275,5282,Answer: True
4276,5840,False
4276,5033,Example 3:
4276,4730,False
4277,5587,False
4277,5997,False
4277,5918,False
4277,585,False
4278,4598,False
4278,5627,False
4278,5518,False
4280,4012,False
4280,1885,False
4280,5670,False
4280,4885,False
4283,3355,False
4285,3250,Answer: True
4285,5679,False
4286,3058,True
4288,4101,Answer: False
4289,5182,False
4289,4592,False
4289,5492,"False, as Margaret O'Brien and Hunters in the Dark (Wayne and Roland) are not referring to the same entity"
4292,3958,False
4294,2605,False
4295,3886,False
4295,3696,False
4295,5172,False
4295,4437,False
4295,5382,False
4298,5312,False
4298,4877,False
4298,4202,"False, as ""Tony Benn"" and ""Tony Musante"" are two different individuals"
4298,5157,False
4299,5665,False
4300,1630,Answer: False
4300,3576,False
4301,5513,False
4301,5903,False
4302,2316,False
4302,5320,False
4303,4008,Answer: False
4304,1167,False
4304,2107,False
4305,1326,False
4306,4910,False
4306,5866,False
4306,5283,False
4306,5896,True
4308,2334,False
4308,3662,False
4308,5036,False
4309,5947,False
4309,1999,Answer: True
4309,4478,False
4310,5182,False
4311,4343,Answer: True
4312,5487,Answer: False
4312,5554,False
4312,4427,"Record 1 and Record 2 both refer to individuals named Dennis Allen and Kath Pettingill, who have criminal connections"
4315,5161,Answer: False
4315,1806,Answer: False
4315,5828,Example 3:
4315,950,Record descriptions refer to the same entity: False
4316,2285,"record 1 and record 2 both refer to the investigation into Fallen Heroes, so they are referring to the same entity"
4316,2617,Answer: False
4317,2855,False
4318,205,False
4319,5482,Answer: False
4319,5973,Example 3:
4320,5608,Answer: True
4321,3633,"Both records refer to the same entity, therefore answer is True"
4322,3374,False
4322,2023,False
4322,5076,False
4324,4348,False
4324,3467,False
4324,2932,True
4325,749,False
4325,3853,False
4325,329,False
4325,1490,False
4326,6041,False
4326,2983,Answer: True
4327,1844,Answer: False
4328,2150,Both records refer to the same entity (Shirley Ghostman)
4328,4630,Answer: False
4328,4503,Answer: True
4328,5885,"Both records refer to the same entity, which is the TV show ""High Spirits with Shirley Ghostman"""
4328,1108,False
4329,5595,False
4329,903,False
4329,3998,True
4329,2645,False
4330,5221,False
4330,2981,Answer: False
4331,6029,False
4331,2105,False
4333,4542,Answer: True
4334,4622,False
4334,2078,False
4335,4172,False
4335,4367,False
4337,6041,False
4337,388,Answer: True
4337,4503,"True, as both records refer to the same person, Marc Wootton"
4338,2927,False
4338,5393,Answer: True
4338,6013,Example 3:
4339,4789,Answer: False
4339,752,Example 3:
4339,5340,"Question: Are ""A Case of Do or Die"" in record 1 and record 2 referring to the same case or two different cases?"
4339,4113,Example 3:
4340,4401,False
4340,3246,False
4340,3191,False
4341,3374,False
4341,2023,False
4341,5076,False
4342,5987,False
4342,305,False
4343,4708,False
4343,5256,False
4343,4554,False
4343,5148,True
4344,2429,Answer: False
4344,2439,Answer: True
4344,1550,Answer: False
4345,3724,False
4345,1103,Answer: True
4345,168,False
4347,2491,False
4347,2868,False
4347,4893,False
4348,5274,Answer: True
4348,2040,False
4350,3304,False
4350,2662,False
4351,5255,False
4351,1004,False
4351,2655,False
4351,2589,False
4353,5238,False
4354,5799,"Answer: False, as the first record provides both birth and death years for James McCallion, while the second record only provides his name without any additional information"
4355,2953,Answer: True
4356,78,Answer: False
4356,4772,False
4356,5251,Answer: False
4356,2846,"Answer: False, as the first record describes a specific episode titled ""The Trial of Adam Troy"", while the second record describes the overall series ""Adventures in Paradise"""
4356,1536,False
4357,2343,False
4357,5944,False
4358,5767,False
4359,4812,Answer: False
4359,3245,False
4362,2457,False
4362,2992,False
4362,5082,False
4362,4681,False
4363,5513,False
4363,5903,False
4364,3523,Answer: False
4365,4641,False
4366,4038,Answer: False
4368,1914,False
4368,350,False
4368,5084,False
4368,3802,False
4369,4260,Answer: False
4369,5658,False
4371,3176,Answer: False
4373,4496,False
4373,4441,"Answer: False, as the second record refers to a specific episode of ""The Venture Bros"
4373,1876,Answer: True
4373,344,Record 1 refers to an episode of The Venture Bros
4373,1405,Answer: False
4374,1893,False
4374,1336,False
4374,2393,True
4374,1790,False
4375,4539,False
4375,5238,False
4376,1775,False
4377,5053,False
4377,5170,False
4377,5149,False
4378,4952,False
4379,4961,False
4379,3873,False
4381,5584,False
4381,4397,Answer: False
4381,4688,Example 3:
4381,3189,False
4381,3517,False
4382,6001,Answer: True
4383,3128,False
4383,916,"False, as the record descriptions refer to different genres and topics"
4383,4457,False
4383,1137,Answer: False
4384,5054,False
4384,2783,Example 3:
4384,4496,False
4384,3134,False
4385,1868,False
4385,5009,False
4385,1132,False
4386,1603,Example 3:
4386,713,Example 3:
4386,5591,False
4386,110,False
4386,3197,Answer: False
4387,4719,Answer: False
4388,3064,False
4390,1517,False
4390,3332,False
4391,3104,False
4391,5956,"False, as ""Gabrielle Upton"" and ""Gabrielle Doulcet"" are likely two different individuals"
4392,1380,False
4392,926,False
4392,1997,False
4392,4721,False
4393,5652,Answer: False
4393,2281,"Answer: False, as the record descriptions are for different entities"
4393,4028,False
4393,1431,Answer: False
4393,5929,Answer: False
4394,2074,False
4395,2254,Example 3:
4395,3521,Answer: False
4396,1424,False
4397,2258,"Both records refer to the same entity (Giancarlo Esposito), so the answer is True"
4398,3328,False
4398,5906,False
4398,1051,False
4399,5143,False
4400,1681,False
4402,279,True
4403,5721,False
4403,5714,False
4403,3195,False
4404,1542,False
4404,1816,False
4404,1184,False
4405,5464,False
4405,4200,False
4406,501,False
4406,5458,False
4407,4289,False
4407,5238,False
4409,3466,False
4409,5427,False
4409,5685,False
4409,2234,False
4409,3843,False
4410,4890,Example 3:
4411,1958,False
4412,3113,False
4412,4642,False
4413,1493,True
4413,5818,False
4413,5316,False
4413,4571,False
4414,4493,False
4414,3008,Answer: False
4414,806,False
4415,4139,Answer: False
4415,5392,"record 1 refers to a crime and drama story in 2014, while record 2 is about the same story in 1998"
4415,3697,False
4415,5558,Answer: False
4415,5801,Record descriptions provided:
4418,6048,False
4420,20,Answer: True
4420,2876,False
4421,5560,False
4421,5682,False
4421,5254,False
4422,3940,Answer: True
4423,632,True
4424,417,"True, as both record descriptions refer to the same person, known by different variations of their name (Rafail Perelshteyn and Rafail Perelstein)"
4425,851,Answer: True
4426,804,Answer: True
4427,5688,False
4428,326,False
4428,96,False
4428,4153,Answer: True
4429,3956,False
4429,2194,False
4430,2445,False
4430,5360,False
4430,2998,False
4432,1295,Answer: True
4432,5638,Answer: False
4432,5189,False
4433,3944,Answer: True
4434,5589,True
4435,5772,False
4435,2040,Answer: True
4435,3380,False
4436,5937,False
4436,5860,False
4436,240,False
4436,3302,False
4438,1546,False
4439,3887,False
4439,2296,False
4440,403,False
4440,5850,False
4441,5125,False
4442,4815,Answer: True
4443,3023,False
4443,5093,Answer: True
4444,5378,True
4445,4692,False
4445,2158,False
4445,5002,False
4445,4754,False
4446,2857,False
4447,4906,False
4448,5785,False
4448,2229,False
4449,3374,False
4449,2023,False
4449,5076,False
4451,4525,False
4451,5490,False
4451,3334,Answer: False
4452,3578,False
4452,2080,False
4455,630,False
4456,2125,False
4456,364,False
4456,4217,False
4457,3144,False
4457,5785,False
4457,2112,False
4458,4569,False
4459,3328,False
4459,5906,False
4460,652,False
4461,2389,False
4461,3816,True
4463,5389,Answer: False
4463,3728,True
4464,3348,Both records refer to the same entity (Mr
4464,3762,False
4465,3205,False
4465,3695,False
4466,3791,False
4466,1249,False
4466,4506,False
4467,1635,False
4467,245,False
4467,220,False
4467,2784,False
4467,3689,False
4469,2981,Answer: False
4470,3264,Answer: True
4470,5689,False
4470,5112,False
4471,917,"record 1: Shane Withington 1958-01-01 actor, record 2: Harry Greene (Shane Withington), the ultimate pragmatist, known locally as the Grim Reaper for his blithe exploitation of others' misfortune"
4471,1807,Answer: True
4475,5692,False
4476,3448,False
4476,4366,False
4476,3846,False
4476,1410,False
4477,5129,False
4477,879,True
4478,3208,False
4478,1976,False
4478,2008,False
4478,2467,True
4478,3946,False
4479,2987,False
4480,403,"False, as ""Tommy Gunn"" does not appear to be a well-known celebrity name, leading us to believe that it could refer to a different person than ""Tommy Kirk"
4480,250,False
4482,1439,Answer: True
4484,5575,True
4486,719,True
4486,3951,False
4487,614,Answer: False
4488,4935,False
4489,3350,False
4490,4786,False
4491,4482,False
4491,5706,"False, as ""Herv? Pierre"" is a different name from ""Pierre Huyghe"""
4491,5686,True
4492,2598,False
4492,2705,Answer: True
4492,1044,False
4492,180,False
4492,5196,False
4493,2236,False
4494,47,False
4494,960,Answer: True
4495,180,"Answer: False, as the air dates of record 2 indicate that it is a different season or series within PMTA"
4495,1253,Answer: False
4497,3786,True
4498,4881,False
4498,4832,False
4498,5476,False
4498,4553,False
4499,5240,Answer: False
4499,580,False
4499,1117,"False, as record 1 appears to be a title of a specific movie, while record 2 is describing a true crime event that occurred in the past"
4499,951,The answer is: False
4500,5237,False
4502,4035,False
4502,1543,True
4502,5230,False
4503,1962,False
4503,3389,False
4503,5975,False
4504,5312,False
4504,289,False
4504,5157,False
4505,3683,False
4505,5687,False
4506,5946,Example 3:
4508,2028,Record descriptions provided are not in the format required for identifying if they refer to the same entity or not
4508,3934,Answer: True
4508,527,False
4508,2456,Answer: False
4509,4957,False
4510,3457,False
4510,4891,False
4510,4256,False
4510,3752,False
4511,814,False
4511,2619,False
4513,1160,Answer: False
4514,5990,Answer: False
4515,3626,False
4515,2414,Answer: False
4515,2632,False
4516,4581,Answer: False
4516,3135,"Both records refer to the same entity, therefore the answer is True"
4517,5545,False
4517,2363,False
4517,2605,False
4519,246,False
4519,5941,Answer: True
4520,4495,True
4522,5041,False
4523,5271,True
4524,2824,False
4524,2669,True
4524,5091,Answer: False
4524,5413,Answer: False
4524,4771,False
4525,951,False
4525,1578,True
4526,3424,False
4527,1578,False
4528,5129,False
4528,4890,False
4529,4750,False
4530,5014,Answer: False
4530,1004,"record 1: Micro-Algae Man 2005-01-01 Reality-TV, record 2: Spirit Academy 2005-04-12 2005-01-01"
4530,2558,Answer: False
4531,4982,False
4531,283,False
4531,3805,False
4531,2910,False
4532,814,Answer: True
4533,207,Answer: True
4533,4680,False
4534,3387,False
4534,406,True
4534,489,False
4535,4676,False
4535,5931,Answer: False
4537,3106,False
4539,580,"False, as the plot of the second record involves a different entity, Raptor XII, from the first record about self-defense"
4539,4071,Answer: False
4539,1216,"False, ""Self Defense"" and ""Beautiful People"" refer to different entities"
4540,3886,False
4540,5172,False
4540,2252,False
4540,4437,False
4540,5382,False
4541,4954,True
4541,1018,False
4542,5071,False
4542,2262,False
4542,1759,False
4542,1824,False
4543,4220,False
4543,1385,False
4544,1189,False
4544,1971,False
4545,1028,False
4545,5023,False
4545,5966,False
4546,1705,False
4546,2066,Answer: True
4547,5754,Answer: False
4547,2067,Example 3:
4548,1027,Answer: True
4548,5915,False
4548,4410,False
4549,1253,Answer: False
4549,2345,Example 3:
4549,5463,False
4549,1041,False
4549,3969,False
4550,5691,Answer: False
4551,1584,Answer: False
4551,2740,Answer: False
4551,5895,Answer: False
4551,3494,Example 3:
4551,4939,Answer: False
4552,3466,False
4552,5427,False
4552,5685,False
4552,2234,False
4552,3843,False
4553,3684,False
4554,4703,False
4554,639,Answer: False
4554,4682,False
4554,4691,False
4555,1812,True
4557,4838,False
4557,5032,True
4558,3825,Answer: True
4559,2419,Answer: False
4559,3271,False
4560,1139,Answer: False
4560,5176,False
4560,167,Answer: False
4560,1216,"Answer: False, as the second record provides additional information about the show's airing dates and episode count beyond what is provided in the first record"
4561,5409,False
4561,5604,False
4561,4610,False
4563,1965,False
4563,3044,False
4563,418,"Answer: False, as the record titles and descriptions indicate separate releases for ""Dragons: Gift of the Night Fury"" in 2011"
4564,2048,Answer: True
4565,4789,Answer: False
4565,1462,Answer: False
4566,3023,Answer: True
4566,5434,False
4566,1975,Answer: False
4566,5093,False
4567,652,Answer: True
4568,4517,False
4568,3695,False
4568,945,"False, as ""Chung Chow"" and ""Raymond Chow"" are two different people"
4569,4953,False
4569,2170,False
4570,467,False
4570,5218,False
4570,5852,False
4570,4066,False
4571,3195,False
4571,1788,False
4571,1158,False
4572,5929,Answer: False
4572,3108,Answer: False
4572,2298,False
4575,4698,False
4577,789,False
4577,1718,True
4577,1995,"False, the records refer to different entities"
4578,515,"False, as the first record provides two dates - year of birth (1953) and year of first recording (1993), while the second record only contains the name Nicolas Economou"
4578,2793,False
4579,2079,False
4580,4003,False
4580,913,Answer: False
4581,3953,False
4582,3113,Answer: True
4582,4642,False
4583,4420,False
4583,3395,False
4584,4541,Example 3:
4587,1756,Answer: False
4587,5112,True
4587,5666,Answer: False
4588,1550,Answer: True
4588,4017,Answer: False
4588,4427,Answer: False
4590,5488,Answer: False
4592,4860,False
4593,5713,False
4593,5618,False
4593,1989,False
4593,3092,False
4593,1908,False
4594,5254,Answer: True
4595,6007,False
4596,1827,False
4596,1922,False
4596,699,Answer: True
4597,2526,True
4597,4845,False
4597,793,Answer: False
4597,274,"record 1: Lady Killer 1954-01-01 Drama, record 2: Lady Blue Eyes 'Lady' is a fugitive who was in a relationship with mob boss Jimmy Conway"
4598,2862,Answer: True
4598,916,True
4598,5249,True
4598,1689,False
4599,5921,False
4599,5832,Answer: False
4599,5171,False
4599,4892,Answer: False
4601,3956,False
4601,532,False
4601,2194,False
4602,5075,False
4603,4172,False
4603,4367,False
4605,5455,False
4606,651,False
4606,1344,False
4606,360,False
4606,4698,False
4607,5692,Answer: False
4607,5958,False
4607,5646,False
4607,5837,Answer: False
4608,3875,Example 3:
4608,5160,"False, as the first record refers to a specific chapter in a story, while the second record refers to two separate events (Frank dealing with extremists and Hammerschmidt investigating allegations) that may or may not be related"
4608,3236,Answer: True
4608,2274,Answer: False
4609,5519,"False, as the two records refer to different entities"
4609,2478,"record 1 and record 2 both refer to Nadeko Sengoku and her snake curse, therefore they are referring to the same entity"
4609,1266,Example 3:
4610,1207,False
4611,4244,Answer: True
4611,5548,Answer: False
4611,4354,Answer: True
4612,232,False
4612,2299,False
4613,2759,Answer: True
4614,3595,Example 3:
4614,907,Answer: False
4614,5546,False
4614,5450,Answer: False
4614,1953,Answer: False
4616,4920,False
4616,3411,False
4616,4673,False
4617,1966,Answer: False
4617,5466,False
4617,1117,False
4618,3985,Answer: True
4618,5936,False
4619,2586,True
4620,204,False
4620,2311,False
4622,3271,Answer: False
4622,4989,True
4623,2160,True
4623,5919,False
4624,1500,Answer: False
4625,437,Answer: False
4625,4056,Answer: False
4629,3328,False
4629,5906,False
4629,4915,False
4630,5671,False
4630,5077,False
4630,5724,False
4630,4803,False
4630,5547,False
4631,2355,False
4631,3319,False
4632,112,Example 3:
4633,1764,False
4633,2179,False
4633,2779,False
4633,1858,False
4634,4518,False
4634,2426,False
4635,5232,False
4635,2017,False
4635,5333,False
4636,5688,False
4636,2562,"False, as the first record provides additional information about Charles B"
4637,2126,Answer: False
4638,334,Answer: True
4639,3790,False
4640,5528,False
4640,3058,True
4640,5853,False
4641,2711,"True, as both record descriptions refer to abduction cases, which could potentially be about the same entity if there are any connections between the two cases"
4641,5650,Answer: False
4641,3252,Example 3:
4642,5860,False
4642,240,Answer: True
4642,3302,False
4644,5336,Answer: True
4645,1678,False
4645,839,False
4645,4873,False
4647,4323,Answer: False
4648,5705,Answer: True
4652,5903,False
4652,5513,False
4652,5774,False
4653,4518,False
4654,2695,True
4655,2388,False
4656,3883,Answer: True
4656,1212,Answer: False
4656,4045,False
4656,1747,False
4657,3152,False
4657,3178,Answer: True
4657,5620,False
4657,3505,False
4658,4540,False
4658,3195,True
4658,1158,False
4658,1788,False
4660,5209,False
4660,3429,False
4660,5494,False
4661,4961,Answer: True
4661,473,False
4662,5129,False
4662,4890,False
4663,5150,"False, ""There Is an Island"" and ""Harbormaster"" refer to two different entities"
4663,228,Record descriptions provided do not meet the given criteria for identifying if they refer to the same entity or not
4663,5319,False
4663,833,Example 3:
4664,2105,Answer: True
4664,6029,False
4664,1864,False
4665,2429,Example 3:
4665,4397,False
4665,3517,Answer: True
4665,5960,False
4666,3556,Example 3:
4666,6004,False
4666,311,Answer: False
4666,5951,False
4667,3699,Answer: False
4667,3751,Answer: False
4667,4922,Answer: False
4667,2658,False
4668,4014,False
4669,6001,False
4669,1691,False
4670,3758,False
4670,6021,Answer: False
4670,4989,False
4671,5183,False
4671,5299,False
4671,5523,"False, as the first record provides additional information about Jon Rolph's roles, while the second record only lists his name"
4672,1540,False
4672,2399,False
4672,3451,False
4672,3645,False
4674,5208,False
4674,3237,"record 1: Double Partners 1956-01-01 Drama, record 2: The Blue Carburetor 1974-02-01 Crime, Mystery"
4674,6043,Answer: True
4675,4011,False
4675,4408,False
4675,5357,False
4676,5583,Answer: False
4677,930,False
4677,2925,False
4678,838,False
4678,5941,False
4678,246,False
4679,5878,False
4679,1433,False
4679,5197,Both records refer to the same entity
4681,4751,False
4681,3984,False
4681,5976,Answer: False
4681,4892,False
4681,3969,False
4682,4127,Answer: True
4683,3762,Example 3:
4686,17,"False, as the two records refer to different entities"
4687,599,False
4687,1808,False
4688,5954,False
4688,1231,False
4689,571,Answer: False
4689,765,True
4692,3078,False
4693,1564,False
4693,3282,False
4694,1291,Answer: True
4694,47,False
4695,540,False
4695,2865,False
4697,4634,False
4697,3858,True
4699,6042,False
4699,314,Answer: False
4700,5539,False
4700,5107,False
4700,5524,False
4701,3271,False
4702,1226,False
4702,2415,False
4702,434,False
4702,1106,Answer: False
4702,185,False
4704,5671,False
4704,5077,False
4704,5724,False
4704,4803,False
4704,5547,False
4705,3280,Example 3:
4705,2881,Example 3:
4705,78,False
4705,5759,Example 3:
4706,1115,False
4706,2728,False
4706,4001,False
4708,2615,True
4709,1708,Answer: True
4709,3641,False
