D1,D2,responses
2786,839,Answer: True
2786,1678,False
2786,4873,False
2787,5334,Answer: False
2788,3763,Answer: False
2788,79,False
2788,2532,False
2789,4396,Answer: True
2789,2274,Answer: False
2790,2959,False
2791,2726,False
2791,4856,False
2791,4907,False
2791,3625,False
2792,403,False
2793,5882,False
2793,2851,Answer: True
2794,5650,"False, as the two records describe separate TV shows"
2794,300,"False, as the two record descriptions are referring to different entities"
2794,4574,"False, the two records describe different entities"
2794,3263,False
2794,2110,"False, as both records refer to different episodes of the TV show ""I've Got a Secret"""
2796,1236,False
2796,1753,"False, as the first record describes an individual named Camsid Amirov who is a writer, while the second record refers to a novel and film by another author named Jamshid Amirov"
2797,652,Answer: True
2798,6001,False
2799,3360,Example 3:
2799,820,False
2799,5993,False
2799,2853,Answer: False
2800,3257,False
2800,2138,"Answer: False, as the first record provides a release date of January 1, 1961, while the second record provides both a release date and a different production year, April 23, 1961"
2801,4221,False
2801,694,"Answer: False, as the first record includes additional departments (editorial_department and miscellaneous) that may indicate a different role or contribution compared to just being credited in the second record"
2802,1316,False
2802,2523,False
2802,2812,False
2803,5199,Answer: True
2803,4231,False
2804,3305,"Both records refer to the same entity (the TV show ""Dirty Jobs"")"
2804,3312,"False, as while both records reference ""Dirty Jobs"", they appear to be referring to different shows/series"
2804,5625,"False, as record 1 is referring to a TV show called ""Dirty Jobs"", while record 2 is specifically about the crew who work on that show and their potential unemployment during a hiatus"
2804,5111,Answer: False
2804,4874,Answer: False
2805,1885,False
2806,4806,Example 3:
2806,1455,Answer: True
2806,2898,Example 3:
2807,1275,False
2807,4702,False
2807,2883,False
2807,416,False
2808,262,False
2808,1168,False
2808,198,False
2809,5796,False
2809,4955,Answer: True
2810,1636,"Answer: False, as the first record refers to a specific person named Goodness Gracious Me, while the second record is referring to a TV show and radio show by that name"
2810,3548,False
2813,5054,Answer: False
2813,5858,False
2813,2936,False
2813,58,False
2815,4549,False
2815,5524,Answer: True
2815,3326,"Answer: False, as the second record is providing additional information about Bruce Willis beyond just his name and profession"
2816,5044,Answer: True
2817,4709,False
2819,1636,Answer: False
2820,5722,False
2820,5362,False
2820,2107,"Answer: False, as the release dates are different for the two records"
2821,4764,"False, as the records describe two separate entities (a TV episode and a specific date)"
2821,2077,"False, as the second record is a continuation of the first, providing additional information about the case being investigated in the first record"
2821,5981,"False, the two records are referring to different entities"
2821,5452,False
2822,1717,Answer: False
2823,5252,Answer: False
2823,4080,False
2823,3776,False
2824,198,False
2824,2793,False
2825,3152,False
2825,3178,False
2825,2474,False
2826,2702,Answer: False
2826,3361,False
2826,5546,"False, while both records involve dramas, they are about different characters and shows"
2826,5600,"Answer: False, as record 1 is a movie title and record 2 appears to be a social media post or video title"
2828,6012,False
2829,6002,False
2829,3478,False
2830,874,"Both records refer to the same entity, as they are both referring to the movie ""Balangiga: Howling Wilderness"" released in 2017"
2831,4086,Answer: True
2832,1997,False
2832,4289,False
2834,1484,False
2834,5104,False
2834,2915,False
2837,1763,Answer: True
2839,268,False
2840,3910,False
2840,2978,False
2840,1785,record 1: Laura Devon
2841,3450,Answer: False
2842,4590,False
2842,5548,Answer: False
2842,4354,The records refer to the same entity
2843,331,Answer: False
2844,3684,False
2845,3257,False
2845,2519,"False, as the first record is describing the genre of the movie ""Star Wish"" (1961), while the second record is giving the title and release date of a different movie also called ""The Star Wish"" (1961)"
2845,1952,False
2846,4962,True
2846,5782,False
2846,5838,False
2848,1867,False
2848,4047,"Answer: False, as the dates of the records are different"
2848,5194,Answer: False
2849,1914,False
2849,5084,False
2849,3802,False
2850,4840,Answer: True
2850,2955,False
2851,789,False
2851,1718,False
2852,2527,False
2852,3211,False
2852,3253,False
2853,1421,False
2853,1376,False
2853,1616,False
2853,3410,False
2854,1691,False
2854,3455,Answer: False
2856,3117,"False, as the second record provides additional information about the release date, indicating it may be a different instance of the same title"
2856,5719,False
2857,5864,False
2857,3691,False
2857,3134,Answer: False
2858,459,"Answer: False, as the first record includes additional roles for Paul Stanley beyond just his name"
2859,566,Answer: True
2861,1658,Answer: True
2863,2779,False
2863,1764,Answer: True
2863,4599,"False, as the first record describes a person named Katy Perry, born in 1984, and the second record describes someone named Katy, also born in 1955 but with a different name (Katy 1955-10-23) and no profession listed"
2863,3047,"Answer: False, as the second record is a separate release related to Katy Perry's MTV Unplugged performance in 2009, while the first record lists her as a soundtrack contributor, actress, and composer in various productions"
2864,2568,False
2864,1085,False
2864,5171,record 1: The Dream Merchant (1962)
2865,1316,Answer: False
2865,2523,"False, the two records are describing different entities"
2865,2812,False
2866,3859,record 3: Bad Medicine (1996)
2866,4168,"False, as the two records describe different episodes of the TV show ""Homicide: Life on the Street"
2867,4320,False
2868,773,False
2868,3677,False
2868,2190,Answer: True
2870,3241,False
2870,183,False
2871,3389,False
2871,4096,False
2871,5975,False
2874,4235,Answer: True
2876,1779,False
2876,597,Answer: True
2878,1388,Answer: True
2880,3006,False
2880,2186,Answer: False
2881,1489,"Answer: False, as ""Einstein Revealed"" could refer to a different documentary about Einstein's life and work besides the one mentioned in record 1"
2882,2975,Answer: True
2883,3166,Answer: True
2884,4731,False
2884,5953,False
2884,3547,False
2884,5607,False
2884,4419,False
2885,3737,False
2887,2592,Answer: True
2889,2046,False
2889,5500,False
2889,2083,"False, as the two records describe different types of media (a movie and a TV series)"
2890,1779,False
2890,597,False
2890,118,False
2891,5809,False
2891,5369,False
2891,2399,False
2891,5926,False
2892,2911,Answer: True
2893,2662,False
2893,3304,False
2894,5158,Answer: False
2894,1462,False
2894,5515,False
2894,650,False
2896,5172,Answer: True
2897,2436,"False, as the two records are referring to different instances of ""The Challenge"""
2897,1538,Answer: False
2898,1310,"False, as ""The Hot Towel"" and ""B-I-- BIKINI U-N-- UNIVERSITY JJ"" are two distinct movie titles"
2898,1647,Answer: False
2898,176,"record 1: The Hot Towel 2009-01-01 Comedy, record 2: Date With a Serial Killer: Rodney Cameron 'Rodney Francis Cameron was dubbed ‘The Lonely Hearts Killer’ after he used a radio match-making program in 1990 to lure an unsuspecting woman to her death"
2898,2452,Answer: False
2900,5815,Answer: True
2901,5633,"False, the two records represent different entities"
2902,4025,False
2903,5203,False
2904,261,False
2904,2233,False
2905,5187,False
2906,975,False
2906,5100,False
2906,2980,False
2906,5013,Answer: False
2908,347,Answer: True
2908,5675,False
2908,4320,False
2909,5041,False
2910,3803,"False, as the information provided in record 2 does not identify Carol Cuddy as a specific entity being referred to in that context"
2911,652,Answer: True
2913,5239,Answer: True
2913,3723,False
2914,5384,Answer: True
2915,1006,False
2917,5898,Answer: False
2917,3173,False
2917,122,False
2918,4731,False
2918,5953,False
2918,3547,False
2918,5607,False
2918,4419,False
2920,506,False
2920,3294,"Answer: False, as the two records have different release dates for the same person and title"
2920,914,"False, as the two records are describing different individuals"
2921,5675,False
2921,4320,Answer: False
2922,1870,Answer: False
2923,3967,Answer: True
2924,3031,"False, as the two records are referring to different entities"
2924,846,False
2925,5015,Answer: True
2925,4611,False
2929,62,False
2930,4208,Answer: False
2930,3624,False
2931,5901,Answer: False is not possible in this case as the descriptions are identical except for the periods at the end of the second description
2932,1205,False
2932,4962,False
2932,160,False
2933,3564,"False, as the two records describe different entities"
2933,3703,Answer: False
2933,2167,False
2933,5737,False
2933,4842,False
2934,5007,False
2934,4438,False
2934,4282,False
2936,4060,False
2936,145,False
2937,4471,Answer: True
2938,3562,False
2938,3028,Answer: True
2940,5299,False
2940,5523,False
2940,1521,False
2940,5183,False
2940,5605,False
2941,5167,False
2942,5788,False
2942,4505,False
2942,5703,False
2942,3683,False
2942,3717,False
2943,830,"False, as ""Traitor"" in the first record refers to a specific movie released in 1971, while ""Experiment with a Traitor"" in the second record is a different movie released in 1958"
2943,5017,False
2944,395,False
2944,3701,False
2945,4891,Answer: False
2945,5694,False
2947,5713,False
2947,5618,False
2947,1989,False
2949,4227,False
2949,2006,False
2949,3926,False
2949,5341,False
2950,4005,False
2950,353,"Answer: False, as while both records are about a film titled ""Branches of the Tree"", they refer to different productions"
2952,5372,Answer: False
2954,2774,Answer: True
2955,5753,False
2955,5537,"False, as the second record has a different release date (February 5, 1961) compared to the first one (January 1, 1961)"
2955,2519,False
2955,3043,False
2956,5623,False
2957,5809,False
2957,4118,False
2957,5926,False
2959,5257,Answer: False
2959,4129,Answer: True
2960,1539,Answer: True
2960,3996,Answer: False
2961,1108,"False, the entities in these records are not the same"
2961,4470,False
2961,2922,False
2961,3903,Answer: False
2962,4110,False
2962,3950,False
2962,5595,False
2962,4411,False
2963,2292,False
2963,1900,False
2963,1609,Answer: False
2964,3339,"Record 1: The Shawshank Redemption 1994-09-23 Drama, Thriller, Crime, record 2: Changeling 2008-11-06 Crime, Drama, Mystery, Thriller"
2964,1257,"Answer: False, as the first record is a record description for a movie title, while the second record is a mix of the original release year (1960) and a different release date (1960-10-24)"
2964,3900,Example 3:
2964,5801,Example 3:
2964,989,Answer: False
2965,3485,Answer: True
2966,1667,"False, as the two records are describing separate cases and stories"
2966,1550,"False, as the two record descriptions are referring to different entities despite having some similarities in terms of genre and time period"
2966,5156,"False, as the record titles are different"
2966,3973,"False, as the two record descriptions refer to different titles and storylines"
2966,4427,"Example 3: The Old and the Dead 1995-01-01 Crime,Drama,Mystery, record 2: CIA: FAMILIES OF CRIME - Mother of Evil 'One eyed crime matriarch Kath Pettingill mothered a brood of 10 children, many of whom variously went to early graves, prison or witness protection"
2967,36,False
2967,1277,"Both records refer to the same entity (Steam Ship Cleaner/Mike) in this case, so the answer is True"
2967,4697,Answer: False
2967,258,False
2968,2606,"False, the two records describe different aspects of a movie and people involved in it"
2968,1946,False
2970,2542,Answer: True
2970,3765,False
2970,4018,Answer: False
2971,24,Answer: True
2972,2247,False
2972,3181,False
2974,4833,Answer: True
2975,5420,False
2976,1971,Answer: True
2980,4511,False
2980,2987,Answer: True
2981,1707,"False, as the two records refer to different entities (TV episodes)"
2981,3618,False
2981,1496,False
2981,3865,False
2983,5519,False
2983,1603,Answer: False
2983,5240,"False, as the two records describe different entities"
2983,3992,"False, as the two record descriptions are referring to different entities"
2983,4097,"Answer: False, as the dates are different and the descriptions provide additional information about specific episodes or plot points"
2984,3120,False
2984,4187,Answer: False
2984,922,Answer: False
2985,2295,False
2985,1690,"Answer: False, as the first record only provides a title and genre, while the second record provides additional details that may refer to a different entity"
2988,5969,"False, as the cases being investigated in both records are different"
2988,5135,"False, as the two records are referring to different entities - ""Out of Control"" and a case involving Luther Mahoney"
2988,5958,"False, the records are referring to different entities"
2988,2338,"False, as the release dates are different"
2989,5312,False
2989,892,Answer: True
2989,289,False
2989,5157,False
2991,4424,"Answer: False, as ""Part 1"" and ""(2)"" indicate that they are two separate parts or episodes of the same production"
2991,3221,Answer: False
2992,5319,"False, as ""The Contract on Alex Cordeen"" and ""Toma Toma"" are separate productions, although they both fall under the genres of crime drama"
2992,5554,"False, as the two records describe different films"
2992,5186,False
2992,3952,"Answer: False, as the release date of record 2 is different from that of record 1"
2993,4593,False
2993,5615,False
2994,2398,Record descriptions refer to the same entity: Heartbeat (TV series)
2995,971,False
2995,2507,False
2995,3930,Answer: True
2998,5176,False
2998,4707,"False, as the two records describe different aspects of Porno Gil"
2999,5573,Answer: True
3001,3032,False
3001,4482,Answer: True
3001,5686,False
3001,5706,Answer: True
3002,4264,Answer: True
3004,3900,Answer: False
3004,5674,"False, Living on the Edge and Thrill Kill - The Janine Balding Murder are separate entities"
3004,6020,"Answer: False, ""Living on the Edge"" and ""Extreme Archaeology"" refer to two different entities"
3004,2027,Answer: False
3005,4936,"Answer: False, as the two records are describing different entities"
3005,3573,"False, as Bruce Gordon and Arctic With Bruce Parry are two distinct entities"
3005,3761,Answer: False
3006,1603,False
3006,437,Answer: False
3006,4056,False
3007,4120,Answer: True
3007,753,False
3007,2361,False
3007,5961,False
3007,3009,False
3009,3630,"Answer: False, as the first record refers to a television series (anime) with the title ""Lupin the Third: A Woman Called Fujiko Mine"", while the second record refers to a specific episode titled ""A Master Thief vs"
3009,2350,"Answer: False, as both records refer to different episodes of Lupin the Third: A Woman Called Fujiko Mine"
3009,4504,"Answer: False, as the second record provides additional information that suggests it could be referring to a different instance of ""Lupin the Third: A Woman Called Fujiko Mine"""
3009,5985,Answer: True
3009,3296,"Both records refer to the same entity, as they are both related to ""Lupin the Third: A Woman Called Fujiko Mine"" and specifically to the character Fujiko Mine"
3010,651,False
3010,1344,False
3010,360,Answer: False
3011,3496,False
3011,929,False
3013,1674,"False, as record 1 is a movie title and record 2 is a TV show with a different plot"
3013,3830,"Answer: False, as the first record is a description of the movie, while the second is a specific screening date and location for the same movie"
3013,2394,Example 3:
3013,4772,False
3013,3656,False
3015,5351,"False, as the two records describe different genres of movies and provide additional details about the plot of the second record"
3016,4126,Answer: True
3018,5599,Answer: True
3019,4544,Answer: False
3019,5540,False
3020,764,"False, as the first record is a list of genres associated with a movie called ""The Fifth Element,"" while the second record provides a brief summary and additional information about the same movie"
3021,4878,False
3021,4184,Answer: True
3023,5489,False
3023,4480,False
3024,5356,Answer: True
3025,684,False
3025,1093,Answer: False
3025,5880,Answer: False
3026,1807,False
3028,103,Answer: True
3030,1858,Answer: True
3031,5071,False
3031,1759,False
3032,3333,False
3034,3562,False
3034,3028,False
3035,3336,False
3035,3064,False
3035,2844,False
3036,5182,False
3036,876,False
3037,3280,Example 3:
3037,4891,False
3039,429,False
3039,2097,Answer: True
3040,1159,"Answer: False (in this case, it should be False because the middle initial is different in the two records)"
3040,1833,False
3042,5506,False
3042,177,Answer: True
3043,902,False
3043,41,False
3043,3155,False
3043,4710,False
3043,3720,"False, as the two records have different release dates"
3044,1703,False
3044,4000,False
3044,706,False
3045,2152,"Answer: False, as the dates provided in the two records are different, indicating that they could potentially be referring to two separate individuals"
3046,1852,False
3046,2129,False
3047,2892,Answer: True
3047,3068,"Both records refer to the same entity (Michael Dobbs), so the answer is True"
3048,2856,False
3048,2795,Answer: True
3049,910,Answer: True
3050,2935,False
3050,4039,Answer: True
3051,3785,record 1: William Flaherty
3052,2914,False
3052,640,False
3053,3417,False
3054,5656,False
3054,2222,Answer: True
3055,2814,True
3055,52,False
3055,2583,False
3055,2044,False
3056,5851,Answer: True
3056,888,False
3057,4860,False
3058,1981,False
3058,4775,False
3058,3718,Answer: False
3058,4965,False
3059,3895,Answer: True
3059,96,True
3060,4895,Answer: False
3060,2737,False
3060,3334,False
3061,3949,False
3061,3613,"False, as the two record descriptions refer to different entities"
3061,1832,"False, as the two records describe different titles and genres"
3061,577,"Answer: False, as they both refer to different entities - the first record is about a TV show called ""All Through the House,"" and the second record mentions characters named Munch, Meldrick, Russert, and Bolander investigating a murder case related to Christmas"
3063,6019,Answer: False
3065,1453,False
3065,5136,False
3065,3052,False
3068,4525,"Answer: False, as the first record lists the genre ""Drama"" and the second record only has the title and date information"
3069,674,False
3071,189,False
3071,3155,"Answer: False, as the first record provides a release year of 1962-01-01 for the genre Adventure, while the second record provides both a release year and a different air date (1962-10-23) but does not explicitly specify the genre"
3071,991,False
3072,4861,False
3073,2276,False
3073,4570,Answer: True
3075,1028,False
3075,4448,"Answer: False, as record 2 provides additional information that may indicate a different entity"
3076,3645,False
3076,2399,False
3076,3451,False
3076,1207,False
3077,2125,False
3077,2855,False
3078,4731,False
3078,5953,False
3078,3547,False
3078,5607,False
3078,4419,False
3079,3853,False
3080,5034,False
3081,948,Answer: False
3081,5871,"Answer: False, as the first record is a movie description and the second is a person (grandfather) and their birth and death dates"
3082,3556,"False, as the two records refer to different episodes or installments within a larger work (a TV series or novel)"
3082,5426,"False, as the two records are describing different episodes of a TV series"
3082,391,False
3083,5448,False
3083,5092,False
3084,1235,False
3085,5336,False
3086,3272,Answer: True
3086,2838,False
3086,5818,False
3086,3232,False
3087,1836,Answer: True
3088,259,False
3088,5834,False
3088,1534,"record 1: Case Book (titleless) 1989-01-01 Thriller, record 2: The Case of the Scorpion's Sting 1989-01-01 1979-01-01"
3089,4886,False
3089,4984,Answer: True
3089,4905,"Answer: False, as while both individuals have a connection to Joe Strummer, they are not the same person"
3090,2264,False
3090,4121,False
3091,3627,False
3091,3151,False
3091,3359,False
3091,4423,False
3091,2082,False
3092,43,False
3092,3496,False
3092,4611,False
3093,4593,False
3093,5615,False
3094,5539,Answer: True
3094,5107,False
3095,5545,False
3095,4592,Answer: False
3095,5492,"False, as Joan O'Brien and Dan O'Brien (Lucy Purcell's cousin mentioned in the second record) are different people"
3096,2720,Answer: False
3096,4496,Answer: False
3096,2346,"False, the first record is referring to a TV series called ""Tales from the Cryptkeeper,"" while the second record is referring to a production company called ""Tales From The Crypt Holdings"
3097,4772,False
3097,5087,"False, as the two records are describing different stories and characters"
3100,4514,False
3100,5093,False
3101,4373,False
3101,4296,Answer: False
3101,4802,False
3102,2485,Answer: True
3102,5783,Example 3:
3103,1093,"False, the records refer to different entities"
3103,3255,False
3107,544,Answer: True
3107,917,record 1: Tom O'Sullivan
3107,1542,False
3107,1816,False
3108,584,Answer: True
3108,5029,False
3109,3465,Answer: False
3109,438,False
3109,1694,False
3110,2856,False
3110,2795,False
3111,3706,"Answer: False, as the first record describes a person named Mister Softee in the context of comedy, while the second record describes an ice cream truck also named Mister Softee, triggering a memory for a different individual named Larry"
3111,2878,False
3111,4192,False
3111,3479,False
3114,1129,Answer: False
3115,849,Answer: False is not possible as the two records provided have the exact same name and time period
3116,3128,False
3116,4977,False
3116,4441,"False, as ""Are You There God, It's Me, Dean"" is a movie titled ""Beyond the Gates"" (2016) and ""The Venture Bros"
3116,3446,"Answer: False, as the two records are describing different media types (movie versus TV show episode) and have different release dates"
3117,3831,False
3118,3523,False
3119,4813,False
3119,1133,False
3119,4425,False
3120,4015,False
3120,665,False
3120,1514,Answer: True
3121,2416,Answer: True
3124,4141,False
3124,5098,False
3124,3648,"False, as ""Grace Raynor"" is a person and ""But for God's Grace"" is a title of a movie"
3125,4276,"False, as the two record descriptions refer to different entities"
3125,2770,"Answer: False, as the first record is describing the title of a movie and the second record is providing additional information about its release dates"
3126,5258,False
3126,4908,False
3126,5983,False
3126,3481,False
3127,6041,False
3128,1851,False
3128,5265,False
3128,5644,Answer: True
3128,6039,False
3129,2959,Answer: False
3129,1745,Answer: False
3129,2893,Answer: False
3130,1110,False
3130,390,Answer: True
3131,1475,"False, the second record provides a different release date for the same production"
3131,5330,False
3133,3932,"Answer: False, as ""The Baby Sitters"" is the title of a movie in example 3, while the other record descriptions refer to specific entities (a group of individuals and an event)"
3133,1516,"False, as the first record refers to a movie with the title ""The Baby Sitters"", while the second record provides an alternative title (""Baby Sitters"") and a different release date"
3134,4015,False
3134,665,Answer: True
3134,1514,False
3135,12,Answer: True
3141,3342,False
3142,5074,False
3142,1776,Answer: True
3142,5854,Answer: True
3143,699,False
3143,2179,False
3143,3103,False
3144,1249,Answer: True
3146,5187,False
3147,4225,False
3148,3757,Answer: True
3148,3372,Answer: False
3148,4048,False
3149,2469,"Answer: False, as the release date in the second record is different from the one in the first record"
3149,702,False
3150,914,"False, as these records refer to different entities (two separate episodes of a TV show)"
3152,4227,False
3152,2006,False
3152,3926,False
3152,5341,False
3155,2954,"False, as the first record describes a movie titled ""Tension,"" while the second record describes the release date and duration of the same movie"
3156,186,Answer: True
3159,4418,Answer: True
3160,5354,Answer: True
3162,3067,Answer: True
3162,5545,False
3162,424,False
3163,3590,Answer: True
3164,5751,False
3165,3456,Answer: True
3166,4465,Answer: True
3167,5113,False
3168,2125,False
3169,525,Example 3: Transylvania Express (animation movie) vs Stop Clowning Around (animated segment within a movie)
3170,5672,False
3170,1959,"False, as the names are slightly different"
3171,4438,False
3171,5699,False
3172,214,Answer: True
3172,1929,False
3172,2362,False
3173,2856,False
3174,5231,Answer: True
3175,188,Answer: False
3177,3012,True
3178,5950,True
3179,3690,False
3179,5232,False
3179,5333,False
3179,5593,False
3179,1520,Answer: True
3180,3694,False
3180,4435,False
3180,1418,Answer: False
3180,819,"False, as these records refer to different productions"
3180,5086,False
3181,5993,False
3181,2853,Answer: True
3182,5323,False
3182,5196,False
3182,4170,False
3184,6032,False
3186,1867,Answer: False
3186,3647,Answer: False
3186,5268,False
3187,1388,False
3188,75,Answer: True
3188,4269,False
3189,1060,Answer: True
3189,5701,False
3190,1461,False
3190,1693,Answer: True
3190,5044,False
3190,3085,False
3191,1684,Answer: True
3193,4743,Example 3:
3193,176,Answer: False
3196,754,False
3197,1774,False
3198,5384,False
3198,2074,False
3200,932,Answer: False
3200,2124,False
3200,3098,False
3200,4350,False
3200,5542,False
3201,2684,Answer: False
3203,4110,False
3203,2191,False
3203,5595,False
3203,4411,False
3206,3789,False
3206,3170,False
3207,5272,False
3208,5464,False
3208,4200,Answer: True
3208,2539,False
3209,3986,False
3209,5947,False
3209,4478,False
3209,987,False
3209,2815,False
3210,4806,False
3210,2762,False
3211,1539,False
3211,3852,Answer: True
3211,1801,False
3212,4325,Answer: True
3214,5700,Answer: False
3214,3342,False
3214,1931,Answer: True
3215,2504,False
3216,2326,False
3216,5209,False
3216,3429,False
3216,136,False
3218,4935,False
3219,3843,False
3219,3466,Answer: True
3219,5427,False
3219,5685,False
3220,5876,False
3220,3702,False
3220,4292,False
3220,3558,False
3220,3623,False
3222,3564,"False, as the first record is referring to a movie titled ""The Bracelet"" (a fictional entity) while the second record is describing a character named Larry and his real-life medical concerns related to a bracelet and his shared decorator with Diane Keaton (another real-life person)"
3222,1135,"Answer: False, the first record is a movie title and production details, while the second record is a summary of a plot"
3222,4746,"False, the records refer to different entities"
3225,5332,False
3225,5693,False
3225,305,False
3225,5987,False
3225,4713,False
3226,4905,False
3226,3001,Answer: False
3226,306,Answer: False
3229,4928,Answer: True
3229,5667,False
3229,5735,Answer: True
3230,3400,"Answer: The records refer to the same entity in this case, as both descriptions are for the TV show ""Skull Cleaner"""
3230,3468,False
3230,2716,Answer: False
3230,1038,False
3231,960,False
3233,251,Answer: False
3233,3728,"False, as Friends of Danny Beecher appears to be a group or organization related to Danny Beecher, while The Lakes Compelling BBC1 drama series is a specific TV show and production"
3233,3624,False
3236,5327,False
3236,5511,"Answer: False, as the two record descriptions are referring to different entities (two separate TV episodes)"
3237,4238,False
3237,5246,False
3237,5503,False
3237,4673,False
3237,1624,"False, as the first record provides a genre (Drama) while the second record only lists the release year for both the start and end dates"
3238,2633,False
3238,5637,False
3239,5318,False
3240,3170,Answer: False
3240,1097,False
3241,2639,"False, as the records describe different scenarios"
3241,1121,False
3242,5774,False
3242,5549,False
3244,4373,False
3244,4296,"If the entities referred by the records are different individuals named Matt, then answer is False"
3244,3702,False
3244,4802,False
3245,5014,False
3245,2063,"Both records refer to the same film, therefore the answer is True"
3245,79,False
3245,2702,"False, although both record descriptions involve natural disasters, they refer to different entities"
3246,768,False
3247,4943,False
3247,5306,False
3247,4316,Answer: True
3247,5281,False
3247,5669,False
3248,2448,False
3249,574,Answer: True
3250,2181,"The records refer to the same entity in Example 3: False, as Casino Food Recycler and Garbage Pit Technician are two distinct roles"
3250,148,False
3250,4785,"False, as the two record descriptions are referring to different entities"
3250,4666,False
3251,1876,"False, as Haunted Houses (2014) and The Venture Bros"
3251,4775,False
3252,2775,False
3254,6008,"Answer: False, as the first record only provides the title of a movie/show, while the second record also includes a brief description of its plot"
3255,5231,False
3256,4691,Answer: True
3257,5480,False
3257,3654,False
3258,3988,False
3258,4534,False
3258,5331,False
3258,3512,Answer: False
3259,1708,False
3259,3641,Your answer is: False
3261,723,False
3262,2094,"Answer: False, as the two record descriptions refer to different episodes of a TV show or movie"
3262,3493,"The records refer to the same entity as both describe ""A Mother's Day Surprise"", implying that in one of the records, Nancy experiences this surprise on Mother's Day in 2018"
3262,391,False
3262,3458,False
3263,4861,False
3264,3313,Answer: False
3264,493,record 1: Roe v
3264,4921,"False, as the two records are describing different storylines and characters"
3264,4734,"False, the records refer to two separate events and individuals"
3265,3779,False
3266,5538,Answer: True
3266,5935,Answer: False
3268,1713,False
3269,3361,"False, as the two record descriptions are referring to different entities"
3269,231,Answer: False
3269,1961,"False, as the two records describe separate episodes of a TV show"
3270,1526,False
3270,3227,Answer: False
3271,4088,Answer: False
3272,4166,False
3272,3307,False
3273,2285,"False, as the two record descriptions are referring to different cases and characters"
3273,3185,False
3274,5984,Answer: True
3274,3407,False
3275,780,False
3275,2651,"False, the entities referred to in the two records are different"
3277,771,False
3277,4638,False
3278,1048,"False, as the titles and genres are different, indicating separate entities"
3278,1826,"False, as the release date of the second record is different from the one in the first record"
3280,620,Answer: True
3280,4935,False
3283,3843,Answer: True
3283,3466,False
3283,5427,False
3283,5685,False
3284,4708,Answer: True
3284,5256,Answer: False
3286,5448,False
3286,5092,Answer: True
3288,2566,Answer: False
3288,4373,False
3288,4296,False
3288,4802,Answer: True
3289,3991,False
3289,3757,False
3289,3372,Answer: True
3289,4048,False
3291,5841,False
3291,3754,False
3292,1100,False
3292,3854,False
3292,5984,False
3293,3290,False
3293,561,False
3293,2781,False
3294,5377,False
3294,5017,False
3294,3520,False
3294,1817,False
3295,5038,False
3295,668,"False, as the titles are different (The Count of Monte Cristo vs"
3297,5741,False
3297,3488,Answer: True
3298,3053,Answer: True
3299,987,Answer: True
3299,2815,False
3299,3986,"Answer: False, as ""Maribel Martín"" and ""Rosa Martín"" are two different people, although they may be related in some way due to the similar surname"
3300,2706,Answer: True
3301,1294,Answer: False
3301,3246,False
3303,3871,False
3304,2504,False
3305,4452,Answer: True
3306,4784,False
3307,4772,False
3307,3209,"False, as the two record descriptions refer to different movies with different plot summaries"
3307,3269,False
3310,184,False
3311,4060,Answer: True
3311,145,False
3312,4572,Answer: False
3314,2697,False
3314,1161,False
3314,3383,False
3315,2362,False
3315,1929,Answer: False
3315,5566,False
3317,5044,False
3317,3085,False
3318,4376,False
3321,714,"False, as the two record descriptions refer to different movies and genres (drama/mystery vs documentary about science)"
3321,4630,"False, the two records are referring to different entities"
3321,5923,"False, as the records refer to different entities - a movie titled ""Champagne for One: Part 2"" and an episode of the anime series ""Oregairu"""
3321,1014,"False, as the release years and episode numbers are different in each record description"
3321,5898,"False, as the two record descriptions refer to different movies (""Champagne for One: Part 2"" and ""Champagne for One"")"
3322,4797,"False, the two records refer to different entities"
3322,4069,Answer: False
3323,4611,False
3323,3511,False
3323,146,False
3325,2207,Answer: True
3326,4742,False
3326,4686,False
3326,5894,False
3326,2266,False
3327,4888,Answer: True
3327,4278,Answer: False
3327,4515,Answer: False
3328,4016,Answer: False
3329,3046,"Both records refer to the same entity, which is ""The Predator Holiday Special"""
3329,4407,"False, as the two records describe different animated TV specials/series with different release years and genres"
3329,1139,False
3329,5163,False
3331,3157,False
3332,393,False
3333,0,Answer: True
3335,991,Answer: False
3335,3269,False
3335,5663,"Answer: False, as the release date of the second record is different from that of the first one"
3336,434,False
3336,1226,False
3338,6004,"False, as the first record describes a movie genre (Comedy) and the second record provides a detailed description of a specific production titled ""TurboModul"" in Danish"
3340,2723,False
3341,5885,"False, as ""Firsts"" is a separate entity from the other record descriptions provided"
3342,4778,True
3343,2631,"False, the two record descriptions refer to different entities"
3343,4782,"Answer: False, as the two records are referring to different entities (a movie in the first record and a true crime event in the second record)"
3343,901,Example 3:
3343,3420,False
3343,3555,record 1: The Night My Father Came Home (movie)
3344,4682,Answer: True
3344,4065,Christopher Rice and Kitchen Classics Jacques are not directly related in this context
3345,4428,Answer: False
3345,5591,Answer: False
3345,1618,False
3345,1075,Answer: False
3345,4741,"False, as the two record descriptions are about different entities"
3346,2382,False
3346,2294,"False, as the first record describes Cousin Eunice in a more general sense as a character in various genres, while the second record specifically refers to the character portrayed by Cloris Leachman in the TV series ""Petticoat Junction"""
3346,4098,False
3347,1651,False
3347,1960,False
3348,2183,False
3348,1935,False
3348,2000,False
