D1,D2,responses
3088,1534,Example 3:
3089,4886,False
3089,4984,Answer: True
3089,4905,Answer: True
3090,2264,False
3090,4121,False
3091,3627,False
3091,3151,False
3091,3359,False
3091,4423,False
3091,2082,False
3092,43,False
3092,3496,False
3092,4611,False
3093,4593,False
3093,5615,False
3094,5539,Answer: True
3094,5107,False
3095,5545,False
3095,4592,False
3095,5492,"False, as Joan O'Brien and Dan O'Brien (mentioned in record 2) appear to be different individuals"
3096,2720,False
3096,4496,True
3096,2346,False
3097,4772,Answer: False
3097,5087,Answer: False
3100,4514,False
3100,5093,False
3101,4373,False
3101,4296,False
3101,4802,False
3102,2485,False
3102,5783,Example 3:
3103,1093,False
3103,3255,"False, as the records refer to different entities"
3107,544,Answer: True
3107,917,"record 1: Steve Jobs entrepreneur, founder of Apple Inc"
3107,1542,False
3107,1816,False
3108,584,"record 1: Corey Stoll (born January 14, 1976) American actor, and"
3108,5029,False
3109,3465,Answer: False
3109,438,False
3109,1694,False
3110,2856,False
3110,2795,False
3111,3706,Answer: False
3111,2878,False
3111,4192,False
3111,3479,False
3114,1129,False
3115,849,"Answer: False, if the second record only provides the name ""Barry Stigler"" without any additional information such as birth and death dates, occupation, etc"
3116,3128,False
3116,4977,False
3116,4441,Answer: False
3116,3446,Example 3:
3117,3831,"False, as Michael Garrett and Feeling Tested are not the same entity"
3118,3523,False
3119,4813,False
3119,1133,False
3119,4425,False
3120,4015,False
3120,665,False
3120,1514,"If the records are referring to the same entity (in this case, a person named Georgi Stamatov who has two distinct descriptions, one as an actor and another as just his name), then the answer would be True"
3121,2416,record 1: Felix E
3124,4141,False
3124,5098,False
3124,3648,Example 3:
3125,4276,False
3125,2770,True
3126,5258,False
3126,4908,False
3126,5983,False
3126,3481,False
3127,6041,False
3128,1851,False
3128,5265,"False, as ""G?rard Depardieu"" and ""G?rard Lartigau"" refer to two different entities"
3128,5644,Answer: True
3128,6039,False
3129,2959,False
3129,1745,"False, as Rolf A"
3129,2893,False
3130,1110,False
3130,390,Answer: True
3131,1475,Answer: False
3131,5330,Record descriptions do not provide enough information to determine if they refer to the same entity or not
3133,3932,Answer: False
3133,1516,Answer: False
3134,4015,False
3134,665,Answer: True
3134,1514,False
3135,12,Answer: True
3141,3342,False
3142,5074,False
3142,1776,True
3142,5854,Answer: True
3143,699,False
3143,2179,False
3143,3103,False
3144,1249," record 3: Bj Floyd (actor), born 1967 in Chicago, Illinois, USA"
3146,5187,False
3147,4225,"False, as ""Pichler"" and ""Blume"" are different surnames, indicating potentially different individuals"
3148,3757,Answer: True
3148,3372,False
3148,4048,False
3149,2469,Answer: False
3149,702,Answer: False
3150,914,"The answer is False, as the records are referring to two different entities - ""The Hat"" in one record and a suspect delivering a hat in the other"
3152,4227,False
3152,2006,False
3152,3926,False
3152,5341,False
3155,2954,Answer: False
3156,186,"Answer: False, as the second record includes a middle initial but omits the occupation information provided in the first record"
3159,4418,Answer: True
3160,5354,Answer: True
3162,3067,Answer: True
3162,5545,"False, as the second record appears to be a different person (Joan Albert Amarg?) and not related to the actress Joan Crawford"
3162,424,"False, as Joan Crawford (1904-1977) and Joan Borys (born 1943), also known professionally as Joan Blondell and Joan Collins, are two different individuals"
3163,3590,True
3164,5751,Answer: False
3165,3456,Answer: True
3166,4465,"Both records refer to the same entity, so answer is True"
3167,5113,False
3168,2125,False
3169,525,Example 3:
3170,5672,False
3170,1959,False
3171,4438,False
3171,5699,False
3172,214,"record 1: Kenneth Lin (producer,writer,miscellaneous) 1987-01-01 TV Series"
3172,1929,False
3172,2362,False
3173,2856,False
3174,5231,Answer: True
3175,188,Answer: False
3177,3012,True
3178,5950,True
3179,3690,False
3179,5232,False
3179,5333,False
3179,5593,False
3179,1520,True
3180,3694,"Answer: False, as the first record describes a specific moment in time, while the second record refers to an entire episode of a television show"
3180,4435,False
3180,1418,Answer: False
3180,819,Example 3:
3180,5086,Answer: False
3181,5993,False
3181,2853,Answer: True
3182,5323,False
3182,5196,False
3182,4170,False
3184,6032,False
3186,1867,Answer: False
3186,3647,False
3186,5268,False
3187,1388,False
3188,75,False
3188,4269,False
3189,1060,Answer: True
3189,5701,False
3190,1461,"False, as ""Heinz Weiss"" and ""Helmut Weiss"" are two different people"
3190,1693,"Answer: False, as the second record only provides a name and does not confirm that it refers to the same entity as the first record"
3190,5044,False
3190,3085,"False, as ""Heinz Weiss"" and ""Heinz Klevenow"" are two different people, even if they share a similar name and time period"
3191,1684,False
3193,4743,Answer: True
3193,176,"False, as the first record refers to a specific movie titled ""Strangled, Not Stirred,"" while the second record is about a serial killer named Rodney Cameron"
3196,754,False
3197,1774,False
3198,5384,False
3198,2074,False
3200,932,Answer: True
3200,2124,Answer: False
3200,3098,False
3200,4350,False
3200,5542,False
3201,2684,Answer: False
3203,4110,False
3203,2191,False
3203,5595,False
3203,4411,False
3206,3789,False
3206,3170,False
3207,5272,False
3208,5464,False
3208,4200,Answer: True
3208,2539,False
3209,3986,False
3209,5947,False
3209,4478,False
3209,987,False
3209,2815,False
3210,4806,False
3210,2762,False
3211,1539,False
3211,3852,"False, as ""editor"" and just the name ""Juan Soffici"" could refer to two different people"
3211,1801,False
3212,4325,Record descriptions provided do not give any context about whether the entities referred to in both records are same or different
3214,5700,"False, as ""Oscar Bucher director,editor,producer"" refers to a specific person, while ""Feast of Fools As Goemon tries to look after Fujiko, Oscar disguises himself as Fujiko and frames her for various perfect crimes in an attempt to gain Zenigata's favour"" describes a scenario or event"
3214,3342,False
3214,1931,"Answer: False, as the first record provides additional information about Oscar Bucher's roles, while the second record simply lists his name"
3215,2504,False
3216,2326,False
3216,5209,"False, as Carlo Tricoli (1966-01-01) and Carlo Savina are two different people"
3216,3429,False
3216,136,False
3218,4935,False
3219,3843,False
3219,3466,"Answer: False, if the second record refers to a different person with the same name (e"
3219,5427,False
3219,5685,False
3220,5876,False
3220,3702,False
3220,4292,False
3220,3558,False
3220,3623,False
3222,3564,Example 3:
3222,1135,"False, as the records describe different instances in time where Larry is trying to buy a bracelet as a gift for Cheryl"
3222,4746,"False, the records refer to different entities despite involving a bracelet in both episodes"
3225,5332,False
3225,5693,False
3225,305,False
3225,5987,False
3225,4713,False
3226,4905,False
3226,3001,False
3226,306,False
3229,4928,Answer: False
3229,5667,False
3229,5735,False
3230,3400,Answer: True
3230,3468,False
3230,2716,"Record descriptions suggest that the entities referred to in both records are the same person, possibly named Mike, who has held various jobs including skull cleaner and turkey inseminator"
3230,1038,False
3231,960,False
3233,251,Answer: False
3233,3728,"False, as while both record descriptions mention ""Friends of Danny Beecher"" and ""Danny,"" they refer to different characters and series"
3233,3624,False
3236,5327,False
3236,5511,Example 3:
3237,4238,False
3237,5246,False
3237,5503,False
3237,4673,False
3237,1624,Answer: False
3238,2633,False
3238,5637,False
3239,5318,False
3240,3170,False
3240,1097,False
3241,2639,Example 3:
3241,1121,False
3242,5774,False
3242,5549,False
3244,4373,False
3244,4296,False
3244,3702,False
3244,4802,False
3245,5014,Answer: False
3245,2063,"Answer: False, as the second record provides additional information about the plot and broadcast dates, suggesting it may be a different production of the same novel adaptation"
3245,79,False
3245,2702,False
3246,768,False
3247,4943,False
3247,5306,False
3247,4316,"Answer: False, as the first record provides additional information about the person being referred to (composer) while the second record only provides their name without any further context or qualification"
3247,5281,False
3247,5669,False
3248,2448,False
3249,574,Answer: True
3250,2181,Example 3:
3250,148,False
3250,4785,False
3250,4666,Answer: False
3251,1876,Example 3:
3251,4775,Answer: False
3252,2775,False
3254,6008,Answer: False
3255,5231,False
3256,4691,"Both records refer to the same entity, so the answer is True"
3257,5480,False
3257,3654,False
3258,3988,False
3258,4534,False
3258,5331,False
3258,3512,Answer: False
3259,1708,False
3259,3641,False
3261,723,False
3262,2094,"Answer: False, as the date of record 2 falls outside the timeframe specified in record 1"
3262,3493,Answer: False
3262,391,False
3262,3458,False
3263,4861,False
3264,3313,Answer: False
3264,493,"Answer: Both examples provided require answering with just one word - either ""True"" or ""False"""
3264,4921,"Question: Are ""Friends at a Distance"" (record 1) and the events in episode 11 of the drama (record 2) referring to the same entity?"
3264,4734,False
3265,3779,False
3266,5538,Answer: False
3266,5935,False
3268,1713,False
3269,3361,False
3269,231,Answer: False
3269,1961,Example 3:
3270,1526,False
3270,3227,Answer: False
3271,4088,False
3272,4166,False
3272,3307,False
3273,2285,Example 3:
3273,3185,False
3274,5984,Answer: True
3274,3407,Answer: False
3275,780,False
3275,2651,"False, as Erwin Halletz and Between Two Ferns with Zach Galifianakis refer to different entities"
3277,771,False
3277,4638,False
3278,1048,Answer: False
3278,1826,Answer: False
3280,620,"Answer: False, as the second record provides additional information such as occupation and years of birth and death, indicating that it may be referring to a different person named John Fiedler"
3280,4935,False
3283,3843,Answer: True
3283,3466,False
3283,5427,False
3283,5685,False
3284,4708,"Answer: False, as the first record provides additional information about S"
3284,5256,False
3286,5448,False
3286,5092,Answer: True
3288,2566,Answer: False
3288,4373,False
3288,4296,"False, as ""Matt Bogart"" and ""Matt Roller"" are two different people"
3288,4802,"Answer: Both records refer to the same entity, i"
3289,3991,False
3289,3757,False
3289,3372,Answer: True
3289,4048,False
3291,5841,False
3291,3754,False
3292,1100,Answer: False
3292,3854,False
3292,5984,False
3293,3290,False
3293,561,False
3293,2781,False
3294,5377,False
3294,5017,False
3294,3520,Answer: False
3294,1817,False
3295,5038,"False, as ""The Count of Monte Cristo"" and ""Manuela do Monte"" appear to be two separate entities, despite having similar elements in their titles"
3295,668,True
3297,5741,False
3297,3488,Answer: True
3298,3053,Answer: False
3299,987,Answer: True
3299,2815,False
3299,3986,False
3300,2706,Answer: True
3301,1294,Answer: False
3301,3246,False
3303,3871,"record 1: Ricardo Montalban 1987-01-01 1920-01-01 actor,soundtrack,director, record 2: Ricardo Montalban 1935-05-23 1920-01-01 actor,soundtrack,director"
3304,2504,False
3305,4452,Answer: True
3306,4784,False
3307,4772,False
3307,3209,Answer: False
3307,3269,False
3310,184,False
3311,4060,Answer: True
3311,145,False
3312,4572,Answer: False
3314,2697,False
3314,1161,False
3314,3383,False
3315,2362,False
3315,1929,False
3315,5566,False
3317,5044,False
3317,3085,"False, as the first record refers to a person named Heinz Ludwig, born in 1906 and active as a production designer from 1970, while the second record refers to a different person named Heinz Klevenow"
3318,4376,Answer: False
3321,714,False
3321,4630,Answer: False
3321,5923,Answer: False
3321,1014,Answer: True
3321,5898,"Answer: False, as the record descriptions appear to be for two separate episodes of a TV series called ""Champagne for One"
3322,4797,False
3322,4069,Answer: False
3323,4611,"False, as the two records have different names (Charlie Phillips and Charlie Creed-Miles)"
3323,3511,False
3323,146,False
3325,2207,Answer: True
3326,4742,Answer: False
3326,4686,Answer: False
3326,5894,Answer: False
3326,2266,Answer: False
3327,4888,Answer: True
3327,4278,False
3327,4515,"False, the records refer to different entities"
3328,4016,Answer: False
3329,3046,"Answer: False, as the record descriptions describe different releases of the same content"
3329,4407,False
3329,1139,False
3329,5163,False
3331,3157,False
3332,393,False
3333,0,"Answer: Both records refer to the same entity, therefore answer is: True"
3335,991,False
3335,3269,Answer: False
3335,5663,Answer: False
3336,434,False
3336,1226,False
3338,6004,Answer: False
3340,2723,False
3341,5885,"The given record descriptions refer to the same entity, i"
3342,4778,False
3343,2631,False
3343,4782,The records do not provide enough information to determine if they refer to the same entity
3343,901,Example 3:
3343,3420,True
3343,3555,record 1: The Night My Father Came Home 1953-01-01 Drama
3344,4682,Record descriptions provided are incomplete to make a determination whether they refer to the same entity or not
3344,4065,"False, while both records refer to individuals named Christopher Rice, one is a person (writer/producer) and the other is not"
3345,4428,Answer: False
3345,5591,Answer: False
3345,1618,Answer: False
3345,1075,Answer: False
3345,4741,"False, as both records refer to different entities"
3346,2382,"False, the two records describe different entities"
3346,2294,Answer: False
3346,4098,False
3347,1651,False
3347,1960,"False, as the two records refer to different individuals"
3348,2183,"False, as ""Jo"" is a common Korean name (Jo Gyu-won) and ""Morrow"" is an English surname"
3348,1935,False
3348,2000,False
3349,3151,False
3350,1300,"Answer: False, as the first record provides additional information about Ryan Grooms' professions, while the second record only includes his name"
3351,2267,False
3351,4165,Answer: False
3351,594,Answer: False
3352,5722,Answer: False
3352,610,False
3353,147,"Answer: Both records refer to the same entity, hence answer is True"
3354,1307,False
3354,2823,False
3354,5331,"Answer: False, as the second record describes a specific instance of the telenovela being aired, while the first record only provides the original air dates and genre categories"
3354,60,False
3355,3273,False
3355,2889,False
3357,5169,Answer: True
3357,5928,"False, as ""Graham Gordy"" and ""William A"
3359,123,True
3359,5257,False
3359,4129,False
3360,4222,False
3361,2539,False
3361,2098,False
3362,438,Answer: False
3362,4876,False
3363,4674,False
3363,5189,Answer: False
3364,3258,Answer: False
3366,3984,Answer: False
3366,714,False
3367,3536,"Answer: False, as the two descriptions provide different roles for Michael Fields (director, producer, editorial department vs just his name)"
3368,3791,False
3370,2608,"record 1: James Bond: Die Another Day 2002-11-21 Action,Adventure,Thriller, record 2: Casino Royale (2006) 2006-11-17 Action,Adventure,Thriller"
3370,3520,False
3370,1401,False
3370,5351,Example 3:
3370,1817,"Answer: False, as the date range of record 2 includes the end of the series, which could imply a different entity than just the character Stoney Burke"
3371,5200,False
3371,4530,Answer: True
3371,4081,False
3371,4180,False
3371,4994,"False, as ""Pavel Landovsk?"" and ""Paul Pavel"" are two different variations of the same name"
3372,1159,False
3374,5167,False
3374,4985,False
3375,2173,"False, as the first record refers to a person named Gaynor Hodgson who is an actress, and the second record refers to a movie adaptation of the novel ""A Little Princess"" by Frances Hodgson Burnett"
3375,2194,False
3376,5627,False
3376,393,False
3377,5675,False
3377,4320,False
3379,4620,False
3379,2870,False
3379,2453,False
3380,3667,"Answer: False, as the second record does not provide any information about the entity being referred to"
3381,2726,Example 3:
3381,5810,Answer: False
3381,2409,False
3381,1139,Answer: True
3381,3129,False
3383,3831,False
3383,4619,Answer: True
3389,5737,Example 3:
3389,4880,False
3389,4234,"Answer: False, as ""A Shadow Between"" and ""Chapter 16 Tension rises between Francis and Raymond Tusk as the situation with China deteriorates"
3391,3432,Record descriptions provided:
3391,5594,"Answer: False, as the first record describes Rudyard Kipling as a writer and includes his birth and death dates, while the second record only mentions his name and does not provide any additional information about him"
3392,4229,False
3393,4463,False
3393,686,"False, as while both records involve the concept of a treasure connected to an island, they are referring to different treasures and conflicts"
3393,3002,Answer: False
3393,695,False
3393,343,Answer: False
3394,4745,"False, as both records refer to different individuals"
3395,5985,"False, the two records refer to different entities despite having a similar title"
3395,5745,False
3395,3296,False
3395,3287,Example 3:
3396,4935,False
3397,4986,Answer: False
3398,5131,Answer: True
3399,3457,False
3399,4256,False
3400,4352,False
3404,2552,False
3404,5009,False
3404,55,False
3404,669,False
3406,1064,Answer: False
3408,3891,"Maxine Stuart is the same entity in both records, therefore the answer is: True"
3408,2610,False
3408,5067,"False, as Maxine Stuart is a person (actress) and Episode 5 refers to a specific event or episode in a series"
3408,3834,"Maxine Stuart is a person, while ""Episode 1 Freddie and Stuart are hosting a wake to mark the passing of an old friend"" refers to a specific event"
3409,3425,"Both records refer to the same entity, therefore answer is True"
3409,4951,False
3411,4200,False
3411,2539,True
3411,2098,False
3411,2869,False
3412,604,False
3412,3338,False
3412,381,Answer: True
3412,2549,False
3415,6034,"False, as ""Keith Huff producer,writer"" and ""C"
3415,5867,False
3415,5324,False
3415,5108,False
3416,5508,Record descriptions provided are incomplete and do not provide enough context to determine if they refer to the same entity
3417,460,"False, as ""Burt"" can refer to both Burt Mustin and Donald Graham Burt (his stage name)"
3418,2561,Answer: True
3421,35,Answer: False
3421,3314,Answer: False
3421,326,Answer: True
3421,2337,"False, the record descriptions refer to different entities"
3422,316,Answer: False
3422,231,"False, as Vincent Price and the characters Randy, Uncle Ned, Eddie, Herman, and Kevin are different entities"
3424,3661,False
3424,2498,False
3425,288,Answer: True
3426,4990,True
3426,4205,False
3426,4344,False
3426,314,False
3428,862,False
3428,5596,False
3428,6039,"False, as ""Dustin Hoffman"" and ""G?rard Hoffman"" appear to be different variations of the same person's name"
3429,3602,False
3430,5786,False
3431,5769,"False, as Ji-Tu Cumbuka and Yoon Ji-min are two different people"
3431,5056,False
3431,4651,False
3432,1515,False
3434,5163,False
3434,5091,Answer: False
3435,3675,Answer: True
3436,3626,Answer: False
3436,2703,False
3436,2400,"False, as the entities being referred to in the two records are different"
3436,5150,"False, as the record descriptions provide different titles for the same series"
3437,5713,False
3437,5618,False
3437,1989,False
3437,1908,False
3439,3339,Answer: False
3439,2932,False
3439,4603,False
3439,3685,"False, as the two records refer to different genres and topics"
3439,4905,Answer: True
3440,5151,"Answer: False, as the first record provides additional information about Mark Pellington's professions, while the second record only lists his name"
3441,4181,False
3441,3976,False
3442,574,False
3442,4885,False
3443,2952,"Your task is to determine whether the records ""Candy Candido"" and ""Golden Voice At the Croesus Palace Casino"" refer to the same entity or not, based on the information provided"
3443,4824,"Answer: False, as the first record includes birth and death dates for Candy Candido, implying that it refers to a specific individual, while the second record simply lists his name without any additional information, suggesting that it could potentially refer to multiple individuals with the same name"
3444,4501,Answer: True
3446,3803,"False, as Carol Eve Rossen and A Shotgun Affair are two distinct entities"
3447,561,False
3447,4210,Answer: False
3448,5793,False
3448,5025,Answer: False
3448,3316,Example 3:
3448,5293,False
3449,2288,Answer: True
3450,5456,Answer: False
3450,1096,False
3450,2475,Answer: True
3450,503,False
3450,2073,False
3451,3602,False
3451,4746,Example 3:
3453,3333,False
3453,2401,False
3453,810,Answer: False
3454,5385,"False, as ""Carla Romanelli"" and ""Carla Regina"" could potentially refer to two different individuals"
3454,2264,False
3454,1818,"Both records refer to the same entity, thus the answer is True"
3456,1944,False
3456,4666,False
3456,2917,Answer: False
3457,5946,False
3457,2641,False
3457,3895,False
3457,2842,"False, as the release years are different for the two records"
3457,5869,False
3458,5611,False
3459,4453,Example 3:
3460,5767,False
3461,3087,False
3461,813,Answer: True
3461,3319,False
3463,4167,False
3463,369,False
3464,2415,False
3464,185,Example 3:
3465,1353,"False, as ""Lamont Johnson"" and ""Michael Lamont"" are two distinct individuals"
3466,1537,Answer: True
3467,2182,True
3468,498,Answer: True
3470,989,"False, as the second record refers to France Nuyen in a different context - as an actor and soundtrack artist in one specific episode of a TV show, while the first record simply lists her birthdate and occupation"
3470,5316,False
3471,4742,False
3471,3437,Answer: False
3472,330,"False, as Jack Henderson and Cameron Henderson are likely two different individuals"
3473,2152,"False, as Cesar Romero and Manuel Romero are different individuals"
3474,1125,"The two records describe different cases, but both involve investigations into potential crimes"
3474,4023,False
3475,2168,False
3475,1399,False
3476,140,"False, as Victor Arnold and Steve Arnold are two different individuals"
3476,6005,False
3476,4087,False
3476,4940,False
3477,3417,False
3477,3741,False
3477,4408,False
3477,5357,False
3478,3858,False
3479,3568,False
3481,5247,False
3481,4236,False
3481,4862,False
3481,5211,Answer: True
3482,4005,False
3482,222,False
3483,4567,Answer: True
3483,1194,False
3484,1348,Example 3:
3484,2248,Answer: False
3484,4469,False
3484,1049,False
3484,3942,False
3488,2299,"False, as the first record refers to a specific episode with a descriptive title and season/episode number, while the second record only provides a generic episode number without indicating the show's name or any further details about the episode"
3490,1774,False
3490,3431,False
3490,394,"Answer: False, if ""Albert Finney"" in the second record refers to a different person from the one described in the first record, as there could be multiple individuals sharing the same name"
3491,693,Answer: False
3491,530,Example 3:
3492,2987,False
3493,4979,"False, as the second record describes Richard Rojas, while the first record refers to the actor Richard Davalos"
3493,3568,False
3494,2769,"False, as ""Trouble in Fenton Valley"" is a movie title and ""John La Valley"" is likely a person's name"
3495,907,"False, the two records refer to different entities as ""See No Evil"" is a crime, drama, mystery movie released in 1994, while ""Wu Xin: The Monster Killer"" is an action and fantasy TV series released from 2015-2017"
3495,4457,Answer: False
3495,4572,"False, the two records describe different things"
3495,1491,"record 1: The Silence of the Lambs 1991-02-14 Crime,Drama,Horror, Thriller, record 2: Hannibal Rising 2007-02-09 Horror,Thriller"
3496,2600,False
3497,5376,"Both records refer to the same entity, so the answer is True"
3497,5850,False
3498,4516,False
3498,3411,Answer: False
3498,5621,False
3499,35,Answer: False
3499,5962,False
3499,39,False
3500,4605,"False, the entities referred to in the two records are different"
3500,481,Example 3:
3500,1489,False
3501,2200,False
3503,5610,Answer: True
3505,5285,"False, as the two records are referring to different entities"
3505,4891,Answer: True
3505,4690,False
3506,3690,Answer: True
3506,5593,False
3506,1520,"False, as Sue Jones-Davies is a different person than Andrew Davies, although they may be related by marriage or other relation"
3508,1387,False
3508,3556,Answer: False
3508,4484,Answer: False
3508,4433,Answer: False
3509,595,"False, as ""Natsuna actress"" could potentially refer to multiple individuals, while ""Natsuna Watanabe"" refers specifically to a Japanese actress with that name"
3511,1707,"The records refer to the same entity, as both involve Law & Disorder (the TV series) and a crime being investigated in the episodes from different years"
3511,3973,"record 1: Law & Disorder 1995-01-01 Crime,Drama,Mystery, record 2: Law and Disorder Pembleton receives an extradited prisoner from New York City Detective Logan"
3512,2779,False
3512,1255,False
3512,2313,False
3515,3299,False
3515,1720,False
3516,3208,False
3516,1488,Answer: True
3516,2467,False
3516,3946,False
3517,1588,Your answer is: True
3517,5847,Answer: False
3518,2742,Answer: True
3518,4295,"False, as ""Owen"" in the second record is not the same person as ""Owen Roizman"" in the first record"
3518,5363,Answer: False
3518,2945,Answer: False
3519,5071,False
3519,2262,False
3519,4983,False
3520,152,"False, as ""Marion Parsonnet"" and ""Marion Rothman"" are different individuals"
3521,5309,Answer: True
3522,3957,"False, as Stone Into Steel appears to be a documentary or short film from 1960, while the description of record 2 is about Mike Rowe's work in St"
3522,3625,False
3522,192,Answer: False
3522,4475,Answer: True
3523,5915,Answer: False
3524,3765,Answer: True
3524,1326,"Answer: False, as the second record refers to a broader historical period that includes William Shakespeare, while the first record specifically mentions him as an individual"
3525,4087,False
3525,1002,record 1: The Lion King: Original Broadway Sho 2009-10-14 Musical
3526,3734,False
3527,4703,"False, as Christopher Sabat and Christopher Bolton are two different individuals"
3527,4682,False
3527,4691,False
3528,4327,Answer: True
3529,4679,False
3530,13,False
3530,3415,False
3531,2440,False
3532,1539,False
3532,3852,False
3532,3996,False
3532,1801,False
3533,3436,Answer: False
3533,3670,Answer: False
3533,5525,False
3533,4432,False
3534,4259,"record 3: Steve Jobs 1996-01-01 Biography, Technology, record 4: Steve Jobs In this segment from the Motley Fool Money podcast, Steve Jobs is remembered for his contributions to technology and the stock market returns of Apple"
3534,4314,False
3535,62,False
3536,4844,False
3536,5504,False
3537,4630,"record 1: The Award 2005-01-01 Comedy, record 2: The Award 'Shirley swigs from a bottle of champagne and has a trophy in his hand"
3539,4364,Answer: False
3540,901,"record 1: The Riding Mistress (1961) - Adventure,Drama,Family"
3540,5826,Answer: False
3540,316,False
3540,1953,False
3540,1889,False
3541,2125,False
3541,3765,False
3542,174,Answer: True
3542,4552,"record 1: Daniela Escobar, actress and producer born in 1969"
3543,398,Answer: False
3543,3607,"False, the two records are not referring to the same entity"
3544,4652,False
3544,4584,False
3544,808,False
3545,5480,False
3545,3611,False
3545,3654,False
3546,2154,Answer: True
3547,1189,False
3547,1971,False
3548,2706,Answer: True
3549,5204,False
3551,2949,Answer: True
3555,286,False
3555,1510,False
3555,1753,False
3556,5723,False
3556,3656,False
3558,4270,False
3558,1831,Example 3:
3559,1163,False
3559,4029,Answer: False
3559,5262,False
3560,5889,False
3560,3031,"False, as while both records involve Fare Tonight and a wedding, they appear to be referring to different instances"
3560,1190,Example 3:
3561,3566,False
3562,2127,Answer: False
3563,5159,False
3563,957,True
3564,5195,False
3564,400,Answer: False
3565,5289,False
3565,5004,False
3566,2343,"Mary Steenburgen is the same entity in both records, so the answer is True"
3567,1549,Example 3:
3568,6013,Answer: True
3568,2283,False
3569,674,False
3570,1753,"False, based on the plot summaries provided"
3571,1902,Answer: True
3571,959,False
3571,896,"False, as ""Stahl"" and ""Jugert"" are two different people"
3572,3475,Answer: False
3574,4782,"Buried Alive- Luckman And Reid 'On the night of May 4, 1982, 13-year-old Terry Ryan rushed into his family home in Marsden, a suburb of Brisbane, and told his mother an astonishing story"
3574,2701,Example 3:
3574,2846,Answer: False
3574,3685,"False, the two records refer to different entities"
3574,2083,"False, the second record describes a specific TV series called ""The Beachcomber"", while the first record appears to be referring to a fictional character named ""The Lady from South Chicago"" in an adventure genre"
3576,4267,"False, as ""Isabelle Clarke"" and ""Zelah Clarke"" are different individuals, although they may be related by blood or marriage"
3576,4334,Answer: True
3576,5561,False
3576,1232,False
3577,4701,False
3577,5909,False
3577,5139,False
3577,5005,False
3578,2382,False
3578,2007,Answer: False
3579,539,False
3579,3719,False
3580,3129,False
3580,3072,False
3580,2778,False
3580,2868,Answer: False
3582,387,"Answer: False, Hilary Mason is a person and The Hollywood Story is a movie title"
3582,5376,False
3582,5850,False
3583,1681,Answer: True
3585,5647,Answer: True
3586,4784,False
3589,4844,False
3589,5456,"False, although Roland Hewgill appeared on the TV show ""Airwaves,"" he is a different entity than the Canadian television dramedy itself"
3589,5504,"False, as ""Roland Hewgill"" and ""Roland Girard"" are two different individuals, even if they share a common first name and surname initial"
3591,5723,False
3591,167,Answer: False
3591,5411,Answer: False
3592,5457,False
3593,1346,Answer: False
3594,5720,False
3595,5676,False
3595,3895,False
3595,2842,False
3596,2204,"False, as John Gielgud is a person and the second record is about various poets and authors being read by different people"
3596,2595,Answer: False
3596,5453,"Answer: False, as the second record only provides the name ""John Gielgud"" and does not indicate whether it refers to the same person as in the first record"
3597,4068,False
3597,902,False
3597,4238,Answer: False
3598,1727,Answer: True
3599,4011,"False, as ""Jack Kelly"" and ""Sylvia Kelly"" could potentially refer to different individuals"
3599,4408,False
3599,5357,False
3600,276,Answer: False
3600,493,The records refer to the same entity (the investigation into two related deaths)
3601,5444,False
3603,2322,False
3604,5713,False
3604,5618,False
3604,1989,"False, as ""Julie Adams"" and ""Regina Adams"" are two different individuals"
3604,1908,False
3605,5889,False
3605,1086,Example 3:
3605,5972,Answer: False
3605,891,False
3606,2257,False
3608,3094,"Both records refer to the same entity, hence answer should be True"
3609,4712,"False, as the first record describes an episode numbered #4"
3610,4734,record 1 and record 2 both refer to Fern Barry
3610,5008,False
3610,297,False
3611,1885,False
3614,4326,False
3614,3077,Example 3:
3616,5930,False
3616,5561,False
3617,1092,Answer: False
3617,5963,The records refer to the same entity (Mr
3617,3553,Answer: False
3618,4828,Example 3:
3618,344,"Answer: False, as ""Haunted"" refers to a specific story or episode, while the description for record 2 is describing a larger plot or series of events"
3618,5984,False
3619,3915,False
3620,3467,"Answer: False, as although both records have a release date and genre of Comedy, the title and additional genres (Mystery and Thriller for record 1) suggest different entities"
3620,824,False
3621,3333,False
3621,2401,False
3621,810,"False, as Hildy Brooks refers to a specific actress, while Mel's Offer describes a hypothetical scenario where Larry is being offered a role by Mel Brooks"
3622,5264,Answer: True
3622,3399,False
3623,1182,Answer: True
3624,4221,False
3624,4703,False
3624,4682,"False, as the first record is for a person named Christopher Jones, while the second record is for someone named Christopher Rice"
3624,4691,"False, as the two records are referring to different individuals"
3625,4267,False
3625,4334,False
3625,5561,False
3625,2525,False
3626,1578,False
3627,3328,False
3627,5906,False
3628,5382,"False, as Wolfgang Hundhammer and Wolfgang Randel are two different individuals with similar names"
3629,4641,False
3632,4983,False
3632,3025,"False, as the two records have different names (Gerard Wilson and Gerard O'Hare)"
3632,1652,"False, as the two records have different names (Gerard Wilson vs"
3635,421,Answer: True
3636,5044,False
3636,3085,"False, ""Heinz R?hmann"" and ""Heinz Klevenow"" appear to be two different people based on their names"
3638,4292,False
3638,3623,"False, as Ferreze Ann Balquerin is a different person than Ann Doran"
3638,3558,False
3638,472,True
3641,4539,"False, as the second record only provides the name and birth/death dates of Joseph Goebbels, while the first record also specifies his occupation as a writer and producer"
3642,357,Answer: False
3643,4937,Answer: True
