D1,D2,responses
2638,5140,False
2638,6465,"The two records are referring to the same entity (Jandi and Junpyo's relationship) in Example 3, so the answer would be: True"
2638,2327,Example 3:
2638,3216,False
2638,4753,Answer: False
2638,3649,False
2639,3164,False
2639,7754,False
2639,7038,False
2640,5947,False
2640,1767,False
2645,5901,Answer: False
2645,6992,"record 1: John Doe CEO, CFO 2015-01-01 present "
2648,1424,False
2648,4376,False
2648,1572,False
2648,6153,Answer: False
2648,5029,False
2648,6447,False
2649,5005,"If the records refer to the same entity (Dan Duryea), answer with ""True"
2649,7795,False
2649,7229,False
2650,1071,False
2650,6401,False
2650,5966,False
2650,5409,False
2650,7571,False
2650,3366,"False, as the two records describe different productions"
2651,972,"False, as ""Claude Akins"" in the first record is presented as a person (actor) whereas in the second record, it is presented as a series that he appears as a guest star"
2652,1241,"Answer: False, as the first record includes the year of birth, which could indicate that it refers to a different person named Kiyoshi Kobayashi who also happened to be an actor"
2653,2388,False
2657,5880,False
2657,4622,False
2657,5902,False
2657,6710,False
2658,1760,"False, as Richard Goldstone and Richard Pearce are two different individuals"
2659,1076,False
2660,4,False
2660,3624,False
2660,4748,False
2661,6354,False
2661,1812,False
2662,7690,False
2662,4205,True
2663,3512,False
2663,663,"False, as Eddie Fontaine and Eddie Daniels are two different individuals"
2668,5686,False
2668,2778,False
2668,7268,False
2669,1418,"False, as the two record descriptions are referring to different entities"
2669,3659,"False, as both records are referencing different entities called ""The Trial of the Monarch"" and ""Dia de Los Dangerous!"" respectively"
2669,2957,Answer: False
2669,6325,Example 3:
2669,7642,False
2669,267,Answer: False
2669,1756,Answer: False
2669,3272,Answer: False
2670,7314,Answer: False
2670,2297,"Answer: False, as while both records involve work and a birth (albeit in different contexts), the second record also provides details about a specific case being worked by Frank and his colleagues"
2672,2979,False
2672,5139,False
2672,2541,Answer: False
2674,4871,False
2674,5344,False
2674,4548,False
2674,7467,False
2674,2571,False
2675,4729,"record 1: Alice Cooper (born Vincent Damon Furnier; February 4, 1948) singer-songwriter,musician,actor,composer,record producer, and restauranteur"
2675,1731,"Answer: False, as record 1 indicates that R"
2677,6704,False
2677,4320,False
2677,4173,False
2681,6765,False
2681,4749,"False, as Louis Vittes and Louis Mustillo are different individuals"
2681,4427,False
2682,1376,"Answer: False, as the first record also includes ""producer"" and ""soundtrack"""
2683,6886,Answer: False
2683,6278,"Answer: False, if we consider the titles as separate entities"
2683,5422,False
2683,5338,False
2684,3865,False
2684,1060,False
2684,5827,"False, the records refer to different entities"
2688,6295,False
2688,5309,False
2688,3086,False
2688,7245,False
2688,2059,False
2689,900,False
2690,6037,Record 1 and Record 2 both refer to Jamieson Boulanger
2692,1327,Answer: True
2693,219,False
2693,455,False
2693,4105,False
2696,7233,False
2696,6253,False
2696,4364,False
2699,4041,False
2699,7764,False
2699,6151,False
2700,6247,False
2700,3250,False
2700,4026,False
2700,4685,False
2702,4112,False
2702,6282,False
2702,7565,False
2704,2646,"In this case, we can assume that ""Eva Gabor guestStars"" refers to her appearance on a television show as a guest star"
2705,3949,"If the second record is referring to a specific appearance of Christine Taylor as a guest star in a TV show or movie, then it represents a different entity from the first record which lists her as an actress and soundtrack contributor in general"
2705,6071,False
2705,6361,False
2705,5779,"False, as Christine Taylor and Christine Moore are two different individuals"
2705,4481,False
2706,5002,"Answer: False, as the first record also includes ""soundtrack"" and ""music_department"" categories, indicating that Rob Paulsen may have contributed to music or soundtracks in addition to acting"
2706,5893,False
2708,5803,"False, as the first record states that Cheryl Hines is an actress, producer, and director, while the second record only refers to her as an actor"
2709,1688,False
2709,2794,Record descriptions refer to the same entity: False
2709,3809,"Answer: False, as ""Too Many Clients: Part 2"" seems to be a continuation of a storyline from a previous episode, while ""Too Many Clients (1)"" appears to be the title of a specific episode with a different narrative focus"
2709,2240,Answer: False
2709,4519,False
2710,2763,"False, as ""Truth Will Out"" refers to a specific production or event in the first record, while the second record describes an episode titled ""Episode 8 Father Matthew and Bernie visit the Bishop (Anthony Newley) for advice on how to deal with the unwanted baby"
2710,7721,Example 3:
2710,6664,False
2711,4578,False
2711,2591,False
2711,6044,False
2712,2091,False
2712,5108,Answer: False
2713,2361,Answer: False
2713,5985,False
2713,1970,Example 3:
2713,5977,False
2715,3056,False
2716,5265,False
2716,212,False
2716,1492,False
2717,5312,False
2717,5683,False
2719,91,record 1: Miss Ashley's Demon (drama) and record 2: Cyber On Lt
2721,397,Answer: True
2724,1609,True
2724,2006,False
2724,7804,False
2724,7533,False
2726,5088,False
2726,7174,False
2726,7808,False
2726,3492,False
2726,5702,False
2726,2124,False
2728,2097,False
2730,7776,False
2730,7278,False
2732,6742,False
2732,7568,False
2732,4735,False
2732,3786,Example 3:
2732,6954,False
2732,1281,False
2734,6899,False
2734,3238,"Record descriptions are not identical, as they contain different genres (Comedy vs"
2734,3378,"Answer: False, as the first record refers to a TV show called ""The Special Section"" and the second record is about an interview with Michael Cera at a comedy event called Comedy Death-Ray"
2734,200,Answer: False
2734,1025,Example 3:
2740,349,False
2740,5083,False
2740,574,False
2741,5911,False
2741,3029,Example 3:
2741,6509,False
2741,6147,False
2741,7055,False
2742,3951,False
2743,4045,Answer: False
2743,7510,"False, as the two records are describing different chapters and potentially different storylines within a series or anthology"
2743,7071,"Answer: False, as record 1 appears to be referring to a specific chapter in a book or series, while record 2 is referencing multiple events from an ongoing storyline"
2743,2532,Answer: False
2743,7152,"False, as the two records are referring to different entities"
2744,93,False
2746,1637,False
2746,984,Answer: False
2747,4199,Answer: False
2748,936,False
2748,2494,False
2749,4996,False
2749,2548,False
2749,1343,False
2749,1217,False
2749,4898,False
2749,3269,False
2750,1134,False
2751,5861,False
2751,7671,False
2751,3677,False
2751,25,False
2751,2728,False
2752,1073,"Answer: False, as the first record also includes producer and writer credentials, which may indicate a different project or role than just director in the second record"
2752,829,True
2752,1300,False
2752,7690,False
2752,1795,False
2752,3220,False
2752,1188,False
2753,4748,record 1 and record 2 both refer to the same entity (Noah Beery Jr
2754,1705,False
2758,397,False
2759,3563,False
2759,1383,False
2759,2655,False
2759,7345,False
2760,3533,"False, as the record descriptions refer to different topics despite both having a date of January 1, 2015 (record 1) and February 27, 2015 (record 2), and using ""Chapter"" for a narrative format versus ""Drama"""
2760,3158,"Answer: False, as ""Chapter 35"" and ""Chapter 38"" are likely referring to different episodes or installments of a series, while ""Frank and Claire"" in the second record could refer to different characters altogether"
2761,443,False
2761,3668,False
2761,654,False
2761,5470,False
2761,5948,False
2761,6341,False
2763,1424,"record 1: The Shawshank Redemption 1994-09-23 Drama, Thriller, Crime, record 2: Forrest Gump 1994-07-06 Adventure, Drama, Romance"
2763,1476,"record 1: Man in the Ring 1955-01-01 Drama, record 2: The Norfolk Island Murder 'Hosted by Steve Liebmann, this episode of Crime Investigation Australia features detailed re-enactments and interviews with key figures, including the head of the police investigation, local Norfolk Island residents as well as intimate interviews with Janelle Patton’s mother and father"
2763,2513,Example 3:
2763,2271,False
2763,3299,"False, the records are referring to different entities"
2763,4794,False
2764,585,False
2764,6277,False
2764,2155,False
2764,1285,False
2765,963,False
2765,6354,False
2766,687,Answer: True
2769,4939,False
2769,200,False
2769,3284,"False, as the two records describe different genres (Drama and Summary) and time periods (1961 vs"
2770,752,Answer: True
2770,5831,False
2770,2378,False
2770,7424,False
2770,4295,False
2771,308,Answer: False
2773,7255,False
2773,7722,False
2774,4666,"record 1: Elvis Presley musician,actor 1954-01-08, record 2: Elvis Presley musician,actor 1963-07-03, answer with False"
2776,4390,"False, as the first record mentions that Meera Syal is not only an actress but also a writer and has a miscellaneous profession"
2776,3703,Answer: False
2778,5021,False
2780,4536,Answer: False
2780,6291,Answer: False
2780,261,False
2780,2122,False
2780,4039,False
2781,3959,False
2781,7480,Record descriptions do not provide enough information to determine if they refer to the same entity
2782,502,False
2782,5747,"False, as ""Alice Roberts"" is a person's name, and ""Sherman Roberts"" is also a person's name"
2782,7780,False
2782,1696,False
2783,4364,False
2784,1426,False
2784,4197,False
2784,711,False
2786,7791,False
2786,5407,False
2786,1012,False
2786,7484,Example 3:
2786,1671,False
2786,2209,False
2788,4028,False
2788,5910,True
2788,1386,Answer: False
2792,1489,False
2794,2258,Answer: False
2794,7388,"The records refer to the same series, ""I've Got a Secret"""
2794,3108,False
2794,2247,Example 3:
2794,7536,Answer: False
2794,2297,"False, as the two records describe different genres and storylines"
2795,5750,True
2797,1427,Example 3:
2798,3516,True
2799,1931,"record 1: Teresa Wright 2005-01-01 1918-01-01 actress,soundtrack"
2800,6552,False
2800,6142,False
2800,3571,False
2800,7192,False
2800,7364,False
2801,1817,False
2801,2070,False
2802,3357,"False, as the two record descriptions refer to different instances in time"
2802,1049,False
2802,787,"Answer: False, as ""Suruga monk? sonoichi"" and ""Suruga Monkey - Part 3"" refer to two different productions"
2803,3830,"Answer: False, as the second record does not provide information about other roles besides director"
2803,1168,False
2803,3924,Answer: False
2804,7574,Answer: False
2804,4782,Answer: False
2805,3814,False
2805,6378,Record 1 and Record 2 refer to the same entity (Dick York)
2805,7302,"False, as Dick York and Dick O'Neill are different individuals"
2806,5244,False
2806,4370,"False, as the first record provides additional information about Jan Pivec's profession beyond acting (specifically his work in the soundtrack industry) and also includes a date range for when he held these professions"
2806,7235,False
2807,2977,False
2808,6451,"record 1: Vince Barnett 1977-01-01 1902-01-01 actor,soundtrack,writer"
2808,5613,False
2808,5963,False
2808,3896,"record 1: Vince Barnett 1977-01-01 1902-01-01 actor,soundtrack,writer"
2809,3124,True
2809,2174,False
2809,5969,Answer: False
2809,287,False
2809,2953,False
2809,6705,Answer: False
2809,1138,False
2809,5136,False
2810,872,"False, as the two records refer to different episodes of the TV show ""Goodness Gracious Me"
2810,3893,True
2810,331,True
2811,7697,False
2811,7447,False
2811,961,False
2811,1127,False
2813,5543,False
2813,3023,False
2813,647,False
2814,5,False
2814,1653,Answer: True
2815,5832,False
2815,1513,False
2815,6176,False
2817,6090,"record 1 and record 2 both refer to Paulette Goddard, therefore the answer is: True"
2818,7376,False
2818,1562,False
2819,7534,False
2821,1435,"False, as both records refer to separate episodes of the TV series ""Blood Ties"""
2821,2979,"False, as the records refer to two separate cases: ""Blood Ties: Part 2"" and ""Blood Ties"""
2821,4496,Example 3:
2822,1888,False
2822,6507,Example 3:
2822,4242,record 1: J
2822,7670,False
2822,3473,"record 1: The Eiger Sanction (film) 1975-06-13 Action,Adventure,Thriller, record 2: Cliffhanger (film) 'Atop a snowy mountain range, the charismatic former mountaineer, GABRIEL, earns his living as a helicopter rescue worker"
2824,5963,False
2824,822,False
2824,169,False
2825,5144,"False, as ""Barney Phillips"" and ""Barney Cohen"" are different people, even if they both have acted in TV shows or movies"
2825,7800,False
2826,669,Example 3:
2826,5053,Answer: False
2826,3865,False
2826,2807,Answer: False
2826,2626,"record 1: The Notebook (2004) Drama,Romance"
2826,4747,"False, as the two records appear to refer to different entities"
2826,4235,Answer: False
2828,1424,Answer: False
2828,1476,"The records are referring to different entities in Example 1, and in Example 2 they are referring to the same entity (geoduck farming)"
2828,2064,False
2828,6334,False
2828,1411,Answer: False
2829,1331,Answer: False
2829,6188,"record 1: The Fire (1961) - Adventure, Drama, Family"
2829,2278,Answer: False
2829,7419,False
2829,2542,"record 1: The Matrix (II) Action,Sci-Fi,Thriller, 1999-12-31"
2831,6283,Example 3:
2833,319,False
2834,1629,False
2834,6742,False
2834,7568,False
2834,54,False
2834,3786,False
2834,6954,False
2837,625,Answer: True
2838,4049,False
2840,7790,"False, ""Laura Devon"" and ""Laura Roth"" are two different individuals"
2841,7131,Example 3:
2841,1510,False
2841,7748,"False, the records refer to different entities"
2841,4979,"False, as the first record describes a specific movie titled ""Der Fall Schurzheim"" (The Schurzheim Case), while the second record is about a television program with a different title and plot"
2844,4706,False
2844,3580,False
2844,3862,False
2845,6142,False
2845,627,Answer: False
2845,4335,Answer: False
2845,7402,False
2846,2260,False
2846,6317,False
2846,3668,False
2846,929,False
2846,3736,False
2846,3458,False
2848,5478,Answer: True
2849,494,False
2851,3614,False
2851,5821,False
2851,6262,False
2851,6651,False
2851,5381,False
2852,3269,Example 3:
2852,4898,False
2852,1343,True
2852,1217,Answer: True
2853,1215,False
2854,1731,False
2856,5788,False
2856,2495,False
2857,3895,Example 3:
2857,3202,Answer: False
2858,3563,"False, as the first record provides additional information about Paul Stanley's profession, indicating that he is not only a director but also a producer and worked on the soundtrack in 2002 and was born in 1922"
2858,1383,False
2858,1468,False
2859,206,Answer: False
2859,6982,Answer: False
2859,6150,False
2859,2915,False
2859,167,False
2860,120,False
2861,141,True
2863,2092,False
2863,6687,False
2863,3293,False
2864,6067,False
2864,1161,False
2864,7673,False
2864,3709,Example 3:
2864,1024,False
2865,1049,False
2865,7457,Answer: False
2865,787,Answer: False
2866,661,"record 1: The Shawshank Redemption 1994-09-23 Drama, Crime, Thriller, record 2: The Shawshank Redemption Andy Dufresne, convicted of the brutal murder of his wife and her lover, is a man who could have had it all - wealth, power, position - and he has been sent to spend the rest of his life, with no possibility of ever being pardoned, in the dreaded Shawshank prison"
2867,5495,Answer: False
2868,6727,False
2869,2028,False
2869,7387,False
2870,1898,False
2871,7730,False
2871,1322,False
2872,2143,False
2872,1507,False
2873,6787,False
2873,5706,False
2873,7291,"False, as ""William Henry"" and ""Henry Silva"" are two different individuals"
2877,5969,False
2877,287,False
2877,2953,False
2877,1138,"False, as Martin Ragaway is a multifaceted person who has worked as both a writer and director, while Chris Martin-Jones is only listed as a director"
2877,5136,False
2878,1302,Answer: False
2878,2419,"Answer: False, as the first record also includes the profession ""actress"""
2883,5784,Answer: False
2883,7640,False
2884,6496,Answer: False
2884,1421,False
2885,2546,False
2885,6621,False
2885,6801,False
2885,6708,False
2885,2686,False
2886,133,False
2887,3236,"Answer: False, if Mary Harron's career has evolved over time and she may have started as a director but now also produces and writes"
2887,5408,Answer: False
2889,6667,False
2889,3840,Answer: False
2889,1418,Answer: False
2889,5393,Answer: False
2889,1181,False
2889,3446,False
2891,3951,False
2891,6818,False
2892,4652,False
2892,479,False
2892,1337,False
2892,1690,False
2892,1883,False
2893,1426,False
2893,4197,False
2893,3351,False
2893,711,Answer: True
2894,2270,"False, the two records are referring to different entities"
2894,3399,False
2894,6484,"record 1: The Hidden One 1958-01-01 Drama, record 2: The Invisible Man 1933-11-02 Horror"
2894,4630,False
2894,3407,"False, as both records describe different entities (cases/investigations) and time periods"
2895,2435,"Both records are referring to the same entity, therefore, the answer is True"
2895,4896,"False, ""Murray Matheson"" and ""Murray Rubin guestStars"" refer to different entities as ""Murray Matheson"" is a person with the name and profession specified, while ""Murray Rubin guestStars"" refers to a specific role or appearance by an actor named Murray Rubin"
2895,3255,False
2895,7807,"False, as ""Murray Matheson"" and ""Gwen Murray"" are different individuals"
2896,1633,False
2898,3378,"False, as The Hot Towel is the name of a specific comedy show or event, while Michael Cera Zach is an episode featuring Michael Cera on a specific talk show called Comedy Death-Ray"
2898,7786,"False, as ""The Hot Towel"" and ""The Black Swan Larry"" appear to be separate entities, although both records involve comedic or unfortunate events on specific dates in 2009"
2898,6750,Answer: False
2898,3531,Answer: False
2898,128,False
2899,3369,False
2899,7176,False
2899,2359,False
2899,1599,False
2899,2340,False
2901,4070,"If the context is about two different instances or shows where David Schwimmer appears as a guest star, then the answer would be False"
2903,6286,False
2904,634,"False, as the two record descriptions refer to different entities"
2904,372,"False, as the record titles and release dates are different, indicating that they may refer to separate entities"
2904,2741,False
2904,2946,False
2905,1786,False
2905,940,False
2905,5344,False
2905,1590,False
2906,1187,Answer: False
2907,3834,"If the first record is referring to John Abbott as both an actor and a soundtrack contributor from 1996 to 2005, and the second record is indicating that John Abbott appeared as a guest star during that timeframe, then the answer would be True"
2909,1372,Answer: False
2909,1014,False
2909,7491,False
2910,4994,False
2910,3064,False
2911,1427,False
2911,7807,False
2914,5443,Answer: False
2914,154,Answer: False
2914,5299,False
2917,2436,False
2917,6939,Answer: False
2918,6496,Answer: False
2919,2906,Example 3:
2919,5793,"record 1: Cathleen Nesbitt 1982-01-01 actress, birthYear: 1888-01-01"
2920,2295,Answer: False
2921,5495,False
2921,181,False
2921,4552,False
2921,2051,False
2921,4264,False
2922,4441,False
2922,2889,False
2922,5573,False
2922,7064,False
2922,4860,"Answer: False, as the record titles and release dates are different, indicating separate entities"
2922,5236,False
2923,6055,False
2924,728,Answer: False
2924,4199,Answer: False
2924,5735,False
2925,5831,False
2927,2206,False
2928,2703,False
2928,2728,False
2928,4899,False
2929,3553,False
2929,2321,False
2929,6330,False
2930,1330,False
2930,5393,False
2930,716,Answer: False
2930,3473,False
2930,4426,"Answer: False, as the record descriptions differ in genre and focus"
2930,2581,"False, the records are referring to two different cases/events"
2930,5236,"False, as both records refer to different entities (cases/investigations)"
2931,7792,False
2931,3572,True
2931,1876,"Answer: False, if ""record 1"" also includes the roles of producer and actress for Kathryn Bigelow"
2932,3668,False
2933,6393,"False, as the first record refers to a movie titled ""The Bracelet"" from 1955, while the second record is about an individual named Larry and his medical and interior decorator issues in 2000"
2934,7775,False
2934,7025,False
2934,4047,False
2934,6633,False
2934,6044,False
2934,5838,False
2934,4578,False
2935,5270,False
2935,4183,False
2935,5474,"False, as Kate Adair is a guest star and not an actress, while Kate McKinnon is primarily known for her acting work"
2935,5080,False
2935,2167,False
2938,5269,True
2938,2232,"Answer: False, as the second record does not provide information about Gerald Mayer's occupation after 2001"
2939,4534,False
2939,4525,False
2939,3556,False
2939,601,False
2940,5394,False
2940,6429,False
2940,6156,False
2940,3932,False
2940,6341,False
2940,6232,False
2941,6191,False
2941,6086,False
2941,6203,False
2941,6101,False
2941,3831,False
2941,5707,False
2949,6248,False
2950,4509,"The records refer to the same entity in Example 3, as both describe the discovery of a grave and the suspected murder of Peter Aston"
2951,3727,False
2952,1909,"Answer: False, as the second record provides additional context and details beyond just ""The Seder"
2954,3716,Answer: False
2954,4402,"Record 1 and Record 2 refer to the same entity, as Gene Levitt is a writer, producer, and director"
2954,732,True
2954,1462,False
2955,6974,False
2957,961,False
2957,3247,False
2957,3951,False
2957,6776,False
2957,6818,False
2957,6950,False
2957,102,False
2959,7628,False
2959,1840,False
2960,7526,"record 1: Juan Carlos Thorry 2000-01-01 1908-01-01 actor,director,writer"
2960,6264,False
2961,5213,Answer: False
2962,7489,False
2962,952,False
2963,1938,"Answer: False, as the first record refers to a movie released in 2002, while the second record appears to be a summary of a plot or episode from a TV show called ""Die Like a Dog"" that aired on April 28, 2002"
2963,6671,False
2963,1899,False
2963,1392,False
2963,2872,False
2964,1969,"False, as the two records are referring to different entities"
2964,7731,Answer: False
2964,23,Example 3:
2964,1796,Answer: False
2965,5709,False
2965,6261,False
2965,1715,False
2966,6063,Record 1 and Record 2 both refer to crimes committed against women in Australia during different time periods
2966,5036,False
2966,6515,"The records refer to the same entity (case) in Example 3: False, as both record descriptions are referring to separate incidents"
2966,1050,"Both records refer to the same entity (family) with multiple individuals involved in criminal activities, including murder and drug trafficking"
2966,375,"The records refer to the same case/investigation, as both record descriptions involve ""The Old and the Dead"" and the investigation into the child molester and shooting of three detectives"
2966,3449,"False, as although both records involve crimes, they appear to be separate cases being investigated by the police department"
2966,4975,Answer: False
2966,1411,Answer: False
2967,4367,False
2967,2704,Answer: False
2967,5560,Answer: True
2967,3304,"False, as the job titles and locations are different in each record"
2968,236,The answers are:
2968,3699,"False, as ""The Baptism"" refers to a specific event, while the second record describes multiple events and individuals (Jeff, Susie, Larry, Cheryl, Thor Olson)"
2969,7711,False
2969,640,False
2969,4091,False
2970,1167,False
2970,2912,False
2970,5903,False
2973,6953,False
2976,1760,The records refer to different entities
2976,5453,False
2977,2024,False
2980,537,"Answer: False, if the two records refer to different aspects of Holly Dale's career (e"
2980,4073,False
2980,2701,True
2981,4316,"The records are referring to the same entity (This Wraps It Up) in Example 1, but not in Example 2 and Example 3"
2981,3168,Record descriptions refer to the same entity (group): False
2981,308,False
2981,3679,"Answer: False, as the first record describes a title (This Wraps It Up), while the second provides a more detailed description of the same movie, including alternative titles (""A girl becomes the object of her classmates' never-ending ridiculing because of her tallness"
2983,3558,"record 1: Funkhouser's Crazy Sister (comedy, 2009)"
2983,7339,"Answer: False, as the second record provides additional information about specific events and interactions within the show, suggesting that it may be a different episode or iteration of ""Funkhouser's Crazy Sister"
2983,1568,False
2983,4954,Answer: False
2983,1049,False
2983,2199,Answer: False
2983,6593,"Answer: False, as both records refer to different shows/episodes"
2985,2017,"False, the entities described in the two records are not the same"
2985,330,Example 3:
2986,6208,False
2986,1136,"record 1: Steve Jobs (businessman) 1955-02-24 CEO,co-founder,chairman,inventor,record 2: Steve Jobs entrepreneur,innovator,industrialist,marketer,philanthropist"
2988,2213,"Answer: False, as the two records seem to be describing separate cases or incidents involving detectives in different units"
2988,5659,"Answer: False, as the two records refer to different entities"
2988,3902,Example 3:
2988,1905,Answer: False
2988,5627,record 1: The Silence of the Lambs (1) 'FBI trainee Clarice Starling is sent to interview Dr
2989,585,False
2989,2155,False
2989,1285,False
2991,5439,Answer: False
2991,760,Answer: False
2991,247,"False, as the second record provides a later time stamp (2019) and indicates that Young Jin's loyalty has changed from being part of the Prisoner's Base group in the first record to working for a different organization called the Korean Patriotic Corps in the second record"
2991,6244,False
2992,3394,"The Contract on Alex Cordeen and The Disappearance of Donald Mackay both refer to cases of contracts being put out for individuals' murders, indicating that they may be about the same individual (Alex Cordeen in the former case) or different individuals (Donald Mackay in the latter case)"
2992,6605,"False, as the two record descriptions refer to different entities"
2992,2926,"False, as the two records are referring to different individuals: Alex Cordeen in record 1 and Brock in record 2"
2993,606,False
2993,1033,False
2994,7734,Example 3:
2995,1679,"False, as the records are referring to two different individuals named Tom Clegg and Tom Greiss"
2995,6673,Answer: False
2995,1869,"record 1: Tom Clegg 2016-01-01 1934-01-01 director,camera_department,writer"
2995,1274,False
2995,464,False
2995,704,Answer: False
2996,5296,Example 3:
2996,4187,False
2996,1852,True
2997,7024,False
2997,7758,False
2997,3041,False
2998,7195,False
2998,3321,Example 3:
2998,1326,False
2999,6818,False
2999,3951,False
2999,7558,False
3000,7667,False
3000,7342,False
3000,4520,False
3002,991,"Answer: False, as the second record does not specify whether Dean Parisot's role in a potential third record would also be writer"
3002,2608,True
3003,3408,False
3004,5393,True
3004,7638,False
3004,7579,False
3004,6333,Answer: False
3004,7157,False
3005,5832,False
3005,1387,False
3006,3558,Answer: False
3006,7786,"False, as the two records are referring to different events and genres"
3006,6576,"False, as while both records mention ""The Reunion,"" they are referring to two different events"
3006,2423,True
3006,63,Answer: False
3007,3084,Answer: True
3009,6507,"Answer: Both records refer to the same entity, ""Lupin the Third: A Woman Called Fujiko Mine"""
3009,7275,False
3009,3424,"Answer: False, as record 1 provides a more specific date range for the anime series, while record 2 provides additional context about the plot"
3009,1566,True
3009,6031,False
3009,2521,False
3009,4968,Answer: True
3009,3838,Answer: False
3010,4628,"False, as ""Suzanne Charny"" and ""Suzanne Snyder"" are two different people"
3010,3085,False
3010,1493,"False, as ""actress"" and ""guest star"" have different levels of prominence in a person's career"
3011,4182,False
3011,7262,False
3011,4467,False
3013,3840,False
3013,4999,Example 3:
3013,2566,"record 1: The Trouble with Laury's Men 1960-01-01 Drama, record 2: Michael Kanaan- Shoot To Kill 'Michael Kanaan was an angry young man in a hurry to make a name for himself in Sydney’s underworld"
3013,6089,"Record descriptions do not match precisely in terms of genre, but both involve a crime or investigation (murder investigation in record 2)"
3013,1572,"False, as both records refer to two separate entities, although they may have some similarities in terms of characters and conflicts"
3013,5374,False
3013,1110,The two records refer to different entities
3014,4212,False
3016,2348,False
3019,6442,"False, as ""Yu Ha"" and ""Ryan Yu"" are different individuals, even if they both have acting credits"
3019,3074,False
3019,3453,False
3021,1570,"Answer: False, as the first record also lists his professions as writer and producer, which could potentially distinguish him from another individual named Richard Belzer who is solely an actor"
3023,2005,False
3023,2776,False
3023,5837,False
3025,1781,False
3026,2343,False
3031,4182,False
3031,7262,False
3031,4467,False
3032,6753,False
3032,2822,False
3034,3873,False
3034,5269,False
3034,2232,False
3035,4702,"False, as ""Aaron Kaplan"" and ""Caroline Aaron"" are two different individuals"
3035,4073,False
3035,3116,False
3035,185,False
3036,3862,False
3037,1074,True
3038,1358,Example 3:
3039,5508,False
3040,6618,False
3041,4928,False
3041,591,False
3043,5497,False
3044,2082,False
3044,1685,False
3044,3141,False
3044,93,False
3044,6485,False
3047,4978,Answer: True
3048,5858,Answer: True
3048,7187,False
3052,3461,False
3052,4927,False
3052,3620,False
3052,1083,False
3052,151,False
3053,6741,False
3055,3689,False
3055,696,False
3057,7519,False
3057,6530,False
3057,5824,False
3058,2493,False
3058,1822,False
3060,1057,"False, as The Secret and Farewell Planet Phantom refer to different entities"
3061,910,False
3061,3083,"False, the records refer to different entities"
3061,117,"False, as record 1 refers to a movie titled ""All Through the House"" from 1994, while record 2 describes an episode (Episode 8) of a drama series titled ""Baker King, Kim Tak-goo"" in 2009"
3061,767,False
3061,1707,False
3061,6946,Answer: False
3062,5390,False
3062,422,False
3062,3753,False
3062,3014,False
3063,3441,False
3067,198,False
3067,3348,False
3067,2260,False
3069,5388,False
3069,5171,"False, as ""Harry Harvey"" and ""Harry Hamlin"" are different people"
3069,892,False
3069,3312,False
3069,1366,False
3071,2996,"False, as the second record describes a character named Jin Hyuk rushing to Bok Rim and Kwon Joo compiling officers for her Golden Time Team, indicating separate entities"
3071,2199,Answer: False
3072,6848,False
3073,6510,False
3076,585,False
3076,550,"False, as ""Jonathan Hale"" and ""Jonathan Slavin"" are two different people"
3076,17,False
3076,892,False
3076,3312,False
3078,4800,"False, as ""Oscar Zia g?star"" likely refers to the entirety of Oscar Zia's career as a singer and actor, while ""Episode 7"" seems to be referring to a specific episode featuring Oscar Zia in a television series or show"
3078,6496,"False, as the record descriptions refer to different entities"
3078,5348,False
3079,3482,"record 3: Barack Obama 1961-08-04 President of the United States, Senator, Lawyer, record 4: Barack H"
3080,6644,False
3081,6373,False
3082,6450,Example 3:
3082,6873,"False, as the two record descriptions are not directly comparing or referencing the same entity"
3082,697,"Answer: False, as the two records are not referring to the same entity"
3082,4907,"False, as the two records are referring to different entities"
3083,5755,False
3083,6504,False
3083,6846,False
3083,7697,False
3083,6003,False
3084,7597,False
3085,7209,False
3085,638,False
3085,7067,False
3086,625,False
3086,1784,False
3089,6354,False
3090,4388,False
3090,1164,False
3090,3858,False
3091,1286,False
3091,1940,False
3091,4455,False
3091,6912,False
3091,3811,False
3091,2006,False
3091,1021,False
3094,5832,False
3094,1513,False
3095,3342,False
3095,2579,False
3096,1102,Answer: True
3097,4929,"record 1: The Da Vinci Code 2006-03-14 Thriller, record 2: The Da Vinci Code 'The Da Vinci Code' follows symbologist Robert Langdon as he teams up with cryptologist Sophie Neveu on a quest to uncover the truth behind a mysterious painting by Leonardo da Vinci and an ancient piece of religious history"
3097,3113,"False, as ""The Archer's Ring"" appears to be a title of a specific event or object, while ""Episode 3 The funerals take place and Danny tries to discover the truth behind the tragedy, but he’s not helped by the lies of Lucy Archer"
3097,3446,"False, as the two record descriptions are about different topics despite sharing a year (1960)"
3097,5374,False
3097,1456,"False, as ""The Archer's Ring"" and ""The Voice in the Dark"" are two separate dramas or works of fiction, while Jin Hyuk and Kwon Joo may appear in both, indicating that they are different entities being referred to"
3097,1839,"False, as the records refer to different entities"
3098,1522,False
3098,1961,"False, the first record mentions David Finley as having roles in miscellaneous, writer, and assistant director, while the second record only mentions him as a writer"
3098,2439,False
3098,3365,False
3099,6932,False
3099,1879,False
3099,916,False
3100,2850,"False, as Nelson Leigh and Sean Nelson are two different individuals"
3100,4303,False
3100,6162,False
3101,4714,False
3101,7499,"False, as ""Matt Freund"" and ""Matt Gillanders"" are two different individuals and cannot be referring to the same entity unless provided further context or clarification"
3101,3882,False
