D1,D2,responses
2834,6742,False
2834,7568,False
2834,3786,False
2834,6954,False
2840,7790,False
2841,1510,False
2845,4335,False
2848,5478,False
2851,6651,Answer: False
2852,3269,True
2852,4898,False
2852,1343,Answer: True
2852,1217,Answer: True
2857,3202,False
2858,3563,Answer: True
2858,1383,Answer: False
2858,1468,False
2859,6982,"record 3: Leonid Kharitonov voice actor,miscellaneous crew"
2859,6150,Answer: False
2860,120,False
2861,141,Answer: False
2864,1024,False
2864,6067,False
2864,7673,Answer: False
2865,7457,Answer: False
2866,661,record 3: Luther Mahoney criminal suspect
2867,5495,Answer: False
2871,7730,Answer: True
2873,6787,False
2877,5969,Answer: False
2877,1138,Answer: False
2877,5136,Answer: False
2877,2953,Answer: False
2878,1302,True
2878,2419,Answer: True
2883,5784,True
2883,7640,False
2884,6496,False
2884,2219,False
2885,2686,False
2885,6801,False
2887,3236,Answer: True
2887,5408,Answer: True
2889,1418,Answer: False
2892,479,False
2893,711,Answer: True
2894,1757,False
2895,2435,True
2895,7807,False
2896,1633,False
2898,3531,The records refer to the same entity (i
2898,7786,False
2899,2359,False
2899,3369,False
2899,1599,Answer: False
2903,6286,False
2904,2946,False
2905,1786,False
2906,1187,"False, as ""The Black Pearl"" in record 1 is likely referring to a specific fictional object from the novel and movie series ""Pirates of the Caribbean,"" while ""The Black Pearl"" in record 2 appears to be describing a natural phenomenon"
2909,1372,True
2909,1014,False
2911,7807,False
2914,5443,"Answer: False, as record 1 lists Jodie Foster as an actress, director, and producer, while record 2 only lists her as a director"
2914,154,True
2914,5299,Answer: False
2917,6939,False
2918,6496,False
2919,2906,True
2920,2295,Answer: False
2921,4264,False
2921,4552,False
2921,5495,False
2921,2051,False
2922,2889,False
2922,5573,False
2922,7064,False
2922,4860,Answer: False
2922,5236,"False, as the two record descriptions refer to different entities"
2923,6055,Answer: False
2924,5735,False
2925,5831,False
2927,2206,Answer: True
2928,2728,False
2928,4899,Answer: False
2930,1330,False
2930,5393,False
2930,716,False
2930,5916,False
2930,2616,False
2930,4426,False
2930,2689,False
2930,5236,"record 1: The Da Vinci Code by Dan Brown 2018-07-01 Fiction,Mystery,Thriller, record 2: Angels & Demons by Dan Brown 2018-07-01 Fiction,Mystery,Thriller, record 3: Inferno by Dan Brown 2018-07-01 Fiction,Mystery,Thriller, Answer with True"
2931,7792,False
2931,3572,Answer: False
2931,1876,"Answer: False, as the second record only lists the specific role of director for Kathryn Bigelow, whereas the first record also includes producer and actress roles"
2932,3668,False
2934,7775,False
2934,4578,False
2938,5269,Answer: False
2938,2232,Answer: True
2939,4534,False
2939,4525,False
2939,3556,False
2940,6232,False
2941,3831,False
2951,5231,False
2952,1909,Answer: False
2954,4402,Answer: True
2957,961,False
2957,3247,False
2960,7526,False
2960,6264,False
2961,5213,False
2962,7489,False
2963,1938,"This is not a request for identifying if two records refer to the same entity, but rather asking whether the film ""Die Like a Dog"" mentioned in both records refers to the same movie"
2963,6671,False
2964,1796,Answer: False
2964,6793,False
2964,7731,False
2964,23,Example 3:
2964,1969,False
2965,5709,False
2965,6261,False
2965,1715,"Answer: False, as ""writer, miscellaneous, producer"" implies a wider range of contributions to the project than just writing"
2966,6063,False
2966,5036,"False, as the record titles and descriptions indicate different entities"
2966,6515,"False, as the two record descriptions refer to different episodes of a TV show (Law & Order: Special Victims Unit)"
2966,2271,False
2966,1050,"Answer: False, as ""The Old and the Dead"" refers to a specific title, while ""Mother of Evil 'One eyed crime matriarch Kath Pettingill'"" describes a person"
2966,3449,"False, as record 1 and record 2 appear to be describing different entities altogether"
2966,4975,False
2966,3277,False
2967,5560,"True, as both records are referring to the same person, Steam Ship Cleaner (Mike), and providing different details about his activities in specific instances"
2968,236,False
2969,4091,False
2969,7195,False
2969,640,False
2969,7711,False
2970,1167,False
2973,6953,False
2980,537,Answer: True
2980,2701,True
2981,607,False
2981,3679,False
2983,1049,False
2983,7339,Answer: False
2983,6593, record 1: Lee Min Ho - Heirs (2013) Kdrama
2983,1568,False
2984,1731,False
2985,7651,False
2985,330,The records refer to the same entity (the Korean Bookie)
2986,1136,False
2988,3902,Answer: False
2988,6738,False
2989,585,False
2989,2155,False
2989,1285,False
2991,5439,Record descriptions refer to the same entity: True
2991,760,Record descriptions refer to the same entity: True
2992,2371,False
2992,6832,False
2992,6944,False
2994,7734,"Both records refer to the same television show, Heartbeat"
2995,6673,True
2996,5296,Answer: True
2996,1852,True
2997,7758,False
2998,7195,False
2998,3321,"False, as record 1 refers to a person named Porno Gil, while record 2 refers to an event involving a former porn star named Porno Gil"
2999,7558,False
3000,7667,False
3000,7342,False
3002,991,True
3002,2608,True
3004,7157,False
3004,5393,Answer: False
3004,7638,False
3004,7579,False
3005,5832,False
3005,1513,False
3006,7750,False
3006,2423,Answer: False
3006,7786,False
3007,3084,Answer: False
3009,6507,The records refer to the same entity (Aisha's story)
3009,7275,"Both records refer to Lupin the Third, therefore answer is: True"
3009,3424,True
3009,1566,Record descriptions refer to the same entity: True
3009,4968,Answer: False
3009,7580,False
3009,3838,Answer: False
3013,6240,False
3013,5977,False
3013,6089,False
3013,7244,False
3013,7415,"False, as the first record refers to a specific movie title, while the second record describes an episode of a TV series and is not referring to the same entity"
3013,5374,False
3013,6398,False
3014,4212,Answer: False
3015,6704,False
3019,3074,False
3019,3453,False
3021,1570,Answer: True
3023,6046,False
3023,7428,False
3023,5837,False
3026,2343,False
3031,6834,False
3031,6370,False
3032,932,False
3032,2822,False
3034,3873,False
3037,1074,Answer: False
3041,4928,False
3041,591,False
3043,5497,False
3047,4978,Answer: False
3048,5858,Answer: True
3057,7519,False
3057,7498,False
3057,6530,False
3058,2493,False
3058,1822,False
3061,7658,"False, the records refer to different entities"
3061,767,"False, the two records are describing different entities"
3061,117,False
3061,6946,Answer: False
3062,7520,False
3062,5390,False
3062,3893,False
3062,6079,False
3063,5485,False
3063,3441,False
3063,7041,False
3067,198,True
3067,2260,False
3072,5314,False
3072,6848,False
3073,6510,False
3076,585,False
3078,4800,False
3078,6496,False
3079,3482,Answer: False
3080,6644,False
3081,6373,False
3082,6873,"False, as the two records are describing different chapters and events within a larger work or series"
3082,697,Answer: False
3082,6450,"False, as the first record describes an episode or chapter title and actors involved, while the second record describes a specific plot or scenario that may involve different characters"
3083,7697,False
3085,638,False
3093,7562,False
3094,5832,False
3094,1513,False
3095,3342,False
3095,2579,False
3096,1102,Answer: False
3097,4929,False
3097,6792,False
3097,2009,False
3097,3446,False
3097,5374,"False, as the two records describe different genres (adventure vs"
3097,1839,"False, as the two records describe different entities - a book (The Archer's Ring) and a TV show (Poirot)"
3098,1522,False
3098,1961,True
3098,2439,False
3098,3365,False
3099,6932,False
3099,1879,False
3099,916,False
3101,7499,False
3101,4714,False
3103,1110,"False, as the two records refer to different entities"
3104,3408,Answer: False
3106,183,False
3107,4187,False
3107,1052,False
3108,4546,"Answer: False is not correct in this case as both records refer to the same entity, i"
3111,3175,Answer: False
3114,3647,False
3114,6893,False
3116,5390,False
3116,6402,False
3116,5392,False
3116,7785,False
3116,2144,False
3116,5515,"False, the records refer to different entities"
3116,7642,False
3116,1756,Answer: False
3121,60,True
3121,4083,Answer: True
3121,4545,Answer: False
3122,6335,Answer: False
3125,5336,False
3127,3491,False
3130,2078,False
3130,7447,False
3130,961,False
3130,1127,False
3131,826,Answer: False
3131,5827,False
3132,3470,False
3133,1407,"False, as ""Adventure"" and ""TV Series"" (which ""The Baby Sitters"" might be classified as in this case) are not necessarily the same entity over time"
3133,1024,False
3133,3020,False
3133,7673,False
3136,3890,False
3137,1618,True
3138,2242,False
3140,7604,False
3140,4245,"False, the records refer to different entities"
3140,7419,False
3140,5231,False
3140,7487,False
3142,6648,False
3142,6283,False
3142,601,Answer: True
3146,1786,False
3148,1639,Answer: True
3148,983,Answer: True
3148,5082,Answer: False
3149,6899,False
3149,2886,False
3149,7624,False
3149,4266,Answer: False
3149,4185,False
3149,5139,False
3150,4532,"The question asks to identify if ""The Hat"" in two different record descriptions refers to the same entity or not"
3153,6258,False
3153,4180,False
3156,5901,False
3157,361,Answer: False
3157,4864,False
3159,1625,"Answer: False, as record 1 lists Sanjeev Bhaskar as an actor and writer, while record 2 only lists him as a writer in the category ""writers"""
3159,1593,Answer: False
3164,2451,False
3166,5294,False
3166,4934,False
3166,3074,False
3166,6462,False
3166,6087,True
3166,7640,False
3166,7263,False
3169,5521,False
3172,7533,False
3172,7804,False
3172,768,False
3173,1085,Answer: False
3174,4406,False
3175,4892,False
3176,6104,False
3176,7056,False
3176,5713,False
3176,4193,False
3178,6297,True
3178,6850,Answer: False
3178,1600,False
3178,7554,False
3178,4569,False
3179,7241,False
3179,6517,False
3180,1505,False
3181,2686,True
3181,924,True
3181,1368,Answer: True
3182,3622,False
3182,5893,False
3186,6219,False
3186,2864,"Both records refer to the same entity, ""Viewer's Choice"", in this case it would be answered as: True"
3186,5794,False
3188,932,False
3188,1833,False
3189,1138,False
3191,4260,False
3191,4842,False
3192,5899,False
3193,635,The records refer to the same entity (case/investigation)
3194,127,True
3197,589,True
3199,5445,False
3200,5396,False
3200,6382,Answer: False
3200,6939,False
3200,5280,False
3200,5897,False
3200,6227,"False, the given record descriptions refer to different entities"
3203,7489,False
3204,7534,False
3205,110,False
3206,4169,False
3208,3050,False
3208,7623,Answer: False
3208,414,False
3209,1305,False
3211,6264,False
3211,7526,False
3212,743,False
3215,890,Answer: False
3215,3144,False
3218,430,True
3218,4959,Answer: True
3222,4853,Answer: False
3222,193,"False, the records refer to different entities"
3226,6960,False
3230,2725,False
3230,7424,False
3230,6998,"Answer: The records refer to the same entity (Skull Cleaner), as both describe Skull Cleaner's involvement in various activities, including Reality-TV, repairing railroad tracks, making sausage and pork rinds, and cleaning skulls using beetles and maggots"
3233,4791,Answer: False
3233,1746,False
3235,3566,False
3235,3698,True
3236,7571,False
3236,5449,Answer: False
3236,7356,"False, as they refer to different entities"
3238,6834,False
3240,7763,False
3241,3299,Answer: False
3241,7478,False
3244,7499,False
3244,4714,False
3250,2378,"False, as the second record is providing additional details about a specific event in time, while the first record is a general statement about the entity ""Casino Food Recycler"
3251,2052,False
3251,6022,Answer: False
3252,5947,J
3253,1524,False
3254,2430,Answer: False
3254,6764,False
3256,2878,False
3256,4842,False
3256,1345,Answer: False
3256,2617,False
3256,1437,Answer: False
3256,4260,False
3256,416,True
3257,1765,False
3257,7379,False
3259,5639,False
3260,2043,False
3260,2785,False
3260,1526,False
3261,6705,Answer: False
3262,255,False
3262,7402,False
3262,6635,record 1 and record 2 both refer to the same entity (A Mother's Day Surprise and Mayoi Jiangshi - Part 2) as they are both related to Koyomi Araragi's attempts to save Mayoi from her fate
3262,7414,"False, as the second record is about a specific event and does not refer to the same entity as the first record, which seems to be discussing a character's backstory and relationships"
3262,5785,False
3262,7017,Answer: False
3264,6547,False
3264,5231,False
3264,516,False
3264,5281,"False, as the records refer to different cases and victims"
3269,7388,"False, as the two records describe different entities - one is a TV show titled ""Gone Fishin'"" and another is a specific episode of a series called ""Columbo"" titled ""I've Got a Secret"""
3269,5237,The records refer to the same entity
3269,7185,"The records refer to the same entity (episode ""A Little Body of Work"" from the animated TV series ""Gone Fishin'"")"
3269,7520,False
3269,3865,False
3269,6392,False
3269,7437,False
3270,5339,"Answer: False, as ""A Funeral for Max Berlin"" and ""Special Part 1 'The broadcasting station revealed on September 13 that they will air a special broadcast for the drama that consists of shortened versions of episodes one through eight, behind-the-scenes clips, and NG cuts"
3270,5392,"False, the two records are referring to different entities"
3270,5214,False
3270,1746,False
3270,5785,False
3270,7318,False
3271,1201,"Viktor de Kowa (1904-1973) was an Austrian actor, director, and writer who also used the name Viktor de Kowa-Segonzac"
3273,2052,False
3273,6793,"False, as the two record descriptions are referring to different entities"
3273,5135,False
3273,5236,"False, as the records refer to different entities"
3281,5083,"If the records refer to the same entity (Peter Oehme), answer with ""False"
3282,6150,False
3282,5453,Answer: False
3286,7447,False
3286,961,False
3286,1127,"Answer: False has been deceived in recent times, but based on the provided information, the answer is True"
3287,5915,True
3288,3882,False
3289,3665,"Answer: False has a period at the end, which is unnecessary as it's not a complete sentence"
3289,5082,Answer: True
3292,7786,False
3293,7775,True
3293,4578,False
3294,2778,False
3296,3827,False
3297,1376,False
3299,1305,False
3304,2786,False
3305,1275,Answer: True
3305,5901,False
3305,3365,True
3305,5327,False
3306,2785,True
3307,3840,False
3307,1947,False
3307,6579,"False, as ""The Siege of Troy"" and ""Isle of Eden"" are two different entities"
3307,5374,False
3312,2878,False
3312,83,False
3312,4688,Answer: True
3315,2089,False
3318,401,Answer: False
3318,5050,False
3318,5061,False
3321,4597,False
3321,6910,False
3321,6564,Answer: False
3321,599,"False, as the two records are describing different entities"
3321,4796,Answer: False
3321,6339,The records refer to the same entity (story/episode)
3322,6579,False
3322,7520,False
3322,7192,False
3322,6754,False
3322,7064,False
3322,6832,False
3322,6447,False
3325,2215,True
3325,1027,Answer: True
3326,6240,"False, as ""Chapter 28"" seems to be referring to two separate entities in different contexts"
3327,4941,Answer: False
3327,5922,False
3327,4469,False
3327,5944,False
3327,2864,False
3329,6899,False
3333,2287,Answer: False
3335,3126,False
3339,2359,Answer: False
3339,3369,False
3339,1599,Answer: False
3342,6215,False
3342,7096,False
3342,7278,False
3342,7648,False
3343,3905,False
3343,1418,False
3343,5992,False
3345,2489,Answer: False
3345,3175,False
3347,7015,False
3347,15,Answer: False
3348,2030,Jo Morrow appeared as an actor and provided vocals for the soundtrack in some productions
3351,2833,record 1: Paranormal Activity 2007-09-14 Horror
3351,6035,False
3351,1796,False
3351,7157,False
3351,1283,False
3352,6704,False
3352,6863,False
3352,1327,"False, as the two records are not describing the same entity"
3355,3073,False
3357,1697,Answer: False
3358,5832,False
3358,1513,False
3360,6982,Answer: False
3360,798,Answer: False
3360,7316,False
3361,3862,False
3362,2889,False
3363,7271,False
3363,3525,False
3366,4597,False
3366,6398,False
3366,5625,Answer: False
3366,7301,False
3366,1024,False
3366,2977,False
3367,5453,True
3367,2748,False
3367,1303,True
3367,801,True
3367,6150,False
3367,2915,False
3367,1719,True
3368,5911,False
3368,6509,False
3368,6147,False
3368,7565,False
3368,7055,False
3368,5691,False
3372,256,Answer: False
3374,6191,False
3374,6086,False
3374,6203,False
3374,6101,False
3374,5702,False
3374,5704,False
3374,5707,False
3379,7583,False
3380,147,Answer: False
3380,7458,Answer: False
3381,3232,"False, the records are referring to different entities as ""Legend of the Seeker"" and ""Hunger"" are two separate TV series"
3381,5756,"Answer: False, as record 1 refers to a TV series and record 2 describes a book and its author"
3381,6242,True
3381,5256,"False, as the first record describes a TV series called ""Legend of the Seeker,"" while the second record describes a character named Walter Darken Rahl and his actions within that series"
3381,7615,False
3381,4774,Answer: False
3381,7244,False
3381,6398,False
3382,7743,Answer: False
3384,4521,Answer: True
3384,5476,Answer: True
3384,7599,False
3384,7276,False
3389,7571,False
3389,327,False
3393,7785,False
3393,4509,"False, as the records refer to different entities - one is about a book titled ""Once There Was a Princess"" and the other is about a criminal case involving two individuals, Terry Ryan and Peter Aston"
3393,7414,"False, as Nadeko does not seem to be the same entity as Once There Was a Princess from 1962"
3393,5897,False
3393,7268,Answer: False
3395,7662,False
3395,4055,False
3395,5261,False
3395,7457,False
3396,5762,Answer: False
3399,163,Answer: True
3401,7554,False
3401,6297,True
3401,6850,False
3403,2512,False
3403,3247,False
3408,7560,False
3411,3050,Answer: True
3411,6174,False
3411,7623,Answer: False
3415,523,Answer: False
3415,6985,False
3415,5691,False
3415,6646,False
3418,1466,False
3421,5305,"False, as the two record descriptions are referring to different entities"
3422,7448,Answer: False
3424,7709,False
3426,5918,"Both records refer to the same entity (the film ""Fortunata y Jacinta"") and its adaptation of the novel by Benito Perez Galdos, so the answer is True"
3429,6433,False
3431,5784,False
3431,5372,Answer: False
3432,7301,False
3432,6986,False
3433,332,False
3434,4780,False
3434,2025,Answer: False
3435,2612,Answer: True
3436,5330,False
3436,7064,False
3436,4343,False
3439,1043,False
3440,4207,Answer: True
3440,6048,"Answer: False, as ""Mark Pellington"" in the first record is a person with multiple roles, while ""Bonnie Mark"" in the second record is just a person with a specific role (director)"
3440,3510,Answer: True
3441,3348,False
3441,2528,False
3441,6335,False
3441,3458,False
3442,86,False
3442,24,False
3444,534,Answer: False
3444,907,False
3447,2512,Answer: True
3449,464,False
3449,74,False
3449,75,"Answer: False, as ""writer"" is a broader term than ""writers"""
3451,2008,Answer: False
3453,932,True
3456,3271,Answer: False
3456,3330,False
3458,6289,False
3459,6899,False
3459,7270,False
3459,5139,False
3459,5236,"False, as the two record descriptions are not directly comparing or identifying entities"
3459,7624,"False, as Sins of the Father and Anything For My Baby refer to different entities"
3459,5844,"False, as the two record descriptions are referring to different entities"
3459,7351,False
3459,1025,Answer: False
3460,7752,False
3461,3474,False
3461,1052,False
3461,985,False
3463,7207,False
3465,4234,Answer: False
3466,1010,Answer: True
3466,2561,False
3470,3049,Answer: False
3471,6291,"False, as the two records describe different genres of media (a book and a documentary) and do not appear to refer to the same entity"
3471,438,False
3471,1698,Answer: False
3471,1359,False
3471,6709,False
3471,7580,False
3471,7318,"False, as the two record descriptions are for different movies/TV shows (""The Hour and the Day"" and ""The Great War and Modern Memory"")"
3474,6814,record 1: Mercy (TV series)
3474,2521,Both records refer to the same entity (case/investigation) in Mercy Homicide being called in for a woman's distress over her brother's death
3477,4131,False
3479,7049,Answer: False
3480,4516,False
3491,6221,Answer: False
3492,3846,False
3492,2701,False
3492,883,False
3492,4073,False
3492,1103,False
3492,3690,False
3495,5778,"False, as the records refer to different aspects of the episodes ""See No Evil"" from two separate shows (likely See No Evil [1995] and See No Evil [2006])"
3495,4686,False
3497,3920,False
3501,1898,Answer: False
3502,2359,Answer: False
3502,3369,Answer: True
3502,5596,Answer: False
3504,2512,False
3506,6517,"Answer: False, as the second record only specifies that Andrew Davies has worked in the writers department, whereas the first record also lists his roles as a producer and script department member"
3508,1757,Answer: False
3511,3449,"Both records refer to the television series ""Law & Order"
3512,6277,False
3512,3707,False
3512,3596,False
3513,1522,Answer: False
3513,5901,False
3513,3365,Answer: False
3513,5327,False
3517,5409,False
3519,3999,False
3519,4467,False
3519,4182,False
3519,2683,False
3519,7262,False
3524,214,True
3525,592,False
3525,6048,False
3525,274,False
3527,4260,False
3527,4842,False
3529,4480,False
3533,7571,False
3533,3216,False
3533,6255,False
3534,3843,"Answer: The records refer to the same entity (Crosetti's death investigation), so the answer is True"
3535,2321,Answer: False
3537,7284,False
3537,6126,False
3540,7644,False
3540,2889,False
3543,2443,"False, as the two records are referring to different contexts"
3546,453,Answer: False
3546,2740,Answer: False
3546,4234,Answer: False
3546,284,True
3547,3954,Answer: False
3548,7489,False
3549,7795,False
3550,2348,True
3552,3566,False
3552,3698,False
3552,2942,False
3552,1916,False
3553,6065,False
3553,4828,False
3554,5943,True
3555,2813,False
3556,1527,False
3558,7411,False
3559,1496,False
3559,942,False
3559,4385,False
3559,5409,False
3560,3671,False
3560,6340,False
3560,607,Answer: False
3560,800,False
3573,5445,False
3573,4361,Answer: False
3573,3230,False
3573,2824,Answer: False
3574,4753,Answer: False
3574,4232,False
3574,3804,"False, as the two records are referring to different entities"
3575,4163,True
3580,5444,Answer: False
3584,5899,False
3585,5320,False
3586,5412,Answer: False
3587,1452,False
3588,1544,False
3592,585,False
3592,17,Answer: False
3594,2226,Answer: False
3595,5960,False
3595,481,False
3596,6241,True
3597,658,False
3598,3413,False
3598,5559,True
3598,4761,Answer: False
3599,4131,False
3605,7070,False
3605,7457,Answer: False
3605,5261,False
3609,6399,False
3609,6840,False
3609,5176,False
3609,2722,False
3613,7358,False
3614,3133,False
3614,5717,False
3617,7203,False
3618,826,False
3618,765,"False, as while both records involve the concept of haunting, they are referring to different entities"
3619,3325,False
3619,3964,False
3619,2854,False
3622,230,Answer: True
3622,318,Answer: True
3624,4260,Answer: False
3624,5948,Answer: False
3624,4842,Answer: False
3626,4659,False
3626,5263,False
3626,5114,False
3626,6647,False
3628,256,False
3629,1466,False
3635,7562,False
3637,4603,Answer: True
3645,5948,False
3645,6787,False
3648,5731,Answer: False
3648,4196,False
3648,2697,False
3649,281,False
3649,7785,False
3649,4941,False
3649,3341,"The given record descriptions refer to the same entity (Wu's on First?) in both cases, as both records involve this location and seem to be related to a criminal investigation or event"
3649,1,False
3653,3582,"The records refer to the same entity, which is the animated television series ""Drawn & Quartered"
3655,5909,False
3655,5662,False
3655,4793,False
3655,4349,False
3656,6984,False
3656,1831,False
3657,5712,True
3661,3864,Answer: False
3661,5006,False
3661,4704,True
3669,3801,True
3670,7443,"False, the records refer to different entities"
3671,1244,Answer: True
3674,569,False
3674,5286,False
3675,3784,False
3675,4462,False
3678,6399,False
3678,7095,False
3678,5497,"False, as the entities being described are different"
3678,6148,False
3678,3154,False
3678,7755,False
3678,6219,False
3679,7533,False
3679,7804,False
3679,7240,False
3681,4105,Answer: True
3682,7284,False
3682,193,Answer: False
3683,7284,False
3683,5693,False
3684,3551,Answer: False
3686,7795,False
3687,3326,False
3687,734,False
3688,4955,False
3688,6166,False
3688,6500,"False, as the entities described in the two records are different"
3688,1853,False
3689,7521,False
3689,953,Answer: False
3689,7624,False
3689,2886,False
3691,2785,False
3693,5515,Answer: False
3694,7802,False
3696,4392,False
3697,6482,Answer: False
3698,1659,"Answer: False, as the first record includes additional roles for David Schurmann beyond acting"
3698,5901,False
3698,5327,"record 1 and record 2 both refer to individuals named David, but only one (record 1) has the occupation of an actor"
3699,3774,Answer: True
3699,3761,Answer: True
3701,7700,"record 1: Valentine's Day (TV episode) 1997-01-01 Crime,Drama,Mystery, record 2: Strangers and Other Partners (2) 1997-05-16"
3701,4872,Answer: False
3701,6094,"False, as both records describe different events and cases"
3701,6484,"False, as the second record is describing a specific episode of a TV show, while the first record is providing genre information about a movie titled ""Valentine's Day"
3702,7359,False
3704,4199,"False, as the two records are describing different entities"
3704,2344,False
3704,7793,False
3704,1110,Answer: False
3704,3053,False
3704,5139,Answer: False
3706,7717,False
3706,4472,False
3707,7152,False
3708,3152,False
3709,7049,False
3709,5737,False
3709,1720,False
3711,6981,False
3716,231,Answer: False
3721,7297,"False, the records refer to different entities"
3721,7314,Answer: False
3723,6936,False
3725,7580,False
3725,7225,Answer: False
3725,1327,"False, as The Surrogate and The Weatherman are two different movies with different casts"
3726,6150,False
3726,4692,False
3726,2855,Answer: True
3726,5453,False
3730,7790,False
3730,88,True
3730,680,Answer: True
3732,5789,Answer: False
3732,65,Answer: True
3733,418,False
3733,1388,False
3738,3641,False
3741,6419,False
3742,253,False
3743,303,Answer: False
3745,484,False
3745,1377,False
3746,7800,False
3749,6398,False
3750,5669,False
3750,7071,False
3750,4911,False
3751,3476,False
3753,4731,False
3753,4500,False
3754,2898,Answer: False
3755,2452,True
3756,6934,False
3757,190,Answer: False
3757,3381,"Answer: False, as the first record also includes the attribute ""writer"" for Theodor Grödler, which is not present in the second record"
3760,7644,False
3761,5896,False
3761,7180,False
3761,7650,False
3763,5474,False
3763,2106,True
3763,5270,False
3764,124,True
3764,7671,False
3764,25,Answer: True
3770,5166,Answer: False
3772,6051,Answer: False
3775,2725,False
3775,7424,False
3775,5362,"Answer: The records refer to the same entity (Hoof Cleaner), as both describe tasks related to hoof care for animals"
3777,5428,Answer: False
3777,4782,"False, while both roles involve working in unpleasant environments, the job titles and shows are different"
3778,5036,"False, as while both records involve the show ""Partners,"" they refer to different episodes and therefore may not be referring to the same entities (characters, plots, etc"
3779,3144,Answer: True
3779,2428,True
3785,4627,True
3786,5359,False
3786,7526,True
3786,6264,False
3786,5328,False
3786,7166,False
3788,5409,False
3798,3223,False
3799,5409,False
3799,7301,False
3799,4385,False
3799,4794,False
3799,1496,False
3799,6447,False
3801,5051,Answer: False
3803,7710,False
3806,6373,False
3808,2916,Answer: False has no practical use in this case as the two records already have a commonality - both refer to Woody Harrelson
3810,7447,False
3810,961,False
3810,1127,False
3811,5970,False
3812,6241,Answer: True
3812,4575,Answer: True
3813,7049,False
3813,5300,False
3813,5737,False
3813,1720,False
3814,4379,False
3814,4802,False
3814,6516,False
3814,6827,False
3815,2512,False
3816,3223,False
3817,3039,True
3818,7226,False
3819,1633,False
3820,6166,False
3820,5687,"False, as both records describe different entities"
3821,1435,"False, as the two records refer to different entities"
3821,2979,"False, the two records are referring to different entities"
3821,6244,False
3821,4496,"False, as the second record describes a specific episode of a TV series, while the first record simply provides a genre and air date for an unknown production"
3822,2512,False
3822,5331,False
3822,7757,False
3823,4797,False
3824,6464,False
3824,2661,False
3824,2891,False
3824,4503,False
3824,6483,False
3824,3735,False
3824,4583,False
3825,3223,False
3825,5772,Answer: False
3826,2623,True
3828,793,False
3828,4392,False
3828,7415,False
3829,3664,False
3829,6885,False
3830,4516,False
3831,3073,False
3831,5610,False
3834,3436,False
3834,792,False
3835,2343,False
3837,516,False
3839,7180,False
3839,7650,False
3839,7780,False
3840,1788,False
3840,7252,"False, as ""Der Gast"" is a specific movie or production from 1964, whereas the second record refers to an airing of a TV show on September 24, 1964, which could potentially be related to ""Der Gast,"" but without further context it's impossible to say for sure"
3842,6741,Answer: False
3847,3491,False
3849,5483,False
3851,5785,Answer: False
3853,5899,False
3854,7397,False
3855,44,False
3856,1056,False
3857,1330,False
3857,6964,False
3857,1374,False
3857,5390,False
3857,6593,False
3857,6339,False
3857,5236,False
3857,1674,Answer: False
3858,5294,False
3858,4934,False
3858,3074,False
3858,6462,False
3858,6087,False
3858,7640,False
3858,7263,False
3859,2418,Answer: False
3861,3810,False
3862,7807,False
3863,7545,False
3863,7681,False
3867,6484,Answer: False
3869,7752,False
3871,7554,Answer: False
3871,6850,If the records are referring to the same entity (i
3872,1462,False
3877,4840,Answer: False
3878,3073,False
3878,1259,False
3878,1201,Answer: False
3879,2686,False
3879,6801,True
3881,6240,"False, as Chapter 27 and Chapter 28 appear to be referring to different entities"
3881,6679,"False, as ""Chapter 27"" and ""Chapter 32"" are likely different episodes or chapters of a larger story, and thus may not be referring to the same events or characters"
3881,5061,False
3881,3092,False
3881,3158,False
3881,3111,False
3881,4699,"False, as the first record refers to a specific chapter in a book or series, while the second record describes a plot point or event in a TV show or movie (based on the title ""Chapter"" and the context of ""Underwood Presidency"")"
3884,1314,Answer: False
3885,5960,False
3885,5041,False
3888,5960,False
3888,1650,False
3889,6966,False
3889,5422,False
3889,1756,False
3889,3272,"Both records refer to the same entity (the episode ""Tag Sale - You're It!"" from the TV series ""The Venture Bros"
3889,6887,False
3890,3037,False
3893,693,False
3893,3106,"False, as the two records are referring to different entities"
3893,2264,False
3893,2266,Answer: False
3895,5294,False
3895,4934,False
3895,3074,False
3895,6462,False
3895,629,False
3895,6087,False
3895,7640,False
3895,7263,False
3897,7180,False
3897,7650,False
3897,7780,False
3899,516,False
3899,5806,False
3900,6002,False
3901,700,True
3902,5270,False
3902,1786,False
3902,2106,False
3902,5474,False
3902,2167,False
3904,6093,Answer: False
3905,6982,False
3908,4518,Answer: False
3908,1078,Answer: True
3910,6904,False
3911,7332,Answer: True
3912,3643,False
3915,6932,False
3915,6530,False
3915,7519,False
3919,7049,False
3919,5737,False
3919,1720,False
3920,7780,False
3922,3840,Record 1: The Castaways (1960) - Adventure genre
3922,1868,False
3924,267,Both records refer to the same entity (Home Insecurity) and event (attacks on the Venture compound)
3924,3317,False
3924,4851,False
3926,2826,False
3926,4314,False
3926,6628,False
3926,2559,False
3926,6697,False
3926,3973,False
3931,4176,False
3931,7360,False
3932,7220,False
3937,5515,"Both record descriptions refer to the same entity, which is the documentary series ""Six Centuries of Verse"""
3938,6018,False
3938,6675,False
3939,7504,False
3939,6244,False
3939,4746,False
3939,7318,Answer: False
3939,1634,False
3940,6454,False
3940,5591,False
3940,4866,False
3941,999,False
3945,3223,False
