D1,D2,responses
2597,2009,Answer: False
2597,2159,"False, as the record descriptions refer to different entities - Walk Through the Night is a specific movie title, while Thrill Kill - The Janine Balding Murder is a true crime story about a murder case"
2597,1546,"False, the two records are not referring to the same entity"
2597,906,False
2598,7236,Answer: False
2600,3122,False
2600,2216,False
2600,2313,"False, the records refer to different entities"
2600,4664,"False, the two records are not related in terms of referring to the same entity"
2600,7297,"False, the two records refer to different entities"
2602,4013,Example 3:
2604,1888,False
2604,3473,"False, the records are not referring to the same entity as record 1 is a movie title and record 2 is a news article about a crime and its aftermath"
2604,2581,"False, as the two records describe different cases and incidents"
2604,393,False
2605,87,"Answer: False, as ""producers"" and ""miscellaneous"" roles are different than just being a ""writer"
2606,3280,Answer: True
2606,2522,True
2606,3028,False
2606,7685,Answer: True
2608,132,Answer: False
2608,7419,False
2608,4231,False
2608,812,False
2609,4664,Example 3:
2611,2452,False
2612,5969,Answer: False
2612,287,Answer: False
2612,2953,Answer: True
2612,4387,Answer: True
2612,5136,Answer: False
2613,3627,Answer: True
2613,1259,False
2614,756,False
2614,7648,False
2614,913,False
2614,7278,False
2615,6288,False
2615,7442,False
2615,2092,False
2615,6687,False
2615,3293,False
2615,7573,False
2617,2716,False
2618,1796,False
2618,6122,False
2618,1471,False
2619,4894,Answer: False
2620,226,False
2620,5024,False
2620,830,False
2622,1920,True
2624,2736,False
2628,4242,"Record 1: The Shawshank Redemption (1994) Drama, record 2: The Green Mile (1999) Fantasy/Drama, answer with False"
2628,5449,False
2628,4511,False
2628,4087,"False, as the records refer to different entities"
2628,6094,"False, as the two records describe different entities - the first is a movie title and genre, while the second is a crime drama with multiple characters and plot developments"
2628,2626,"Both records refer to the same entity (the television production ""A Family Out of Us"" aired in 1954)"
2628,5990,False
2628,6447,False
2629,5909,False
2630,5244,False
2630,4370,False
2630,7235,False
2630,1633,False
2631,1087,False
2632,3360,False
2632,769,False
2633,6667,False
2633,6221,False
2633,2392,"False, as ""Mission to Manila"" refers to a specific movie or mission, while the second record describes a personal request from Dan Lynch related to his brother's death in Manila"
2634,5832,False
2634,1559,Answer: False
2636,1516,"False, as the two records are describing different entities"
2636,4386,False
2638,247,"False, as ""The Eternal Now: Part 1"" and ""A New Start To avenge Yoo Tae Joon's death"" appear to be separate productions or storylines"
2638,5140,"False, as the two records are referring to different entities"
2638,6465,Both records refer to the same entity (Jandi) and her relationship with Junpyo
2638,2327,False
2638,3216,False
2638,4753,Answer: False
2638,3649,False
2639,3164,Answer: False
2639,7754,False
2639,7038,False
2640,5947,record 1: Jane Smith (II) actor
2640,1767,"In this case, the answer is False"
2645,5901,Answer: True
2645,6992,Answer: False
2648,1424,False
2648,4376,False
2648,1572,False
2648,6153,"False, as the two records describe different entities"
2648,5029,False
2648,6447,False
2649,5005,True
2649,7795,False
2649,7229,False
2650,1071,False
2650,6401,False
2650,5966,False
2650,5409,False
2650,7571,False
2650,3366,"False, as ""The Good Killing"" and ""For the Last Golden Time (2)"" appear to be separate entities, with different genres and release dates"
2651,972,True
2652,1241,Answer: True
2653,2388,False
2657,5880,False
2657,4622,Answer: False
2657,5902,False
2657,6710,False
2658,1760,Answer: False
2659,1076,False
2660,4,False
2660,3624,False
2660,4748,False
2661,6354,False
2661,1812,False
2662,7690,False
2662,4205,Answer: False
2663,3512,False
2663,663,False
2668,5686,False
2668,2778,False
2668,7268,False
2669,1418,False
2669,3659,Answer: False
2669,2957,False
2669,6325,Record descriptions refer to the same entity: True
2669,7642,False
2669,267,False
2669,1756,False
2669,3272,"False, the records refer to different entities"
2670,7314,False
2670,2297,"False, as the two record descriptions are referring to different entities"
2672,2979,"False, the two records are referring to different entities"
2672,5139,False
2672,2541,Answer: False
2674,4871,False
2674,5344,False
2674,4548,False
2674,7467,False
2674,2571,False
2675,4729,Answer: False
2675,1731,"Answer: False, as the first record indicates that R"
2677,6704,False
2677,4320,False
2677,4173,False
2681,6765,True
2681,4749,False
2681,4427,False
2682,1376,Answer: False
2683,6886,False
2683,6278,Answer: False
2683,5422,False
2683,5338,False
2684,3865,False
2684,1060,False
2684,5827,False
2688,6295,False
2688,5309,False
2688,3086,False
2688,7245,False
2688,2059,False
2689,900,False
2690,6037,False
2692,1327,"False, as while both records refer to ""The Weatherman,"" they are referring to different entities"
2693,219,False
2693,455,False
2693,4105,False
2696,7233,False
2696,6253,False
2696,4364,False
2699,4041,False
2699,7764,False
2699,6151,False
2700,6247,False
2700,3250,False
2700,4026,False
2700,4685,False
2702,4112,False
2702,6282,False
2702,7565,False
2704,2646,Answer: False
2705,3949,Answer: False
2705,6071,False
2705,6361,False
2705,5779,False
2705,4481,False
2706,5002,"Answer: False has a more specific description in the second record as it only mentions ""actor"" whereas the first record lists three other departments that he has worked in"
2706,5893,False
2708,5803,False
2709,1688,False
2709,2794,False
2709,3809,Answer: False
2709,2240,Record descriptions refer to the same entity: True
2709,4519,False
2710,2763,"False, as ""Truth Will Out"" is a specific title and episode, while ""Episode 8 Father Matthew and Bernie visit the Bishop (Anthony Newley) for advice on how to deal with the unwanted baby"
2710,7721,False
2710,6664,False
2711,4578,False
2711,2591,Answer: False
2711,6044,False
2712,2091,False
2712,5108,Answer: False
2713,2361,False
2713,5985,False
2713,1970,False
2713,5977,False
2715,3056,False
2716,5265,False
2716,212,False
2716,1492,False
2717,5312,False
2717,5683,False
2719,91,"False, the records refer to different entities"
2721,397,Answer: False
2724,1609,True
2724,2006,True
2724,7804,False
2724,7533,False
2726,5088,False
2726,7174,False
2726,7808,False
2726,3492,False
2726,5702,False
2726,2124,False
2728,2097,False
2730,7776,False
2730,7278,False
2732,6742,False
2732,7568,False
2732,4735,False
2732,3786,True
2732,6954,False
2732,1281,False
2734,6899,False
2734,3238,Example 3:
2734,3378,Answer: False
2734,200,False
2734,1025,False
2740,349,False
2740,5083,False
2740,574,False
2741,5911,False
2741,3029,False
2741,6509,False
2741,6147,False
2741,7055,False
2742,3951,False
2743,4045,"False, as record 1 refers to a specific chapter in a book or series, while record 2 refers to two separate events happening over time (a feud starting and Russo going into depression)"
2743,7510,False
2743,7071,"False, as while both records mention events in the same series (presumably ""House of Cards""), they refer to different episodes"
2743,2532,"False, as the two records are describing different events and storylines"
2743,7152,False
2744,93,False
2746,1637,False
2746,984,Answer: False
2747,4199,"False, as the two record descriptions are referring to different entities"
2748,936,False
2748,2494,False
2749,4996,False
2749,2548,False
2749,1343,False
2749,1217,False
2749,4898,False
2749,3269,False
2750,1134,False
2751,5861,False
2751,7671,False
2751,3677,False
2751,25,False
2751,2728,False
2752,1073,True
2752,829,True
2752,1300,False
2752,7690,False
2752,1795,False
2752,3220,False
2752,1188,False
2753,4748,Answer: False
2754,1705,False
2758,397,False
2759,3563,False
2759,1383,False
2759,2655,False
2759,7345,False
2760,3533,"False, the two records are not referring to the same entity"
2760,3158,False
2761,443,False
2761,3668,False
2761,654,False
2761,5470,False
2761,5948,False
2761,6341,False
2763,1424,False
2763,1476,"False, as the two records are not directly comparing the same entities"
2763,2513,"record 1: Shinobu Time - Part 2 (continuation of previous record) Shinobu reveals that during her second visit to Japan, six months ago, she helped a man named Koyomi Araragi overcome his obsessive-compulsive disorder and saved him from a demon that attacked him"
2763,2271,False
2763,3299,"False, as the records are referring to different entities"
2763,4794,"False, as the record descriptions refer to different entities"
2764,585,False
2764,6277,False
2764,2155,False
2764,1285,False
2765,963,False
2765,6354,False
2766,687,"Answer: False, as ""writer"" is a subset of ""writer, producer, miscellaneous"""
2769,4939,False
2769,200,False
2769,3284,False
2770,752,Answer: False
2770,5831,False
2770,2378,False
2770,7424,False
2770,4295,False
2771,308,Answer: False
2773,7255,False
2773,7722,False
2774,4666,False
2776,4390,True
2776,3703,Answer: False
2778,5021,False
2780,4536,Answer: False
2780,6291,False
2780,261,"False, the records refer to different entities"
2780,2122,False
2780,4039,False
2781,3959,False
2781,7480,False
2782,502,False
2782,5747,False
2782,7780,False
2782,1696,False
2783,4364,False
2784,1426,False
2784,4197,False
2784,711,False
2786,7791,False
2786,5407,False
2786,1012,False
2786,7484,Answer: False
2786,1671,False
2786,2209,False
2788,4028,False
2788,5910,Answer: False
2788,1386,Record 1 refers to a specific individual who is a wine cave digger
2792,1489,False
2794,2258,"False, as the entities being referred to in each record are different"
2794,7388,"False, as the two records describe different episodes of the TV show ""I've Got a Secret"""
2794,3108,False
2794,2247,"False, as the record descriptions are for different episodes of a TV series"
2794,7536,False
2794,2297,"False, as the two records are not directly related to each other and refer to different entities (a television show and a criminal case)"
2795,5750,False
2797,1427,Answer: False
2798,3516,Answer: False
2799,1931,False
2800,6552,False
2800,6142,False
2800,3571,False
2800,7192,False
2800,7364,"False, as the two record descriptions refer to different entities"
2801,1817,False
2801,2070,False
2802,3357,Answer: False
2802,1049,False
2802,787,Answer: False
2803,3830,Answer: True
2803,1168,Answer: False
2803,3924,Answer: False
2804,7574,False
2804,4782,Answer: False
2805,3814,False
2805,6378,Answer: False
2805,7302,False
2806,5244,False
2806,4370,Answer: True
2806,7235,False
2807,2977,False
2808,6451,False
2808,5613,False
2808,5963,False
2808,3896,False
2809,3124,True
2809,2174,False
2809,5969,Answer: True
2809,287,False
2809,2953,Answer: False
2809,6705,False
2809,1138,False
2809,5136,False
2810,872,"False, the two records are referring to different entities"
2810,3893,Answer: False
2810,331,"record 1: Little Dorrit (TV mini-series) 2019-01-01 2017-01-01 Drama, record 2: Little Dorrit (2018) Released on DVD/Blu-ray"
2811,7697,False
2811,7447,False
2811,961,False
2811,1127,False
2813,5543,False
2813,3023,False
2813,647,Answer: False
2814,5,False
2814,1653,False
2815,5832,False
2815,1513,False
2815,6176,False
2817,6090,Answer: False
2818,7376,False
2818,1562,False
2819,7534,Answer: False
2821,1435,"False, as the two records refer to different entities"
2821,2979,record 1: The Shawshank Redemption (1994)
2821,4496,Answer: False
2822,1888,False
2822,6507,Example 3:
2822,4242,Example 3:
2822,7670,False
2822,3473,"False, the two records are not referring to the same entity"
2824,5963,False
2824,822,False
2824,169,False
2825,5144,False
2825,7800,False
2826,669,False
2826,5053,False
2826,3865,False
2826,2807,Example 3:
2826,2626,"Both records are referring to the same entity (the episode ""Mister Flotsam"") in Example 3"
2826,4747,"False, the given examples are not related to identifying if two records refer to the same entity or not"
2826,4235,"False, as the record descriptions appear to be referring to different entities"
2828,1424,"False, as the records refer to different entities - ""In the Good Old Summertime"" and ""The Locked Room"""
2828,1476,"False, as the two records are referring to different entities"
2828,2064,"False, as the two records describe different entities"
2828,6334,False
2828,1411,The records refer to the same entity (Rodney Francis Cameron)
2829,1331,False
2829,6188,False
2829,2278,False
2829,7419,False
2829,2542,Answer: False
2831,6283,True
2833,319,False
2834,1629,False
2834,6742,False
2834,7568,False
2834,54,False
2834,3786,False
2834,6954,False
2837,625,Answer: False
2838,4049,False
2840,7790,False
2841,7131,False
2841,1510,False
2841,7748,False
2841,4979,False
2844,4706,False
2844,3580,False
2844,3862,False
2845,6142,False
2845,627,False
2845,4335,False
2845,7402,False
2846,2260,False
2846,6317,False
2846,3668,False
2846,929,False
2846,3736,False
2846,3458,False
2848,5478,False
2849,494,False
2851,3614,False
2851,5821,False
2851,6262,False
2851,6651,Answer: False
2851,5381,False
2852,3269,Answer: False
2852,4898,False
2852,1343,Answer: True
2852,1217,True
2853,1215,False
2854,1731,False
2856,5788,False
2856,2495,False
2857,3895,False
2857,3202,Answer: False
2858,3563,Answer: True
2858,1383,Answer: True
2858,1468,False
2859,206,Answer: False
2859,6982,Answer: False
2859,6150,Answer: False
2859,2915,False
2859,167,Answer: False
2860,120,False
2861,141,Answer: False
2863,2092,False
2863,6687,False
2863,3293,False
2864,6067,False
2864,1161,False
2864,7673,Answer: False
2864,3709,"False, as The Dream Merchant and Finnegan's Wake are two separate novels or works of fiction"
2864,1024,False
2865,1049,False
2865,7457,True
2865,787,Answer: False
2866,661,"False, the records refer to different entities"
2867,5495,True
2868,6727,False
2869,2028,False
2869,7387,False
2870,1898,Answer: False
2871,7730,Answer: True
2871,1322,False
2872,2143,False
2872,1507,False
2873,6787,False
2873,5706,False
2873,7291,False
2877,5969,Answer: False
2877,287,False
2877,2953,Answer: False
2877,1138,Answer: False
2877,5136,False
2878,1302,Answer: False
2878,2419,Answer: True
2883,5784,Answer: True
2883,7640,False
2884,6496,False
2884,1421,False
2885,2546,False
2885,6621,False
2885,6801,False
2885,6708,False
2885,2686,False
2886,133,False
2887,3236,Answer: True
2887,5408,True
2889,6667,False
2889,3840,False
2889,1418,"False, as record 1 is referring to a specific movie titled ""Return to Spider-Skull Island,"" while record 2 appears to be an episode title from the TV show ""The Venture Bros"
2889,5393,Answer: False
2889,1181,"False, as the record descriptions refer to different entities"
2889,3446,False
2891,3951,False
2891,6818,False
2892,4652,False
2892,479,False
2892,1337,False
2892,1690,False
2892,1883,False
2893,1426,False
2893,4197,False
2893,3351,False
2893,711,Answer: True
2894,2270,"False, the records refer to different entities"
2894,3399,False
2894,6484,"record 1: Jack Bauer, 2001-01-01 Action/Thriller, record 2: CTU Agent, 2001-01-01 Action/Thriller"
2894,4630,False
2894,3407,record 1 and record 2 refer to different entities
2895,2435,True
2895,4896,False
2895,3255,False
2895,7807,False
2896,1633,False
2898,3378,Answer: False
2898,7786,False
2898,6750,False
2898,3531,False
2898,128,False
2899,3369,False
2899,7176,False
2899,2359,False
2899,1599,Answer: False
2899,2340,False
2901,4070,False
2903,6286,False
2904,634,"False, as ""Devil in Paradise"" refers to a specific movie title and the other record describes an episode from a TV series (""The Whisper of the Devil"") that does not appear to have any direct connection to the first record"
2904,372,"False, as ""Devil in Paradise"" and ""Prisoner in Paradise: The Tiki"" are separate film titles with different plots"
2904,2741,False
2904,2946,False
2905,1786,False
2905,940,False
2905,5344,False
2905,1590,False
2906,1187,"False, the two records are referring to different entities"
2907,3834,False
2909,1372,True
2909,1014,False
2909,7491,False
2910,4994,False
2910,3064,False
2911,1427,False
2911,7807,False
2914,5443,"Answer: False, as the second record specifically mentions ""directors"", implying that it may include other people who have directed, whereas the first record lists her as a director but also includes other roles she has had in the industry"
2914,154,Answer: True
2914,5299,False
2917,2436,False
2917,6939,False
2918,6496,False
2919,2906,True
2919,5793,True
2920,2295,Answer: False
2921,5495,False
2921,181,False
2921,4552,False
2921,2051,False
2921,4264,False
2922,4441,False
2922,2889,False
2922,5573,False
2922,7064,False
2922,4860,Answer: False
2922,5236,"False, as the two record descriptions are about different entities"
2923,6055,Answer: False
2924,728,"False, the records refer to different entities"
2924,4199,False
2924,5735,False
2925,5831,False
2927,2206,Answer: True
2928,2703,False
2928,2728,False
2928,4899,False
2929,3553,False
2929,2321,False
2929,6330,False
2930,1330,False
2930,5393,False
2930,716,"False, as while both records are related to crime and investigation, they refer to different incidents and cases"
2930,3473,"False, as while both records are related to crimes or criminal justice, they refer to different entities - ""The Western Book of the Dead"" is a specific title or work, whereas ""The Anita Cobby Murder"" refers to a specific crime and victim"
2930,4426,Answer: False
2930,2581,"False, as these records refer to different entities and cases"
2930,5236,False
2931,7792,False
2931,3572,"Answer: False, the second record only lists the directing positions of Kathryn Bigelow, while the first one also includes producing and acting roles"
2931,1876,Answer: True
2932,3668,False
2933,6393,False
2934,7775,False
2934,7025,False
2934,4047,False
2934,6633,False
2934,6044,False
2934,5838,False
2934,4578,False
2935,5270,False
2935,4183,False
2935,5474,False
2935,5080,False
2935,2167,False
2938,5269,Answer: True
2938,2232,Answer: True
2939,4534,False
2939,4525,False
2939,3556,False
2939,601,Answer: False
2940,5394,False
2940,6429,False
2940,6156,False
2940,3932,False
2940,6341,False
2940,6232,False
2941,6191,False
2941,6086,False
2941,6203,False
2941,6101,False
2941,3831,False
2941,5707,False
2949,6248,False
2950,4509,"Example 3: Branches of the Tree (1990) Drama, Buried Alive- Luckman And Reid 'On the night of May 4, 1982 (true or false):"
2951,3727,False
2952,1909,Answer: False
2954,3716,Answer: False
2954,4402,True
2954,732,Answer: False
2954,1462,False
2955,6974,False
2957,961,False
2957,3247,False
2957,3951,False
2957,6776,False
2957,6818,False
2957,6950,False
2957,102,False
2959,7628,False
2959,1840,False
2960,7526,False
2960,6264,False
2961,5213,False
2962,7489,False
2962,952,False
2963,1938,"False, as the two records are not describing the same entity"
2963,6671,False
2963,1899,False
2963,1392,False
2963,2872,False
2964,1969,False
2964,7731,False
2964,23,False
2964,1796,False
2965,5709,False
2965,6261,False
2965,1715,True
2966,6063,False
2966,5036,False
2966,6515,False
2966,1050,The answer is: False
2966,375,False
2966,3449,"False, as the two records describe different titles and storylines"
2966,4975,"False, as ""The Old and the Dead"" is a specific crime being investigated in record 2, while record 1 refers to a TV show with the same title"
2966,1411,The records refer to the same entity (Rodney Francis Cameron)
2967,4367,False
2967,2704,Answer: False
2967,5560,"The records refer to the same entity, which is the Steam Ship Cleaner"
2967,3304,False
2968,236,"False, as the two record descriptions represent different aspects of the same event (an episode of a TV show called ""The Baptism"") rather than referring to two separate entities"
2968,3699,False
2969,7711,False
2969,640,False
2969,4091,False
2970,1167,"If the entities referred to in both records are distinct individuals, then the answer is False"
2970,2912,False
2970,5903,False
2973,6953,False
2976,1760,Record 1 and Record 2 refer to different entities
2976,5453,"record 1: Richard Morris 1996-01-01 1924-01-01 writer,director,actor, record 2: Michael Morris director"
2977,2024,False
2980,537,Answer: True
2980,4073,False
2980,2701,Answer: True
2981,4316,"False, as the given examples are describing two separate entities, in this case, two different episodes or segments of a series called ""This Wraps It Up"
2981,3168,Answer: False
2981,308,Answer: False
2981,3679,"False, the records are referring to different entities"
2983,3558,Answer: False
2983,7339,Answer: False
2983,1568,False
2983,4954,False
2983,1049,False
2983,2199,Answer: False
2983,6593,Both records refer to the same entity (Jandi) in this example
2985,2017,"False, as the entities described in the two records are different"
2985,330,"The records refer to the same entity, as both record descriptions involve ""The Korean Bookie"" and Larry's involvement with it"
2986,6208,False
2986,1136,False
2988,2213,"False, as the cases being investigated are different"
2988,5659,"False, the two records are referring to different entities"
2988,3902,record 1: Out of Control (1958) - Drama
2988,1905,False
2988,5627,"False, as the two records are referring to different entities"
2989,585,False
2989,2155,False
2989,1285,False
2991,5439,Record descriptions refer to the same entity: True
2991,760,"Both records are referring to the same entity (Prisoner's Base), therefore, the answer should be: True"
2991,247,False
2991,6244,False
2992,3394,"record 1: The Man from Snowy River (1982) Adventure, Drama, Action, Biography, Western, Music genres, record 2: The Man From Snowy River (TV Mini-Series 1982) Tom Burlinson, Kirk Douglas, Jack Thompson, Sigrid Thornton, directors George B"
2992,6605,False
2992,2926,False
2993,606,False
2993,1033,False
2994,7734,"Record descriptions refer to the same entity: Heartbeat (TV series episode) - December 8, 1995 and Heartbeat (TV series) - January 1, 1995 are both referring to the television series ""Heartbeat"""
2995,1679,"If the records refer to the same entity (person), answer with ""True"
2995,6673,"Answer: If the records refer to the same person (Tom Clegg), then answer is True"
2995,1869,Answer: True
2995,1274,"If the records refer to the same entity (Tom Clegg), answer with ""False"""
2995,464,False
2995,704,Answer: False
2996,5296,True
2996,4187,False
2996,1852,True
2997,7024,False
2997,7758,False
2997,3041,False
2998,7195,False
2998,3321,False
2998,1326,False
2999,6818,False
2999,3951,False
2999,7558,False
3000,7667,False
3000,7342,False
3000,4520,False
3002,991,True
3002,2608,Answer: True
3003,3408,False
3004,5393,Answer: False
3004,7638,False
3004,7579,False
3004,6333,False
3004,7157,False
3005,5832,False
3005,1387,True
3006,3558,False
3006,7786,False
3006,6576,False
3006,2423,False
3006,63,False
3007,3084,Answer: False
3009,6507,Example 3:
3009,7275,False
3009,3424,Answer: True
3009,1566,Answer: False
3009,6031,"False, as the two record descriptions refer to different entities"
3009,2521,"False, as the record descriptions refer to different entities"
3009,4968,Answer: False
3009,3838,Answer: False
3010,4628,False
3010,3085,False
3010,1493,False
3011,4182,False
3011,7262,False
3011,4467,False
3013,3840,"record 1: The Alamo 1836-02-23 Action, Drama, History, Western, record 2: Crockett The legendary frontiersman and folk hero of Texas fights for independence from Mexico"
3013,4999,"False, as ""The Trouble with Laury's Men"" and ""Snowtown: Bodies in the Barrels"" refer to different movies and incidents"
3013,2566,"Both records refer to the same entity, Michael Kanaan"
3013,6089,False
3013,1572,"False, as ""The Trouble with Laury's Men"" and ""Ace Cooper has some troubles"" are two separate productions"
3013,5374,False
3013,1110,False
3014,4212,Answer: False
3016,2348,False
3019,6442,False
3019,3074,False
3019,3453,False
3021,1570,Answer: True
3023,2005,False
3023,2776,False
3023,5837,False
3025,1781,False
3026,2343,False
3031,4182,False
3031,7262,False
3031,4467,False
3032,6753,False
3032,2822,False
3034,3873,False
3034,5269,False
3034,2232,False
3035,4702,False
3035,4073,False
3035,3116,False
3035,185,False
3036,3862,False
3037,1074,Example 3:
3038,1358,False
3039,5508,False
3040,6618,False
3041,4928,False
3041,591,False
3043,5497,False
3044,2082,False
3044,1685,False
3044,3141,False
3044,93,False
3044,6485,False
3047,4978,Answer: False
3048,5858,True
3048,7187,False
3052,3461,False
3052,4927,False
3052,3620,False
3052,1083,False
3052,151,False
3053,6741,False
3055,3689,False
3055,696,False
3057,7519,False
3057,6530,False
3057,5824,False
3058,2493,False
3058,1822,False
3060,1057,False
3061,910,False
3061,3083,The records refer to different entities in this example as they describe separate events and characters
3061,117,"False, as the two records describe different genres and titles"
3061,767,False
3061,1707,False
3061,6946,"Both records refer to the same event, ""All Through the House"""
3062,5390,False
3062,422,Answer: False
3062,3753,False
3062,3014,False
3063,3441,False
3067,198,True
3067,3348,False
3067,2260,False
3069,5388,False
3069,5171,False
3069,892,False
3069,3312,False
3069,1366,False
3071,2996,Answer: False
3071,2199,"False, as the first record is about a book titled ""The Two-Sided Triangle"" and the second record describes an episode from a drama series called ""Thinking of the reminiscene"
3072,6848,False
3073,6510,False
3076,585,False
3076,550,False
3076,17,False
3076,892,False
3076,3312,False
3078,4800,False
3078,6496,Answer: False
3078,5348,False
3079,3482,Answer: False
3080,6644,False
3081,6373,False
3082,6450,"False, as ""Chapter 42"" and ""Chapter 51"" are different episodes of a TV show (presumably), and therefore may have different storylines and characters"
3082,6873,"False, as the two records are referring to different entities"
3082,697,False
3082,4907,"False, as record 1 refers to a specific chapter in a book or series, while record 2 provides context for events within that same series but not necessarily the same chapter"
3083,5755,False
3083,6504,False
3083,6846,False
3083,7697,False
3083,6003,False
3084,7597,False
3085,7209,False
3085,638,False
3085,7067,False
3086,625,False
3086,1784,False
3089,6354,False
3090,4388,False
3090,1164,False
3090,3858,False
3091,1286,False
3091,1940,False
3091,4455,False
3091,6912,False
3091,3811,False
3091,2006,False
3091,1021,False
3094,5832,False
3094,1513,False
3095,3342,False
3095,2579,False
3096,1102,Example 3:
3097,4929,False
3097,3113,False
3097,3446,False
3097,5374,"False, as the second record appears to be describing a specific scene or plot point from a work of fiction called ""The Archer's Ring"
3097,1456,False
3097,1839,False
3098,1522,False
3098,1961,True
3098,2439,False
3098,3365,False
3099,6932,False
3099,1879,False
3099,916,False
3100,2850,False
3100,4303,False
3100,6162,False
3101,4714,False
3101,7499,False
3101,3882,False
3101,5450,False
3103,3914,False
3103,1074,"False, as the two records are referring to different entities"
3103,1110,False
3104,2028,False
3104,3408,False
3104,7387,False
3106,183,False
3107,6454,False
3107,4187,False
3107,1052,False
3108,6006,False
3108,4546,Answer: True
3110,1789,False
3110,5858,False
3110,7187,False
3110,5654,False
3111,4243,False
3111,3175,Answer: False
3112,3798,False
3112,4668,False
3113,7764,False
3114,5097,False
3114,4851,False
3114,3647,False
3114,6893,False
3116,5390,False
3116,6402,"record 1: Avatar (2009) 2010-01-01 Science Fiction,Action,Adventure,Fantasy"
3116,7785,False
3116,1647,False
3116,325,"False, as the two records refer to different entities"
3116,2144,False
3116,4069,False
3116,1756,Answer: False
3119,5111,False
3119,3499,False
3119,2588,False
3121,60,True
3121,4083,True
3121,4545,True
3121,564,Answer: True
3122,6335,Answer: False
3125,5053,"Both record descriptions refer to the Beyond a Reasonable Doubt movie from 1954 in this case, so the answer is: True"
3126,1690,False
3126,1883,False
3126,479,False
3126,1337,False
3127,2169,False
3127,3491,False
3127,3460,False
3130,2078,Answer: False
3130,7447,False
3130,961,False
3130,1127,False
3131,826,Answer: False
3132,3470,False
3133,244,False
3133,1407,False
3133,1024,False
3133,3020,False
3135,5101,False
3135,5312,False
3135,5683,False
3136,3890,False
3136,4961,False
3137,1618,Answer: False
3138,3653,Example 3:
3138,2242,False
3140,7419,False
3140,4245,"False, the two records refer to different entities"
3141,471,False
3141,2276,False
3142,4534,False
3142,3556,False
3142,6457,False
3142,601,"Answer: False, as ""writer, producer"" is a more comprehensive description than just ""writers"""
3142,6648,False
3142,4525,False
3143,226,False
3143,7233,False
3144,4844,False
3146,1786,False
3146,940,False
3146,5344,False
3146,1590,False
3148,1639,True
3148,983,Answer: True
3148,5082,Answer: False
3149,2886,False
3149,6193,Answer: False
3149,7624,False
3149,4266,Answer: False
3149,4185,False
3149,5139,False
3150,728,Example 3:
3150,661,"record 1: The Hat (crime, drama, mystery) and record 2: Bad Medicine (more drug-related homicides) are both related to criminal activities, thus:"
3150,4532,"False, as ""The Hat"" refers to a specific case in this example, while ""The Hat Gee is sent upstairs to see Barnfather and everyone speculates about the vacant Captain's position"" does not explicitly refer to the same case or entity as ""The Hat 1996-01-01 Crime,Drama,Mystery"""
3152,6248,False
3153,4579,"False, as the records are referring to different entities"
3153,7721,"False, as the two records are describing different events and plotlines within the same show (Episode #2"
3153,5796,"False, as the two records are referring to different entities"
3157,361,True
3157,4864,False
3159,1625,Answer: False
3159,1593,Answer: False
3160,871,Answer: False
3162,7398,False
3162,5712,False
3162,4854,False
3164,3385,False
3164,2451,Answer: False
3164,5367,False
3164,4576,False
3165,5067,False
3165,2,False
3166,5294,False
3166,4934,False
3166,3074,False
3166,6462,False
3166,6087,True
3166,7640,False
3166,7263,False
3168,5530,False
3168,1159,False
3168,3692,False
3169,5521,False
3169,4214,"False, as this is a different record describing a separate event from the first example provided"
3169,2471,False
3171,6167,False
3172,2089,False
3172,3483,False
3172,7804,False
3172,768,False
3172,7533,False
3172,2585,False
3173,1085,True
3173,5858,False
3173,7187,False
3174,4406,False
3175,3699,False
3175,4892,"Record 1 refers to a TV show episode titled ""The Doll"" that falls under the genre of comedy, and record 2 provides additional information about an event related to this episode"
3176,6104,False
3176,7056,False
3176,5713,False
3176,4193,False
3178,6297,True
3178,6850,False
3178,1600,False
3178,7554,"If the records refer to the same entity, answer with ""False"""
3178,4569,False
3178,582,False
3179,6517,False
3179,769,False
3179,3360,False
3179,347,False
3179,2537,False
3180,1505,False
3181,2686,False
3181,924,Answer: False
3181,1368,Answer: False
3182,2498,False
3182,3622,False
3182,5002,False
3182,5893,False
3182,2441,False
3185,263,False
3186,2864,Record descriptions refer to the same entity: True
3186,5794,False
3188,932,False
3188,1833,False
3189,1138,False
3191,4260,False
3191,4842,False
3192,6400,False
3193,635,Answer: False
3194,1730,Answer: True
3194,127,Answer: True
3196,3766,False
3197,5983,False
3197,5642,False
3197,7383,False
3197,589,True
3198,5443,False
3198,231,False
3199,5445,Answer: False
3199,4361,Answer: False
3199,332,False
3199,865,False
3199,427,"record 3: Meryl Streep actress,producer,singer"
3199,2824,Answer: False
3200,631,False
3200,325,"False, as ""And Then There Were Nine"" and ""The Wanda Beach Murders/Beaumont Children Mystery"" refer to different events and entities"
3200,3394,The records do not explicitly state whether And Then There Were Nine and The Disappearance of Donald Mackay refer to the same entity
3200,6382,"False, as ""And Then There Were Nine"" and ""Count Noda Won Bong asks Young Jin about her relationship with Prosecutor Fukuda"
3200,23,The two incidents described in the second example refer to the same entity (Koyomi's relationship with Yotsugi) but have different outcomes in terms of their future
3200,1617,"False, as the records are referring to different entities"
3200,5897,False
