D1,D2,responses
2931,7792,False
2931,3572,Answer: True
2931,1876,Answer: True
2932,3668,False
2933,6393,False
2934,7775,False
2934,7025,False
2934,4047,False
2934,6633,False
2934,6044,False
2934,5838,False
2934,4578,False
2935,5270,False
2935,4183,False
2935,5474,False
2935,5080,False
2935,2167,False
2938,5269,Answer: True
2938,2232,Answer: True
2939,4534,False
2939,4525,False
2939,3556,False
2939,601,False
2940,5394,False
2940,6429,False
2940,6156,False
2940,3932,False
2940,6341,False
2940,6232,False
2941,6191,False
2941,6086,False
2941,6203,False
2941,6101,False
2941,3831,False
2941,5707,False
2949,6248,False
2950,4509,Example 3:
2951,3727,False
2952,1909,True
2954,3716,record 3: Jeff Bezos 1994-07-17 founder of Amazon CEO of Amazon Inc
2954,4402,"record 1: John Doe 2005-01-01 accountant, record 2: Jane Doe 2005-01-01 accountant"
2954,732,Record 1 and Record 2 refer to the same entity (Gene Levitt)
2954,1462,"record 1: Gene Levitt 1999-01-01 1920-01-01 writer,producer,director"
2955,6974,False
2957,961,False
2957,3247,False
2957,3951,False
2957,6776,False
2957,6818,False
2957,6950,False
2957,102,False
2959,7628,False
2959,1840,False
2960,7526,"record 1: John Lennon 1962-07-01 musician,record 2: John Lennon 1980-12-08 musician"
2960,6264,False
2961,5213,Answer: False
2962,7489,False
2962,952,False
2963,1938,"Answer: False, as record 1 provides a movie title and genre while record 2 provides a context for a potential crime"
2963,6671,Answer: False
2963,1899,False
2963,1392,Answer: False
2963,2872,False
2964,1969,Answer: False
2964,7731,Answer: False
2964,23,"Record 1: ""Lee Hae-Young actor"""
2964,1796,Answer: False
2965,5709,False
2965,6261,False
2965,1715,False
2966,6063,False
2966,5036,Answer: False
2966,6515,"record 1: The Silence of the Lambs 1991-02-14 Crime,Drama,Horror, Thriller, record 2: Manhunter 'FBI trainee Will Graham (William L"
2966,1050,Answer: False
2966,375,False
2966,3449,"record 1: The X-Files: Alone (#607) 1998-01-30, record 2: The X-Files: Musings of a Cigarette Smoking Man (#712) 2000-11-19"
2966,4975,Answer: False
2966,1411,Example 3:
2967,4367,False
2967,2704,"record 1: Tight Spaces 'Mike Rowe looks back at jobs involving tight spaces: cleaning inside of commercial airliner (''Airline Mechanic''), cleaning the inside of boilers of the steam yacht Medea (''Steam Ship Cleaner'')  2006-04-19"
2967,5560,True
2967,3304,False
2968,236,Answer: False
2968,3699,Record 1 and Record 2 are not referring to the same entity
2969,7711,False
2969,640,False
2969,4091,False
2970,1167,False
2970,2912,False
2970,5903,False
2973,6953,False
2976,1760,Answer: False
2976,5453,"record 1: Richard Morris 1996-01-01 1924-01-01 writer,director,actor,"
2977,2024,False
2980,537,Answer: True
2980,4073,False
2980,2701,Answer: True
2981,4316,"record 1: Happiness, A Poorest Superman 2017-08-17 Drama,Family,Movie, record 2: Park Dong-Hwan actor"
2981,3168,Example 3:
2981,308,Answer: False
2981,3679,Answer: False
2983,3558,Answer: False
2983,7339,Answer: True
2983,1568,False
2983,4954,record 1: Funkhouser's Crazy Sister 2009-01-01 Comedy
2983,1049,False
2983,2199,Record descriptions refer to the same entity: False
2983,6593,Record descriptions refer to the same entity: False
2985,2017,False
2985,330,Example 3:
2986,6208,False
2986,1136,"record 1: Sean McClory 2003-01-01 1924-01-01 actor,director,soundtrack, record 2: Sean McClory guestStars"
2988,2213,Example 3:
2988,5659,Answer: False
2988,3902,Example 3:
2988,1905,Answer: False
2988,5627,"False, as these records describe two separate events/cases"
2989,585,False
2989,2155,False
2989,1285,False
2991,5439,Answer: False
2991,760,Record descriptions refer to the same entity: True
2991,247,Answer: False
2991,6244,Answer: False
2992,3394,Example 3:
2992,6605,"False, as the two records are about different individuals and crimes"
2992,2926,False
2993,606,False
2993,1033,False
2994,7734,Example 3:
2995,1679,Answer: False
2995,6673,Answer: False
2995,1869,Answer: False
2995,1274,"If the individuals referred to by the two records are the same person, answer with ""True"
2995,464,Answer: False
2995,704,Answer: False
2996,5296,Answer: True
2996,4187,False
2996,1852,Example 3:
2997,7024,False
2997,7758,False
2997,3041,False
2998,7195,False
2998,3321,False
2998,1326,False
2999,6818,False
2999,3951,False
2999,7558,False
3000,7667,False
3000,7342,False
3000,4520,False
3002,991,Answer: True
3002,2608,True
3003,3408,False
3004,5393,True
3004,7638,Example 3:
3004,7579,Answer: False
3004,6333,Example 3:
3004,7157,"record 1: The Vietnam War (TV Mini-Series) 2017-09-14 Documentary, record 2: Ken Burns and Lynn Novick's 'The Vietnam War' (Documentary Mini-Series) 2017-09-16"
3005,5832,False
3005,1387,"record 1: Barbara Bush 1997-04-18 First Lady of the United States, record 2: George H"
3006,3558,Example 3:
3006,7786,False
3006,6576,False
3006,2423,True
3006,63,Example 3:
3007,3084,Answer: False
3009,6507,"The records are referring to the same entity, as they both describe episodes of ""Lupin the Third: A Woman Called Fujiko Mine"""
3009,7275,False
3009,3424,Record descriptions refer to the same entity: True
3009,1566,Example 3:
3009,6031,False
3009,2521,False
3009,4968,Record descriptions refer to the same entity: True
3009,3838,"Both records are referring to the same entity (Lupin the Third: A Woman Called Fujiko Mine), but they also describe a specific episode (""Blood-stained Triangle"") within that series, so the answer would be False for asking if they both refer to Lupin the Third as a whole"
3010,4628,False
3010,3085,False
3010,1493,False
3011,4182,False
3011,7262,False
3011,4467,False
3013,3840,"False, as the records refer to different entities"
3013,4999,Answer: False
3013,2566,Example 3:
3013,6089,False
3013,1572,"record 1: The Trouble with Laury's Men 1960-01-01 Drama, record 2: Ace Cooper has some troubles, from Paparazzo's throw-a-pie-on-Ace's-face to Vega upset Ace Cooper doing unappreticed stuff at the DNA Club"
3013,5374,False
3013,1110,Answer: False
3014,4212,False
3016,2348,False
3019,6442,False
3019,3074,False
3019,3453,False
3021,1570,Answer: True
3023,2005,False
3023,2776,False
3023,5837,False
3025,1781,"False, as Hotel Irritant and Lee Bong Chang are not entities that can be referring to the same person or place"
3026,2343,False
3031,4182,False
3031,7262,False
3031,4467,False
3032,6753,False
3032,2822,False
3034,3873,False
3034,5269,False
3034,2232,Answer: False
3035,4702,False
3035,4073,False
3035,3116,False
3035,185,False
3036,3862,False
3037,1074,Example 3:
3038,1358,False
3039,5508,False
3040,6618,False
3041,4928,False
3041,591,False
3043,5497,False
3044,2082,False
3044,1685,False
3044,3141,False
3044,93,False
3044,6485,False
3047,4978,"record 1: Dwayne ""The Rock"" Johnson 1972-05-02 actor, producer, businessman, record 2: Dwayne ""The Rock"" Johnson actor"
3048,5858,Answer: True
3048,7187,False
3052,3461,False
3052,4927,"record 3: Pat Cooper 1927-01-01 1985-09-25 comedian, record 4: Pat Conroy novelist, speaker"
3052,3620,False
3052,1083,False
3052,151,False
3053,6741,False
3055,3689,False
3055,696,False
3057,7519,False
3057,6530,False
3057,5824,False
3058,2493,False
3058,1822,False
3060,1057,"record 1: The Secret (Drama), year of release: 1956-01-01"
3061,910,Answer: False
3061,3083,Record descriptions are different entities
3061,117,Record descriptions are not provided to answer the given task
3061,767,"record 1: The Pretender (TV Series) 1996-01-20 Drama,Action,Adventure,Crime,Mystery,Sci-Fi,Thriller, record 2: The Pretender: Island of the Haunted 'Jarod escapes from his handlers and goes to a mysterious tropical island seeking help from a mad scientist"
3061,1707,False
3061,6946,Example 3:
3062,5390,Answer: False
3062,422,Example 3:
3062,3753,False
3062,3014,False
3063,3441,False
3067,198,True
3067,3348,False
3067,2260,False
3069,5388,"record 1: John Doe 1960-01-01 occupation: engineer, record 2: John Smith 1960-01-01 occupation: engineer"
3069,5171,False
3069,892,False
3069,3312,False
3069,1366,False
3071,2996,False
3071,2199,Answer: False
3072,6848,False
3073,6510,False
3076,585,False
3076,550,False
3076,17,False
3076,892,False
3076,3312,False
3078,4800,False
3078,6496,False
3078,5348,False
3079,3482,Answer: False
3080,6644,False
3081,6373,False
3082,6450,Answer: False
3082,6873,False
3082,697,Answer: False
3082,4907,False
3083,5755,False
3083,6504,False
3083,6846,False
3083,7697,False
3083,6003,False
3084,7597,False
3085,7209,False
3085,638,False
3085,7067,False
3086,625,False
3086,1784,False
3089,6354,False
3090,4388,False
3090,1164,False
3090,3858,False
3091,1286,False
3091,1940,False
3091,4455,False
3091,6912,False
3091,3811,False
3091,2006,False
3091,1021,False
3094,5832,False
3094,1513,False
3095,3342,False
3095,2579,False
3096,1102,Answer: True
3097,4929,Record descriptions are not given to identify if they refer to the same entity or not
3097,3113,False
3097,3446,Answer: False
3097,5374,Answer: False
3097,1456,Answer: False
3097,1839,False
3098,1522,False
3098,1961,False
3098,2439,False
3098,3365,False
3099,6932,False
3099,1879,False
3099,916,False
3100,2850,False
3100,4303,False
3100,6162,False
3101,4714,False
3101,7499,False
3101,3882,False
3101,5450,False
3103,3914,False
3103,1074,Example 3:
3103,1110,Answer: False
3104,2028,False
3104,3408,"Record 1 and Record 2 both refer to the same entity, Forrest Lewis"
3104,7387,False
3106,183,False
3107,6454,False
3107,4187,False
3107,1052,False
3108,6006,False
3108,4546,"Answer: False, if there is a second record for Corey Stoll that provides additional information not present in the first record, such as his nationality or occupation outside of acting"
3110,1789,False
3110,5858,False
3110,7187,False
3110,5654,False
3111,4243,False
3111,3175,Answer: False
3112,3798,Answer: False
3112,4668,Record 1 and Record 2 refer to the same entity (Terrence Howard)
3113,7764,False
3114,5097,False
3114,4851,False
3114,3647,False
3114,6893,Answer: False
3116,5390,Answer: False
3116,6402,Answer: False
3116,7785,"record 1: The Sixth Sense 1999-07-15 Thriller,Horror,Mystery,Drama, record 2: Unbreakable 2000-07-13 Drama,Thriller,Science Fiction,Action"
3116,1647,"Record 1: Pirates of the Caribbean: The Curse of the Black Pearl (2003) Action,Adventure,Fantasy, record 2: Pirates of the Caribbean: Dead Man's Chest (2006) Action,Adventure,Fantasy, Thriller,"
3116,325,Example 3: record 1: Microsoft Windows NT operating system version 4
3116,2144,False
3116,4069,False
3116,1756,The records refer to the same entity (Dean's injury in the animated series)
3119,5111,False
3119,3499,False
3119,2588,False
3121,60,Answer: True
3121,4083,True
3121,4545,Answer: True
3121,564,Answer: True
3122,6335,record 3: Sarah Marshall politician
3125,5053,Answer: False
3126,1690,False
3126,1883,False
3126,479,False
3126,1337,False
3127,2169,False
3127,3491,False
3127,3460,False
3130,2078,False
3130,7447,False
3130,961,False
3130,1127,False
3131,826,Answer: False
3132,3470,False
3133,244,False
3133,1407,False
3133,1024,False
3133,3020,False
3135,5101,False
3135,5312,False
3135,5683,False
3136,3890,False
3136,4961,False
3137,1618,"If the records refer to the same person, answer with ""True"
3138,3653,Answer: False
3138,2242,False
3140,7419,Answer: False
3140,4245,False
3141,471,False
3141,2276,False
3142,4534,False
3142,3556,False
3142,6457,False
3142,601,True
3142,6648,False
3142,4525,False
3143,226,False
3143,7233,False
3144,4844,False
3146,1786,False
3146,940,False
3146,5344,False
3146,1590,False
3148,1639,Answer: True
3148,983,Answer: True
3148,5082,Answer: False
3149,2886,False
3149,6193,Example 3:
3149,7624,False
3149,4266,Answer: False
3149,4185,Answer: False
3149,5139,False
3150,728,"record 1: The Hat 1996-01-01 Crime,Drama,Mystery, record 2: The Wedding 'A trash-talking radio talk-show host makes a proposal to his listening audience"
3150,661,Example 3:
3150,4532,"record 1: The Hat 1996-01-01 Crime,Drama,Mystery, record 2: The Hat Gee is sent upstairs to see Barnfather and everyone speculates about the vacant Captain's position"
3152,6248,False
3153,4579,Answer: False
3153,7721,Example 3:
3153,5796,False
3157,361,Answer: False
3157,4864,False
3159,1625,Answer: True
3159,1593,Answer: True
3160,871,Answer: False
3162,7398,False
3162,5712,False
3162,4854,False
3164,3385,Answer: False
3164,2451,Answer: False
3164,5367,Answer: False
3164,4576,"Record descriptions do not provide enough information to determine if ""The Big Never"" and ""Sometimes a Fritter Is Just a Fritter"" refer to the same entity"
3165,5067,False
3165,2,False
3166,5294,False
3166,4934,False
3166,3074,False
3166,6462,False
3166,6087,Answer: True
3166,7640,False
3166,7263,False
3168,5530,"record 1: Robert Redford actor,director,producer,screenwriter,businessman,environmentalist,activist,philanthropist"
3168,1159,record 1: Michael J
3168,3692,"record 1: Marilyn Monroe 1962-07-01 actress, soundtrack, castello's mother, Answer with True"
3169,5521,False
3169,4214,record 1: The Secret Life of Bees 2008-11-14 Drama
3169,2471,False
3171,6167,False
3172,2089,False
3172,3483,False
3172,7804,False
3172,768,True
3172,7533,False
3172,2585,False
3173,1085,"Record 3: Emma Molin actress,born 1979, Record 4: Emma Molin actress,born 1979-01-01, Record 5: Emma Molin actress,writer, born 1979-01-01"
3173,5858,False
3173,7187,False
3174,4406,False
3175,3699,False
3175,4892,Example 3:
3176,6104,False
3176,7056,False
3176,5713,False
3176,4193,False
3178,6297,Answer: False
3178,6850,Answer: False
3178,1600,False
3178,7554,Answer: False
3178,4569,False
3178,582,False
3179,6517,False
3179,769,False
3179,3360,False
3179,347,False
3179,2537,False
3180,1505,"record 1: The Imitation Game 2014-11-14 Drama, Thriller, record 2: Alan Turing: The Enigma 1996-07-08 Drama, Documentary, record 3: Breaking the Code 1996-05-24 Drama, History, record 4: Turing's Crime 2013-09-18 Documentary, answer with True"
3181,2686,False
3181,924,Answer: False
3181,1368,True
3182,2498,False
3182,3622,False
3182,5002,False
3182,5893,False
3182,2441,False
3185,263,False
3186,2864,Example 3:
3186,5794,Example 3:
3188,932,False
3188,1833,False
3189,1138,False
3191,4260,False
3191,4842,False
3192,6400,False
3193,635,Example 3:
3194,1730,Answer: True
3194,127,"Record 1 and Record 2 refer to the same entity (person), so the answer is True"
3196,3766,False
3197,5983,False
3197,5642,"record 1: Bruce Lee martial artist, film star, philosopher 1940-11-27 1973-07-20 Answer with True"
3197,7383,False
3197,589,"record 1: Albert Salmi 1990-01-01 1927-01-01 actor, record 2: Albert Salmi January 14, 1963 – April 15, 1992 (died) actor"
3198,5443,False
3198,231,False
3199,5445,False
3199,4361,Answer: False
3199,332,False
3199,865,Answer: False
3199,427,Answer: False
3199,2824,Answer: False
3200,631,False
3200,325,Example 3:
3200,3394,"record 1: The Irishman: The True Story of an American Gangster and the Mob's Sinister Hold on Modern Day Ireland 2019-03-01 Biographical,Crime,Drama,Mobster, based on the book by true crime author P"
3200,6382,Answer: False
3200,23,Example 3:
3200,1617,Answer: False
3200,5897,Answer: False
3200,6227,Record descriptions refer to the same entity: False
3202,4226,False
3203,7489,False
3203,952,False
3204,5704,False
3204,7534,False
3204,5724,False
3205,110,Record descriptions:
3205,195,"Answer: False, as ""Special Guest: Terike Haapoja"" implies that this is a specific appearance or event, while ""Terike Haapoja"" could refer to the artist in general"
3206,6324,Answer: True
3206,4169,Answer: False
3207,4454,False
3208,3050,False
3208,7623,Answer: False
3208,414,False
3209,1305,False
3211,6264,False
3211,7526,False
3212,743,False
3214,7408,False
3214,4886,False
3215,890,Example 3:
3215,3144,False
3216,480,False
3217,4475,False
3218,430,"record 1: Erich Neureuther 2020-01-01 1932-01-01 director,writer,actor, record 2: Erich Neureuther directors"
3218,4959,Answer: False
3219,1077,False
3220,6245,record 3: Ann-Margret 1954-04-28 1978-04-28 actress
3220,4369,Record 1 and Record 2 refer to different entities
3220,3630,False
3220,5077,False
3220,6769,False
3221,4366,False
3222,4853,Example 3:
3222,6393,record 1: Elton John musician
3222,1821,False
3222,193,"False, the records refer to different entities as ""The Bracelet"" in record 1 is a movie title and in record 2 it refers to a physical object being sold by someone's wife, who is also mentioned separately in record 2"
3224,614,False
3224,4599,False
3224,7506,False
3225,3896,False
3225,2060,False
3225,3354,False
3225,6831,False
3225,6957,False
3226,1060,Answer: False
3229,4387,False
3229,4565,False
3230,2725,False
3230,7424,False
3230,6998,Example 3:
3233,6064,False
3233,4929,Answer: False
3233,118,False
3233,4791,"The records refer to the same entity (the murder of Dora Lange) in Example 3, so the answer is True"
3233,1746,False
3235,2942,False
3235,3698,True
3235,1668,False
3236,1938,Example 3:
3236,5449,Example 3:
3236,793,False
3236,2513,Answer: False
3236,1392,False
3236,7356,Answer: False
3238,6834,False
3240,1416,False
3240,7763,False
3241,3299,Answer: False
3242,679,False
3243,6865,False
3244,7499,False
3244,5450,False
3244,4714,False
3244,1631,False
3244,2248,False
3244,3882,False
3246,5843,False
3246,1793,False
3248,2452,"record 1: Joanne Linville 1996-01-01 1926-11-27 actress,guestStar, record 2: Joanne Dru 1996-01-01 1922-01-01 actress,soundtrack"
3250,6784,False
3250,1684,Answer: False
3250,2378,Example 3:
3251,6022,Example 3:
3252,5327,record 1: J
3253,1524,False
3253,1135,False
3254,5097,False
3254,2430,Answer: False
3254,4190,False
3255,4406,False
3256,2878,False
3256,83,False
3256,1345,Answer: True
3256,2617,False
3256,258,False
3256,1437,True
3256,4260,Answer: True
3256,416,False
3257,5993,False
3257,1765,Record descriptions are incomplete and do not provide enough information to determine if they refer to the same entity
3257,7379,False
3257,5716,False
3259,4401,False
3259,703,False
3259,5639,False
3259,2024,False
3260,2043,False
3260,2785,False
3260,1526,False
3261,5598,False
3261,5001,False
3262,4597,"False, the two records refer to different entities as the first record is about a surprise related to Mother's Day in 2018, while the second record is about Nadeko from the anime series Monogatari and her obsession with Koyomi and Hitagi"
3262,1374,"record 1: Unknown woman found dead in car 2018-01-01, record 2: Murder Investigation at Brentford Dock 2011-06-05"
3262,255,Answer: False
3262,1572,"False, as both records refer to different individuals named Ace Cooper"
3262,1050,Answer: False
3262,7414,Answer: False
3262,697,False
3262,4519,Answer: False
3264,6547,Record descriptions:
3264,1724,Answer: False
3264,2787,Example 3:
3264,3586,False
3264,3273,False
3266,183,False
3267,1630,"record 1: Michael Jackson singer,songwriter,dancer 1958-08-29-2009-06-25"
3268,5740,False
3269,7388,Answer: False
3269,7185,"Record 1 and Record 2 refer to the same entity, which is the movie/episode titled ""A Little Body of Work"""
3269,728,"False, record 1 and record 2 refer to different entities as record 1 is about a TV show titled ""Gone Fishin'/A Little Body of Work"" from 1993 and record 2 is about an episode titled ""The Wedding"" from 1996"
3269,3865,False
3269,6094,"record 1: The Shawshank Redemption 1994-09-23 Drama,record 2: Rita Hayworth Must Die! (1) 'Andy Dufresne is a man who could have had it all - wealth, power, position - and has incredibly lost absolutely everything"
3269,3106,Example 3:
3269,1969,"record 1: ""Little Women"" (1994) Drama, Family, Romance"
3269,5237,Example 3:
3270,5339,Answer: False
3270,5392,"False, the two records refer to different entities as one record is about a person named Max Berlin and the other record is about a character named Greg in a TV show"
3270,1746,"Record 1 refers to a specific individual named Max Berlin who passed away and is being mourned in a funeral setting, while Record 2 is about the making of a TV series called ""True Detective"""
3270,5785,False
3270,7318,Answer: False
3272,5079,False
3272,3019,False
3272,6174,False
3272,2690,False
3273,6793,The two records refer to the same entity (the investigation into Fallen Heroes) and should be answered as True
3273,5236,"record 3: Fallen Heroes: Part 2 1998-05-01 Crime,Drama,Mystery, record 4: Fallen Heroes (2) Bayliss and Pembleton continue their investigation into the murders of Judge Gibbons and a probation officer"
3274,7006,False
3278,2351,False
3280,4526,"record 3: Steven Tyler 1973-01-01 musician,songwriter"
3281,349,Answer: False
3281,3144,False
3281,5083,False
3281,574,False
3282,2915,False
3282,2748,False
3282,1303,False
3282,6150,False
3283,1077,False
3285,2447,False
3285,5119,False
3285,6865,False
3286,7447,False
3286,6846,False
3286,961,False
3286,1127,"Answer: False, as the second record only provides information about his occupation and does not mention anything else that could indicate they are referring to the same instance of Kevin Spacey"
3286,7697,False
3287,5915,True
3288,4714,Record 1 and Record 2 refer to different entities
3288,7499,False
3288,3882,False
3288,5450,False
3289,983,Answer: False
3289,3665,True
3289,5082,Answer: True
3291,1090,False
3291,1958,False
3291,4518,False
3291,1078,False
3292,5775,False
3292,3904,False
3292,7786,False
3293,7775,Answer: False
3293,7025,False
3293,4578,False
3293,6633,False
3294,2778,False
3295,4801,False
3295,3014,"False, as the two records appear to be referring to different entities"
3296,3827,"record 1: Theodore Marcuse 1967-01-01 1920-01-01 actor, record 2: Theodore Marcuse 1958-04-16 1999-03-08 actor, writer, director, producer"
3297,1376,False
3299,7557,Answer: False
3299,1305,False
3301,872,"record 1: The Shawshank Redemption 1994-09-23 Drama, record 2: The Shawshank Redemption 'In 1947, banker Andy Dufresne begins a new life at the Shawshank prison"
3303,2485,"record 3: James Earl Jones actor,voice actor"
3304,890,False
3304,2786,False
3305,849,Your second example is incomplete as it only provides two records for comparison
3305,5327,False
3305,1275,Example 3:
3305,2439,False
3305,5901,False
3305,3365,"If the individuals mentioned in both records are the same person, then answer should be True"
3306,2785,Answer: False
3307,3840,False
3307,1947,False
3307,6579,"False, as The Siege of Troy and Isle of Eden are two separate events or stories, even if they both have the word ""Troy"" in one of them"
3307,4511,False
3307,1707,Answer: False
3307,2009,False
3307,5374,False
3308,3747,False
3308,1126,False
3309,711,False
3310,1798,False
3312,2878,False
3312,83,False
3312,4688,Answer: True
3313,1534,False
3313,204,Answer: False
3314,1436,False
3314,41,False
3314,1731,False
3315,5591,False
3315,301,False
3315,2089,False
3315,6824,False
3318,793,False
3318,401,Answer: False
3318,3158,False
3319,7448,False
3321,5339,"Answer: False, although they both reference ""Champagne for One"", the first record is specifically referring to part 2 of the drama, while the second record is referencing a special broadcast that includes shorter versions of episodes 1-4 and behind-the-scenes footage"
3321,4597,Example 3:
3321,6910,Answer: False
3321,599,Answer: False
3321,5072,Example 3:
3321,3355,Example 3:
3321,6339,Example 3:
3321,4796,Answer: False
3322,3840,Example 3:
3322,3122,Answer: False
3322,2607,"record 1: The Fate of Lee Van Cleef 1964-01-01 Action,Adventure,Thriller, record 2: Clint Eastwood - Biography 'Clint Eastwood was born May 31, 1930 in San Francisco, the son of a grocery store owner"
3322,7192,Answer: False
3322,5374,False
3322,3687,"record 1: The Notorious Bettie Page 2008-01-24 Biography,Drama,Mystery, record 2: Betty Page: Dark Angel 'Explores the life of Bettie Page, an iconic figure in 1950s pin-up culture"
3322,6447,False
3325,2215,True
3325,1027,Answer: True
3326,1902,False
3326,6240,False
3326,2578,False
3326,2220,Answer: False
3327,1888,Answer: False
3327,2833,Answer: False
3327,4941,Answer: False
3327,255,Example 3:
3327,5944,Answer: False
3327,2864,Example 3:
3327,128,False
3329,6899,False
3329,7157,False
3329,3378,False
3332,3178,False
3333,2287,"Record 1 and Record 2 refer to the same entity, hence the answer is True"
3334,100,False
3335,1947,False
3335,3126,Answer: False
3335,3959,False
3336,2683,False
3336,5760,False
3337,4355,False
3337,4154,False
3337,4876,False
3337,3570,False
3337,4612,False
3337,4697,False
3338,5670,False
3339,2359,False
3339,3369,False
3339,7470,False
3339,1599,False
3342,7096,False
3342,913,False
3342,7278,False
3342,756,False
3342,6215,False
3342,7648,False
3343,1418,Answer: False
3343,3905,False
3343,4069,Answer: False
3343,5992,Record 1 and Record 2 refer to different entities
3343,5374,Answer: False
3343,4753,Answer: False
3344,7217,False
3345,2489,Answer: False
3345,2290,False
3346,579,False
3347,7015,False
3347,15,False
3348,2030,"If the records are referring to the same person, then answer is True"
3348,4179,False
3348,6988,False
3349,2862,False
3350,443,False
3350,6442,False
3350,3781,False
3351,2833,Answer: False
3351,6035,False
3351,1796,Answer: False
3351,7157,False
3351,2689,False
3351,66,"record 1: The Magician (2006) Action,Adventure,Animation"
3351,1283,Answer: False
3352,2496,False
3352,2426,Answer: False
3352,1327,Answer: False
3355,586,False
3355,1774,False
3355,5359,False
3355,6264,False
3355,5328,False
3357,6904,False
3357,1697,"record 1: Elon Musk entrepreneur,engineer,philanthropist, record 2: Elon Musk businessman,entrepreneur"
3357,4789,False
3357,2109,False
3357,1454,False
3358,5832,False
3358,1513,False
3359,7628,False
3359,1840,False
3360,206,Answer: False
3360,6982,Answer: False
3360,798,False
3360,7316,False
3360,167,Answer: False
3361,3862,False
3362,2889,Answer: False
3363,7271,"Record descriptions refer to different entities as ""The Divorce"" is referring to a specific legal proceeding, while ""Killer Alien Linda Henning"" refers to a fictional character in a movie or TV show"
3363,3525,Answer: False
3366,5625,"Answer: False, as the second record provides a different date for the same event or entity"
3366,4625,The records refer to different entities
3366,1024,False
3367,475,Answer: False
3367,5453,"Record 1: Elizabeth Holmes founder,chairperson,president,ceo,record 2: Elizabeth Holmes founder,chairperson,president,ceo"
3367,2748,Answer: False
3367,1303,False
3367,801,"record 1: Emily Dickinson poet,writer"
3367,6150,Answer: False
3367,2915,Answer: False
3367,1719,True
3368,5911,False
3368,6509,False
3368,3999,False
3368,6147,False
3368,7055,False
3368,4234,False
3372,256,False
3374,6191,False
3374,6086,False
3374,6203,False
3374,6101,False
3374,5702,False
3374,5707,False
3376,3178,False
3376,3110,False
3377,4264,False
3377,4552,False
3377,5495,False
3379,7583,False
3380,147,"If the records refer to the same person, answer: True"
3380,7458,Answer: True
3381,5756,"Both records refer to ""Legend of the Seeker"""
3381,6242,True
3381,5256,"The records refer to the same entity (the television series ""Legend of the Seeker"")"
3381,7615,False
3381,4774,Answer: False
3381,92,False
3381,942,Answer: False
3381,6398,False
3382,428,Answer: False
3382,7743,False
3384,7599,False
3384,7276,False
3384,5177,False
3384,4521,True
3384,5476,True
3387,7675,False
3389,327,Answer: False
3389,6910,"Record 1 and Record 2 refer to the same entity (the drama ""A Shadow Between"")"
3389,1698,Answer: False
3390,6936,False
3391,7637,True
3392,4125,False
3393,325,"record 1: The Assassination of Jesse James by the Coward Robert Ford 1966-12-30 Drama, Thriller, Western, record 2: Dirty Little Billy: The Story of the Youngest Outlaw in History 'The true story of Robert 'Bobby' Ford who at age 14 was the youngest outlaw ever to ride with the infamous Jesse James gang"
3393,4509,Example 3:
3393,5897,Example 3:
3393,4694,False
3393,422,Answer: False
3393,7268,Answer: False
3394,2575,False
3395,7662,False
3395,910,False
3395,2833,Answer: False
3395,6693,False
3395,4055,False
3395,2122,Answer: False
3396,430,False
3396,4959,False
3396,5762,True
3399,2826,False
3399,4314,False
3399,6628,False
3399,2559,False
3399,6697,False
3399,163,Answer: True
3400,3822,False
3401,6297,False
3401,6850,False
3401,1600,False
3401,7554,False
3401,4569,False
3403,2512,False
3403,3247,False
3403,7176,False
3406,7149,Example 3:
3408,2782,False
3408,7560,Answer: False
3411,3050,Answer: True
3411,6174,False
3411,7623,Answer: False
3412,2127,False
3412,5142,"record 1: Robert Redford 1936-08-18 actor, director, producer, environmentalist, philanthropist, businessman, athlete, painter, and founder of Sundance Film Festival, record 2: James Cameron director"
3412,6535,False
3413,4222,"record 3: Ruth Brown singer, songwriter, pianist, record 4: Billie Holiday singer, songwriter, pianist"
3415,523,True
3415,3856,False
3415,6985,False
3415,5691,False
3415,6646,False
3415,6274,False
3415,6772,False
3418,690,False
3418,1466,False
3419,3439,Answer: False
3419,4516,Answer: False
3420,1728,False
3420,761,False
3421,1985,Answer: False
3421,5305,Example 3:
3421,1754,False
3421,2014,Answer: False
3421,4753,Answer: False
3422,7448,Answer: False
3423,5354,False
3424,7709,False
3424,4754,False
3426,5918,Answer: True
3427,3566,False
3427,3698,False
3428,463,False
3428,4824,False
3429,4995,False
3429,6433,False
3430,7024,"False, as Jackie Coogan and Jackie R"
3430,4824,False
3430,7174,"record 1: Jackie Coogan 1984-01-01 1914-01-01 actor,miscellaneous,soundtrack, record 2: Jackie Harris guestStars"
3430,6101,False
3431,5784,False
3431,5372,False
3433,4866,False
3433,6634,False
3433,7346,False
3433,332,False
3433,7370,False
3434,4780,False
3434,2025,"The records refer to the same entity, i"
3435,2612,Answer: True
3436,5446,"False, as the second record is about an incident that occurs during a specific voyage, whereas the first record is a generic title for an adventure-themed show or film featuring a captain and his gun"
3436,7436,Example 3:
3436,7064,Answer: False
3436,1545,"record 1: The Captain's Gun 1958-01-01 Adventure, record 2: The Flight Of Prosperity Two dangerous criminals have escaped from jail, Sally Blade and Bodycount"
3436,4235,Answer: False
3437,1573,False
3437,5234,False
3439,6070,Answer: False
3439,3466,Answer: False
3439,1043,False
3439,5425,False
3440,4207,True
