D1,D2,responses
2649,5005,"record 1: Elizabeth Taylor 1967-01-01 actress,bornAs Elizabeth Taylor McPhetridge,record 2: Liz Taylor 1957-03-01 Actress,Born As Elizabeth Taylor McPhetridge"
2649,7795,Answer: False
2650,1071,False
2650,6401,False
2650,5409,False
2651,972,Answer: False
2652,1241,Answer: True
2657,4622,False
2659,1076,False
2660,4,Your answer is: False
2661,6354,False
2662,4205,Answer: True
2668,5686,False
2668,7268,False
2669,6965,False
2669,6632,False
2669,7244,False
2669,6325,Answer: False
2669,7064,Answer: False
2669,7642,False
2670,7314,Example 3:
2670,2297,Answer: False
2672,2725,False
2672,4180,False
2672,2541,Answer: False
2674,7467,Record 1 and Record 2 both refer to Rita Wilson
2675,7743,Record 1 and Record 2 refer to different entities
2675,4729,record 3: R
2675,1731,Answer: False
2677,6704,False
2681,6765,False
2682,1376,Answer: False (if we assume that the second record is incomplete and does not include the other roles of Matthew McConaughey)
2683,6278,Example 3:
2683,6931,False
2683,5422,False
2683,6886,False
2683,5338,False
2684,5827,False
2688,5309,False
2688,7245,False
2688,2059,False
2688,3086,False
2690,6037,"If the two records are for the same person, then the answer is True"
2692,1327,"Answer: False, as the two records provide different contexts about ""The Weatherman"""
2693,4105,False
2696,4364,False
2704,2646,"Eva Gabor was both an actress and a guest star throughout her career, so in this case, the answer would be: True"
2705,3949,"Record 1 and Record 2 refer to the same entity, hence the answer is True"
2706,5002,Answer: True
2708,5803,"Answer: False, as while both records refer to the same person (Cheryl Hines), the first one provides additional information about her profession beyond just acting"
2709,2240,Example 3:
2709,3809,Record descriptions provided do not explicitly state if they are referring to the same entity or not
2709,3228,False
2709,4519,"False, as the records refer to different entities - in record 1, it is about two individuals dealing with too many clients and potentially facing danger from unknown figures, while in record 2, it involves a sister being replaced by a phoenix, with supernatural hunters after her"
2711,4578,False
2711,2591,False
2711,6044,False
2712,2091,Answer: False
2712,5108,True
2713,5977,Answer: False
2715,3056,Answer: False
2719,91,Record 1 and Record 2 are referring to different entities
2721,397,Answer: True
2724,1609,True
2724,7804,False
2724,7533,False
2726,7174,False
2726,7808,False
2728,2097,False
2730,7776,False
2732,3786,False
2734,3238,Example 3:
2735,1974,False
2738,2722,False
2740,349,False
2740,5083,False
2740,574,False
2741,3029,"If the records are referring to the same person, then answer is True"
2743,2532,"False, as the two records are referring to different entities"
2746,7521,False
2746,984,Answer: False
2747,4199,Example 3:
2748,936,False
2748,2494,False
2749,4996,False
2749,2548,False
2749,1343,False
2749,3269,False
2751,5861,False
2751,7671,False
2751,25,False
2752,1073,Answer: True
2752,829,True
2752,1300,False
2752,7690,False
2752,1795,False
2752,3220,False
2752,1188,False
2753,4748,record 1 and record 2 both refer to the same entity (Noah Beery Jr
2754,1705,False
2760,3533,"False, as the two records are referring to different entities - in record 1, it refers to a specific chapter in a book or story, while in record 2, it refers to a political campaign and events taking place in a geographic location"
2760,5162,Example 3:
2761,5948,False
2763,1424,"record 1: The Jungle Book 1967-02-25 Animation, record 2: The Jungle Book (1978) Animated adventure film based on the Rudyard Kipling novel, produced by Walt Disney Productions and released to theaters on August 22, 1977"
2763,2513,Example 3:
2763,2271,"False, as the two records are referring to different entities"
2763,3299,"False, the records refer to different entities"
2763,4794,"False, as record 1 describes a specific movie titled ""Man in the Ring,"" while record 2 lists several different titles, including one movie (""Snowtown"") and three individual segments within that movie (""Snowtown - The Bodies in the Barrels,"" ""The Greenough Family Massacre,"" and ""The Killer Punch - Dean Waters""), as well as a separate short film titled ""The Will of Death - Ludwig Gertsch"
2763,4746,False
2763,6334,Answer: False
2764,585,False
2764,2155,False
2764,1285,False
2769,3284,False
2770,752,Answer: True
2770,1169,False
2770,5831,False
2770,7424,False
2770,4295,False
2771,308,Answer: False
2774,4666,"record 1: David Beckham 1975-05-02 athlete, footballer (soccer player), model, businessman, UNICEF Goodwill Ambassador, record 2: David Beckham UNICEF Goodwill Ambassador"
2776,4390,False
2776,3703,Answer: True
2780,4536,Answer: False
2780,1024,False
2780,7673,False
2781,7480,Record descriptions do not provide enough information to determine if they refer to the same entity
2781,3528,False
2781,7364,False
2783,4364,False
2784,711,False
2786,7791,False
2786,7484,"Record 3: Diane Keaton 1946-01-01 actress,producer,director"
2788,5910,Example 3:
2794,2247,Answer: False
2794,7536,Answer: False
2794,7228,"record 1: The Sopranos 1999-01-10 Crime,Drama,Thriller, TV Series, record 2: Goodfellas 1990-12-22 Crime,Drama,Thriller, Movie, Answer with True"
2794,7388,record 3: Internal bleeding 1996-01-01 Medical
2795,5750,False
2797,1427,False
2798,3516,True
2800,7192,False
2800,6552,False
2800,3571,False
2801,1817,False
2803,3830,Answer: False
2803,3924,record 3: Stuart Rosenberg actors
2804,4782,Answer: True
2805,6378,"record 3: Dick York 1961-09-15 producer,actor,writer,self,composer,director,camera_operator,cinematographer,soundtrack,sound_department,miscellaneous_crew Answer with False"
2806,4370,Answer: False
2808,5613,False
2808,5963,False
2809,5969,Answer: True
2809,3124,True
2809,6705,False
2809,5136,False
2810,872,"record 1: Goodness Gracious Me (episode) 1998-01-01, record 2: Goodness Gracious Me (TV program) 2015-01-01"
2810,3893,Answer: True
2810,331,Answer: False
2811,7447,False
2811,961,Answer: False
2811,1127,False
2814,1653,False
2815,5832,False
2815,6176,"record 1: Beyoncé Knowles 1981-09-04 singer-songwriter,actress"
2817,6090,"record 1: Vincent van Gogh 1985-01-01 artist,painter"
2819,7534,True
2821,1435,Answer: False
2821,2979,Example 3:
2821,4496,The given record descriptions do not provide information to explicitly state if they are referring to the same entity or not
2824,5963,False
2825,7800,False
2826,5053,"The records refer to the same entity (plants) and share a theme (exploration of plant movements, communication, and alliances)"
2826,669,Record descriptions do not provide enough information to determine if they refer to the same entity
2826,2807,Example 3:
2826,4235,Answer: False
2828,7504,Answer: False
2828,6738,Answer: False
2828,2064,Answer: False
2828,4794,"False, as the two record descriptions are not directly comparing the same entity"
2828,6334,Answer: False
2829,7419,Answer: False
2831,6283,Explanation:
2834,3279,False
2834,6742,False
2834,7568,False
2834,3786,False
2834,6954,False
2840,7790,Record 1 and Record 2 refer to the same entity (Laura Devon)
2841,1510,False
2845,4335,Answer: False
2848,5478,True
2851,6651,False
2852,3269,"True, as both records refer to the same person (Helmuth Ashley) and in the second record, he is being identified by his profession as a writer"
2852,4898,False
2852,1343,Answer: True
2852,1217,Answer: True
2857,3202,"record 1: Team America: World Police 2004-10-15 Action,Adventure,Animation, Comedy, record 2: Team America: World Police (special edition) (2004) Action,Adventure,Animation, Comedy, Musical, this is a list of American animated television series and their first telecast dates"
2858,3563,Answer: False
2858,1383,Your second example is incomplete
2858,1468,False
2859,6982,"record 3: Tim Robbins actor,producer,director,screenwriter,activist"
2859,6150,False
2860,120,False
2861,141,False
2864,1024,False
2864,6067,False
2864,7673,Answer: False
2865,7457,record 3: Koyomi Arnold actor
2866,661,record 3: Luther Mahoney criminal suspect
2867,5495,"record 1: Jane Doe 1985-06-01 softwareEngineer, record 2: John Doe 1985-06-01 softwareArchitect"
2871,7730,False
2873,6787,False
2877,5969,False
2877,1138,False
2877,5136,"record 1: Martin Ragaway 1989-01-01 1923-01-01 writer,miscellaneous,director"
2877,2953,"record 1: Martin Ragaway 1989-01-01 1923-01-01 writer,miscellaneous,director"
2878,1302,False
2878,2419,Answer: False
2883,5784,"Answer: False, as the second record only specifies that Yoo Ji-Tae is an actor, while the first record also mentions his roles as a director and writer"
2883,7640,False
2884,6496,Answer: False
2884,2219,Record descriptions provided are not sufficient to determine if they refer to the same entity
2885,2686,False
2885,6801,False
2887,3236,Answer: True
2887,5408,Answer: True
2889,1418,Answer: False
2892,479,False
2893,711,Answer: True
2894,1757,False
2895,2435,Example 3:
2895,7807,False
2896,1633,False
2898,3531,Answer: False
2898,7786,False
2899,2359,False
2899,3369,False
2899,1599,False
2903,6286,False
2904,2946,False
2905,1786,False
2906,1187,Answer: False
2909,1372,Answer: True
2909,1014,False
2911,7807,False
2914,5443,Answer: False
2914,154,Answer: False
2914,5299,False
2917,6939,Answer: False
2918,6496,False
2919,2906,"record 3: Catherine Lacey 1978-08-25 writer, record 4: Cathleen Cass 1962-08-11 actress, author"
2920,2295,Answer: False
2921,4264,False
2921,4552,False
2921,5495,False
2921,2051,False
2922,2889,False
2922,5573,False
2922,7064,Answer: False
2922,4860,Example 3:
2922,5236,"record 1: The Matrix Revolutions (2003) Action,Sci-Fi,Thriller, record 2: The Matrix Reloaded (2003) Action,Sci-Fi,Thriller, Answer with True"
2923,6055,False
2924,5735,"False, as The Wedding (1996) is a specific movie title, while Stakeout (1996) is also a specific movie title, indicating that they refer to different entities"
2925,5831,False
2927,2206,Answer: False
2928,2728,False
2928,4899,False
2930,1330,False
2930,5393,Record descriptions refer to different entities: False
2930,716,Answer: False
2930,5916,False
2930,2616,False
2930,4426,"record 1: The Western Book of the Dead (book) 2015-01-01 Literary Fiction,Thriller"
2930,2689,False
2930,5236,False
2931,7792,False
2931,3572,Answer: True
2931,1876,Answer: False
2932,3668,record 3: Tim Allen 1991-01-01 presenter
2934,7775,False
2934,4578,False
2938,5269,Answer: True
2938,2232,Answer: True
2939,4534,False
2939,4525,False
2939,3556,False
2940,6232,False
2941,3831,False
2951,5231,False
2952,1909,Answer: True
2954,4402,"record 3: Albert Einstein 1901-01-17 physicist, mathematician, Nobel laureate"
2957,961,False
2957,3247,False
2960,7526,"record 1: Juan Carlos Thorry 2000-01-01 1908-01-01 actor,director,writer"
2960,6264,False
2961,5213,Record descriptions refer to the same entity: True
2962,7489,False
2963,1938,Example 3:
2963,6671,False
2964,1796,Answer: False
2964,6793,Example 3:
2964,7731,Answer: False
2964,23,Record 1: Lee Hae-Young actor
2964,1969,"False, as the second record is about a specific episode of an anime series, while the first record is about a movie genre"
2965,5709,False
2965,6261,False
2965,1715,False
2966,6063,Answer: False
2966,5036,Answer: False
2966,6515,Example 3:
2966,2271,Example 3:
2966,1050,"Record 1: The Old and the Dead (1995) - Crime, Drama, Mystery"
2966,3449,"record 1: The Silence of the Lambs thriller, psychological, 1991-02-14"
2966,4975,Example 3:
2966,3277,Answer: False
2967,5560,True
2968,236,Answer: False
2969,4091,False
2969,7195,False
2969,640,False
2969,7711,False
2970,1167,False
2973,6953,False
2980,537,True
2980,2701,Answer: True
2981,607,False
2981,3679,Answer: False
2983,1049,False
2983,7339,Answer: False
2983,6593,Answer: False
2983,1568,False
2984,1731,False
2985,7651,Answer: False
2985,330,Example 3:
2986,1136,Record 1 and Record 2 refer to the same entity (Sean McClory)
2988,3902,Example 3:
2988,6738,False
2989,585,False
2989,2155,False
2989,1285,False
2991,5439,"Answer: False, as ""Prisoner's Base: Part 1"" and ""Prisoner's Base (1)"" refer to different instances of the same series or production"
2991,760,Answer: False
2992,2371,False
2992,6832,Answer: False
2992,6944,False
2994,7734,Answer: False
2995,6673,Answer: False
2996,5296,Answer: False
2996,1852,Example 3:
2997,7758,False
2998,7195,False
2998,3321,Answer: False
2999,7558,False
3000,7667,False
3000,7342,False
3002,991,Answer: True
3002,2608,"record 1: Robert Redford actor, activist, record 2: Robert Redford actor, environmentalist, producer"
3004,7157,False
3004,5393,Example 3:
3004,7638,Example 3:
3004,7579,Answer: False
3005,5832,False
3005,1513,False
3006,7750,False
3006,2423,Answer: False
3006,7786,False
3007,3084,Answer: False
3009,6507,"Both records refer to the same anime series, ""Lupin the Third: A Woman Called Fujiko Mine"
3009,7275,Answer: False
3009,3424,Answer: False
3009,1566,Record 1 and Record 2 refer to the same entity (Lupin the Third: A Woman Called Fujiko Mine) in terms of being an animated series
3009,4968,Example 3:
3009,7580,False
3009,3838,"Answer: False, as both records are referring to different instances of Lupin the Third and Fujiko Mine"
3013,6240,Answer: False
3013,5977,Answer: False
3013,6089,False
3013,7244,False
3013,7415,"False, as the two records refer to different events and contexts"
3013,5374,False
3013,6398,False
3014,4212,False
3015,6704,False
3019,3074,False
3019,3453,False
3021,1570,Answer: True
3023,6046,False
3023,7428,False
3023,5837,False
3026,2343,False
3031,6834,False
3031,6370,False
3032,932,False
3032,2822,False
3034,3873,False
3037,1074,Example 3:
3041,4928,False
3041,591,False
3043,5497,False
3047,4978,Answer: True
3048,5858,Answer: True
3057,7519,False
3057,7498,False
3057,6530,False
3058,2493,False
3058,1822,False
3061,7658,Example 3:
3061,767,"record 1: The Silence of the Lambs 1991-02-14 Crime,Drama,Horror, Thriller, record 2: Buffalo Bill 'An FBI trainee and a veteran agent try to solve a series of murders committed by a diabolical and sophisticated cannibalistic serial killer"
3061,117,Record descriptions do not provide enough context to determine if they refer to the same entity in this example
3061,6946,Example 3:
3062,7520,False
3062,5390,Record descriptions refer to different entities
3062,3893,False
3062,6079,False
3063,5485,False
3063,3441,False
3063,7041,False
3067,198,True
3067,2260,False
3072,5314,False
3072,6848,False
3073,6510,False
3076,585,False
3078,4800,False
3078,6496,Answer: False
3079,3482,Answer: False
3080,6644,False
3081,6373,False
3082,6873,"False, as the first record refers to a specific chapter and page number in a book or series, while the second record provides context about characters and actions within the plot"
3082,697,Answer: False
3082,6450,Answer: False
3083,7697,False
3085,638,False
3093,7562,False
3094,5832,False
3094,1513,False
3095,3342,False
3095,2579,False
3096,1102,Answer: True
3097,4929,"record 1: Sherlock Holmes actor Benedict Cumberbatch 2013-06-17 Biography, record 2: Benedict Cumberbatch actor Sherlock Holmes 2013-04-05 Drama"
3097,6792,False
3097,2009,Answer: False
3097,3446,Answer: False
3097,5374,Answer: False
3097,1839,"False, as the two records describe different entities"
3098,1522,False
3098,1961,record 1: Jennifer Aniston actress
3098,2439,False
3098,3365,False
3099,6932,False
3099,1879,False
3099,916,False
3101,7499,False
3101,4714,False
3103,1110,False
3104,3408,"record 1: John Doe 1965-01-01 softwareEngineer, record 2: Jane Doe 1965-01-01 softwareEngineer"
3106,183,False
3107,4187,False
3107,1052,False
3108,4546,"Answer: False, if the records refer to different individuals named Corey Stoll who are both actors"
3111,3175,Example 3:
3114,3647,False
3114,6893,Answer: False
3116,5390,False
3116,6402,"record 1: The Dark Knight 2008-07-18 Action,Adventure,Crime, Drama, Thriller, record 2: The Dark Knight 2008-06-20 Action,Drama,Thriller"
3116,5392,False
3116,7785,"record 1: Harry Potter and the Prisoner of Azkaban (film) 'The third film in the hugely successful Harry Potter series sees Daniel Radcliffe, Rupert Grint and Emma Watson reprise their roles as Harry, Ron and Hermione"
3116,2144,False
3116,5515,Answer: False
3116,7642,False
3116,1756,Answer: False
3121,60,True
3121,4083,True
3121,4545,Answer: True
3122,6335,Record 1 and Record 2 refer to the same entity (Sarah Marshall)
3125,5336,False
3127,3491,False
3130,2078,False
3130,7447,False
3130,961,False
3130,1127,False
3131,826,Answer: False
3131,5827,False
3132,3470,False
3133,1407,False
3133,1024,False
3133,3020,False
3133,7673,False
3136,3890,False
3137,1618,"Record 1 and Record 2 refer to the same entity, i"
3138,2242,False
3140,7604,False
3140,4245,"record 1: Cvrcek a bombardér n, 1978-01-01 Animation,Family"
3140,7419,False
3140,5231,False
3140,7487,Example 3:
3142,6648,False
3142,6283,False
3142,601,True
3146,1786,False
3148,1639,Answer: True
3148,983,Answer: True
3148,5082,Answer: False
3149,6899,False
3149,2886,False
3149,7624,Answer: False
3149,4266,Answer: False
3149,4185,True
3149,5139,False
3150,4532,"record 3: The Hat 2015-01-01 Crime,Drama,Mystery, record 4: The Hat (2015) Action,Crime,Thriller, in a desolate town, three low-life scoundrels plot the heist of their lives"
3153,6258,False
3153,4180,False
3156,5901,False
3157,361,False
3157,4864,False
3159,1625,Answer: True
3159,1593,Answer: True
3164,2451,Answer: False
3166,5294,False
3166,4934,False
3166,3074,False
3166,6462,False
3166,6087,Answer: True
3166,7640,False
3166,7263,False
3169,5521,Answer: False
3172,7533,False
3172,7804,False
3172,768,True
3173,1085,"If the second record only mentions Emma Molin as a guest star in a particular episode or series, then the answer would be False, as the first record suggests that she is primarily an actress and writer"
3174,4406,False
3175,4892,Answer: False
3176,6104,False
3176,7056,False
3176,5713,False
3176,4193,False
3178,6297,Answer: False
3178,6850,False
3178,1600,False
3178,7554,False
3178,4569,False
3179,7241,False
3179,6517,False
3180,1505,Example 3:
3181,2686,"Answer: False, as ""actor"" is not listed as one of Robin Wright's professions in the first record"
3181,924,Answer: False
3181,1368,True
3182,3622,False
3182,5893,False
3186,6219,Answer: False
3186,2864,Example 3:
3186,5794,Answer: False
3188,932,False
3188,1833,False
3189,1138,False
3191,4260,False
3191,4842,False
3192,5899,False
3193,635,Example 3:
3194,127,Record 1 and Record 2 refer to the same entity (person)
3197,589,Record 1 and Record 2 refer to the same entity (Albert Salmi)
3199,5445,False
3200,5396,False
3200,6382,Answer: False
3200,6939,False
3200,5280,False
3200,5897,Example 3:
3200,6227,"False, they are referring to different specialists in the field of dealing with apparitions"
3203,7489,False
3204,7534,False
3205,110,False
3206,4169,False
3208,3050,Answer: False
3208,7623,Answer: False
3208,414,False
3209,1305,False
3211,6264,False
3211,7526,False
3212,743,False
3215,890,Record 1 and Record 2 refer to the same entity (Peter Whitney)
3215,3144,False
3218,430,Answer: False
3218,4959,"record 1: Stephen King author ""Carrie"" (novel) ""The Shining"" (novel) ""Misery"" (novel), screenwriter ""The Shawshank Redemption"" (screenplay), producer ""Maximum Overdrive"" (film production), actor ""Maximum Overdrive"" (TV Movie) ""Cat's Eye"" (self) 1947-09-20, record 2: Stephen King author ""Pet Cemetery"" (novel) ""The Shining"" (novel), screenwriter ""The Shawshank Redemption"" (screenplay), producer ""Maximum Overdrive"" (film production), actor ""Cat's Eye"" (self) 1947-09-20, Answer with True"
3222,4853,Example 3:
3222,193,Record 1 and Record 2 are referring to different entities
3226,6960,False
3230,2725,False
3230,7424,False
3230,6998,Example 3:
3233,4791,Example 3:
3233,1746,False
3235,3566,False
3235,3698,The answer is: True
3236,7571,False
3236,5449,Answer: False
3236,7356,Answer: False
3238,6834,False
3240,7763,False
3241,3299,"False, as the records refer to different entities despite sharing a common name"
3241,7478,False
3244,7499,False
3244,4714,False
3250,2378,Answer: True
3251,2052,False
3251,6022,Example 3:
3252,5947,False
3253,1524,False
3254,2430,Answer: True
3254,6764,False
3256,2878,False
3256,4842,False
3256,1345,Answer: True
3256,2617,False
3256,1437,Answer: True
3256,4260,Answer: True
3256,416,False
3257,1765,Record descriptions do not provide enough context to determine if Jeff Richards in the first record and the Jeff Richards as a guest star in the second record refer to the same person
3257,7379,False
3259,5639,False
3260,2043,False
3260,2785,False
3260,1526,False
3261,6705,False
3262,255,Answer: False
3262,7402,False
3262,6635,Example 3:
3262,7414,Example 3:
3262,5785,Example 3:
3262,7017,Answer: False
3264,6547,Record descriptions are:
3264,5231,False
3264,516,False
3264,5281,"record 1: Law & Order: Special Victims Unit episode ""Friends at a Distance"" (1996) Drama, record 2: Episode of the TV series ""Law & Order: Special Victims Unit"" titled ""The Heart of a Saturday Night"" (unknown year) Drama"
3269,7388,Answer: False
3269,5237,Example 3:
3269,7185,Record descriptions refer to the same entity: True
3269,7520,False
3269,3865,False
3269,6392,Answer: False
3269,7437,"False, as there is no direct connection between the two record descriptions"
3270,5339,Answer: False
3270,5392,Answer: False
3270,5214,False
3270,1746,Answer: False
3270,5785,Record descriptions provided do not appear to directly relate to a specific entity
3270,7318,Answer: False
3271,1201,False
3273,2052,False
3273,6793,"Record descriptions refer to the same entity: Fallen Heroes (2) in record 2 continues the storyline of Fallen Heroes: Part 1 in record 1, indicating that they both depict events within the same narrative"
3273,5135,False
3273,5236,"record 1: Fallen Heroes: Part 2 1998-05-01 Crime,Drama,Mystery, record 2: Fallen Heroes (2) Bayliss and Pembleton's investigation into Judge Gibbons' murder takes them to a sleazy motel where they learn about the judge's affair"
3281,5083,Answer: False
3282,6150,False
3282,5453,"If the roles of ""director"" and ""producer"" are interchangeable in this context (i"
3286,7447,False
3286,961,False
3286,1127,"Answer: False, as the first record includes additional roles beyond acting"
3287,5915,True
3288,3882,False
3289,3665,Answer: True
3289,5082,Answer: True
3292,7786,False
3293,7775,Answer: False
3293,4578,False
3294,2778,False
3296,3827,Record 1 and Record 2 refer to the same entity (Theodore Marcuse)
3297,1376,False
3299,1305,False
3304,2786,False
3305,1275,Example 3:
3305,5901,False
3305,3365,"Record 3: Barack Obama 1961-08-04 politician, Record 4: Barack O'Bama 1967-03-04 politician, Answer with True"
3305,5327,False
3306,2785,Answer: False
3307,3840,False
3307,1947,False
3307,6579,Example 3:
3307,5374,False
3312,2878,False
3312,83,False
3312,4688,Answer: True
3315,2089,False
3318,401,False
3318,5050,False
3318,5061,Answer: False
3321,4597,"The records refer to the same entity (Nadeko) in Example 3, as both describe her actions and intentions in regards to Koyomi and Hitagi"
3321,6910,Answer: False
3321,6564,Answer: False
3321,599,Answer: False
3321,4796,Record descriptions do not provide enough information to determine if they refer to the same entity in this case
3321,6339,Example 3:
3322,6579,Example 3:
3322,7520,False
3322,7192,False
3322,6754,False
3322,7064,Record descriptions refer to different entities
3322,6832,Answer: False
3322,6447,False
3325,2215,"record 3: Robert Redford 1936-08-18 actor,director,producer,record 4: Robert Redford actors"
3325,1027,Answer: True
3326,6240,Answer: False
3327,4941,Answer: False
3327,5922,Answer: False
3327,4469,False
3327,5944,Answer: False
3327,2864,Example 3:
3329,6899,False
3333,2287,"record 1: James Bond actor Pierce Brosnan, record 2: Remington Steele actor Pierce Brosnan"
3335,3126,Answer: False
3339,2359,False
3339,3369,False
3339,1599,False
3342,6215,False
3342,7096,False
3342,7278,False
3342,7648,False
3343,3905,Answer: False
3343,1418,Answer: False
3343,5992,Record 1 and Record 2 refer to different entities
3345,2489,Answer: False
3345,3175,False
3347,7015,False
3347,15,False
3348,2030,Record 1 and Record 2 refer to the same entity (Jo Morrow)
3351,2833,Answer: False
3351,6035,False
3351,1796,False
3351,7157,False
3351,1283,Answer: False
3352,6704,False
3352,6863,False
3352,1327,False
3355,3073,False
3357,1697,False
3358,5832,False
3358,1513,False
3360,6982,"record 1: Stephen King author, television writer, record 2: Stephen King author, screenwriter"
3360,798,False
3360,7316,False
3361,3862,False
3362,2889,True
3363,7271,Record descriptions refer to different entities
3363,3525,Answer: False
3366,4597,"record 1: The Invisible Man 1933-02-01 Horror, record 2: The Invisible Man 1992-06-25 Action, Adventure, Sci-Fi, Thriller"
3366,6398,False
3366,5625,"Answer: False, as the dates indicate different times when the records were created or encountered"
3366,7301,False
3366,1024,False
3366,2977,False
3367,5453,"record 1: Barack Obama politician,president"
3367,2748,"record 1: Tim Cook CEO,executive,board_member,record 2: Jeff Bezos CEO"
3367,1303,Answer: False
3367,801,False
3367,6150,Answer: False
3367,2915,Answer: False
3367,1719,True
3368,5911,False
3368,6509,False
3368,6147,False
3368,7565,False
3368,7055,False
3368,5691,False
3372,256,False
3374,6191,False
3374,6086,False
3374,6203,False
3374,6101,False
3374,5702,False
3374,5704,False
3374,5707,False
3379,7583,False
3380,147,"record 1: Elon Musk entrepreneur,businessman,engineer,philanthropist,record 2: Jack Ma entrepreneur,businessman,philanthropist"
3380,7458,Answer: True
3381,3232,False
3381,5756,"record 3: The Legend of the Seeker television series began airing in January 2010, while the first book in Terry Goodkind's Sword of Truth series is also titled ""The Legend of the Seeker"" and was published in January 1984"
3381,6242,Example 3:
3381,5256,Example 3:
3381,7615,False
3381,4774,Answer: False
3381,7244,False
3381,6398,False
3382,7743,Answer: False
3384,4521,True
3384,5476,Answer: True
3384,7599,False
3384,7276,False
3389,7571,False
3389,327,"False, as the records refer to different genres (Drama vs Political Thriller) and time periods (1955 vs 2014)"
3393,7785,"record 1: Jurassic Park (film) 'Steven Spielberg directs this science fiction thriller (based on the novel by Michael Crichton) about a wealthy entrepreneur who assembles a team of scientists, including mathematics wizard Ian Malcolm and paleontologists Alan Grant and Ellie Sattler, palaeontologist Dr"
3393,4509,Example 3:
3393,7414,Example 3:
3393,5897,Example 3:
3393,7268,Answer: False
3395,7662,False
3395,4055,Answer: False
3395,5261,False
3395,7457,False
3396,5762,True
3399,163,Answer: True
3401,7554,False
3401,6297,"record 3: Walt Disney Company 1923-07-16 founder,company,production_company"
3401,6850,Answer: False
3403,2512,False
3403,3247,False
3408,7560,Answer: False
3411,3050,Answer: True
3411,6174,False
3411,7623,False
3415,523,Answer: True
3415,6985,False
3415,5691,False
3415,6646,False
3418,1466,False
3421,5305,Answer: False
3422,7448,True
3424,7709,False
3426,5918,Answer: True
3429,6433,False
3431,5784,False
3431,5372,False
3432,7301,False
3432,6986,False
3433,332,False
3434,4780,False
3434,2025,Answer: True
3435,2612,Answer: True
3436,5330,False
3436,7064,False
3436,4343,False
3439,1043,False
3440,4207,Answer: True
3440,6048,False
3440,3510,True
3441,3348,False
3441,2528,False
3441,6335,False
3441,3458,False
3442,86,False
3442,24,False
3444,534,False
3444,907,False
3447,2512,Answer: True
3449,464,False
3449,74,False
3449,75,Answer: True
3451,2008,False
3453,932,"record 1: Bruce Willis 1955-03-19 actor, producer"
3456,3271,Record descriptions refer to the same entity: True
3456,3330,False
3458,6289,False
3459,6899,False
3459,7270,"record 3: Sins of the Father 1998-01-02 Crime,Drama,Mystery, record 4: Closet Cases 'A man is found dead in an alleyway, his throat slashed"
3459,5139,False
3459,5236,"record 1: Law & Order: Special Victims Unit (Season 17, Episode 2) Crime,Drama,Mystery, record 2: Law & Order: Special Victims Unit (Season 17, Episode 3) Crime,Drama,Mystery,"
3459,7624,Answer: False
3459,5844,Answer: False
3459,7351,False
3459,1025,Example 3:
3460,7752,False
3461,3474,False
3461,1052,False
3461,985,False
3463,7207,False
3465,4234,Answer: False
3466,1010,Answer: True
3466,2561,False
3470,3049,"record 1: Steve McQueen 1930-10-24 actor,record 2: Steve McQueen stunts"
3471,6291,"Record descriptions refer to different entities as ""The Hour and the Day"" and ""The Northern Lights"" are titles of separate productions, indicating they are not the same entity"
3471,438,Answer: False
3471,1698,"Answer: False, as record 1 is providing a generic title and year, while record 2 provides more specific details about the plot of the movie or TV show"
3471,1359,False
3471,6709,False
3471,7580,False
3471,7318,Example 3:
3474,6814,record 1: Rihanna singer
3474,2521,"False, as there are multiple cases mentioned in both record descriptions"
3477,4131,False
3479,7049,False
3480,4516,False
3491,6221,Example 3:
3492,3846,Record descriptions provided are not sufficient to determine if they refer to the same entity or not
3492,2701,False
3492,883,Answer: False
3492,4073,False
3492,1103,False
3492,3690,False
3495,5778,"False, as record 2 appears to be a different TV show or episode within a series"
3495,4686,False
3497,3920,False
3501,1898,False
3502,2359,False
3502,3369,Answer: True
3502,5596,Example 3:
3504,2512,False
3506,6517,True
3508,1757,"Answer: False, as while both records refer to Chapter 64 and a plot involving Frank and Cathy, they describe different events within that chapter"
3511,3449,Answer: False
3512,6277,False
3512,3707,False
3512,3596,False
3513,1522,False
3513,5901,False
3513,3365,False
3513,5327,False
3517,5409,False
3519,3999,False
3519,4467,False
3519,4182,False
3519,2683,False
3519,7262,False
3524,214,True
3525,592,True
3525,6048,False
3525,274,False
3527,4260,False
3527,4842,False
3529,4480,"Record descriptions ""Read Morgan 1931-01-01 actor"" and ""Read Morgan guestStar"" refer to the same entity"
3533,7571,False
3533,3216,False
3533,6255,Answer: False
3534,3843,record 3: Crosetti Crosetti's body is found and Bolander is the primary investigator
3535,2321,False
3537,7284,Example 3:
3537,6126,False
3540,7644,Answer: False
3540,2889,Answer: False
3543,2443,Answer: False
3546,453,Answer: False
3546,2740,False
3546,4234,False
3546,284,Answer: False
3547,3954,"Record 1 and Record 2 refer to the same entity, Wayne Morris"
3548,7489,False
3549,7795,False
3550,2348,False
3552,3566,False
3552,3698,False
3552,2942,False
3552,1916,False
3553,6065,False
3553,4828,False
3554,5943,False
3555,2813,False
3556,1527,Answer: False
3558,7411,False
3559,1496,False
3559,942,Answer: False
3559,4385,False
3559,5409,False
3560,3671,False
3560,6340,False
3560,607,Answer: False
